[Measurement conditions]
Sample identification,148_PO4Free14Apr22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3286.0, 57.3236
8.027695296, 96.390, 3195.0, 56.5243
8.053955861, 96.390, 3313.0, 57.5587
8.080216426, 96.390, 3281.0, 57.2800
8.106476992, 96.390, 3298.0, 57.4282
8.132737557, 96.390, 3130.0, 55.9464
8.158998123, 96.390, 3223.0, 56.7715
8.185258688, 96.390, 3330.0, 57.7062
8.211519253, 96.390, 3133.0, 55.9732
8.237779819, 96.390, 3178.0, 56.3738
8.264040384, 96.390, 3129.0, 55.9375
8.290300949, 96.390, 3277.0, 57.2451
8.316561515, 96.390, 3183.0, 56.4181
8.342822080, 96.390, 3254.0, 57.0438
8.369082645, 96.390, 3280.0, 57.2713
8.395343211, 96.390, 3224.0, 56.7803
8.421603776, 96.390, 3119.0, 55.8480
8.447864341, 96.390, 3219.0, 56.7362
8.474124907, 96.390, 3118.0, 55.8391
8.500385472, 96.390, 3166.0, 56.2672
8.526646038, 96.390, 3206.0, 56.6216
8.552906603, 96.390, 3132.0, 55.9643
8.579167168, 96.390, 3085.0, 55.5428
8.605427734, 96.390, 3212.0, 56.6745
8.631688299, 96.390, 3151.0, 56.1338
8.657948864, 96.390, 3230.0, 56.8331
8.684209430, 96.390, 3158.0, 56.1961
8.710469995, 96.390, 3182.0, 56.4092
8.736730560, 96.390, 3052.0, 55.2449
8.762991126, 96.390, 3064.0, 55.3534
8.789251691, 96.390, 3140.0, 56.0357
8.815512256, 96.390, 3092.0, 55.6058
8.841772822, 96.390, 3079.0, 55.4887
8.868033387, 96.390, 3138.0, 56.0179
8.894293952, 96.390, 3170.0, 56.3028
8.920554518, 96.390, 3118.0, 55.8391
8.946815083, 96.390, 3129.0, 55.9375
8.973075649, 96.390, 3139.0, 56.0268
8.999336214, 96.390, 3036.0, 55.0999
9.025596779, 96.390, 3011.0, 54.8726
9.051857345, 96.390, 3111.0, 55.7763
9.078117910, 96.390, 3159.0, 56.2050
9.104378475, 96.390, 3066.0, 55.3715
9.130639041, 96.390, 3094.0, 55.6237
9.156899606, 96.390, 3029.0, 55.0364
9.183160171, 96.390, 3055.0, 55.2721
9.209420737, 96.390, 3051.0, 55.2359
9.235681302, 96.390, 3038.0, 55.1181
9.261941867, 96.390, 3131.0, 55.9553
9.288202433, 96.390, 3002.0, 54.7905
9.314462998, 96.390, 3137.0, 56.0089
9.340723564, 96.390, 3029.0, 55.0364
9.366984129, 96.390, 3062.0, 55.3353
9.393244694, 96.390, 3156.0, 56.1783
9.419505260, 96.390, 2999.0, 54.7631
9.445765825, 96.390, 3080.0, 55.4977
9.472026390, 96.390, 3058.0, 55.2992
9.498286956, 96.390, 3006.0, 54.8270
9.524547521, 96.390, 3100.0, 55.6776
9.550808086, 96.390, 3067.0, 55.3805
9.577068652, 96.390, 3075.0, 55.4527
9.603329217, 96.390, 3043.0, 55.1634
9.629589782, 96.390, 3148.0, 56.1070
9.655850348, 96.390, 2992.0, 54.6992
9.682110913, 96.390, 3148.0, 56.1070
9.708371478, 96.390, 3110.0, 55.7674
9.734632044, 96.390, 3036.0, 55.0999
9.760892609, 96.390, 2975.0, 54.5436
9.787153175, 96.390, 3135.0, 55.9911
9.813413740, 96.390, 3060.0, 55.3173
9.839674305, 96.390, 3105.0, 55.7225
9.865934871, 96.390, 3054.0, 55.2630
9.892195436, 96.390, 3096.0, 55.6417
9.918456001, 96.390, 3010.0, 54.8635
9.944716567, 96.390, 3081.0, 55.5068
9.970977132, 96.390, 3087.0, 55.5608
9.997237697, 96.390, 3058.0, 55.2992
10.023498263, 96.390, 3024.0, 54.9909
