[Measurement conditions]
Sample identification,130_Centroid16Mar22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.684209430, 96.390, 3819.0, 61.7981
8.710469995, 96.390, 3687.0, 60.7207
8.736730560, 96.390, 3663.0, 60.5227
8.762991126, 96.390, 3712.0, 60.9262
8.789251691, 96.390, 3748.0, 61.2209
8.815512256, 96.390, 3587.0, 59.8916
8.841772822, 96.390, 3512.0, 59.2621
8.868033387, 96.390, 3484.0, 59.0254
8.894293952, 96.390, 3464.0, 58.8558
8.920554518, 96.390, 3383.0, 58.1636
8.946815083, 96.390, 3361.0, 57.9741
8.973075649, 96.390, 3394.0, 58.2580
8.999336214, 96.390, 3376.0, 58.1034
9.025596779, 96.390, 3268.0, 57.1664
9.051857345, 96.390, 3391.0, 58.2323
9.078117910, 96.390, 3271.0, 57.1927
9.104378475, 96.390, 3414.0, 58.4294
9.130639041, 96.390, 3295.0, 57.4021
9.156899606, 96.390, 3175.0, 56.3471
9.183160171, 96.390, 3247.0, 56.9825
9.209420737, 96.390, 3265.0, 57.1402
9.235681302, 96.390, 3288.0, 57.3411
9.261941867, 96.390, 3422.0, 58.4979
9.288202433, 96.390, 3302.0, 57.4630
9.314462998, 96.390, 3342.0, 57.8100
9.340723564, 96.390, 3327.0, 57.6802
9.366984129, 96.390, 3220.0, 56.7450
9.393244694, 96.390, 3464.0, 58.8558
9.419505260, 96.390, 3442.0, 58.6686
9.445765825, 96.390, 3423.0, 58.5064
9.472026390, 96.390, 3484.0, 59.0254
9.498286956, 96.390, 3297.0, 57.4195
9.524547521, 96.390, 3436.0, 58.6174
9.550808086, 96.390, 3360.0, 57.9655
9.577068652, 96.390, 3389.0, 58.2151
9.603329217, 96.390, 3360.0, 57.9655
9.629589782, 96.390, 3420.0, 58.4808
9.655850348, 96.390, 3471.0, 58.9152
9.682110913, 96.390, 3496.0, 59.1270
9.708371478, 96.390, 3470.0, 58.9067
9.734632044, 96.390, 3535.0, 59.4559
9.760892609, 96.390, 3546.0, 59.5483
9.787153175, 96.390, 3442.0, 58.6686
9.813413740, 96.390, 3474.0, 58.9406
9.839674305, 96.390, 3491.0, 59.0847
9.865934871, 96.390, 3525.0, 59.3717
9.892195436, 96.390, 3439.0, 58.6430
9.918456001, 96.390, 3469.0, 58.8982
9.944716567, 96.390, 3440.0, 58.6515
9.970977132, 96.390, 3480.0, 58.9915
9.997237697, 96.390, 3545.0, 59.5399
10.023498263, 96.390, 3388.0, 58.2065
10.049758828, 96.390, 3411.0, 58.4038
10.076019393, 96.390, 3475.0, 58.9491
10.102279959, 96.390, 3601.0, 60.0083
10.128540524, 96.390, 3487.0, 59.0508
10.154801090, 96.390, 3490.0, 59.0762
10.181061655, 96.390, 3463.0, 58.8473
10.207322220, 96.390, 3379.0, 58.1292
10.233582786, 96.390, 3441.0, 58.6600
10.259843351, 96.390, 3426.0, 58.5320
10.286103916, 96.390, 3568.0, 59.7327
10.312364482, 96.390, 3405.0, 58.3524
10.338625047, 96.390, 3485.0, 59.0339
10.364885612, 96.390, 3416.0, 58.4466
10.391146178, 96.390, 3407.0, 58.3695
10.417406743, 96.390, 3475.0, 58.9491
10.443667308, 96.390, 3379.0, 58.1292
10.469927874, 96.390, 3333.0, 57.7321
10.496188439, 96.390, 3243.0, 56.9473
10.522449004, 96.390, 3438.0, 58.6345
10.548709570, 96.390, 3306.0, 57.4978
10.574970135, 96.390, 3303.0, 57.4717
10.601230701, 96.390, 3293.0, 57.3847
10.627491266, 96.390, 3352.0, 57.8965
10.653751831, 96.390, 3288.0, 57.3411
10.680012397, 96.390, 3354.0, 57.9137
10.706272962, 96.390, 3256.0, 57.0614
10.732533527, 96.390, 3349.0, 57.8705
10.758794093, 96.390, 3152.0, 56.1427
10.785054658, 96.390, 3296.0, 57.4108
10.811315223, 96.390, 3248.0, 56.9912
10.837575789, 96.390, 3100.0, 55.6776
10.863836354, 96.390, 3249.0, 57.0000
10.890096919, 96.390, 3123.0, 55.8838
10.916357485, 96.390, 3110.0, 55.7674
10.942618050, 96.390, 3061.0, 55.3263
10.968878616, 96.390, 3149.0, 56.1160
10.995139181, 96.390, 3088.0, 55.5698
11.021399746, 96.390, 3059.0, 55.3082
11.047660312, 96.390, 3021.0, 54.9636
11.073920877, 96.390, 3068.0, 55.3895
11.100181442, 96.390, 3169.0, 56.2939
11.126442008, 96.390, 3131.0, 55.9553
11.152702573, 96.390, 3177.0, 56.3649
11.178963138, 96.390, 3109.0, 55.7584
11.205223704, 96.390, 3202.0, 56.5862
11.231484269, 96.390, 3340.0, 57.7927
11.257744834, 96.390, 3580.0, 59.8331
11.284005400, 96.390, 3570.0, 59.7495
11.310265965, 96.390, 3759.0, 61.3107
11.336526530, 96.390, 3765.0, 61.3596
11.362787096, 96.390, 3827.0, 61.8628
11.389047661, 96.390, 3607.0, 60.0583
11.415308227, 96.390, 3533.0, 59.4390
11.441568792, 96.390, 3482.0, 59.0085
11.467829357, 96.390, 3397.0, 58.2838
11.494089923, 96.390, 3216.0, 56.7098
11.520350488, 96.390, 3223.0, 56.7715
11.546611053, 96.390, 3059.0, 55.3082
11.572871619, 96.390, 2996.0, 54.7357
11.599132184, 96.390, 3001.0, 54.7814
11.625392749, 96.390, 2994.0, 54.7175
11.651653315, 96.390, 3021.0, 54.9636
11.677913880, 96.390, 2945.0, 54.2679
11.704174445, 96.390, 2894.0, 53.7959
11.730435011, 96.390, 2982.0, 54.6077
11.756695576, 96.390, 2956.0, 54.3691
11.782956141, 96.390, 2949.0, 54.3047
11.809216707, 96.390, 2850.0, 53.3854
11.835477272, 96.390, 2927.0, 54.1018
11.861737838, 96.390, 2975.0, 54.5436
11.887998403, 96.390, 2900.0, 53.8516
11.914258968, 96.390, 2874.0, 53.6097
11.940519534, 96.390, 2987.0, 54.6535
11.966780099, 96.390, 2998.0, 54.7540
11.993040664, 96.390, 3027.0, 55.0182
12.019301230, 96.390, 2934.0, 54.1664
12.045561795, 96.390, 2948.0, 54.2955
12.071822360, 96.390, 2964.0, 54.4426
12.098082926, 96.390, 3040.0, 55.1362
12.124343491, 96.390, 3066.0, 55.3715
12.150604056, 96.390, 3019.0, 54.9454
12.176864622, 96.390, 3146.0, 56.0892
12.203125187, 96.390, 3082.0, 55.5158
12.229385753, 96.390, 3117.0, 55.8301
12.255646318, 96.390, 3143.0, 56.0625
12.281906883, 96.390, 3010.0, 54.8635
12.308167449, 96.390, 3057.0, 55.2901
12.334428014, 96.390, 3035.0, 55.0908
12.360688579, 96.390, 2962.0, 54.4243
12.386949145, 96.390, 3075.0, 55.4527
12.413209710, 96.390, 3028.0, 55.0273
12.439470275, 96.390, 3016.0, 54.9181
12.465730841, 96.390, 3014.0, 54.8999
12.491991406, 96.390, 2972.0, 54.5161
12.518251971, 96.390, 2993.0, 54.7083
12.544512537, 96.390, 2959.0, 54.3967
12.570773102, 96.390, 2952.0, 54.3323
12.597033667, 96.390, 2870.0, 53.5724
12.623294233, 96.390, 2870.0, 53.5724
12.649554798, 96.390, 2879.0, 53.6563
12.675815364, 96.390, 2742.0, 52.3641
12.702075929, 96.390, 2830.0, 53.1977
12.728336494, 96.390, 2776.0, 52.6878
12.754597060, 96.390, 2795.0, 52.8678
12.780857625, 96.390, 2801.0, 52.9245
12.807118190, 96.390, 2802.0, 52.9339
12.833378756, 96.390, 2760.0, 52.5357
12.859639321, 96.390, 2666.0, 51.6333
12.885899886, 96.390, 2712.0, 52.0769
12.912160452, 96.390, 2733.0, 52.2781
12.938421017, 96.390, 2654.0, 51.5170
12.964681582, 96.390, 2603.0, 51.0196
12.990942148, 96.390, 2649.0, 51.4684
13.017202713, 96.390, 2565.0, 50.6458
13.043463279, 96.390, 2617.0, 51.1566
