[Measurement conditions]
Sample identification,136_MgCorner11May22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 10:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.130639041, 96.390, 3573.0, 59.7746
9.156899606, 96.390, 3594.0, 59.9500
9.183160171, 96.390, 3579.0, 59.8247
9.209420737, 96.390, 3641.0, 60.3407
9.235681302, 96.390, 3569.0, 59.7411
9.261941867, 96.390, 3653.0, 60.4401
9.288202433, 96.390, 3665.0, 60.5392
9.314462998, 96.390, 3648.0, 60.3987
9.340723564, 96.390, 3569.0, 59.7411
9.366984129, 96.390, 3556.0, 59.6322
9.393244694, 96.390, 3668.0, 60.5640
9.419505260, 96.390, 3661.0, 60.5062
9.445765825, 96.390, 3630.0, 60.2495
9.472026390, 96.390, 3691.0, 60.7536
9.498286956, 96.390, 3674.0, 60.6135
9.524547521, 96.390, 3689.0, 60.7371
9.550808086, 96.390, 3593.0, 59.9416
9.577068652, 96.390, 3638.0, 60.3158
9.603329217, 96.390, 3591.0, 59.9250
9.629589782, 96.390, 3605.0, 60.0417
9.655850348, 96.390, 3731.0, 61.0819
9.682110913, 96.390, 3660.0, 60.4979
9.708371478, 96.390, 3825.0, 61.8466
9.734632044, 96.390, 3765.0, 61.3596
9.760892609, 96.390, 3747.0, 61.2127
9.787153175, 96.390, 3749.0, 61.2291
9.813413740, 96.390, 3807.0, 61.7009
9.839674305, 96.390, 3739.0, 61.1474
9.865934871, 96.390, 3785.0, 61.5224
9.892195436, 96.390, 3719.0, 60.9836
9.918456001, 96.390, 3761.0, 61.3270
9.944716567, 96.390, 3834.0, 61.9193
9.970977132, 96.390, 3734.0, 61.1065
9.997237697, 96.390, 3908.0, 62.5140
10.023498263, 96.390, 3907.0, 62.5060
10.049758828, 96.390, 3948.0, 62.8331
10.076019393, 96.390, 3917.0, 62.5859
10.102279959, 96.390, 3959.0, 62.9206
10.128540524, 96.390, 3999.0, 63.2376
10.154801090, 96.390, 4020.0, 63.4035
10.181061655, 96.390, 3892.0, 62.3859
10.207322220, 96.390, 3967.0, 62.9841
10.233582786, 96.390, 3917.0, 62.5859
10.259843351, 96.390, 4099.0, 64.0234
10.286103916, 96.390, 4065.0, 63.7574
10.312364482, 96.390, 4071.0, 63.8044
10.338625047, 96.390, 4082.0, 63.8905
10.364885612, 96.390, 4070.0, 63.7966
10.391146178, 96.390, 4112.0, 64.1249
10.417406743, 96.390, 4074.0, 63.8279
10.443667308, 96.390, 4187.0, 64.7070
10.469927874, 96.390, 4234.0, 65.0692
10.496188439, 96.390, 4210.0, 64.8845
10.522449004, 96.390, 4235.0, 65.0769
10.548709570, 96.390, 4044.0, 63.5925
10.574970135, 96.390, 4178.0, 64.6375
10.601230701, 96.390, 4279.0, 65.4141
10.627491266, 96.390, 4133.0, 64.2884
10.653751831, 96.390, 4229.0, 65.0308
10.680012397, 96.390, 4440.0, 66.6333
10.706272962, 96.390, 4222.0, 64.9769
10.732533527, 96.390, 4196.0, 64.7765
10.758794093, 96.390, 4502.0, 67.0969
10.785054658, 96.390, 4578.0, 67.6609
10.811315223, 96.390, 4498.0, 67.0671
10.837575789, 96.390, 4577.0, 67.6535
10.863836354, 96.390, 4617.0, 67.9485
10.890096919, 96.390, 4589.0, 67.7422
10.916357485, 96.390, 4663.0, 68.2862
10.942618050, 96.390, 4548.0, 67.4389
10.968878616, 96.390, 4627.0, 68.0221
10.995139181, 96.390, 4577.0, 67.6535
11.021399746, 96.390, 4511.0, 67.1640
11.047660312, 96.390, 4561.0, 67.5352
11.073920877, 96.390, 4547.0, 67.4314
11.100181442, 96.390, 4547.0, 67.4314
11.126442008, 96.390, 4469.0, 66.8506
11.152702573, 96.390, 4676.0, 68.3813
11.178963138, 96.390, 4563.0, 67.5500
11.205223704, 96.390, 4550.0, 67.4537
11.231484269, 96.390, 4607.0, 67.8749
11.257744834, 96.390, 4500.0, 67.0820
11.284005400, 96.390, 4599.0, 67.8159
11.310265965, 96.390, 4381.0, 66.1891
11.336526530, 96.390, 4439.0, 66.6258
11.362787096, 96.390, 4596.0, 67.7938
11.389047661, 96.390, 4534.0, 67.3350
11.415308227, 96.390, 4394.0, 66.2873
11.441568792, 96.390, 4334.0, 65.8331
11.467829357, 96.390, 4206.0, 64.8537
11.494089923, 96.390, 4183.0, 64.6761
11.520350488, 96.390, 4234.0, 65.0692
11.546611053, 96.390, 4058.0, 63.7024
11.572871619, 96.390, 4048.0, 63.6239
11.599132184, 96.390, 3928.0, 62.6738
11.625392749, 96.390, 3866.0, 62.1772
11.651653315, 96.390, 3919.0, 62.6019
11.677913880, 96.390, 3903.0, 62.4740
11.704174445, 96.390, 3756.0, 61.2862
11.730435011, 96.390, 3659.0, 60.4897
11.756695576, 96.390, 3709.0, 60.9016
11.782956141, 96.390, 3630.0, 60.2495
11.809216707, 96.390, 3566.0, 59.7160
11.835477272, 96.390, 3475.0, 58.9491
11.861737838, 96.390, 3509.0, 59.2368
11.887998403, 96.390, 3378.0, 58.1206
11.914258968, 96.390, 3303.0, 57.4717
11.940519534, 96.390, 3421.0, 58.4893
11.966780099, 96.390, 3274.0, 57.2189
11.993040664, 96.390, 3191.0, 56.4889
12.019301230, 96.390, 3283.0, 57.2975
12.045561795, 96.390, 3180.0, 56.3915
12.071822360, 96.390, 3146.0, 56.0892
12.098082926, 96.390, 3097.0, 55.6507
12.124343491, 96.390, 2989.0, 54.6717
12.150604056, 96.390, 3020.0, 54.9545
12.176864622, 96.390, 3115.0, 55.8122
12.203125187, 96.390, 3014.0, 54.8999
12.229385753, 96.390, 3011.0, 54.8726
12.255646318, 96.390, 2949.0, 54.3047
12.281906883, 96.390, 2974.0, 54.5344
12.308167449, 96.390, 2935.0, 54.1756
12.334428014, 96.390, 2763.0, 52.5642
12.360688579, 96.390, 2852.0, 53.4041
12.386949145, 96.390, 2914.0, 53.9815
12.413209710, 96.390, 2747.0, 52.4118
12.439470275, 96.390, 2701.0, 51.9711
12.465730841, 96.390, 2735.0, 52.2972
12.491991406, 96.390, 2708.0, 52.0384
12.518251971, 96.390, 2649.0, 51.4684
12.544512537, 96.390, 2668.0, 51.6527
12.570773102, 96.390, 2596.0, 50.9510
12.597033667, 96.390, 2656.0, 51.5364
12.623294233, 96.390, 2540.0, 50.3984
12.649554798, 96.390, 2697.0, 51.9326
12.675815364, 96.390, 2655.0, 51.5267
12.702075929, 96.390, 2556.0, 50.5569
12.728336494, 96.390, 2489.0, 49.8899
12.754597060, 96.390, 2426.0, 49.2544
12.780857625, 96.390, 2520.0, 50.1996
12.807118190, 96.390, 2469.0, 49.6890
12.833378756, 96.390, 2487.0, 49.8698
12.859639321, 96.390, 2358.0, 48.5592
12.885899886, 96.390, 2469.0, 49.6890
12.912160452, 96.390, 2432.0, 49.3153
12.938421017, 96.390, 2415.0, 49.1426
12.964681582, 96.390, 2275.0, 47.6970
12.990942148, 96.390, 2394.0, 48.9285
13.017202713, 96.390, 2282.0, 47.7703
13.043463279, 96.390, 2317.0, 48.1352
13.069723844, 96.390, 2342.0, 48.3942
13.095984409, 96.390, 2311.0, 48.0729
13.122244975, 96.390, 2411.0, 49.1019
13.148505540, 96.390, 2263.0, 47.5710
13.174766105, 96.390, 2226.0, 47.1805
13.201026671, 96.390, 2282.0, 47.7703
13.227287236, 96.390, 2231.0, 47.2335
13.253547801, 96.390, 2234.0, 47.2652
13.279808367, 96.390, 2243.0, 47.3603
13.306068932, 96.390, 2129.0, 46.1411
13.332329497, 96.390, 2210.0, 47.0106
13.358590063, 96.390, 2180.0, 46.6905
13.384850628, 96.390, 2136.0, 46.2169
13.411111193, 96.390, 2187.0, 46.7654
13.437371759, 96.390, 2245.0, 47.3814
13.463632324, 96.390, 2140.0, 46.2601
13.489892890, 96.390, 2114.0, 45.9783
13.516153455, 96.390, 2163.0, 46.5081
13.542414020, 96.390, 2122.0, 46.0652
13.568674586, 96.390, 2109.0, 45.9239
13.594935151, 96.390, 2079.0, 45.5961
13.621195716, 96.390, 2133.0, 46.1844
13.647456282, 96.390, 2151.0, 46.3789
13.673716847, 96.390, 2144.0, 46.3033
13.699977412, 96.390, 2157.0, 46.4435
13.726237978, 96.390, 2178.0, 46.6690
13.752498543, 96.390, 2171.0, 46.5940
13.778759108, 96.390, 2191.0, 46.8081
13.805019674, 96.390, 2232.0, 47.2440
13.831280239, 96.390, 2064.0, 45.4313
13.857540805, 96.390, 1973.0, 44.4185
13.883801370, 96.390, 1976.0, 44.4522
13.910061935, 96.390, 1911.0, 43.7150
13.936322501, 96.390, 1981.0, 44.5084
13.962583066, 96.390, 2003.0, 44.7549
13.988843631, 96.390, 2004.0, 44.7661
14.015104197, 96.390, 2005.0, 44.7772
14.041364762, 96.390, 1987.0, 44.5758
14.067625327, 96.390, 2105.0, 45.8803
14.093885893, 96.390, 1981.0, 44.5084
14.120146458, 96.390, 1968.0, 44.3621
14.146407023, 96.390, 2066.0, 45.4533
14.172667589, 96.390, 1942.0, 44.0681
14.198928154, 96.390, 2171.0, 46.5940
14.225188719, 96.390, 2134.0, 46.1952
14.251449285, 96.390, 2068.0, 45.4753
14.277709850, 96.390, 2073.0, 45.5302
14.303970416, 96.390, 2008.0, 44.8107
14.330230981, 96.390, 1989.0, 44.5982
14.356491546, 96.390, 1884.0, 43.4051
14.382752112, 96.390, 1918.0, 43.7950
14.409012677, 96.390, 1975.0, 44.4410
14.435273242, 96.390, 1884.0, 43.4051
14.461533808, 96.390, 1891.0, 43.4856
14.487794373, 96.390, 1816.0, 42.6146
14.514054938, 96.390, 1867.0, 43.2088
14.540315504, 96.390, 1829.0, 42.7668
14.566576069, 96.390, 1853.0, 43.0465
14.592836634, 96.390, 1829.0, 42.7668
14.619097200, 96.390, 1904.0, 43.6348
14.645357765, 96.390, 1877.0, 43.3244
14.671618331, 96.390, 1898.0, 43.5660
14.697878896, 96.390, 1794.0, 42.3556
14.724139461, 96.390, 1790.0, 42.3084
14.750400027, 96.390, 1777.0, 42.1545
14.776660592, 96.390, 1821.0, 42.6732
14.802921157, 96.390, 1892.0, 43.4971
14.829181723, 96.390, 1819.0, 42.6497
14.855442288, 96.390, 1780.0, 42.1900
14.881702853, 96.390, 1840.0, 42.8952
14.907963419, 96.390, 1833.0, 42.8135
14.934223984, 96.390, 1738.0, 41.6893
14.960484549, 96.390, 1767.0, 42.0357
14.986745115, 96.390, 1776.0, 42.1426
15.013005680, 96.390, 1851.0, 43.0232
15.039266245, 96.390, 1808.0, 42.5206
15.065526811, 96.390, 1853.0, 43.0465
15.091787376, 96.390, 1814.0, 42.5911
15.118047942, 96.390, 1832.0, 42.8019
15.144308507, 96.390, 1875.0, 43.3013
15.170569072, 96.390, 1917.0, 43.7836
15.196829638, 96.390, 1935.0, 43.9886
