[Measurement conditions]
Sample identification,142_AlAxial23Mar22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3329.0, 57.6975
8.027695296, 96.390, 3320.0, 57.6194
8.053955861, 96.390, 3125.0, 55.9017
8.080216426, 96.390, 3258.0, 57.0789
8.106476992, 96.390, 3214.0, 56.6922
8.132737557, 96.390, 3176.0, 56.3560
8.158998123, 96.390, 3167.0, 56.2761
8.185258688, 96.390, 3243.0, 56.9473
8.211519253, 96.390, 3250.0, 57.0088
8.237779819, 96.390, 3261.0, 57.1052
8.264040384, 96.390, 3166.0, 56.2672
8.290300949, 96.390, 3222.0, 56.7627
8.316561515, 96.390, 3184.0, 56.4269
8.342822080, 96.390, 3193.0, 56.5066
8.369082645, 96.390, 3270.0, 57.1839
8.395343211, 96.390, 3299.0, 57.4369
8.421603776, 96.390, 3189.0, 56.4712
8.447864341, 96.390, 3119.0, 55.8480
8.474124907, 96.390, 3147.0, 56.0981
8.500385472, 96.390, 3185.0, 56.4358
8.526646038, 96.390, 3071.0, 55.4166
8.552906603, 96.390, 3287.0, 57.3324
8.579167168, 96.390, 3209.0, 56.6480
8.605427734, 96.390, 3092.0, 55.6058
8.631688299, 96.390, 3170.0, 56.3028
8.657948864, 96.390, 3144.0, 56.0714
8.684209430, 96.390, 3099.0, 55.6687
8.710469995, 96.390, 2981.0, 54.5985
8.736730560, 96.390, 3115.0, 55.8122
8.762991126, 96.390, 3168.0, 56.2850
8.789251691, 96.390, 3192.0, 56.4978
8.815512256, 96.390, 3042.0, 55.1543
8.841772822, 96.390, 3006.0, 54.8270
8.868033387, 96.390, 3134.0, 55.9821
8.894293952, 96.390, 3071.0, 55.4166
8.920554518, 96.390, 3090.0, 55.5878
8.946815083, 96.390, 3018.0, 54.9363
8.973075649, 96.390, 3101.0, 55.6866
8.999336214, 96.390, 3034.0, 55.0818
9.025596779, 96.390, 2931.0, 54.1387
9.051857345, 96.390, 2994.0, 54.7175
9.078117910, 96.390, 3008.0, 54.8452
9.104378475, 96.390, 2935.0, 54.1756
9.130639041, 96.390, 3013.0, 54.8908
9.156899606, 96.390, 3065.0, 55.3624
9.183160171, 96.390, 2983.0, 54.6168
9.209420737, 96.390, 3105.0, 55.7225
9.235681302, 96.390, 2967.0, 54.4702
9.261941867, 96.390, 2989.0, 54.6717
9.288202433, 96.390, 2983.0, 54.6168
9.314462998, 96.390, 2904.0, 53.8888
9.340723564, 96.390, 2963.0, 54.4334
9.366984129, 96.390, 2974.0, 54.5344
9.393244694, 96.390, 2908.0, 53.9259
9.419505260, 96.390, 2784.0, 52.7636
9.445765825, 96.390, 3027.0, 55.0182
9.472026390, 96.390, 2869.0, 53.5630
9.498286956, 96.390, 2960.0, 54.4059
9.524547521, 96.390, 3064.0, 55.3534
9.550808086, 96.390, 2863.0, 53.5070
9.577068652, 96.390, 3021.0, 54.9636
9.603329217, 96.390, 2853.0, 53.4135
9.629589782, 96.390, 2928.0, 54.1110
9.655850348, 96.390, 2999.0, 54.7631
9.682110913, 96.390, 2977.0, 54.5619
9.708371478, 96.390, 2873.0, 53.6004
9.734632044, 96.390, 2814.0, 53.0471
9.760892609, 96.390, 2788.0, 52.8015
9.787153175, 96.390, 2853.0, 53.4135
9.813413740, 96.390, 2823.0, 53.1319
