[Measurement conditions]
Sample identification,134_SiAxial30Mar22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3182.0, 56.4092
8.027695296, 96.390, 3250.0, 57.0088
8.053955861, 96.390, 3261.0, 57.1052
8.080216426, 96.390, 3362.0, 57.9828
8.106476992, 96.390, 3444.0, 58.6856
8.132737557, 96.390, 3501.0, 59.1692
8.158998123, 96.390, 3427.0, 58.5406
8.185258688, 96.390, 3402.0, 58.3267
8.211519253, 96.390, 3570.0, 59.7495
8.237779819, 96.390, 3688.0, 60.7289
8.264040384, 96.390, 3745.0, 61.1964
8.290300949, 96.390, 3777.0, 61.4573
8.316561515, 96.390, 3917.0, 62.5859
8.342822080, 96.390, 4127.0, 64.2417
8.369082645, 96.390, 4245.0, 65.1537
8.395343211, 96.390, 4474.0, 66.8880
8.421603776, 96.390, 4581.0, 67.6831
8.447864341, 96.390, 4868.0, 69.7711
8.474124907, 96.390, 5022.0, 70.8661
8.500385472, 96.390, 5369.0, 73.2735
8.526646038, 96.390, 5715.0, 75.5976
8.552906603, 96.390, 5917.0, 76.9220
8.579167168, 96.390, 5972.0, 77.2787
8.605427734, 96.390, 6091.0, 78.0449
8.631688299, 96.390, 6013.0, 77.5435
8.657948864, 96.390, 5731.0, 75.7034
8.684209430, 96.390, 5459.0, 73.8850
8.710469995, 96.390, 5083.0, 71.2952
8.736730560, 96.390, 4651.0, 68.1982
8.762991126, 96.390, 4287.0, 65.4752
8.789251691, 96.390, 4157.0, 64.4748
8.815512256, 96.390, 3888.0, 62.3538
8.841772822, 96.390, 3714.0, 60.9426
8.868033387, 96.390, 3574.0, 59.7829
8.894293952, 96.390, 3572.0, 59.7662
8.920554518, 96.390, 3481.0, 59.0000
8.946815083, 96.390, 3511.0, 59.2537
8.973075649, 96.390, 3457.0, 58.7963
8.999336214, 96.390, 3388.0, 58.2065
9.025596779, 96.390, 3288.0, 57.3411
9.051857345, 96.390, 3305.0, 57.4891
9.078117910, 96.390, 3282.0, 57.2887
9.104378475, 96.390, 3343.0, 57.8187
9.130639041, 96.390, 3261.0, 57.1052
9.156899606, 96.390, 3238.0, 56.9034
9.183160171, 96.390, 3373.0, 58.0775
9.209420737, 96.390, 3175.0, 56.3471
9.235681302, 96.390, 3340.0, 57.7927
9.261941867, 96.390, 3261.0, 57.1052
9.288202433, 96.390, 3273.0, 57.2101
9.314462998, 96.390, 3282.0, 57.2887
9.340723564, 96.390, 3206.0, 56.6216
9.366984129, 96.390, 3208.0, 56.6392
9.393244694, 96.390, 3246.0, 56.9737
9.419505260, 96.390, 3242.0, 56.9386
9.445765825, 96.390, 3207.0, 56.6304
9.472026390, 96.390, 3163.0, 56.2406
9.498286956, 96.390, 3188.0, 56.4624
9.524547521, 96.390, 3254.0, 57.0438
9.550808086, 96.390, 3250.0, 57.0088
9.577068652, 96.390, 3244.0, 56.9561
9.603329217, 96.390, 3156.0, 56.1783
9.629589782, 96.390, 3081.0, 55.5068
9.655850348, 96.390, 3118.0, 55.8391
9.682110913, 96.390, 3184.0, 56.4269
9.708371478, 96.390, 2962.0, 54.4243
9.734632044, 96.390, 3085.0, 55.5428
9.760892609, 96.390, 3052.0, 55.2449
9.787153175, 96.390, 3036.0, 55.0999
9.813413740, 96.390, 3051.0, 55.2359
9.839674305, 96.390, 2989.0, 54.6717
9.865934871, 96.390, 3129.0, 55.9375
9.892195436, 96.390, 3069.0, 55.3986
9.918456001, 96.390, 2995.0, 54.7266
9.944716567, 96.390, 3008.0, 54.8452
9.970977132, 96.390, 3026.0, 55.0091
9.997237697, 96.390, 2996.0, 54.7357
10.023498263, 96.390, 3074.0, 55.4437
10.049758828, 96.390, 2956.0, 54.3691
10.076019393, 96.390, 2920.0, 54.0370
10.102279959, 96.390, 2905.0, 53.8981
10.128540524, 96.390, 2884.0, 53.7029
10.154801090, 96.390, 2846.0, 53.3479
10.181061655, 96.390, 2889.0, 53.7494
10.207322220, 96.390, 2866.0, 53.5350
10.233582786, 96.390, 2894.0, 53.7959
10.259843351, 96.390, 2784.0, 52.7636
10.286103916, 96.390, 2800.0, 52.9150
10.312364482, 96.390, 2861.0, 53.4883
10.338625047, 96.390, 2705.0, 52.0096
10.364885612, 96.390, 2749.0, 52.4309
10.391146178, 96.390, 2851.0, 53.3948
10.417406743, 96.390, 2743.0, 52.3737
10.443667308, 96.390, 2807.0, 52.9811
10.469927874, 96.390, 2740.0, 52.3450
10.496188439, 96.390, 2892.0, 53.7773
10.522449004, 96.390, 2801.0, 52.9245
10.548709570, 96.390, 2659.0, 51.5655
10.574970135, 96.390, 2841.0, 53.3010
10.601230701, 96.390, 2671.0, 51.6817
10.627491266, 96.390, 2595.0, 50.9411
10.653751831, 96.390, 2811.0, 53.0189
10.680012397, 96.390, 2785.0, 52.7731
10.706272962, 96.390, 2775.0, 52.6783
10.732533527, 96.390, 2728.0, 52.2303
10.758794093, 96.390, 2565.0, 50.6458
10.785054658, 96.390, 2668.0, 51.6527
10.811315223, 96.390, 2741.0, 52.3546
10.837575789, 96.390, 2654.0, 51.5170
10.863836354, 96.390, 2739.0, 52.3355
10.890096919, 96.390, 2694.0, 51.9038
10.916357485, 96.390, 2719.0, 52.1440
10.942618050, 96.390, 2678.0, 51.7494
10.968878616, 96.390, 2591.0, 50.9019
10.995139181, 96.390, 2565.0, 50.6458
11.021399746, 96.390, 2599.0, 50.9804
11.047660312, 96.390, 2548.0, 50.4777
11.073920877, 96.390, 2670.0, 51.6720
11.100181442, 96.390, 2546.0, 50.4579
11.126442008, 96.390, 2558.0, 50.5767
11.152702573, 96.390, 2574.0, 50.7346
11.178963138, 96.390, 2565.0, 50.6458
11.205223704, 96.390, 2620.0, 51.1859
11.231484269, 96.390, 2613.0, 51.1175
11.257744834, 96.390, 2628.0, 51.2640
11.284005400, 96.390, 2570.0, 50.6952
11.310265965, 96.390, 2487.0, 49.8698
11.336526530, 96.390, 2480.0, 49.7996
11.362787096, 96.390, 2536.0, 50.3587
11.389047661, 96.390, 2480.0, 49.7996
11.415308227, 96.390, 2464.0, 49.6387
11.441568792, 96.390, 2442.0, 49.4166
11.467829357, 96.390, 2465.0, 49.6488
11.494089923, 96.390, 2390.0, 48.8876
11.520350488, 96.390, 2486.0, 49.8598
11.546611053, 96.390, 2393.0, 48.9183
11.572871619, 96.390, 2421.0, 49.2037
11.599132184, 96.390, 2407.0, 49.0612
11.625392749, 96.390, 2365.0, 48.6313
11.651653315, 96.390, 2462.0, 49.6185
11.677913880, 96.390, 2394.0, 48.9285
11.704174445, 96.390, 2245.0, 47.3814
11.730435011, 96.390, 2404.0, 49.0306
11.756695576, 96.390, 2366.0, 48.6415
11.782956141, 96.390, 2492.0, 49.9199
11.809216707, 96.390, 2334.0, 48.3115
11.835477272, 96.390, 2360.0, 48.5798
11.861737838, 96.390, 2362.0, 48.6004
11.887998403, 96.390, 2363.0, 48.6107
11.914258968, 96.390, 2476.0, 49.7594
11.940519534, 96.390, 2419.0, 49.1833
11.966780099, 96.390, 2410.0, 49.0918
11.993040664, 96.390, 2416.0, 49.1528
12.019301230, 96.390, 2345.0, 48.4252
12.045561795, 96.390, 2424.0, 49.2341
12.071822360, 96.390, 2434.0, 49.3356
12.098082926, 96.390, 2417.0, 49.1630
12.124343491, 96.390, 2371.0, 48.6929
12.150604056, 96.390, 2496.0, 49.9600
12.176864622, 96.390, 2428.0, 49.2747
12.203125187, 96.390, 2445.0, 49.4469
12.229385753, 96.390, 2435.0, 49.3457
12.255646318, 96.390, 2385.0, 48.8365
12.281906883, 96.390, 2395.0, 48.9387
12.308167449, 96.390, 2486.0, 49.8598
12.334428014, 96.390, 2435.0, 49.3457
12.360688579, 96.390, 2359.0, 48.5695
12.386949145, 96.390, 2373.0, 48.7134
12.413209710, 96.390, 2310.0, 48.0625
12.439470275, 96.390, 2319.0, 48.1560
12.465730841, 96.390, 2337.0, 48.3425
12.491991406, 96.390, 2300.0, 47.9583
12.518251971, 96.390, 2355.0, 48.5283
12.544512537, 96.390, 2375.0, 48.7340
12.570773102, 96.390, 2408.0, 49.0714
12.597033667, 96.390, 2391.0, 48.8979
12.623294233, 96.390, 2268.0, 47.6235
12.649554798, 96.390, 2319.0, 48.1560
12.675815364, 96.390, 2312.0, 48.0833
12.702075929, 96.390, 2362.0, 48.6004
12.728336494, 96.390, 2273.0, 47.6760
12.754597060, 96.390, 2341.0, 48.3839
12.780857625, 96.390, 2301.0, 47.9687
12.807118190, 96.390, 2320.0, 48.1664
12.833378756, 96.390, 2281.0, 47.7598
12.859639321, 96.390, 2327.0, 48.2390
12.885899886, 96.390, 2248.0, 47.4131
12.912160452, 96.390, 2295.0, 47.9062
12.938421017, 96.390, 2331.0, 48.2804
12.964681582, 96.390, 2209.0, 47.0000
12.990942148, 96.390, 2205.0, 46.9574
13.017202713, 96.390, 2230.0, 47.2229
13.043463279, 96.390, 2133.0, 46.1844
13.069723844, 96.390, 2153.0, 46.4004
13.095984409, 96.390, 2155.0, 46.4220
13.122244975, 96.390, 2099.0, 45.8148
13.148505540, 96.390, 2175.0, 46.6369
13.174766105, 96.390, 2154.0, 46.4112
13.201026671, 96.390, 2048.0, 45.2548
13.227287236, 96.390, 2136.0, 46.2169
13.253547801, 96.390, 2042.0, 45.1885
13.279808367, 96.390, 2121.0, 46.0543
13.306068932, 96.390, 2124.0, 46.0869
13.332329497, 96.390, 2044.0, 45.2106
13.358590063, 96.390, 2038.0, 45.1442
13.384850628, 96.390, 2004.0, 44.7661
13.411111193, 96.390, 2011.0, 44.8442
13.437371759, 96.390, 2037.0, 45.1331
13.463632324, 96.390, 2170.0, 46.5833
13.489892890, 96.390, 2049.0, 45.2659
13.516153455, 96.390, 2104.0, 45.8694
13.542414020, 96.390, 2047.0, 45.2438
13.568674586, 96.390, 2032.0, 45.0777
13.594935151, 96.390, 2051.0, 45.2880
13.621195716, 96.390, 2125.0, 46.0977
13.647456282, 96.390, 2043.0, 45.1996
13.673716847, 96.390, 2003.0, 44.7549
13.699977412, 96.390, 2021.0, 44.9555
13.726237978, 96.390, 2006.0, 44.7884
13.752498543, 96.390, 2021.0, 44.9555
13.778759108, 96.390, 2026.0, 45.0111
13.805019674, 96.390, 2025.0, 45.0000
13.831280239, 96.390, 2030.0, 45.0555
13.857540805, 96.390, 2010.0, 44.8330
13.883801370, 96.390, 2056.0, 45.3431
13.910061935, 96.390, 2062.0, 45.4093
13.936322501, 96.390, 1933.0, 43.9659
13.962583066, 96.390, 1955.0, 44.2154
13.988843631, 96.390, 1970.0, 44.3847
14.015104197, 96.390, 1930.0, 43.9318
14.041364762, 96.390, 1980.0, 44.4972
14.067625327, 96.390, 2048.0, 45.2548
14.093885893, 96.390, 1892.0, 43.4971
14.120146458, 96.390, 2014.0, 44.8776
14.146407023, 96.390, 2023.0, 44.9778
14.172667589, 96.390, 1981.0, 44.5084
14.198928154, 96.390, 1939.0, 44.0341
14.225188719, 96.390, 1947.0, 44.1248
14.251449285, 96.390, 1902.0, 43.6119
14.277709850, 96.390, 2012.0, 44.8553
14.303970416, 96.390, 1945.0, 44.1022
14.330230981, 96.390, 2029.0, 45.0444
14.356491546, 96.390, 1892.0, 43.4971
14.382752112, 96.390, 1938.0, 44.0227
14.409012677, 96.390, 1978.0, 44.4747
14.435273242, 96.390, 1939.0, 44.0341
14.461533808, 96.390, 1992.0, 44.6318
14.487794373, 96.390, 1951.0, 44.1701
14.514054938, 96.390, 1898.0, 43.5660
14.540315504, 96.390, 1908.0, 43.6807
14.566576069, 96.390, 1926.0, 43.8862
14.592836634, 96.390, 1965.0, 44.3283
14.619097200, 96.390, 1961.0, 44.2832
14.645357765, 96.390, 2060.0, 45.3872
14.671618331, 96.390, 2020.0, 44.9444
14.697878896, 96.390, 1949.0, 44.1475
14.724139461, 96.390, 1972.0, 44.4072
14.750400027, 96.390, 1997.0, 44.6878
14.776660592, 96.390, 1833.0, 42.8135
14.802921157, 96.390, 1904.0, 43.6348
14.829181723, 96.390, 1923.0, 43.8520
14.855442288, 96.390, 1979.0, 44.4860
14.881702853, 96.390, 1907.0, 43.6692
14.907963419, 96.390, 1955.0, 44.2154
14.934223984, 96.390, 1972.0, 44.4072
14.960484549, 96.390, 1942.0, 44.0681
14.986745115, 96.390, 2016.0, 44.8999
15.013005680, 96.390, 1975.0, 44.4410
15.039266245, 96.390, 2036.0, 45.1221
15.065526811, 96.390, 2062.0, 45.4093
15.091787376, 96.390, 2047.0, 45.2438
15.118047942, 96.390, 2022.0, 44.9667
15.144308507, 96.390, 2074.0, 45.5412
15.170569072, 96.390, 2070.0, 45.4973
15.196829638, 96.390, 1944.0, 44.0908
15.223090203, 96.390, 2013.0, 44.8665
15.249350768, 96.390, 2077.0, 45.5741
15.275611334, 96.390, 1967.0, 44.3509
15.301871899, 96.390, 2063.0, 45.4203
15.328132464, 96.390, 2028.0, 45.0333
15.354393030, 96.390, 1985.0, 44.5533
15.380653595, 96.390, 2068.0, 45.4753
15.406914160, 96.390, 2009.0, 44.8219
15.433174726, 96.390, 2008.0, 44.8107
15.459435291, 96.390, 2010.0, 44.8330
15.485695857, 96.390, 1982.0, 44.5197
15.511956422, 96.390, 1927.0, 43.8976
15.538216987, 96.390, 1918.0, 43.7950
15.564477553, 96.390, 1998.0, 44.6990
15.590738118, 96.390, 1956.0, 44.2267
15.616998683, 96.390, 1977.0, 44.4635
15.643259249, 96.390, 2010.0, 44.8330
15.669519814, 96.390, 1975.0, 44.4410
15.695780379, 96.390, 2019.0, 44.9333
15.722040945, 96.390, 1988.0, 44.5870
15.748301510, 96.390, 2006.0, 44.7884
15.774562075, 96.390, 2056.0, 45.3431
15.800822641, 96.390, 2002.0, 44.7437
15.827083206, 96.390, 1917.0, 43.7836
15.853343771, 96.390, 1966.0, 44.3396
15.879604337, 96.390, 2042.0, 45.1885
15.905864902, 96.390, 2095.0, 45.7712
15.932125468, 96.390, 1957.0, 44.2380
15.958386033, 96.390, 1928.0, 43.9090
15.984646598, 96.390, 2005.0, 44.7772
16.010907164, 96.390, 1975.0, 44.4410
16.037167729, 96.390, 1916.0, 43.7721
16.063428294, 96.390, 2016.0, 44.8999
16.089688860, 96.390, 2006.0, 44.7884
16.115949425, 96.390, 1939.0, 44.0341
16.142209990, 96.390, 2045.0, 45.2217
16.168470556, 96.390, 2031.0, 45.0666
16.194731121, 96.390, 1966.0, 44.3396
16.220991686, 96.390, 2010.0, 44.8330
16.247252252, 96.390, 2003.0, 44.7549
16.273512817, 96.390, 2049.0, 45.2659
16.299773382, 96.390, 2021.0, 44.9555
16.326033948, 96.390, 2009.0, 44.8219
16.352294513, 96.390, 2036.0, 45.1221
16.378555079, 96.390, 2100.0, 45.8258
16.404815644, 96.390, 2025.0, 45.0000
16.431076209, 96.390, 1990.0, 44.6094
16.457336775, 96.390, 2060.0, 45.3872
16.483597340, 96.390, 1974.0, 44.4297
16.509857905, 96.390, 1959.0, 44.2606
16.536118471, 96.390, 1995.0, 44.6654
16.562379036, 96.390, 2013.0, 44.8665
16.588639601, 96.390, 2072.0, 45.5192
16.614900167, 96.390, 1977.0, 44.4635
16.641160732, 96.390, 2108.0, 45.9130
16.667421297, 96.390, 2045.0, 45.2217
16.693681863, 96.390, 2076.0, 45.5631
16.719942428, 96.390, 2016.0, 44.8999
16.746202994, 96.390, 2080.0, 45.6070
16.772463559, 96.390, 2090.0, 45.7165
16.798724124, 96.390, 2140.0, 46.2601
16.824984690, 96.390, 2029.0, 45.0444
16.851245255, 96.390, 2088.0, 45.6946
16.877505820, 96.390, 2041.0, 45.1774
16.903766386, 96.390, 2180.0, 46.6905
16.930026951, 96.390, 2111.0, 45.9456
16.956287516, 96.390, 2162.0, 46.4973
16.982548082, 96.390, 2192.0, 46.8188
17.008808647, 96.390, 2262.0, 47.5605
17.035069212, 96.390, 2188.0, 46.7761
17.061329778, 96.390, 2297.0, 47.9270
17.087590343, 96.390, 2212.0, 47.0319
17.113850908, 96.390, 2225.0, 47.1699
17.140111474, 96.390, 2256.0, 47.4974
17.166372039, 96.390, 2235.0, 47.2758
17.192632605, 96.390, 2267.0, 47.6130
17.218893170, 96.390, 2359.0, 48.5695
17.245153735, 96.390, 2293.0, 47.8853
17.271414301, 96.390, 2287.0, 47.8226
17.297674866, 96.390, 2363.0, 48.6107
17.323935431, 96.390, 2352.0, 48.4974
17.350195997, 96.390, 2223.0, 47.1487
17.376456562, 96.390, 2340.0, 48.3735
17.402717127, 96.390, 2247.0, 47.4025
17.428977693, 96.390, 2272.0, 47.6655
17.455238258, 96.390, 2315.0, 48.1144
17.481498823, 96.390, 2320.0, 48.1664
17.507759389, 96.390, 2342.0, 48.3942
17.534019954, 96.390, 2339.0, 48.3632
17.560280520, 96.390, 2267.0, 47.6130
17.586541085, 96.390, 2328.0, 48.2494
17.612801650, 96.390, 2348.0, 48.4562
17.639062216, 96.390, 2353.0, 48.5077
17.665322781, 96.390, 2297.0, 47.9270
17.691583346, 96.390, 2393.0, 48.9183
17.717843912, 96.390, 2438.0, 49.3761
17.744104477, 96.390, 2318.0, 48.1456
17.770365042, 96.390, 2262.0, 47.5605
17.796625608, 96.390, 2262.0, 47.5605
17.822886173, 96.390, 2330.0, 48.2701
17.849146738, 96.390, 2341.0, 48.3839
17.875407304, 96.390, 2403.0, 49.0204
17.901667869, 96.390, 2347.0, 48.4458
17.927928434, 96.390, 2293.0, 47.8853
17.954189000, 96.390, 2334.0, 48.3115
17.980449565, 96.390, 2276.0, 47.7074
18.006710131, 96.390, 2322.0, 48.1871
18.032970696, 96.390, 2346.0, 48.4355
18.059231261, 96.390, 2253.0, 47.4658
18.085491827, 96.390, 2310.0, 48.0625
18.111752392, 96.390, 2396.0, 48.9490
18.138012957, 96.390, 2313.0, 48.0937
18.164273523, 96.390, 2314.0, 48.1041
18.190534088, 96.390, 2287.0, 47.8226
18.216794653, 96.390, 2353.0, 48.5077
18.243055219, 96.390, 2370.0, 48.6826
18.269315784, 96.390, 2392.0, 48.9081
18.295576349, 96.390, 2439.0, 49.3862
18.321836915, 96.390, 2329.0, 48.2597
18.348097480, 96.390, 2394.0, 48.9285
18.374358046, 96.390, 2329.0, 48.2597
18.400618611, 96.390, 2359.0, 48.5695
18.426879176, 96.390, 2328.0, 48.2494
18.453139742, 96.390, 2336.0, 48.3322
18.479400307, 96.390, 2324.0, 48.2079
18.505660872, 96.390, 2415.0, 49.1426
18.531921438, 96.390, 2334.0, 48.3115
18.558182003, 96.390, 2375.0, 48.7340
18.584442568, 96.390, 2214.0, 47.0532
18.610703134, 96.390, 2314.0, 48.1041
18.636963699, 96.390, 2273.0, 47.6760
18.663224264, 96.390, 2285.0, 47.8017
18.689484830, 96.390, 2429.0, 49.2849
18.715745395, 96.390, 2322.0, 48.1871
18.742005960, 96.390, 2303.0, 47.9896
18.768266526, 96.390, 2336.0, 48.3322
18.794527091, 96.390, 2401.0, 49.0000
18.820787657, 96.390, 2321.0, 48.1768
18.847048222, 96.390, 2329.0, 48.2597
18.873308787, 96.390, 2278.0, 47.7284
18.899569353, 96.390, 2282.0, 47.7703
18.925829918, 96.390, 2395.0, 48.9387
18.952090483, 96.390, 2360.0, 48.5798
18.978351049, 96.390, 2282.0, 47.7703
19.004611614, 96.390, 2308.0, 48.0416
19.030872179, 96.390, 2432.0, 49.3153
19.057132745, 96.390, 2394.0, 48.9285
19.083393310, 96.390, 2393.0, 48.9183
19.109653875, 96.390, 2308.0, 48.0416
19.135914441, 96.390, 2377.0, 48.7545
19.162175006, 96.390, 2473.0, 49.7293
19.188435572, 96.390, 2423.0, 49.2240
19.214696137, 96.390, 2401.0, 49.0000
19.240956702, 96.390, 2402.0, 49.0102
19.267217268, 96.390, 2481.0, 49.8096
19.293477833, 96.390, 2345.0, 48.4252
19.319738398, 96.390, 2427.0, 49.2646
19.345998964, 96.390, 2444.0, 49.4368
19.372259529, 96.390, 2504.0, 50.0400
19.398520094, 96.390, 2375.0, 48.7340
19.424780660, 96.390, 2447.0, 49.4672
19.451041225, 96.390, 2446.0, 49.4571
19.477301790, 96.390, 2455.0, 49.5480
19.503562356, 96.390, 2477.0, 49.7695
19.529822921, 96.390, 2414.0, 49.1325
19.556083486, 96.390, 2508.0, 50.0799
19.582344052, 96.390, 2462.0, 49.6185
