[Measurement conditions]
Sample identification,XRD_PAxial22Nov21_Act23Jan22_B1_0307M_NaOH_LS0108_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Jan/2022 12:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 6344.0, 79.6492
8.027695296, 96.390, 6212.0, 78.8162
8.053955861, 96.390, 6172.0, 78.5621
8.080216426, 96.390, 6042.0, 77.7303
8.106476992, 96.390, 5977.0, 77.3111
8.132737557, 96.390, 5884.0, 76.7072
8.158998123, 96.390, 5812.0, 76.2365
8.185258688, 96.390, 5702.0, 75.5116
8.211519253, 96.390, 5557.0, 74.5453
8.237779819, 96.390, 5608.0, 74.8866
8.264040384, 96.390, 5522.0, 74.3102
8.290300949, 96.390, 5321.0, 72.9452
8.316561515, 96.390, 5121.0, 71.5612
8.342822080, 96.390, 4966.0, 70.4699
8.369082645, 96.390, 4812.0, 69.3686
8.395343211, 96.390, 4917.0, 70.1213
8.421603776, 96.390, 4738.0, 68.8331
8.447864341, 96.390, 4639.0, 68.1102
8.474124907, 96.390, 4407.0, 66.3852
8.500385472, 96.390, 4469.0, 66.8506
8.526646038, 96.390, 4373.0, 66.1287
8.552906603, 96.390, 4310.0, 65.6506
8.579167168, 96.390, 4185.0, 64.6916
8.605427734, 96.390, 4213.0, 64.9076
8.631688299, 96.390, 4071.0, 63.8044
8.657948864, 96.390, 3917.0, 62.5859
8.684209430, 96.390, 4019.0, 63.3956
8.710469995, 96.390, 4009.0, 63.3167
8.736730560, 96.390, 3896.0, 62.4179
8.762991126, 96.390, 3769.0, 61.3922
8.789251691, 96.390, 3782.0, 61.4980
8.815512256, 96.390, 3793.0, 61.5873
8.841772822, 96.390, 3694.0, 60.7783
8.868033387, 96.390, 3757.0, 61.2944
8.894293952, 96.390, 3682.0, 60.6795
8.920554518, 96.390, 3739.0, 61.1474
8.946815083, 96.390, 3703.0, 60.8523
8.973075649, 96.390, 3613.0, 60.1082
8.999336214, 96.390, 3582.0, 59.8498
9.025596779, 96.390, 3492.0, 59.0931
9.051857345, 96.390, 3591.0, 59.9250
9.078117910, 96.390, 3427.0, 58.5406
9.104378475, 96.390, 3440.0, 58.6515
9.130639041, 96.390, 3466.0, 58.8727
9.156899606, 96.390, 3533.0, 59.4390
9.183160171, 96.390, 3472.0, 58.9237
9.209420737, 96.390, 3439.0, 58.6430
9.235681302, 96.390, 3454.0, 58.7707
9.261941867, 96.390, 3482.0, 59.0085
9.288202433, 96.390, 3390.0, 58.2237
9.314462998, 96.390, 3356.0, 57.9310
9.340723564, 96.390, 3407.0, 58.3695
9.366984129, 96.390, 3386.0, 58.1893
9.393244694, 96.390, 3370.0, 58.0517
9.419505260, 96.390, 3288.0, 57.3411
9.445765825, 96.390, 3324.0, 57.6541
9.472026390, 96.390, 3249.0, 57.0000
9.498286956, 96.390, 3311.0, 57.5413
9.524547521, 96.390, 3257.0, 57.0701
9.550808086, 96.390, 3178.0, 56.3738
9.577068652, 96.390, 3387.0, 58.1979
9.603329217, 96.390, 3283.0, 57.2975
9.629589782, 96.390, 3260.0, 57.0964
9.655850348, 96.390, 3320.0, 57.6194
9.682110913, 96.390, 3274.0, 57.2189
9.708371478, 96.390, 3251.0, 57.0175
9.734632044, 96.390, 3306.0, 57.4978
9.760892609, 96.390, 3199.0, 56.5597
9.787153175, 96.390, 3238.0, 56.9034
9.813413740, 96.390, 3342.0, 57.8100
9.839674305, 96.390, 3225.0, 56.7891
9.865934871, 96.390, 3111.0, 55.7763
9.892195436, 96.390, 3162.0, 56.2317
9.918456001, 96.390, 3226.0, 56.7979
9.944716567, 96.390, 3154.0, 56.1605
9.970977132, 96.390, 3133.0, 55.9732
9.997237697, 96.390, 3128.0, 55.9285
10.023498263, 96.390, 3189.0, 56.4712
10.049758828, 96.390, 3140.0, 56.0357
10.076019393, 96.390, 3156.0, 56.1783
10.102279959, 96.390, 3045.0, 55.1815
10.128540524, 96.390, 3204.0, 56.6039
10.154801090, 96.390, 3080.0, 55.4977
