[Measurement conditions]
Sample identification,XRD_MgAxial24Jan22_Act07Feb22_B2_0255M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Feb/2022 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 4515.0, 67.1937
8.001434730, 96.390, 4486.0, 66.9776
8.027695296, 96.390, 4625.0, 68.0074
8.053955861, 96.390, 4444.0, 66.6633
8.080216426, 96.390, 4424.0, 66.5132
8.106476992, 96.390, 4438.0, 66.6183
8.132737557, 96.390, 4412.0, 66.4229
8.158998123, 96.390, 4406.0, 66.3777
8.185258688, 96.390, 4328.0, 65.7875
8.211519253, 96.390, 4277.0, 65.3988
8.237779819, 96.390, 4422.0, 66.4981
8.264040384, 96.390, 4251.0, 65.1997
8.290300949, 96.390, 4271.0, 65.3529
8.316561515, 96.390, 4245.0, 65.1537
8.342822080, 96.390, 4303.0, 65.5973
8.369082645, 96.390, 4467.0, 66.8356
8.395343211, 96.390, 4337.0, 65.8559
8.421603776, 96.390, 4276.0, 65.3911
8.447864341, 96.390, 4282.0, 65.4370
8.474124907, 96.390, 4366.0, 66.0757
8.500385472, 96.390, 4214.0, 64.9153
8.526646038, 96.390, 4224.0, 64.9923
8.552906603, 96.390, 4223.0, 64.9846
8.579167168, 96.390, 4231.0, 65.0461
8.605427734, 96.390, 4251.0, 65.1997
8.631688299, 96.390, 4366.0, 66.0757
8.657948864, 96.390, 4323.0, 65.7495
8.684209430, 96.390, 4236.0, 65.0846
8.710469995, 96.390, 4301.0, 65.5820
8.736730560, 96.390, 4278.0, 65.4064
8.762991126, 96.390, 4271.0, 65.3529
8.789251691, 96.390, 4350.0, 65.9545
8.815512256, 96.390, 4241.0, 65.1230
8.841772822, 96.390, 4127.0, 64.2417
8.868033387, 96.390, 4316.0, 65.6963
8.894293952, 96.390, 4057.0, 63.6946
8.920554518, 96.390, 4134.0, 64.2962
8.946815083, 96.390, 4187.0, 64.7070
8.973075649, 96.390, 4006.0, 63.2930
8.999336214, 96.390, 4048.0, 63.6239
9.025596779, 96.390, 4125.0, 64.2262
9.051857345, 96.390, 4316.0, 65.6963
9.078117910, 96.390, 4089.0, 63.9453
9.104378475, 96.390, 4268.0, 65.3299
9.130639041, 96.390, 4154.0, 64.4515
9.156899606, 96.390, 4218.0, 64.9461
9.183160171, 96.390, 4099.0, 64.0234
9.209420737, 96.390, 4129.0, 64.2573
9.235681302, 96.390, 4065.0, 63.7574
9.261941867, 96.390, 3946.0, 62.8172
9.288202433, 96.390, 4004.0, 63.2772
9.314462998, 96.390, 4088.0, 63.9375
9.340723564, 96.390, 4068.0, 63.7809
9.366984129, 96.390, 4078.0, 63.8592
9.393244694, 96.390, 4148.0, 64.4050
9.419505260, 96.390, 4104.0, 64.0625
9.445765825, 96.390, 4093.0, 63.9766
9.472026390, 96.390, 4092.0, 63.9687
9.498286956, 96.390, 4072.0, 63.8122
9.524547521, 96.390, 4047.0, 63.6160
9.550808086, 96.390, 4047.0, 63.6160
9.577068652, 96.390, 4021.0, 63.4114
9.603329217, 96.390, 4031.0, 63.4902
9.629589782, 96.390, 4111.0, 64.1171
9.655850348, 96.390, 3992.0, 63.1823
9.682110913, 96.390, 4044.0, 63.5925
9.708371478, 96.390, 4162.0, 64.5136
9.734632044, 96.390, 4123.0, 64.2106
9.760892609, 96.390, 3896.0, 62.4179
9.787153175, 96.390, 4063.0, 63.7417
9.813413740, 96.390, 3881.0, 62.2977
9.839674305, 96.390, 3974.0, 63.0397
9.865934871, 96.390, 4059.0, 63.7103
9.892195436, 96.390, 4105.0, 64.0703
9.918456001, 96.390, 3895.0, 62.4099
9.944716567, 96.390, 4018.0, 63.3877
9.970977132, 96.390, 3942.0, 62.7853
9.997237697, 96.390, 4027.0, 63.4586
10.023498263, 96.390, 4041.0, 63.5689
10.049758828, 96.390, 3936.0, 62.7375
10.076019393, 96.390, 3922.0, 62.6259
10.102279959, 96.390, 3925.0, 62.6498
10.128540524, 96.390, 3981.0, 63.0952
10.154801090, 96.390, 3943.0, 62.7933
10.181061655, 96.390, 3892.0, 62.3859
10.207322220, 96.390, 4001.0, 63.2535
10.233582786, 96.390, 3893.0, 62.3939
10.259843351, 96.390, 3807.0, 61.7009
10.286103916, 96.390, 3852.0, 62.0645
10.312364482, 96.390, 3950.0, 62.8490
10.338625047, 96.390, 3948.0, 62.8331
10.364885612, 96.390, 3932.0, 62.7057
10.391146178, 96.390, 3891.0, 62.3779
10.417406743, 96.390, 3810.0, 61.7252
10.443667308, 96.390, 3890.0, 62.3699
10.469927874, 96.390, 3829.0, 61.8789
10.496188439, 96.390, 3829.0, 61.8789
10.522449004, 96.390, 3825.0, 61.8466
10.548709570, 96.390, 3792.0, 61.5792
10.574970135, 96.390, 3746.0, 61.2046
10.601230701, 96.390, 3918.0, 62.5939
10.627491266, 96.390, 3677.0, 60.6383
10.653751831, 96.390, 3854.0, 62.0806
10.680012397, 96.390, 3832.0, 61.9032
10.706272962, 96.390, 3761.0, 61.3270
10.732533527, 96.390, 3867.0, 62.1852
10.758794093, 96.390, 3767.0, 61.3759
10.785054658, 96.390, 3829.0, 61.8789
10.811315223, 96.390, 3679.0, 60.6548
10.837575789, 96.390, 3797.0, 61.6198
10.863836354, 96.390, 3655.0, 60.4566
10.890096919, 96.390, 3745.0, 61.1964
10.916357485, 96.390, 3685.0, 60.7042
10.942618050, 96.390, 3780.0, 61.4817
10.968878616, 96.390, 3655.0, 60.4566
10.995139181, 96.390, 3605.0, 60.0417
11.021399746, 96.390, 3805.0, 61.6847
11.047660312, 96.390, 3855.0, 62.0886
11.073920877, 96.390, 3763.0, 61.3433
11.100181442, 96.390, 3775.0, 61.4410
11.126442008, 96.390, 3661.0, 60.5062
11.152702573, 96.390, 3687.0, 60.7207
11.178963138, 96.390, 3647.0, 60.3904
11.205223704, 96.390, 3714.0, 60.9426
11.231484269, 96.390, 3666.0, 60.5475
11.257744834, 96.390, 3564.0, 59.6992
11.284005400, 96.390, 3591.0, 59.9250
11.310265965, 96.390, 3583.0, 59.8582
11.336526530, 96.390, 3592.0, 59.9333
11.362787096, 96.390, 3577.0, 59.8080
11.389047661, 96.390, 3716.0, 60.9590
11.415308227, 96.390, 3781.0, 61.4898
11.441568792, 96.390, 3533.0, 59.4390
11.467829357, 96.390, 3543.0, 59.5231
11.494089923, 96.390, 3511.0, 59.2537
11.520350488, 96.390, 3542.0, 59.5147
11.546611053, 96.390, 3527.0, 59.3886
11.572871619, 96.390, 3398.0, 58.2924
11.599132184, 96.390, 3501.0, 59.1692
11.625392749, 96.390, 3556.0, 59.6322
11.651653315, 96.390, 3588.0, 59.8999
11.677913880, 96.390, 3471.0, 58.9152
11.704174445, 96.390, 3391.0, 58.2323
11.730435011, 96.390, 3421.0, 58.4893
11.756695576, 96.390, 3424.0, 58.5150
11.782956141, 96.390, 3436.0, 58.6174
11.809216707, 96.390, 3430.0, 58.5662
11.835477272, 96.390, 3400.0, 58.3095
11.861737838, 96.390, 3505.0, 59.2030
11.887998403, 96.390, 3439.0, 58.6430
11.914258968, 96.390, 3426.0, 58.5320
11.940519534, 96.390, 3326.0, 57.6715
11.966780099, 96.390, 3268.0, 57.1664
11.993040664, 96.390, 3396.0, 58.2752
12.019301230, 96.390, 3385.0, 58.1808
12.045561795, 96.390, 3275.0, 57.2276
12.071822360, 96.390, 3289.0, 57.3498
12.098082926, 96.390, 3270.0, 57.1839
12.124343491, 96.390, 3213.0, 56.6833
12.150604056, 96.390, 3279.0, 57.2626
12.176864622, 96.390, 3358.0, 57.9483
12.203125187, 96.390, 3175.0, 56.3471
12.229385753, 96.390, 3276.0, 57.2364
12.255646318, 96.390, 3346.0, 57.8446
12.281906883, 96.390, 3273.0, 57.2101
12.308167449, 96.390, 3296.0, 57.4108
12.334428014, 96.390, 3128.0, 55.9285
12.360688579, 96.390, 3140.0, 56.0357
12.386949145, 96.390, 3147.0, 56.0981
12.413209710, 96.390, 3188.0, 56.4624
12.439470275, 96.390, 3294.0, 57.3934
12.465730841, 96.390, 3211.0, 56.6657
12.491991406, 96.390, 3204.0, 56.6039
12.518251971, 96.390, 3109.0, 55.7584
12.544512537, 96.390, 3078.0, 55.4797
12.570773102, 96.390, 3084.0, 55.5338
12.597033667, 96.390, 3152.0, 56.1427
12.623294233, 96.390, 3119.0, 55.8480
12.649554798, 96.390, 3253.0, 57.0351
12.675815364, 96.390, 3066.0, 55.3715
12.702075929, 96.390, 3035.0, 55.0908
12.728336494, 96.390, 3048.0, 55.2087
12.754597060, 96.390, 3048.0, 55.2087
12.780857625, 96.390, 2979.0, 54.5802
12.807118190, 96.390, 2900.0, 53.8516
12.833378756, 96.390, 3017.0, 54.9272
12.859639321, 96.390, 3033.0, 55.0727
12.885899886, 96.390, 2929.0, 54.1202
12.912160452, 96.390, 2870.0, 53.5724
12.938421017, 96.390, 2820.0, 53.1037
12.964681582, 96.390, 3008.0, 54.8452
12.990942148, 96.390, 2911.0, 53.9537
13.017202713, 96.390, 3052.0, 55.2449
13.043463279, 96.390, 2953.0, 54.3415
13.069723844, 96.390, 2935.0, 54.1756
