[Measurement conditions]
Sample identification,XRD_PCornernul_Act03May22_B1_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 15:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 4279.0, 65.4141
8.027695296, 96.390, 4089.0, 63.9453
8.053955861, 96.390, 3855.0, 62.0886
8.080216426, 96.390, 3831.0, 61.8951
8.106476992, 96.390, 3743.0, 61.1801
8.132737557, 96.390, 3766.0, 61.3677
8.158998123, 96.390, 3660.0, 60.4979
8.185258688, 96.390, 3569.0, 59.7411
8.211519253, 96.390, 3589.0, 59.9083
8.237779819, 96.390, 3559.0, 59.6574
8.264040384, 96.390, 3364.0, 58.0000
8.290300949, 96.390, 3465.0, 58.8643
8.316561515, 96.390, 3413.0, 58.4209
8.342822080, 96.390, 3386.0, 58.1893
8.369082645, 96.390, 3400.0, 58.3095
8.395343211, 96.390, 3374.0, 58.0861
8.421603776, 96.390, 3299.0, 57.4369
8.447864341, 96.390, 3249.0, 57.0000
8.474124907, 96.390, 3166.0, 56.2672
8.500385472, 96.390, 3118.0, 55.8391
8.526646038, 96.390, 3160.0, 56.2139
8.552906603, 96.390, 3208.0, 56.6392
8.579167168, 96.390, 3219.0, 56.7362
8.605427734, 96.390, 3181.0, 56.4004
8.631688299, 96.390, 3209.0, 56.6480
8.657948864, 96.390, 3271.0, 57.1927
8.684209430, 96.390, 3163.0, 56.2406
8.710469995, 96.390, 3248.0, 56.9912
8.736730560, 96.390, 3159.0, 56.2050
8.762991126, 96.390, 3169.0, 56.2939
8.789251691, 96.390, 3111.0, 55.7763
8.815512256, 96.390, 3164.0, 56.2494
8.841772822, 96.390, 3193.0, 56.5066
8.868033387, 96.390, 3083.0, 55.5248
8.894293952, 96.390, 3111.0, 55.7763
8.920554518, 96.390, 3098.0, 55.6597
8.946815083, 96.390, 3121.0, 55.8659
8.973075649, 96.390, 3006.0, 54.8270
8.999336214, 96.390, 3064.0, 55.3534
9.025596779, 96.390, 3201.0, 56.5774
9.051857345, 96.390, 3263.0, 57.1227
9.078117910, 96.390, 3077.0, 55.4707
9.104378475, 96.390, 3192.0, 56.4978
9.130639041, 96.390, 3170.0, 56.3028
9.156899606, 96.390, 3259.0, 57.0877
9.183160171, 96.390, 3215.0, 56.7010
9.209420737, 96.390, 3215.0, 56.7010
9.235681302, 96.390, 3334.0, 57.7408
9.261941867, 96.390, 3403.0, 58.3352
9.288202433, 96.390, 3412.0, 58.4123
9.314462998, 96.390, 3488.0, 59.0593
9.340723564, 96.390, 3515.0, 59.2874
9.366984129, 96.390, 3614.0, 60.1166
9.393244694, 96.390, 3803.0, 61.6685
9.419505260, 96.390, 3904.0, 62.4820
9.445765825, 96.390, 4063.0, 63.7417
9.472026390, 96.390, 4519.0, 67.2235
9.498286956, 96.390, 4763.0, 69.0145
9.524547521, 96.390, 4906.0, 70.0428
9.550808086, 96.390, 4901.0, 70.0071
9.577068652, 96.390, 4715.0, 68.6659
9.603329217, 96.390, 4280.0, 65.4217
9.629589782, 96.390, 3896.0, 62.4179
9.655850348, 96.390, 3466.0, 58.8727
9.682110913, 96.390, 3256.0, 57.0614
9.708371478, 96.390, 3062.0, 55.3353
9.734632044, 96.390, 2969.0, 54.4885
9.760892609, 96.390, 3049.0, 55.2178
9.787153175, 96.390, 2897.0, 53.8238
9.813413740, 96.390, 2787.0, 52.7920
9.839674305, 96.390, 2874.0, 53.6097
9.865934871, 96.390, 2835.0, 53.2447
9.892195436, 96.390, 2862.0, 53.4977
9.918456001, 96.390, 2851.0, 53.3948
9.944716567, 96.390, 2804.0, 52.9528
9.970977132, 96.390, 2750.0, 52.4404
9.997237697, 96.390, 2703.0, 51.9904
10.023498263, 96.390, 2688.0, 51.8459
10.049758828, 96.390, 2640.0, 51.3809
10.076019393, 96.390, 2627.0, 51.2543
10.102279959, 96.390, 2660.0, 51.5752
10.128540524, 96.390, 2770.0, 52.6308
10.154801090, 96.390, 2738.0, 52.3259
10.181061655, 96.390, 2671.0, 51.6817
10.207322220, 96.390, 2689.0, 51.8556
10.233582786, 96.390, 2776.0, 52.6878
10.259843351, 96.390, 2693.0, 51.8941
10.286103916, 96.390, 2628.0, 51.2640
10.312364482, 96.390, 2654.0, 51.5170
10.338625047, 96.390, 2644.0, 51.4198
10.364885612, 96.390, 2668.0, 51.6527
10.391146178, 96.390, 2731.0, 52.2590
10.417406743, 96.390, 2698.0, 51.9423
10.443667308, 96.390, 2651.0, 51.4879
10.469927874, 96.390, 2683.0, 51.7977
10.496188439, 96.390, 2562.0, 50.6162
10.522449004, 96.390, 2627.0, 51.2543
10.548709570, 96.390, 2578.0, 50.7740
10.574970135, 96.390, 2568.0, 50.6754
10.601230701, 96.390, 2690.0, 51.8652
10.627491266, 96.390, 2611.0, 51.0979
10.653751831, 96.390, 2570.0, 50.6952
10.680012397, 96.390, 2587.0, 50.8626
10.706272962, 96.390, 2478.0, 49.7795
10.732533527, 96.390, 2561.0, 50.6063
10.758794093, 96.390, 2674.0, 51.7107
10.785054658, 96.390, 2505.0, 50.0500
10.811315223, 96.390, 2584.0, 50.8331
10.837575789, 96.390, 2554.0, 50.5371
10.863836354, 96.390, 2626.0, 51.2445
10.890096919, 96.390, 2662.0, 51.5946
10.916357485, 96.390, 2645.0, 51.4296
10.942618050, 96.390, 2521.0, 50.2096
10.968878616, 96.390, 2598.0, 50.9706
10.995139181, 96.390, 2683.0, 51.7977
11.021399746, 96.390, 2667.0, 51.6430
11.047660312, 96.390, 2600.0, 50.9902
11.073920877, 96.390, 2688.0, 51.8459
11.100181442, 96.390, 2641.0, 51.3907
