[Measurement conditions]
Sample identification,XRD_MgAxialnul_Act03May22_B1_0714M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3270.0, 57.1839
8.027695296, 96.390, 3324.0, 57.6541
8.053955861, 96.390, 3443.0, 58.6771
8.080216426, 96.390, 3452.0, 58.7537
8.106476992, 96.390, 3404.0, 58.3438
8.132737557, 96.390, 3288.0, 57.3411
8.158998123, 96.390, 3357.0, 57.9396
8.185258688, 96.390, 3309.0, 57.5239
8.211519253, 96.390, 3336.0, 57.7581
8.237779819, 96.390, 3327.0, 57.6802
8.264040384, 96.390, 3326.0, 57.6715
8.290300949, 96.390, 3267.0, 57.1577
8.316561515, 96.390, 3364.0, 58.0000
8.342822080, 96.390, 3437.0, 58.6259
8.369082645, 96.390, 3162.0, 56.2317
8.395343211, 96.390, 3338.0, 57.7754
8.421603776, 96.390, 3320.0, 57.6194
8.447864341, 96.390, 3283.0, 57.2975
8.474124907, 96.390, 3273.0, 57.2101
8.500385472, 96.390, 3321.0, 57.6281
8.526646038, 96.390, 3262.0, 57.1139
8.552906603, 96.390, 3312.0, 57.5500
8.579167168, 96.390, 3315.0, 57.5760
8.605427734, 96.390, 3317.0, 57.5934
8.631688299, 96.390, 3334.0, 57.7408
8.657948864, 96.390, 3318.0, 57.6021
8.684209430, 96.390, 3301.0, 57.4543
8.710469995, 96.390, 3398.0, 58.2924
8.736730560, 96.390, 3469.0, 58.8982
8.762991126, 96.390, 3375.0, 58.0948
8.789251691, 96.390, 3219.0, 56.7362
8.815512256, 96.390, 3431.0, 58.5747
8.841772822, 96.390, 3260.0, 57.0964
8.868033387, 96.390, 3309.0, 57.5239
8.894293952, 96.390, 3331.0, 57.7148
8.920554518, 96.390, 3307.0, 57.5065
8.946815083, 96.390, 3360.0, 57.9655
8.973075649, 96.390, 3416.0, 58.4466
8.999336214, 96.390, 3408.0, 58.3781
9.025596779, 96.390, 3409.0, 58.3866
9.051857345, 96.390, 3391.0, 58.2323
9.078117910, 96.390, 3328.0, 57.6888
9.104378475, 96.390, 3419.0, 58.4722
9.130639041, 96.390, 3346.0, 57.8446
9.156899606, 96.390, 3357.0, 57.9396
9.183160171, 96.390, 3412.0, 58.4123
9.209420737, 96.390, 3375.0, 58.0948
9.235681302, 96.390, 3411.0, 58.4038
9.261941867, 96.390, 3485.0, 59.0339
9.288202433, 96.390, 3397.0, 58.2838
9.314462998, 96.390, 3320.0, 57.6194
9.340723564, 96.390, 3320.0, 57.6194
9.366984129, 96.390, 3457.0, 58.7963
9.393244694, 96.390, 3494.0, 59.1101
9.419505260, 96.390, 3501.0, 59.1692
9.445765825, 96.390, 3492.0, 59.0931
9.472026390, 96.390, 3469.0, 58.8982
9.498286956, 96.390, 3670.0, 60.5805
9.524547521, 96.390, 3563.0, 59.6909
9.550808086, 96.390, 3540.0, 59.4979
9.577068652, 96.390, 3503.0, 59.1861
9.603329217, 96.390, 3395.0, 58.2666
9.629589782, 96.390, 3563.0, 59.6909
9.655850348, 96.390, 3531.0, 59.4222
9.682110913, 96.390, 3517.0, 59.3043
9.708371478, 96.390, 3571.0, 59.7578
9.734632044, 96.390, 3688.0, 60.7289
9.760892609, 96.390, 3593.0, 59.9416
9.787153175, 96.390, 3509.0, 59.2368
9.813413740, 96.390, 3520.0, 59.3296
9.839674305, 96.390, 3660.0, 60.4979
9.865934871, 96.390, 3589.0, 59.9083
9.892195436, 96.390, 3650.0, 60.4152
9.918456001, 96.390, 3681.0, 60.6712
9.944716567, 96.390, 3652.0, 60.4318
9.970977132, 96.390, 3669.0, 60.5723
9.997237697, 96.390, 3656.0, 60.4649
10.023498263, 96.390, 3730.0, 61.0737
10.049758828, 96.390, 3709.0, 60.9016
10.076019393, 96.390, 3661.0, 60.5062
10.102279959, 96.390, 3775.0, 61.4410
