[Measurement conditions]
Sample identification,XRD_AlCornernul_Act03May22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.472026390, 96.390, 2297.0, 47.9270
9.498286956, 96.390, 2316.0, 48.1248
9.524547521, 96.390, 2281.0, 47.7598
9.550808086, 96.390, 2268.0, 47.6235
9.577068652, 96.390, 2310.0, 48.0625
9.603329217, 96.390, 2319.0, 48.1560
9.629589782, 96.390, 2355.0, 48.5283
9.655850348, 96.390, 2323.0, 48.1975
9.682110913, 96.390, 2439.0, 49.3862
9.708371478, 96.390, 2380.0, 48.7852
9.734632044, 96.390, 2418.0, 49.1732
9.760892609, 96.390, 2503.0, 50.0300
9.787153175, 96.390, 2509.0, 50.0899
9.813413740, 96.390, 2483.0, 49.8297
9.839674305, 96.390, 2565.0, 50.6458
9.865934871, 96.390, 2709.0, 52.0481
9.892195436, 96.390, 2888.0, 53.7401
9.918456001, 96.390, 2778.0, 52.7067
9.944716567, 96.390, 2972.0, 54.5161
9.970977132, 96.390, 3120.0, 55.8570
9.997237697, 96.390, 3291.0, 57.3672
10.023498263, 96.390, 3659.0, 60.4897
10.049758828, 96.390, 3797.0, 61.6198
10.076019393, 96.390, 4236.0, 65.0846
10.102279959, 96.390, 4885.0, 69.8928
10.128540524, 96.390, 5465.0, 73.9256
10.154801090, 96.390, 6394.0, 79.9625
10.181061655, 96.390, 7626.0, 87.3270
10.207322220, 96.390, 8715.0, 93.3542
10.233582786, 96.390, 8412.0, 91.7170
10.259843351, 96.390, 6399.0, 79.9937
10.286103916, 96.390, 4329.0, 65.7951
10.312364482, 96.390, 3626.0, 60.2163
10.338625047, 96.390, 3125.0, 55.9017
10.364885612, 96.390, 3025.0, 55.0000
10.391146178, 96.390, 2925.0, 54.0833
10.417406743, 96.390, 2748.0, 52.4214
10.443667308, 96.390, 2785.0, 52.7731
10.469927874, 96.390, 2860.0, 53.4790
10.496188439, 96.390, 2751.0, 52.4500
10.522449004, 96.390, 2743.0, 52.3737
10.548709570, 96.390, 2745.0, 52.3927
10.574970135, 96.390, 2800.0, 52.9150
10.601230701, 96.390, 2806.0, 52.9717
10.627491266, 96.390, 2785.0, 52.7731
10.653751831, 96.390, 2734.0, 52.2877
10.680012397, 96.390, 2779.0, 52.7162
10.706272962, 96.390, 2801.0, 52.9245
10.732533527, 96.390, 2825.0, 53.1507
10.758794093, 96.390, 2824.0, 53.1413
10.785054658, 96.390, 2734.0, 52.2877
10.811315223, 96.390, 2868.0, 53.5537
10.837575789, 96.390, 2926.0, 54.0925
10.863836354, 96.390, 3002.0, 54.7905
10.890096919, 96.390, 2955.0, 54.3599
10.916357485, 96.390, 3017.0, 54.9272
10.942618050, 96.390, 2994.0, 54.7175
10.968878616, 96.390, 2972.0, 54.5161
10.995139181, 96.390, 3015.0, 54.9090
11.021399746, 96.390, 3084.0, 55.5338
11.047660312, 96.390, 3036.0, 55.0999
11.073920877, 96.390, 3102.0, 55.6956
11.100181442, 96.390, 3054.0, 55.2630
11.126442008, 96.390, 3054.0, 55.2630
11.152702573, 96.390, 3102.0, 55.6956
11.178963138, 96.390, 3229.0, 56.8243
11.205223704, 96.390, 3304.0, 57.4804
11.231484269, 96.390, 3280.0, 57.2713
11.257744834, 96.390, 3298.0, 57.4282
11.284005400, 96.390, 3342.0, 57.8100
11.310265965, 96.390, 3481.0, 59.0000
11.336526530, 96.390, 3471.0, 58.9152
11.362787096, 96.390, 3441.0, 58.6600
11.389047661, 96.390, 3515.0, 59.2874
11.415308227, 96.390, 3439.0, 58.6430
11.441568792, 96.390, 3565.0, 59.7076
11.467829357, 96.390, 3502.0, 59.1777
11.494089923, 96.390, 3700.0, 60.8276
11.520350488, 96.390, 3793.0, 61.5873
11.546611053, 96.390, 3714.0, 60.9426
11.572871619, 96.390, 3794.0, 61.5955
11.599132184, 96.390, 3725.0, 61.0328
11.625392749, 96.390, 3716.0, 60.9590
11.651653315, 96.390, 3769.0, 61.3922
11.677913880, 96.390, 3688.0, 60.7289
11.704174445, 96.390, 3617.0, 60.1415
