[Measurement conditions]
Sample identification,XRD_SiAxialnul_Act03May22_B1_0833M_NaOH_LS0152_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3380.0, 58.1378
8.027695296, 96.390, 3440.0, 58.6515
8.053955861, 96.390, 3479.0, 58.9830
8.080216426, 96.390, 3507.0, 59.2199
8.106476992, 96.390, 3461.0, 58.8303
8.132737557, 96.390, 3463.0, 58.8473
8.158998123, 96.390, 3539.0, 59.4895
8.185258688, 96.390, 3524.0, 59.3633
8.211519253, 96.390, 3451.0, 58.7452
8.237779819, 96.390, 3477.0, 58.9661
8.264040384, 96.390, 3372.0, 58.0689
8.290300949, 96.390, 3489.0, 59.0678
8.316561515, 96.390, 3439.0, 58.6430
8.342822080, 96.390, 3394.0, 58.2580
8.369082645, 96.390, 3532.0, 59.4306
8.395343211, 96.390, 3411.0, 58.4038
8.421603776, 96.390, 3402.0, 58.3267
8.447864341, 96.390, 3404.0, 58.3438
8.474124907, 96.390, 3363.0, 57.9914
8.500385472, 96.390, 3452.0, 58.7537
8.526646038, 96.390, 3578.0, 59.8164
8.552906603, 96.390, 3368.0, 58.0345
8.579167168, 96.390, 3442.0, 58.6686
8.605427734, 96.390, 3434.0, 58.6003
8.631688299, 96.390, 3351.0, 57.8878
8.657948864, 96.390, 3468.0, 58.8897
8.684209430, 96.390, 3459.0, 58.8133
8.710469995, 96.390, 3369.0, 58.0431
8.736730560, 96.390, 3469.0, 58.8982
8.762991126, 96.390, 3330.0, 57.7062
8.789251691, 96.390, 3303.0, 57.4717
8.815512256, 96.390, 3314.0, 57.5674
8.841772822, 96.390, 3340.0, 57.7927
8.868033387, 96.390, 3309.0, 57.5239
8.894293952, 96.390, 3369.0, 58.0431
8.920554518, 96.390, 3292.0, 57.3760
8.946815083, 96.390, 3283.0, 57.2975
8.973075649, 96.390, 3310.0, 57.5326
8.999336214, 96.390, 3326.0, 57.6715
9.025596779, 96.390, 3345.0, 57.8360
9.051857345, 96.390, 3340.0, 57.7927
9.078117910, 96.390, 3260.0, 57.0964
9.104378475, 96.390, 3332.0, 57.7235
9.130639041, 96.390, 3239.0, 56.9122
9.156899606, 96.390, 3228.0, 56.8155
9.183160171, 96.390, 3235.0, 56.8771
9.209420737, 96.390, 3199.0, 56.5597
9.235681302, 96.390, 3203.0, 56.5951
9.261941867, 96.390, 3141.0, 56.0446
9.288202433, 96.390, 3160.0, 56.2139
9.314462998, 96.390, 3169.0, 56.2939
9.340723564, 96.390, 3210.0, 56.6569
9.366984129, 96.390, 3160.0, 56.2139
9.393244694, 96.390, 3149.0, 56.1160
9.419505260, 96.390, 3094.0, 55.6237
9.445765825, 96.390, 3070.0, 55.4076
9.472026390, 96.390, 3073.0, 55.4346
9.498286956, 96.390, 3184.0, 56.4269
9.524547521, 96.390, 3139.0, 56.0268
9.550808086, 96.390, 3097.0, 55.6507
9.577068652, 96.390, 3087.0, 55.5608
9.603329217, 96.390, 3087.0, 55.5608
9.629589782, 96.390, 3126.0, 55.9106
9.655850348, 96.390, 3043.0, 55.1634
9.682110913, 96.390, 2982.0, 54.6077
9.708371478, 96.390, 3048.0, 55.2087
9.734632044, 96.390, 3112.0, 55.7853
9.760892609, 96.390, 3056.0, 55.2811
9.787153175, 96.390, 3035.0, 55.0908
9.813413740, 96.390, 3153.0, 56.1516
9.839674305, 96.390, 2945.0, 54.2679
9.865934871, 96.390, 3048.0, 55.2087
9.892195436, 96.390, 3147.0, 56.0981
9.918456001, 96.390, 2978.0, 54.5711
9.944716567, 96.390, 3070.0, 55.4076
9.970977132, 96.390, 3085.0, 55.5428
9.997237697, 96.390, 3142.0, 56.0535
10.023498263, 96.390, 3108.0, 55.7494
10.049758828, 96.390, 3070.0, 55.4076
10.076019393, 96.390, 3032.0, 55.0636
10.102279959, 96.390, 3063.0, 55.3444
10.128540524, 96.390, 3134.0, 55.9821
10.154801090, 96.390, 2995.0, 54.7266
10.181061655, 96.390, 2977.0, 54.5619
10.207322220, 96.390, 2957.0, 54.3783
10.233582786, 96.390, 3043.0, 55.1634
10.259843351, 96.390, 3095.0, 55.6327
10.286103916, 96.390, 2966.0, 54.4610
10.312364482, 96.390, 2925.0, 54.0833
10.338625047, 96.390, 3091.0, 55.5968
10.364885612, 96.390, 3053.0, 55.2540
10.391146178, 96.390, 3133.0, 55.9732
10.417406743, 96.390, 3439.0, 58.6430
10.443667308, 96.390, 3608.0, 60.0666
10.469927874, 96.390, 3453.0, 58.7622
10.496188439, 96.390, 3217.0, 56.7186
10.522449004, 96.390, 2949.0, 54.3047
10.548709570, 96.390, 2993.0, 54.7083
10.574970135, 96.390, 2848.0, 53.3667
10.601230701, 96.390, 2920.0, 54.0370
10.627491266, 96.390, 2968.0, 54.4794
10.653751831, 96.390, 2960.0, 54.4059
10.680012397, 96.390, 2816.0, 53.0660
10.706272962, 96.390, 2873.0, 53.6004
10.732533527, 96.390, 2831.0, 53.2071
10.758794093, 96.390, 2919.0, 54.0278
10.785054658, 96.390, 2896.0, 53.8145
10.811315223, 96.390, 2945.0, 54.2679
10.837575789, 96.390, 2772.0, 52.6498
10.863836354, 96.390, 2901.0, 53.8609
10.890096919, 96.390, 3010.0, 54.8635
10.916357485, 96.390, 2984.0, 54.6260
