[Measurement conditions]
Sample identification,XRD_PAxialnul_Act03May22_B1_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 15:46
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 5194.0, 72.0694
8.027695296, 96.390, 5324.0, 72.9657
8.053955861, 96.390, 5591.0, 74.7730
8.080216426, 96.390, 5840.0, 76.4199
8.106476992, 96.390, 6010.0, 77.5242
8.132737557, 96.390, 6341.0, 79.6304
8.158998123, 96.390, 6645.0, 81.5169
8.185258688, 96.390, 6795.0, 82.4318
8.211519253, 96.390, 6974.0, 83.5105
8.237779819, 96.390, 7312.0, 85.5102
8.264040384, 96.390, 7510.0, 86.6603
8.290300949, 96.390, 7631.0, 87.3556
8.316561515, 96.390, 7997.0, 89.4259
8.342822080, 96.390, 7929.0, 89.0449
8.369082645, 96.390, 8158.0, 90.3216
8.395343211, 96.390, 8111.0, 90.0611
8.421603776, 96.390, 8125.0, 90.1388
8.447864341, 96.390, 7963.0, 89.2356
8.474124907, 96.390, 7863.0, 88.6736
8.500385472, 96.390, 7444.0, 86.2786
8.526646038, 96.390, 7420.0, 86.1394
8.552906603, 96.390, 7095.0, 84.2318
8.579167168, 96.390, 6851.0, 82.7708
8.605427734, 96.390, 6728.0, 82.0244
8.631688299, 96.390, 6436.0, 80.2247
8.657948864, 96.390, 6582.0, 81.1295
8.684209430, 96.390, 6402.0, 80.0125
8.710469995, 96.390, 6478.0, 80.4860
8.736730560, 96.390, 6554.0, 80.9568
8.762991126, 96.390, 6343.0, 79.6430
8.789251691, 96.390, 6132.0, 78.3071
8.815512256, 96.390, 5945.0, 77.1038
8.841772822, 96.390, 5502.0, 74.1755
8.868033387, 96.390, 5320.0, 72.9383
8.894293952, 96.390, 5099.0, 71.4073
8.920554518, 96.390, 4989.0, 70.6329
8.946815083, 96.390, 4818.0, 69.4118
8.973075649, 96.390, 4710.0, 68.6294
8.999336214, 96.390, 4516.0, 67.2012
9.025596779, 96.390, 4526.0, 67.2756
9.051857345, 96.390, 4484.0, 66.9627
9.078117910, 96.390, 4432.0, 66.5733
9.104378475, 96.390, 4281.0, 65.4294
9.130639041, 96.390, 4233.0, 65.0615
9.156899606, 96.390, 4274.0, 65.3758
9.183160171, 96.390, 4035.0, 63.5216
9.209420737, 96.390, 4104.0, 64.0625
9.235681302, 96.390, 3884.0, 62.3217
9.261941867, 96.390, 3944.0, 62.8013
9.288202433, 96.390, 3938.0, 62.7535
9.314462998, 96.390, 3772.0, 61.4166
9.340723564, 96.390, 3863.0, 62.1530
9.366984129, 96.390, 3833.0, 61.9112
9.393244694, 96.390, 3707.0, 60.8851
9.419505260, 96.390, 3658.0, 60.4814
9.445765825, 96.390, 3740.0, 61.1555
9.472026390, 96.390, 3556.0, 59.6322
9.498286956, 96.390, 3609.0, 60.0750
9.524547521, 96.390, 3471.0, 58.9152
9.550808086, 96.390, 3496.0, 59.1270
9.577068652, 96.390, 3528.0, 59.3970
9.603329217, 96.390, 3392.0, 58.2409
9.629589782, 96.390, 3445.0, 58.6941
9.655850348, 96.390, 3445.0, 58.6941
9.682110913, 96.390, 3359.0, 57.9569
9.708371478, 96.390, 3447.0, 58.7112
9.734632044, 96.390, 3236.0, 56.8859
