[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_0065M_TSP_LS0111_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 4015.0, 63.3640
8.027695296, 96.390, 4063.0, 63.7417
8.053955861, 96.390, 4021.0, 63.4114
8.080216426, 96.390, 3840.0, 61.9677
8.106476992, 96.390, 3957.0, 62.9047
8.132737557, 96.390, 3953.0, 62.8729
8.158998123, 96.390, 3878.0, 62.2736
8.185258688, 96.390, 3847.0, 62.0242
8.211519253, 96.390, 3760.0, 61.3188
8.237779819, 96.390, 4004.0, 63.2772
8.264040384, 96.390, 3883.0, 62.3137
8.290300949, 96.390, 3914.0, 62.5620
8.316561515, 96.390, 3911.0, 62.5380
8.342822080, 96.390, 3923.0, 62.6339
8.369082645, 96.390, 3880.0, 62.2896
8.395343211, 96.390, 3945.0, 62.8092
8.421603776, 96.390, 3941.0, 62.7774
8.447864341, 96.390, 3895.0, 62.4099
8.474124907, 96.390, 3883.0, 62.3137
8.500385472, 96.390, 3925.0, 62.6498
8.526646038, 96.390, 3911.0, 62.5380
8.552906603, 96.390, 3982.0, 63.1031
8.579167168, 96.390, 3937.0, 62.7455
8.605427734, 96.390, 3894.0, 62.4019
8.631688299, 96.390, 3708.0, 60.8933
8.657948864, 96.390, 3774.0, 61.4329
8.684209430, 96.390, 3913.0, 62.5540
8.710469995, 96.390, 3920.0, 62.6099
8.736730560, 96.390, 3713.0, 60.9344
8.762991126, 96.390, 3812.0, 61.7414
8.789251691, 96.390, 3838.0, 61.9516
8.815512256, 96.390, 3807.0, 61.7009
8.841772822, 96.390, 3875.0, 62.2495
8.868033387, 96.390, 3867.0, 62.1852
8.894293952, 96.390, 3792.0, 61.5792
8.920554518, 96.390, 3815.0, 61.7657
8.946815083, 96.390, 3772.0, 61.4166
8.973075649, 96.390, 3845.0, 62.0081
8.999336214, 96.390, 3761.0, 61.3270
9.025596779, 96.390, 3830.0, 61.8870
9.051857345, 96.390, 3704.0, 60.8605
9.078117910, 96.390, 3754.0, 61.2699
9.104378475, 96.390, 3770.0, 61.4003
9.130639041, 96.390, 3777.0, 61.4573
9.156899606, 96.390, 3807.0, 61.7009
9.183160171, 96.390, 3727.0, 61.0492
9.209420737, 96.390, 3784.0, 61.5142
9.235681302, 96.390, 3760.0, 61.3188
9.261941867, 96.390, 3713.0, 60.9344
