[Measurement conditions],,,
Sample identification,150_Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:33,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,0,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
21.65692872,96.39,690,26.2679
21.68318928,96.39,668,25.8457
21.70944985,96.39,707,26.5895
21.73571041,96.39,697,26.4008
21.76197098,96.39,686,26.1916
21.78823154,96.39,697,26.4008
21.81449211,96.39,724,26.9072
21.84075267,96.39,667,25.8263
21.86701324,96.39,721,26.8514
21.8932738,96.39,726,26.9444
21.91953437,96.39,745,27.2947
21.94579493,96.39,724,26.9072
21.9720555,96.39,681,26.096
21.99831606,96.39,678,26.0384
22.02457663,96.39,707,26.5895
22.0508372,96.39,683,26.1343
22.07709776,96.39,696,26.3818
22.10335833,96.39,714,26.7208
22.12961889,96.39,769,27.7308
22.15587946,96.39,724,26.9072
22.18214002,96.39,710,26.6458
22.20840059,96.39,725,26.9258
22.23466115,96.39,671,25.9037
22.26092172,96.39,723,26.8887
22.28718228,96.39,745,27.2947
22.31344285,96.39,748,27.3496
22.33970341,96.39,784,28
22.36596398,96.39,728,26.9815
22.39222455,96.39,772,27.7849
22.41848511,96.39,730,27.0185
22.44474568,96.39,765,27.6586
22.47100624,96.39,736,27.1293
22.49726681,96.39,772,27.7849
22.52352737,96.39,746,27.313
22.54978794,96.39,706,26.5707
22.5760485,96.39,713,26.7021
22.60230907,96.39,674,25.9615
22.62856963,96.39,702,26.4953
22.6548302,96.39,715,26.7395
22.68109076,96.39,704,26.533
22.70735133,96.39,729,27
22.73361189,96.39,694,26.3439
22.75987246,96.39,701,26.4764
22.78613303,96.39,755,27.4773
22.81239359,96.39,721,26.8514
22.83865416,96.39,677,26.0192
22.86491472,96.39,786,28.0357
22.89117529,96.39,700,26.4575
22.91743585,96.39,718,26.7955
22.94369642,96.39,726,26.9444
22.96995698,96.39,742,27.2397
22.99621755,96.39,726,26.9444
23.02247811,96.39,738,27.1662
23.04873868,96.39,780,27.9285
23.07499924,96.39,724,26.9072
23.10125981,96.39,745,27.2947
23.12752038,96.39,736,27.1293
23.15378094,96.39,716,26.7582
23.18004151,96.39,767,27.6948
23.20630207,96.39,692,26.3059
23.23256264,96.39,686,26.1916
23.2588232,96.39,717,26.7769
23.28508377,96.39,758,27.5318
23.31134433,96.39,714,26.7208
23.3376049,96.39,670,25.8844
23.36386546,96.39,695,26.3629
23.39012603,96.39,727,26.9629
23.41638659,96.39,642,25.3377
23.44264716,96.39,702,26.4953
23.46890772,96.39,687,26.2107
23.49516829,96.39,707,26.5895
23.52142886,96.39,702,26.4953
23.54768942,96.39,688,26.2298
23.57394999,96.39,692,26.3059
23.60021055,96.39,724,26.9072
23.62647112,96.39,742,27.2397
23.65273168,96.39,715,26.7395
23.67899225,96.39,703,26.5141
23.70525281,96.39,688,26.2298
23.73151338,96.39,776,27.8568
23.75777394,96.39,775,27.8388
23.78403451,96.39,728,26.9815
23.81029507,96.39,727,26.9629
23.83655564,96.39,696,26.3818
23.86281621,96.39,727,26.9629
23.88907677,96.39,698,26.4197
23.91533734,96.39,767,27.6948
23.9415979,96.39,752,27.4226
23.96785847,96.39,793,28.1603
23.99411903,96.39,706,26.5707
24.0203796,96.39,655,25.593
24.04664016,96.39,684,26.1534
24.07290073,96.39,769,27.7308
24.09916129,96.39,711,26.6646
24.12542186,96.39,644,25.3772
24.15168242,96.39,660,25.6905
24.17794299,96.39,684,26.1534
24.20420355,96.39,671,25.9037
24.23046412,96.39,681,26.096
24.25672469,96.39,646,25.4165
24.28298525,96.39,619,24.8797
24.30924582,96.39,665,25.7876
24.33550638,96.39,689,26.2488
24.36176695,96.39,631,25.1197
24.38802751,96.39,646,25.4165
24.41428808,96.39,655,25.593
24.44054864,96.39,643,25.3574
24.46680921,96.39,624,24.98
24.49306977,96.39,619,24.8797
24.51933034,96.39,602,24.5357
24.5455909,96.39,613,24.7588
24.57185147,96.39,634,25.1794
24.59811204,96.39,580,24.0832
24.6243726,96.39,615,24.7992
24.65063317,96.39,561,23.6854
24.67689373,96.39,593,24.3516
24.7031543,96.39,606,24.6171
24.72941486,96.39,576,24
24.75567543,96.39,556,23.5797
24.78193599,96.39,561,23.6854
24.80819656,96.39,584,24.1661
24.83445712,96.39,609,24.6779
24.86071769,96.39,580,24.0832
24.88697825,96.39,582,24.1247
24.91323882,96.39,562,23.7065
24.93949938,96.39,606,24.6171
24.96575995,96.39,600,24.4949
24.99202052,96.39,564,23.7487
25.01828108,96.39,574,23.9583
25.04454165,96.39,571,23.8956
25.07080221,96.39,578,24.0416
25.09706278,96.39,563,23.7276
25.12332334,96.39,565,23.7697
25.14958391,96.39,603,24.5561
25.17584447,96.39,621,24.9199
25.20210504,96.39,553,23.516
25.2283656,96.39,556,23.5797
25.25462617,96.39,609,24.6779
25.28088673,96.39,626,25.02
25.3071473,96.39,549,23.4307
25.33340786,96.39,625,25
25.35966843,96.39,625,25
25.385929,96.39,685,26.1725
25.41218956,96.39,721,26.8514
25.43845013,96.39,788,28.0713
25.46471069,96.39,927,30.4467
25.49097126,96.39,1198,34.6121
25.51723182,96.39,1506,38.8072
25.54349239,96.39,1621,40.2616
25.56975295,96.39,1748,41.8091
25.59601352,96.39,1442,37.9737
25.62227408,96.39,1094,33.0757
25.64853465,96.39,935,30.5778
25.67479521,96.39,670,25.8844
25.70105578,96.39,632,25.1396
25.72731635,96.39,584,24.1661
25.75357691,96.39,587,24.2281
25.77983748,96.39,570,23.8747
25.80609804,96.39,579,24.0624
25.83235861,96.39,565,23.7697
25.85861917,96.39,573,23.9374
25.88487974,96.39,578,24.0416
25.9111403,96.39,602,24.5357
25.93740087,96.39,579,24.0624
25.96366143,96.39,533,23.0868
25.989922,96.39,591,24.3105
26.01618256,96.39,602,24.5357
26.04244313,96.39,576,24
26.06870369,96.39,588,24.2487
26.09496426,96.39,573,23.9374
26.12122483,96.39,523,22.8692
26.14748539,96.39,557,23.6008
26.17374596,96.39,542,23.2809
26.20000652,96.39,464,21.5407
26.22626709,96.39,601,24.5153
26.25252765,96.39,486,22.0454
26.27878822,96.39,555,23.5584
26.30504878,96.39,568,23.8328
26.33130935,96.39,537,23.1733
26.35756991,96.39,533,23.0868
26.38383048,96.39,549,23.4307
26.41009104,96.39,524,22.891
26.43635161,96.39,545,23.3452
26.46261218,96.39,604,24.5764
26.48887274,96.39,570,23.8747
26.51513331,96.39,602,24.5357
26.54139387,96.39,665,25.7876
26.56765444,96.39,746,27.313
26.593915,96.39,840,28.9828
26.62017557,96.39,859,29.3087
26.64643613,96.39,817,28.5832
26.6726967,96.39,721,26.8514
26.69895726,96.39,682,26.1151
26.72521783,96.39,580,24.0832
26.75147839,96.39,535,23.1301
26.77773896,96.39,497,22.2935
26.80399952,96.39,516,22.7156
26.83026009,96.39,522,22.8473
26.85652066,96.39,524,22.891
26.88278122,96.39,519,22.7816
26.90904179,96.39,541,23.2594
26.93530235,96.39,519,22.7816
26.96156292,96.39,493,22.2036
26.98782348,96.39,522,22.8473
27.01408405,96.39,477,21.8403
27.04034461,96.39,459,21.4243
27.06660518,96.39,539,23.2164
27.09286574,96.39,503,22.4277
27.11912631,96.39,558,23.622
27.14538687,96.39,520,22.8035
27.17164744,96.39,503,22.4277
27.19790801,96.39,521,22.8254
27.22416857,96.39,454,21.3073
27.25042914,96.39,524,22.891
27.2766897,96.39,488,22.0907
27.30295027,96.39,500,22.3607
27.32921083,96.39,525,22.9129
27.3554714,96.39,506,22.4944
27.38173196,96.39,487,22.0681
27.40799253,96.39,521,22.8254
27.43425309,96.39,512,22.6274
27.46051366,96.39,521,22.8254
27.48677422,96.39,492,22.1811
27.51303479,96.39,505,22.4722
27.53929535,96.39,495,22.2486
27.56555592,96.39,529,23
27.59181649,96.39,555,23.5584
27.61807705,96.39,486,22.0454
27.64433762,96.39,504,22.4499
27.67059818,96.39,485,22.0227
27.69685875,96.39,546,23.3666
27.72311931,96.39,466,21.587
27.74937988,96.39,520,22.8035
27.77564044,96.39,516,22.7156
27.80190101,96.39,501,22.383
27.82816157,96.39,461,21.4709
27.85442214,96.39,517,22.7376
27.8806827,96.39,491,22.1585
27.90694327,96.39,473,21.7486
27.93320384,96.39,495,22.2486
27.9594644,96.39,513,22.6495
27.98572497,96.39,473,21.7486
28.01198553,96.39,474,21.7715
28.0382461,96.39,512,22.6274
28.06450666,96.39,462,21.4942
28.09076723,96.39,495,22.2486
28.11702779,96.39,475,21.7945
28.14328836,96.39,508,22.5389
28.16954892,96.39,553,23.516
28.19580949,96.39,455,21.3307
28.22207005,96.39,522,22.8473
28.24833062,96.39,480,21.9089
28.27459118,96.39,486,22.0454
28.30085175,96.39,509,22.561
28.32711232,96.39,485,22.0227
28.35337288,96.39,508,22.5389
28.37963345,96.39,472,21.7256
28.40589401,96.39,477,21.8403
28.43215458,96.39,520,22.8035
28.45841514,96.39,490,22.1359
28.48467571,96.39,470,21.6795
28.51093627,96.39,522,22.8473
28.53719684,96.39,478,21.8632
28.5634574,96.39,492,22.1811
28.58971797,96.39,474,21.7715
28.61597853,96.39,484,22
28.6422391,96.39,487,22.0681
28.66849967,96.39,451,21.2368
28.69476023,96.39,505,22.4722
28.7210208,96.39,538,23.1948
28.74728136,96.39,528,22.9783
28.77354193,96.39,477,21.8403
28.79980249,96.39,463,21.5174
28.82606306,96.39,496,22.2711
28.85232362,96.39,520,22.8035
28.87858419,96.39,525,22.9129
28.90484475,96.39,484,22
28.93110532,96.39,494,22.2261
28.95736588,96.39,495,22.2486
28.98362645,96.39,477,21.8403
29.00988701,96.39,486,22.0454
29.03614758,96.39,520,22.8035
29.06240815,96.39,504,22.4499
29.08866871,96.39,450,21.2132
29.11492928,96.39,492,22.1811
29.14118984,96.39,480,21.9089
29.16745041,96.39,486,22.0454
29.19371097,96.39,478,21.8632
29.21997154,96.39,512,22.6274
29.2462321,96.39,507,22.5167
29.27249267,96.39,511,22.6053
29.29875323,96.39,515,22.6936
29.3250138,96.39,532,23.0651
29.35127436,96.39,449,21.1896
29.37753493,96.39,448,21.166
29.40379549,96.39,456,21.3542
29.43005606,96.39,488,22.0907
29.45631663,96.39,519,22.7816
29.48257719,96.39,473,21.7486
29.50883776,96.39,516,22.7156
29.53509832,96.39,524,22.891
29.56135889,96.39,486,22.0454
29.58761945,96.39,469,21.6564
29.61388002,96.39,544,23.3238
29.64014058,96.39,456,21.3542
29.66640115,96.39,522,22.8473
29.69266171,96.39,480,21.9089
29.71892228,96.39,532,23.0651
29.74518284,96.39,506,22.4944
29.77144341,96.39,500,22.3607
29.79770398,96.39,526,22.9347
29.82396454,96.39,508,22.5389
29.85022511,96.39,508,22.5389
29.87648567,96.39,488,22.0907
29.90274624,96.39,444,21.0713
29.9290068,96.39,591,24.3105
29.95526737,96.39,495,22.2486
29.98152793,96.39,573,23.9374
30.0077885,96.39,542,23.2809
30.03404906,96.39,539,23.2164
30.06030963,96.39,565,23.7697
30.08657019,96.39,548,23.4094
30.11283076,96.39,517,22.7376
30.13909132,96.39,493,22.2036
30.16535189,96.39,495,22.2486
30.19161246,96.39,481,21.9317
30.21787302,96.39,523,22.8692
30.24413359,96.39,508,22.5389
30.27039415,96.39,510,22.5832
30.29665472,96.39,460,21.4476
30.32291528,96.39,461,21.4709
30.34917585,96.39,508,22.5389
30.37543641,96.39,493,22.2036
30.40169698,96.39,468,21.6333
30.42795754,96.39,530,23.0217
30.45421811,96.39,503,22.4277
30.48047867,96.39,507,22.5167
30.50673924,96.39,487,22.0681
30.53299981,96.39,443,21.0476
30.55926037,96.39,492,22.1811
30.58552094,96.39,447,21.1424
30.6117815,96.39,525,22.9129
30.63804207,96.39,503,22.4277
30.66430263,96.39,508,22.5389
30.6905632,96.39,445,21.095
30.71682376,96.39,436,20.8806
30.74308433,96.39,495,22.2486
30.76934489,96.39,500,22.3607
30.79560546,96.39,474,21.7715
30.82186602,96.39,460,21.4476
30.84812659,96.39,464,21.5407
30.87438715,96.39,492,22.1811
30.90064772,96.39,526,22.9347
30.92690829,96.39,468,21.6333
30.95316885,96.39,508,22.5389
30.97942942,96.39,510,22.5832
31.00568998,96.39,504,22.4499
31.03195055,96.39,550,23.4521
31.05821111,96.39,487,22.0681
31.08447168,96.39,531,23.0434
31.11073224,96.39,484,22
31.13699281,96.39,503,22.4277
31.16325337,96.39,478,21.8632
31.18951394,96.39,462,21.4942
31.2157745,96.39,462,21.4942
31.24203507,96.39,497,22.2935
31.26829564,96.39,444,21.0713
31.2945562,96.39,489,22.1133
31.32081677,96.39,479,21.8861
31.34707733,96.39,460,21.4476
31.3733379,96.39,476,21.8174
31.39959846,96.39,473,21.7486
31.42585903,96.39,503,22.4277
31.45211959,96.39,505,22.4722
31.47838016,96.39,486,22.0454
31.50464072,96.39,466,21.587
31.53090129,96.39,458,21.4009
31.55716185,96.39,470,21.6795
31.58342242,96.39,461,21.4709
31.60968298,96.39,515,22.6936
31.63594355,96.39,503,22.4277
31.66220412,96.39,456,21.3542
31.68846468,96.39,464,21.5407
31.71472525,96.39,535,23.1301
31.74098581,96.39,541,23.2594
31.76724638,96.39,501,22.383
31.79350694,96.39,486,22.0454
31.81976751,96.39,537,23.1733
31.84602807,96.39,575,23.9792
31.87228864,96.39,578,24.0416
31.8985492,96.39,551,23.4734
31.92480977,96.39,524,22.891
31.95107033,96.39,568,23.8328
31.9773309,96.39,539,23.2164
32.00359147,96.39,495,22.2486
32.02985203,96.39,490,22.1359
32.0561126,96.39,517,22.7376
32.08237316,96.39,528,22.9783
32.10863373,96.39,498,22.3159
32.13489429,96.39,454,21.3073
32.16115486,96.39,457,21.3776
32.18741542,96.39,520,22.8035
32.21367599,96.39,449,21.1896
32.23993655,96.39,481,21.9317
32.26619712,96.39,504,22.4499
32.29245768,96.39,449,21.1896
32.31871825,96.39,445,21.095
32.34497881,96.39,442,21.0238
32.37123938,96.39,444,21.0713
32.39749995,96.39,491,22.1585
32.42376051,96.39,497,22.2935
32.45002108,96.39,528,22.9783
32.47628164,96.39,451,21.2368
32.50254221,96.39,492,22.1811
32.52880277,96.39,457,21.3776
32.55506334,96.39,469,21.6564
32.5813239,96.39,463,21.5174
32.60758447,96.39,514,22.6716
32.63384503,96.39,481,21.9317
32.6601056,96.39,525,22.9129
32.68636616,96.39,524,22.891
32.71262673,96.39,496,22.2711
32.7388873,96.39,529,23
32.76514786,96.39,500,22.3607
32.79140843,96.39,504,22.4499
32.81766899,96.39,485,22.0227
32.84392956,96.39,493,22.2036
32.87019012,96.39,506,22.4944
32.89645069,96.39,482,21.9545
32.92271125,96.39,560,23.6643
32.94897182,96.39,519,22.7816
32.97523238,96.39,530,23.0217
33.00149295,96.39,555,23.5584
33.02775351,96.39,549,23.4307
33.05401408,96.39,520,22.8035
33.08027464,96.39,557,23.6008
33.10653521,96.39,482,21.9545
33.13279578,96.39,471,21.7025
33.15905634,96.39,481,21.9317
33.18531691,96.39,473,21.7486
33.21157747,96.39,506,22.4944
33.23783804,96.39,483,21.9773
33.2640986,96.39,480,21.9089
33.29035917,96.39,482,21.9545
33.31661973,96.39,495,22.2486
33.3428803,96.39,479,21.8861
33.36914086,96.39,517,22.7376
33.39540143,96.39,558,23.622
33.42166199,96.39,555,23.5584
33.44792256,96.39,513,22.6495
33.47418312,96.39,537,23.1733
33.50044369,96.39,558,23.622
33.52670426,96.39,550,23.4521
33.55296482,96.39,563,23.7276
33.57922539,96.39,568,23.8328
33.60548595,96.39,579,24.0624
33.63174652,96.39,570,23.8747
33.65800708,96.39,582,24.1247
33.68426765,96.39,617,24.8395
33.71052821,96.39,610,24.6982
33.73678878,96.39,634,25.1794
33.76304934,96.39,635,25.1992
33.78930991,96.39,696,26.3818
33.81557047,96.39,784,28
33.84183104,96.39,752,27.4226
33.86809161,96.39,823,28.688
33.89435217,96.39,871,29.5127
33.92061274,96.39,882,29.6985
33.9468733,96.39,905,30.0832
33.97313387,96.39,940,30.6594
33.99939443,96.39,886,29.7658
34.025655,96.39,991,31.4802
34.05191556,96.39,1031,32.1092
34.07817613,96.39,1051,32.4191
34.10443669,96.39,1023,31.9844
34.13069726,96.39,1082,32.8938
34.15695782,96.39,1104,33.2265
34.18321839,96.39,961,31
34.20947895,96.39,969,31.1288
34.23573952,96.39,926,30.4302
34.26200009,96.39,888,29.7993
34.28826065,96.39,858,29.2916
34.31452122,96.39,897,29.95
34.34078178,96.39,813,28.5132
34.36704235,96.39,794,28.178
34.39330291,96.39,780,27.9285
34.41956348,96.39,718,26.7955
34.44582404,96.39,681,26.096
34.47208461,96.39,676,26
34.49834517,96.39,705,26.5518
34.52460574,96.39,636,25.219
34.5508663,96.39,647,25.4362
34.57712687,96.39,653,25.5539
34.60338744,96.39,643,25.3574
34.629648,96.39,645,25.3969
34.65590857,96.39,653,25.5539
34.68216913,96.39,599,24.4745
34.7084297,96.39,632,25.1396
34.73469026,96.39,628,25.0599
34.76095083,96.39,609,24.6779
34.78721139,96.39,638,25.2587
34.81347196,96.39,596,24.4131
34.83973252,96.39,620,24.8998
34.86599309,96.39,634,25.1794
34.89225365,96.39,689,26.2488
34.91851422,96.39,741,27.2213
34.94477478,96.39,783,27.9821
34.97103535,96.39,782,27.9643
34.99729592,96.39,936,30.5941
35.02355648,96.39,1081,32.8786
35.04981705,96.39,1263,35.5387
35.07607761,96.39,1576,39.6989
35.10233818,96.39,2032,45.0777
35.12859874,96.39,2174,46.6262
35.15485931,96.39,1934,43.9773
35.18111987,96.39,1513,38.8973
35.20738044,96.39,1445,38.0132
35.233641,96.39,1274,35.6931
35.25990157,96.39,935,30.5778
35.28616213,96.39,750,27.3861
35.3124227,96.39,666,25.807
35.33868327,96.39,695,26.3629
35.36494383,96.39,636,25.219
35.3912044,96.39,569,23.8537
35.41746496,96.39,625,25
35.44372553,96.39,615,24.7992
35.46998609,96.39,569,23.8537
35.49624666,96.39,555,23.5584
35.52250722,96.39,558,23.622
35.54876779,96.39,548,23.4094
35.57502835,96.39,557,23.6008
35.60128892,96.39,542,23.2809
35.62754948,96.39,494,22.2261
35.65381005,96.39,475,21.7945
35.68007061,96.39,503,22.4277
35.70633118,96.39,495,22.2486
35.73259175,96.39,477,21.8403
35.75885231,96.39,519,22.7816
35.78511288,96.39,514,22.6716
35.81137344,96.39,483,21.9773
35.83763401,96.39,462,21.4942
35.86389457,96.39,473,21.7486
35.89015514,96.39,555,23.5584
35.9164157,96.39,497,22.2935
35.94267627,96.39,490,22.1359
35.96893683,96.39,476,21.8174
35.9951974,96.39,478,21.8632
36.02145796,96.39,512,22.6274
36.04771853,96.39,466,21.587
36.0739791,96.39,448,21.166
36.10023966,96.39,455,21.3307
36.12650023,96.39,512,22.6274
36.15276079,96.39,480,21.9089
36.17902136,96.39,462,21.4942
36.20528192,96.39,462,21.4942
36.23154249,96.39,416,20.3961
36.25780305,96.39,480,21.9089
36.28406362,96.39,432,20.7846
36.31032418,96.39,478,21.8632
36.33658475,96.39,442,21.0238
36.36284531,96.39,464,21.5407
36.38910588,96.39,478,21.8632
36.41536644,96.39,452,21.2603
36.44162701,96.39,479,21.8861
36.46788758,96.39,445,21.095
36.49414814,96.39,463,21.5174
36.52040871,96.39,479,21.8861
36.54666927,96.39,482,21.9545
36.57292984,96.39,464,21.5407
36.5991904,96.39,503,22.4277
36.62545097,96.39,435,20.8567
36.65171153,96.39,418,20.445
36.6779721,96.39,414,20.347
36.70423266,96.39,452,21.2603
36.73049323,96.39,460,21.4476
36.75675379,96.39,453,21.2838
36.78301436,96.39,459,21.4243
36.80927492,96.39,453,21.2838
36.83553549,96.39,481,21.9317
36.86179606,96.39,439,20.9523
36.88805662,96.39,458,21.4009
36.91431719,96.39,451,21.2368
36.94057775,96.39,461,21.4709
36.96683832,96.39,433,20.8087
36.99309888,96.39,451,21.2368
37.01935945,96.39,430,20.7364
37.04562001,96.39,384,19.5959
37.07188058,96.39,422,20.5426
37.09814114,96.39,422,20.5426
37.12440171,96.39,447,21.1424
37.15066227,96.39,455,21.3307
37.17692284,96.39,418,20.445
37.20318341,96.39,411,20.2731
37.22944397,96.39,410,20.2485
37.25570454,96.39,442,21.0238
37.2819651,96.39,433,20.8087
37.30822567,96.39,451,21.2368
37.33448623,96.39,404,20.0998
37.3607468,96.39,443,21.0476
37.38700736,96.39,467,21.6102
37.41326793,96.39,423,20.567
37.43952849,96.39,441,21
37.46578906,96.39,499,22.3383
37.49204962,96.39,435,20.8567
37.51831019,96.39,493,22.2036
37.54457075,96.39,473,21.7486
37.57083132,96.39,498,22.3159
37.59709189,96.39,544,23.3238
37.62335245,96.39,546,23.3666
37.64961302,96.39,622,24.9399
37.67587358,96.39,752,27.4226
37.70213415,96.39,875,29.5804
37.72839471,96.39,1012,31.8119
37.75465528,96.39,1135,33.6898
37.78091584,96.39,972,31.1769
37.80717641,96.39,794,28.178
37.83343697,96.39,808,28.4253
37.85969754,96.39,780,27.9285
37.8859581,96.39,610,24.6982
37.91221867,96.39,545,23.3452
37.93847924,96.39,486,22.0454
37.9647398,96.39,489,22.1133
37.99100037,96.39,483,21.9773
38.01726093,96.39,433,20.8087
38.0435215,96.39,430,20.7364
38.06978206,96.39,463,21.5174
38.09604263,96.39,406,20.1494
38.12230319,96.39,453,21.2838
38.14856376,96.39,458,21.4009
38.17482432,96.39,415,20.3715
38.20108489,96.39,437,20.9045
38.22734545,96.39,418,20.445
38.25360602,96.39,434,20.8327
38.27986658,96.39,449,21.1896
38.30612715,96.39,394,19.8494
38.33238772,96.39,380,19.4936
38.35864828,96.39,410,20.2485
38.38490885,96.39,429,20.7123
38.41116941,96.39,401,20.025
38.43742998,96.39,359,18.9473
38.46369054,96.39,397,19.9249
38.48995111,96.39,418,20.445
38.51621167,96.39,391,19.7737
38.54247224,96.39,407,20.1742
38.5687328,96.39,404,20.0998
38.59499337,96.39,402,20.0499
38.62125393,96.39,440,20.9762
38.6475145,96.39,374,19.3391
38.67377507,96.39,403,20.0749
38.70003563,96.39,377,19.4165
38.7262962,96.39,381,19.5192
38.75255676,96.39,415,20.3715
38.77881733,96.39,383,19.5704
38.80507789,96.39,401,20.025
38.83133846,96.39,424,20.5913
38.85759902,96.39,445,21.095
38.88385959,96.39,373,19.3132
38.91012015,96.39,407,20.1742
38.93638072,96.39,435,20.8567
38.96264128,96.39,411,20.2731
38.98890185,96.39,392,19.799
39.01516241,96.39,381,19.5192
39.04142298,96.39,374,19.3391
39.06768355,96.39,398,19.9499
39.09394411,96.39,402,20.0499
39.12020468,96.39,391,19.7737
39.14646524,96.39,385,19.6214
39.17272581,96.39,381,19.5192
39.19898637,96.39,388,19.6977
39.22524694,96.39,397,19.9249
39.2515075,96.39,367,19.1572
39.27776807,96.39,377,19.4165
39.30402863,96.39,423,20.567
39.3302892,96.39,395,19.8746
39.35654976,96.39,402,20.0499
39.38281033,96.39,425,20.6155
39.4090709,96.39,391,19.7737
39.43533146,96.39,427,20.664
39.46159203,96.39,375,19.3649
39.48785259,96.39,411,20.2731
39.51411316,96.39,429,20.7123
39.54037372,96.39,394,19.8494
39.56663429,96.39,418,20.445
39.59289485,96.39,401,20.025
39.61915542,96.39,407,20.1742
39.64541598,96.39,402,20.0499
39.67167655,96.39,389,19.7231
39.69793711,96.39,391,19.7737
39.72419768,96.39,379,19.4679
39.75045824,96.39,388,19.6977
39.77671881,96.39,372,19.2873
39.80297938,96.39,384,19.5959
39.82923994,96.39,374,19.3391
39.85550051,96.39,373,19.3132
39.88176107,96.39,373,19.3132
39.90802164,96.39,373,19.3132
39.9342822,96.39,373,19.3132
39.96054277,96.39,375,19.3649
39.98680333,96.39,390,19.7484
40.0130639,96.39,362,19.0263
40.03932446,96.39,378,19.4422
40.06558503,96.39,367,19.1572
40.09184559,96.39,388,19.6977
40.11810616,96.39,374,19.3391
40.14436673,96.39,360,18.9737
40.17062729,96.39,373,19.3132
40.19688786,96.39,334,18.2757
40.22314842,96.39,361,19
40.24940899,96.39,356,18.868
40.27566955,96.39,368,19.1833
40.30193012,96.39,320,17.8885
40.32819068,96.39,366,19.1311
40.35445125,96.39,356,18.868
40.38071181,96.39,347,18.6279
40.40697238,96.39,328,18.1108
40.43323294,96.39,349,18.6815
40.45949351,96.39,342,18.4932
40.48575407,96.39,360,18.9737
40.51201464,96.39,341,18.4662
40.53827521,96.39,362,19.0263
40.56453577,96.39,386,19.6469
40.59079634,96.39,386,19.6469
40.6170569,96.39,334,18.2757
40.64331747,96.39,329,18.1384
40.66957803,96.39,383,19.5704
40.6958386,96.39,308,17.5499
40.72209916,96.39,339,18.412
40.74835973,96.39,361,19
40.77462029,96.39,371,19.2614
40.80088086,96.39,309,17.5784
40.82714142,96.39,385,19.6214
40.85340199,96.39,389,19.7231
40.87966255,96.39,381,19.5192
40.90592312,96.39,343,18.5203
40.93218369,96.39,339,18.412
40.95844425,96.39,360,18.9737
40.98470482,96.39,358,18.9209
41.01096538,96.39,317,17.8045
41.03722595,96.39,352,18.7617
41.06348651,96.39,391,19.7737
41.08974708,96.39,395,19.8746
41.11600764,96.39,423,20.567
41.14226821,96.39,359,18.9473
41.16852877,96.39,377,19.4165
41.19478934,96.39,388,19.6977
41.2210499,96.39,359,18.9473
41.24731047,96.39,374,19.3391
41.27357104,96.39,390,19.7484
41.2998316,96.39,360,18.9737
41.32609217,96.39,360,18.9737
41.35235273,96.39,374,19.3391
41.3786133,96.39,370,19.2354
41.40487386,96.39,358,18.9209
41.43113443,96.39,361,19
41.45739499,96.39,373,19.3132
41.48365556,96.39,378,19.4422
41.50991612,96.39,365,19.105
41.53617669,96.39,325,18.0278
41.56243725,96.39,367,19.1572
41.58869782,96.39,373,19.3132
41.61495838,96.39,390,19.7484
41.64121895,96.39,317,17.8045
41.66747952,96.39,354,18.8149
41.69374008,96.39,333,18.2483
41.72000065,96.39,362,19.0263
41.74626121,96.39,338,18.3848
41.77252178,96.39,326,18.0555
41.79878234,96.39,336,18.3303
41.82504291,96.39,365,19.105
41.85130347,96.39,321,17.9165
41.87756404,96.39,328,18.1108
41.9038246,96.39,327,18.0831
41.93008517,96.39,340,18.4391
41.95634573,96.39,341,18.4662
41.9826063,96.39,324,18
42.00886687,96.39,314,17.72
42.03512743,96.39,341,18.4662
42.061388,96.39,348,18.6548
42.08764856,96.39,368,19.1833
42.11390913,96.39,367,19.1572
42.14016969,96.39,345,18.5742
42.16643026,96.39,325,18.0278
42.19269082,96.39,322,17.9444
42.21895139,96.39,314,17.72
42.24521195,96.39,317,17.8045
42.27147252,96.39,345,18.5742
42.29773308,96.39,305,17.4642
42.32399365,96.39,344,18.5472
42.35025421,96.39,335,18.303
42.37651478,96.39,316,17.7764
42.40277535,96.39,312,17.6635
42.42903591,96.39,332,18.2209
