[Measurement conditions],,,
Sample identification,153_MgCorner11May22_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:54,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,43.1,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
8.762991126,96.39,1025,32.0156
8.789251691,96.39,1152,33.9411
8.815512256,96.39,1078,32.8329
8.841772822,96.39,997,31.5753
8.868033387,96.39,1038,32.218
8.894293952,96.39,1028,32.0624
8.920554518,96.39,1071,32.7261
8.946815083,96.39,1069,32.6956
8.973075649,96.39,1124,33.5261
8.999336214,96.39,1010,31.7805
9.025596779,96.39,1052,32.4345
9.051857345,96.39,1047,32.3574
9.07811791,96.39,1031,32.1092
9.104378475,96.39,1084,32.9242
9.130639041,96.39,1034,32.1559
9.156899606,96.39,1020,31.9374
9.183160171,96.39,1076,32.8024
9.209420737,96.39,1056,32.4962
9.235681302,96.39,1042,32.28
9.261941867,96.39,1064,32.619
9.288202433,96.39,1019,31.9218
9.314462998,96.39,1046,32.3419
9.340723564,96.39,1006,31.7175
9.366984129,96.39,1098,33.1361
9.393244694,96.39,1032,32.1248
9.41950526,96.39,1046,32.3419
9.445765825,96.39,1027,32.0468
9.47202639,96.39,1048,32.3728
9.498286956,96.39,1065,32.6343
9.524547521,96.39,1007,31.7333
9.550808086,96.39,1090,33.0151
9.577068652,96.39,1016,31.8748
9.603329217,96.39,1013,31.8277
9.629589782,96.39,1005,31.7017
9.655850348,96.39,1078,32.8329
9.682110913,96.39,1046,32.3419
9.708371478,96.39,1084,32.9242
9.734632044,96.39,1056,32.4962
9.760892609,96.39,1070,32.7109
9.787153175,96.39,1053,32.45
9.81341374,96.39,995,31.5436
9.839674305,96.39,1102,33.1964
9.865934871,96.39,1150,33.9116
9.892195436,96.39,1079,32.8481
9.918456001,96.39,1078,32.8329
9.944716567,96.39,1083,32.909
9.970977132,96.39,1103,33.2114
9.997237697,96.39,1075,32.7872
10.02349826,96.39,1078,32.8329
10.04975883,96.39,1143,33.8083
10.07601939,96.39,1114,33.3766
10.10227996,96.39,1190,34.4964
10.12854052,96.39,1108,33.2866
10.15480109,96.39,1116,33.4066
10.18106166,96.39,1179,34.3366
10.20732222,96.39,1234,35.1283
10.23358279,96.39,1097,33.121
10.25984335,96.39,1204,34.6987
10.28610392,96.39,1189,34.4819
10.31236448,96.39,1164,34.1174
10.33862505,96.39,1194,34.5543
10.36488561,96.39,1132,33.6452
10.39114618,96.39,1241,35.2278
10.41740674,96.39,1176,34.2929
10.44366731,96.39,1208,34.7563
10.46992787,96.39,1197,34.5977
10.49618844,96.39,1199,34.6266
10.522449,96.39,1208,34.7563
10.54870957,96.39,1274,35.6931
10.57497014,96.39,1264,35.5528
10.6012307,96.39,1308,36.1663
10.62749127,96.39,1329,36.4555
10.65375183,96.39,1317,36.2905
10.6800124,96.39,1397,37.3765
10.70627296,96.39,1382,37.1753
10.73253353,96.39,1259,35.4824
10.75879409,96.39,1383,37.1887
10.78505466,96.39,1407,37.51
10.81131522,96.39,1380,37.1484
10.83757579,96.39,1379,37.1349
10.86383635,96.39,1388,37.2559
10.89009692,96.39,1348,36.7151
10.91635749,96.39,1402,37.4433
10.94261805,96.39,1374,37.0675
10.96887862,96.39,1502,38.7556
10.99513918,96.39,1524,39.0384
11.02139975,96.39,1520,38.9872
11.04766031,96.39,1481,38.4838
11.07392088,96.39,1567,39.5854
11.10018144,96.39,1548,39.3446
11.12644201,96.39,1526,39.064
11.15270257,96.39,1590,39.8748
11.17896314,96.39,1588,39.8497
11.2052237,96.39,1654,40.6694
11.23148427,96.39,1707,41.3159
11.25774483,96.39,1832,42.8019
11.2840054,96.39,1881,43.3705
11.31026597,96.39,1864,43.1741
11.33652653,96.39,2143,46.2925
11.3627871,96.39,2268,47.6235
11.38904766,96.39,2337,48.3425
11.41530823,96.39,2371,48.6929
11.44156879,96.39,2495,49.95
11.46782936,96.39,2448,49.4773
11.49408992,96.39,2108,45.913
11.52035049,96.39,1844,42.9418
11.54661105,96.39,1553,39.4081
11.57287162,96.39,1494,38.6523
11.59913218,96.39,1460,38.2099
11.62539275,96.39,1401,37.4299
11.65165332,96.39,1290,35.9166
11.67791388,96.39,1237,35.171
11.70417445,96.39,1282,35.805
11.73043501,96.39,1203,34.6843
11.75669558,96.39,1215,34.8569
11.78295614,96.39,1250,35.3553
11.80921671,96.39,1195,34.5688
11.83547727,96.39,1134,33.6749
11.86173784,96.39,1143,33.8083
11.8879984,96.39,1095,33.0908
11.91425897,96.39,1128,33.5857
11.94051953,96.39,1017,31.8904
11.9667801,96.39,1038,32.218
11.99304066,96.39,992,31.496
12.01930123,96.39,1002,31.6544
12.0455618,96.39,1057,32.5115
12.07182236,96.39,989,31.4484
12.09808293,96.39,1040,32.249
12.12434349,96.39,949,30.8058
12.15060406,96.39,997,31.5753
