[Measurement conditions],,,
Sample identification,153_MgCorner11May22_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:54,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,43.1,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
21.13171741,96.39,594,24.3721
21.15797797,96.39,603,24.5561
21.18423854,96.39,591,24.3105
21.2104991,96.39,597,24.4336
21.23675967,96.39,645,25.3969
21.26302024,96.39,603,24.5561
21.2892808,96.39,631,25.1197
21.31554137,96.39,617,24.8395
21.34180193,96.39,661,25.7099
21.3680625,96.39,634,25.1794
21.39432306,96.39,613,24.7588
21.42058363,96.39,612,24.7386
21.44684419,96.39,628,25.0599
21.47310476,96.39,621,24.9199
21.49936532,96.39,619,24.8797
21.52562589,96.39,646,25.4165
21.55188645,96.39,603,24.5561
21.57814702,96.39,611,24.7184
21.60440758,96.39,648,25.4558
21.63066815,96.39,676,26
21.65692872,96.39,626,25.02
21.68318928,96.39,659,25.671
21.70944985,96.39,642,25.3377
21.73571041,96.39,603,24.5561
21.76197098,96.39,629,25.0799
21.78823154,96.39,583,24.1454
21.81449211,96.39,624,24.98
21.84075267,96.39,670,25.8844
21.86701324,96.39,643,25.3574
21.8932738,96.39,670,25.8844
21.91953437,96.39,687,26.2107
21.94579493,96.39,644,25.3772
21.9720555,96.39,683,26.1343
21.99831606,96.39,666,25.807
22.02457663,96.39,692,26.3059
22.0508372,96.39,686,26.1916
22.07709776,96.39,706,26.5707
22.10335833,96.39,633,25.1595
22.12961889,96.39,659,25.671
22.15587946,96.39,715,26.7395
22.18214002,96.39,705,26.5518
22.20840059,96.39,691,26.2869
22.23466115,96.39,723,26.8887
22.26092172,96.39,697,26.4008
22.28718228,96.39,691,26.2869
22.31344285,96.39,702,26.4953
22.33970341,96.39,690,26.2679
22.36596398,96.39,725,26.9258
22.39222455,96.39,753,27.4408
22.41848511,96.39,686,26.1916
22.44474568,96.39,754,27.4591
22.47100624,96.39,744,27.2764
22.49726681,96.39,756,27.4955
22.52352737,96.39,745,27.2947
22.54978794,96.39,779,27.9106
22.5760485,96.39,711,26.6646
22.60230907,96.39,732,27.0555
22.62856963,96.39,772,27.7849
22.6548302,96.39,740,27.2029
22.68109076,96.39,782,27.9643
22.70735133,96.39,772,27.7849
22.73361189,96.39,782,27.9643
22.75987246,96.39,839,28.9655
22.78613303,96.39,858,29.2916
22.81239359,96.39,904,30.0666
22.83865416,96.39,909,30.1496
22.86491472,96.39,945,30.7409
22.89117529,96.39,945,30.7409
22.91743585,96.39,941,30.6757
22.94369642,96.39,1007,31.7333
22.96995698,96.39,1020,31.9374
22.99621755,96.39,1002,31.6544
23.02247811,96.39,1033,32.1403
23.04873868,96.39,1018,31.9061
23.07499924,96.39,964,31.0483
23.10125981,96.39,912,30.1993
23.12752038,96.39,831,28.8271
23.15378094,96.39,725,26.9258
23.18004151,96.39,750,27.3861
23.20630207,96.39,739,27.1846
23.23256264,96.39,679,26.0576
23.2588232,96.39,671,25.9037
23.28508377,96.39,662,25.7294
23.31134433,96.39,667,25.8263
23.3376049,96.39,610,24.6982
23.36386546,96.39,696,26.3818
23.39012603,96.39,709,26.6271
23.41638659,96.39,677,26.0192
23.44264716,96.39,647,25.4362
23.46890772,96.39,620,24.8998
23.49516829,96.39,567,23.8118
23.52142886,96.39,600,24.4949
23.54768942,96.39,573,23.9374
23.57394999,96.39,640,25.2982
23.60021055,96.39,637,25.2389
23.62647112,96.39,594,24.3721
23.65273168,96.39,604,24.5764
23.67899225,96.39,585,24.1868
23.70525281,96.39,594,24.3721
23.73151338,96.39,683,26.1343
23.75777394,96.39,623,24.96
23.78403451,96.39,597,24.4336
23.81029507,96.39,602,24.5357
23.83655564,96.39,606,24.6171
23.86281621,96.39,610,24.6982
23.88907677,96.39,583,24.1454
23.91533734,96.39,622,24.9399
23.9415979,96.39,637,25.2389
23.96785847,96.39,641,25.318
23.99411903,96.39,608,24.6577
24.0203796,96.39,618,24.8596
24.04664016,96.39,577,24.0208
24.07290073,96.39,555,23.5584
24.09916129,96.39,529,23
24.12542186,96.39,549,23.4307
24.15168242,96.39,524,22.891
24.17794299,96.39,543,23.3024
24.20420355,96.39,516,22.7156
24.23046412,96.39,505,22.4722
24.25672469,96.39,492,22.1811
24.28298525,96.39,495,22.2486
24.30924582,96.39,479,21.8861
24.33550638,96.39,492,22.1811
24.36176695,96.39,500,22.3607
24.38802751,96.39,450,21.2132
24.41428808,96.39,431,20.7605
24.44054864,96.39,471,21.7025
24.46680921,96.39,464,21.5407
24.49306977,96.39,467,21.6102
24.51933034,96.39,467,21.6102
24.5455909,96.39,517,22.7376
24.57185147,96.39,466,21.587
24.59811204,96.39,424,20.5913
24.6243726,96.39,440,20.9762
24.65063317,96.39,465,21.5639
24.67689373,96.39,461,21.4709
24.7031543,96.39,494,22.2261
24.72941486,96.39,454,21.3073
24.75567543,96.39,449,21.1896
24.78193599,96.39,466,21.587
24.80819656,96.39,479,21.8861
24.83445712,96.39,440,20.9762
24.86071769,96.39,414,20.347
24.88697825,96.39,400,20
24.91323882,96.39,435,20.8567
24.93949938,96.39,423,20.567
24.96575995,96.39,422,20.5426
24.99202052,96.39,434,20.8327
25.01828108,96.39,420,20.4939
25.04454165,96.39,418,20.445
25.07080221,96.39,434,20.8327
25.09706278,96.39,417,20.4206
25.12332334,96.39,417,20.4206
25.14958391,96.39,460,21.4476
25.17584447,96.39,401,20.025
25.20210504,96.39,418,20.445
25.2283656,96.39,398,19.9499
25.25462617,96.39,419,20.4695
25.28088673,96.39,441,21
25.3071473,96.39,495,22.2486
25.33340786,96.39,457,21.3776
25.35966843,96.39,553,23.516
25.385929,96.39,568,23.8328
25.41218956,96.39,700,26.4575
25.43845013,96.39,729,27
25.46471069,96.39,935,30.5778
25.49097126,96.39,1127,33.5708
25.51723182,96.39,1423,37.7227
25.54349239,96.39,1539,39.2301
25.56975295,96.39,1533,39.1535
25.59601352,96.39,1225,35
25.62227408,96.39,1002,31.6544
25.64853465,96.39,727,26.9629
25.67479521,96.39,550,23.4521
25.70105578,96.39,481,21.9317
25.72731635,96.39,453,21.2838
25.75357691,96.39,424,20.5913
25.77983748,96.39,445,21.095
25.80609804,96.39,457,21.3776
25.83235861,96.39,395,19.8746
25.85861917,96.39,448,21.166
25.88487974,96.39,449,21.1896
25.9111403,96.39,427,20.664
25.93740087,96.39,414,20.347
25.96366143,96.39,404,20.0998
25.989922,96.39,425,20.6155
26.01618256,96.39,440,20.9762
26.04244313,96.39,386,19.6469
26.06870369,96.39,417,20.4206
26.09496426,96.39,386,19.6469
26.12122483,96.39,388,19.6977
26.14748539,96.39,379,19.4679
26.17374596,96.39,390,19.7484
26.20000652,96.39,424,20.5913
26.22626709,96.39,441,21
26.25252765,96.39,397,19.9249
26.27878822,96.39,409,20.2237
26.30504878,96.39,387,19.6723
26.33130935,96.39,438,20.9284
26.35756991,96.39,439,20.9523
26.38383048,96.39,411,20.2731
26.41009104,96.39,403,20.0749
26.43635161,96.39,415,20.3715
26.46261218,96.39,404,20.0998
26.48887274,96.39,450,21.2132
26.51513331,96.39,420,20.4939
26.54139387,96.39,454,21.3073
26.56765444,96.39,505,22.4722
26.593915,96.39,543,23.3024
26.62017557,96.39,540,23.2379
26.64643613,96.39,489,22.1133
26.6726967,96.39,502,22.4054
26.69895726,96.39,484,22
26.72521783,96.39,461,21.4709
26.75147839,96.39,406,20.1494
26.77773896,96.39,488,22.0907
26.80399952,96.39,409,20.2237
26.83026009,96.39,440,20.9762
26.85652066,96.39,411,20.2731
26.88278122,96.39,414,20.347
26.90904179,96.39,454,21.3073
26.93530235,96.39,405,20.1246
26.96156292,96.39,394,19.8494
26.98782348,96.39,419,20.4695
27.01408405,96.39,395,19.8746
27.04034461,96.39,405,20.1246
27.06660518,96.39,447,21.1424
27.09286574,96.39,432,20.7846
27.11912631,96.39,469,21.6564
27.14538687,96.39,478,21.8632
27.17164744,96.39,440,20.9762
27.19790801,96.39,458,21.4009
27.22416857,96.39,420,20.4939
27.25042914,96.39,466,21.587
27.2766897,96.39,397,19.9249
27.30295027,96.39,433,20.8087
27.32921083,96.39,394,19.8494
27.3554714,96.39,398,19.9499
27.38173196,96.39,420,20.4939
27.40799253,96.39,403,20.0749
27.43425309,96.39,369,19.2094
27.46051366,96.39,403,20.0749
27.48677422,96.39,400,20
27.51303479,96.39,392,19.799
27.53929535,96.39,414,20.347
27.56555592,96.39,385,19.6214
27.59181649,96.39,376,19.3907
27.61807705,96.39,374,19.3391
27.64433762,96.39,408,20.199
27.67059818,96.39,395,19.8746
27.69685875,96.39,399,19.975
27.72311931,96.39,361,19
27.74937988,96.39,412,20.2978
27.77564044,96.39,436,20.8806
27.80190101,96.39,342,18.4932
27.82816157,96.39,376,19.3907
27.85442214,96.39,386,19.6469
27.8806827,96.39,359,18.9473
27.90694327,96.39,403,20.0749
27.93320384,96.39,396,19.8997
27.9594644,96.39,381,19.5192
27.98572497,96.39,448,21.166
28.01198553,96.39,370,19.2354
28.0382461,96.39,343,18.5203
28.06450666,96.39,373,19.3132
28.09076723,96.39,356,18.868
28.11702779,96.39,364,19.0788
28.14328836,96.39,360,18.9737
28.16954892,96.39,397,19.9249
28.19580949,96.39,393,19.8242
28.22207005,96.39,377,19.4165
28.24833062,96.39,362,19.0263
28.27459118,96.39,421,20.5183
28.30085175,96.39,379,19.4679
28.32711232,96.39,399,19.975
28.35337288,96.39,358,18.9209
28.37963345,96.39,393,19.8242
28.40589401,96.39,371,19.2614
28.43215458,96.39,407,20.1742
28.45841514,96.39,390,19.7484
28.48467571,96.39,415,20.3715
28.51093627,96.39,371,19.2614
28.53719684,96.39,421,20.5183
28.5634574,96.39,373,19.3132
28.58971797,96.39,390,19.7484
28.61597853,96.39,364,19.0788
28.6422391,96.39,413,20.3224
28.66849967,96.39,436,20.8806
28.69476023,96.39,406,20.1494
28.7210208,96.39,407,20.1742
28.74728136,96.39,369,19.2094
28.77354193,96.39,391,19.7737
28.79980249,96.39,352,18.7617
28.82606306,96.39,363,19.0526
28.85232362,96.39,365,19.105
28.87858419,96.39,420,20.4939
28.90484475,96.39,384,19.5959
28.93110532,96.39,375,19.3649
28.95736588,96.39,373,19.3132
28.98362645,96.39,378,19.4422
29.00988701,96.39,382,19.5448
29.03614758,96.39,363,19.0526
29.06240815,96.39,389,19.7231
29.08866871,96.39,379,19.4679
29.11492928,96.39,367,19.1572
29.14118984,96.39,409,20.2237
29.16745041,96.39,401,20.025
29.19371097,96.39,415,20.3715
29.21997154,96.39,391,19.7737
29.2462321,96.39,410,20.2485
29.27249267,96.39,434,20.8327
29.29875323,96.39,431,20.7605
29.3250138,96.39,427,20.664
29.35127436,96.39,453,21.2838
29.37753493,96.39,414,20.347
29.40379549,96.39,436,20.8806
29.43005606,96.39,382,19.5448
29.45631663,96.39,414,20.347
29.48257719,96.39,437,20.9045
29.50883776,96.39,417,20.4206
29.53509832,96.39,378,19.4422
29.56135889,96.39,384,19.5959
29.58761945,96.39,424,20.5913
29.61388002,96.39,417,20.4206
29.64014058,96.39,383,19.5704
29.66640115,96.39,382,19.5448
29.69266171,96.39,460,21.4476
29.71892228,96.39,401,20.025
29.74518284,96.39,415,20.3715
29.77144341,96.39,397,19.9249
29.79770398,96.39,401,20.025
29.82396454,96.39,419,20.4695
29.85022511,96.39,404,20.0998
29.87648567,96.39,385,19.6214
29.90274624,96.39,409,20.2237
29.9290068,96.39,421,20.5183
29.95526737,96.39,455,21.3307
29.98152793,96.39,462,21.4942
30.0077885,96.39,442,21.0238
30.03404906,96.39,417,20.4206
30.06030963,96.39,504,22.4499
30.08657019,96.39,461,21.4709
30.11283076,96.39,434,20.8327
30.13909132,96.39,415,20.3715
30.16535189,96.39,396,19.8997
30.19161246,96.39,379,19.4679
30.21787302,96.39,401,20.025
30.24413359,96.39,438,20.9284
30.27039415,96.39,381,19.5192
30.29665472,96.39,367,19.1572
30.32291528,96.39,370,19.2354
30.34917585,96.39,385,19.6214
30.37543641,96.39,388,19.6977
30.40169698,96.39,389,19.7231
30.42795754,96.39,349,18.6815
30.45421811,96.39,346,18.6011
30.48047867,96.39,376,19.3907
30.50673924,96.39,387,19.6723
30.53299981,96.39,394,19.8494
30.55926037,96.39,383,19.5704
30.58552094,96.39,385,19.6214
30.6117815,96.39,387,19.6723
30.63804207,96.39,386,19.6469
30.66430263,96.39,388,19.6977
30.6905632,96.39,387,19.6723
30.71682376,96.39,388,19.6977
30.74308433,96.39,391,19.7737
30.76934489,96.39,344,18.5472
30.79560546,96.39,406,20.1494
30.82186602,96.39,344,18.5472
30.84812659,96.39,357,18.8944
30.87438715,96.39,388,19.6977
30.90064772,96.39,369,19.2094
30.92690829,96.39,360,18.9737
30.95316885,96.39,361,19
30.97942942,96.39,354,18.8149
31.00568998,96.39,376,19.3907
31.03195055,96.39,386,19.6469
31.05821111,96.39,308,17.5499
31.08447168,96.39,377,19.4165
31.11073224,96.39,374,19.3391
31.13699281,96.39,356,18.868
31.16325337,96.39,346,18.6011
31.18951394,96.39,422,20.5426
31.2157745,96.39,423,20.567
31.24203507,96.39,442,21.0238
31.26829564,96.39,394,19.8494
31.2945562,96.39,413,20.3224
31.32081677,96.39,426,20.6398
31.34707733,96.39,443,21.0476
31.3733379,96.39,399,19.975
31.39959846,96.39,399,19.975
31.42585903,96.39,367,19.1572
31.45211959,96.39,395,19.8746
31.47838016,96.39,360,18.9737
31.50464072,96.39,363,19.0526
31.53090129,96.39,407,20.1742
31.55716185,96.39,371,19.2614
31.58342242,96.39,421,20.5183
31.60968298,96.39,356,18.868
31.63594355,96.39,388,19.6977
31.66220412,96.39,342,18.4932
31.68846468,96.39,372,19.2873
31.71472525,96.39,357,18.8944
31.74098581,96.39,408,20.199
31.76724638,96.39,372,19.2873
31.79350694,96.39,383,19.5704
31.81976751,96.39,371,19.2614
31.84602807,96.39,393,19.8242
31.87228864,96.39,364,19.0788
31.8985492,96.39,386,19.6469
31.92480977,96.39,367,19.1572
31.95107033,96.39,367,19.1572
31.9773309,96.39,379,19.4679
32.00359147,96.39,381,19.5192
32.02985203,96.39,404,20.0998
32.0561126,96.39,394,19.8494
32.08237316,96.39,385,19.6214
32.10863373,96.39,457,21.3776
32.13489429,96.39,425,20.6155
32.16115486,96.39,456,21.3542
32.18741542,96.39,461,21.4709
32.21367599,96.39,527,22.9565
32.23993655,96.39,484,22
32.26619712,96.39,525,22.9129
32.29245768,96.39,512,22.6274
32.31871825,96.39,463,21.5174
32.34497881,96.39,494,22.2261
32.37123938,96.39,472,21.7256
32.39749995,96.39,480,21.9089
32.42376051,96.39,453,21.2838
32.45002108,96.39,429,20.7123
32.47628164,96.39,414,20.347
32.50254221,96.39,423,20.567
32.52880277,96.39,450,21.2132
32.55506334,96.39,434,20.8327
32.5813239,96.39,439,20.9523
32.60758447,96.39,403,20.0749
32.63384503,96.39,393,19.8242
32.6601056,96.39,407,20.1742
32.68636616,96.39,415,20.3715
32.71262673,96.39,415,20.3715
32.7388873,96.39,379,19.4679
32.76514786,96.39,427,20.664
32.79140843,96.39,390,19.7484
32.81766899,96.39,424,20.5913
32.84392956,96.39,388,19.6977
32.87019012,96.39,421,20.5183
32.89645069,96.39,423,20.567
32.92271125,96.39,427,20.664
32.94897182,96.39,447,21.1424
32.97523238,96.39,439,20.9523
33.00149295,96.39,440,20.9762
33.02775351,96.39,455,21.3307
33.05401408,96.39,435,20.8567
33.08027464,96.39,480,21.9089
33.10653521,96.39,415,20.3715
33.13279578,96.39,488,22.0907
33.15905634,96.39,460,21.4476
33.18531691,96.39,496,22.2711
33.21157747,96.39,504,22.4499
33.23783804,96.39,519,22.7816
33.2640986,96.39,515,22.6936
33.29035917,96.39,551,23.4734
33.31661973,96.39,584,24.1661
33.3428803,96.39,553,23.516
33.36914086,96.39,544,23.3238
33.39540143,96.39,549,23.4307
33.42166199,96.39,567,23.8118
33.44792256,96.39,585,24.1868
33.47418312,96.39,635,25.1992
33.50044369,96.39,626,25.02
33.52670426,96.39,630,25.0998
33.55296482,96.39,645,25.3969
33.57922539,96.39,633,25.1595
33.60548595,96.39,673,25.9422
33.63174652,96.39,665,25.7876
33.65800708,96.39,680,26.0768
33.68426765,96.39,636,25.219
33.71052821,96.39,657,25.632
33.73678878,96.39,711,26.6646
33.76304934,96.39,743,27.258
33.78930991,96.39,763,27.6225
33.81557047,96.39,794,28.178
33.84183104,96.39,839,28.9655
33.86809161,96.39,897,29.95
33.89435217,96.39,922,30.3645
33.92061274,96.39,952,30.8545
33.9468733,96.39,943,30.7083
33.97313387,96.39,1014,31.8434
33.99939443,96.39,1124,33.5261
34.025655,96.39,1206,34.7275
34.05191556,96.39,1207,34.7419
34.07817613,96.39,1191,34.5109
34.10443669,96.39,1362,36.9053
34.13069726,96.39,1312,36.2215
34.15695782,96.39,1361,36.8917
34.18321839,96.39,1282,35.805
34.20947895,96.39,1213,34.8281
34.23573952,96.39,1247,35.3129
34.26200009,96.39,1170,34.2053
34.28826065,96.39,1187,34.4529
34.31452122,96.39,1131,33.6303
34.34078178,96.39,1096,33.1059
34.36704235,96.39,1141,33.7787
34.39330291,96.39,1050,32.4037
34.41956348,96.39,1048,32.3728
34.44582404,96.39,1047,32.3574
34.47208461,96.39,1013,31.8277
34.49834517,96.39,984,31.3688
34.52460574,96.39,997,31.5753
34.5508663,96.39,979,31.289
34.57712687,96.39,1000,31.6228
34.60338744,96.39,952,30.8545
34.629648,96.39,969,31.1288
34.65590857,96.39,951,30.8383
34.68216913,96.39,1056,32.4962
34.7084297,96.39,1003,31.6702
34.73469026,96.39,991,31.4802
34.76095083,96.39,968,31.1127
34.78721139,96.39,960,30.9839
34.81347196,96.39,871,29.5127
34.83973252,96.39,904,30.0666
34.86599309,96.39,925,30.4138
34.89225365,96.39,886,29.7658
34.91851422,96.39,962,31.0161
34.94477478,96.39,962,31.0161
34.97103535,96.39,1071,32.7261
34.99729592,96.39,1170,34.2053
35.02355648,96.39,1390,37.2827
35.04981705,96.39,1575,39.6863
35.07607761,96.39,1948,44.1362
35.10233818,96.39,2301,47.9687
35.12859874,96.39,2418,49.1732
35.15485931,96.39,2046,45.2327
35.18111987,96.39,1685,41.0488
35.20738044,96.39,1541,39.2556
35.233641,96.39,1362,36.9053
35.25990157,96.39,1048,32.3728
35.28616213,96.39,830,28.8097
35.3124227,96.39,815,28.5482
35.33868327,96.39,754,27.4591
35.36494383,96.39,741,27.2213
35.3912044,96.39,707,26.5895
35.41746496,96.39,706,26.5707
35.44372553,96.39,649,25.4755
35.46998609,96.39,687,26.2107
35.49624666,96.39,635,25.1992
35.52250722,96.39,648,25.4558
35.54876779,96.39,630,25.0998
35.57502835,96.39,671,25.9037
35.60128892,96.39,677,26.0192
35.62754948,96.39,574,23.9583
35.65381005,96.39,614,24.779
35.68007061,96.39,585,24.1868
35.70633118,96.39,619,24.8797
35.73259175,96.39,631,25.1197
35.75885231,96.39,635,25.1992
35.78511288,96.39,615,24.7992
35.81137344,96.39,671,25.9037
35.83763401,96.39,625,25
35.86389457,96.39,602,24.5357
35.89015514,96.39,626,25.02
35.9164157,96.39,649,25.4755
35.94267627,96.39,634,25.1794
35.96893683,96.39,724,26.9072
35.9951974,96.39,584,24.1661
36.02145796,96.39,607,24.6374
36.04771853,96.39,653,25.5539
36.0739791,96.39,593,24.3516
36.10023966,96.39,641,25.318
36.12650023,96.39,579,24.0624
36.15276079,96.39,609,24.6779
36.17902136,96.39,646,25.4165
36.20528192,96.39,625,25
36.23154249,96.39,680,26.0768
36.25780305,96.39,645,25.3969
36.28406362,96.39,629,25.0799
36.31032418,96.39,600,24.4949
36.33658475,96.39,580,24.0832
36.36284531,96.39,617,24.8395
36.38910588,96.39,571,23.8956
36.41536644,96.39,596,24.4131
36.44162701,96.39,573,23.9374
36.46788758,96.39,595,24.3926
36.49414814,96.39,577,24.0208
36.52040871,96.39,559,23.6432
36.54666927,96.39,541,23.2594
36.57292984,96.39,629,25.0799
36.5991904,96.39,576,24
36.62545097,96.39,568,23.8328
36.65171153,96.39,587,24.2281
36.6779721,96.39,538,23.1948
36.70423266,96.39,574,23.9583
36.73049323,96.39,574,23.9583
36.75675379,96.39,557,23.6008
36.78301436,96.39,572,23.9165
36.80927492,96.39,541,23.2594
36.83553549,96.39,487,22.0681
36.86179606,96.39,585,24.1868
36.88805662,96.39,567,23.8118
36.91431719,96.39,559,23.6432
36.94057775,96.39,538,23.1948
36.96683832,96.39,570,23.8747
36.99309888,96.39,535,23.1301
37.01935945,96.39,559,23.6432
37.04562001,96.39,532,23.0651
37.07188058,96.39,534,23.1084
37.09814114,96.39,598,24.454
37.12440171,96.39,560,23.6643
37.15066227,96.39,587,24.2281
37.17692284,96.39,570,23.8747
37.20318341,96.39,565,23.7697
37.22944397,96.39,582,24.1247
37.25570454,96.39,563,23.7276
37.2819651,96.39,558,23.622
37.30822567,96.39,642,25.3377
37.33448623,96.39,555,23.5584
37.3607468,96.39,564,23.7487
37.38700736,96.39,603,24.5561
37.41326793,96.39,576,24
37.43952849,96.39,614,24.779
37.46578906,96.39,610,24.6982
37.49204962,96.39,665,25.7876
37.51831019,96.39,618,24.8596
37.54457075,96.39,649,25.4755
37.57083132,96.39,698,26.4197
37.59709189,96.39,727,26.9629
37.62335245,96.39,771,27.7669
37.64961302,96.39,814,28.5307
37.67587358,96.39,922,30.3645
37.70213415,96.39,1156,34
37.72839471,96.39,1261,35.5106
37.75465528,96.39,1306,36.1386
37.78091584,96.39,1182,34.3802
37.80717641,96.39,1046,32.3419
37.83343697,96.39,1048,32.3728
37.85969754,96.39,1037,32.2025
37.8859581,96.39,915,30.249
37.91221867,96.39,751,27.4044
37.93847924,96.39,776,27.8568
37.9647398,96.39,685,26.1725
37.99100037,96.39,718,26.7955
38.01726093,96.39,629,25.0799
38.0435215,96.39,601,24.5153
38.06978206,96.39,616,24.8193
38.09604263,96.39,597,24.4336
38.12230319,96.39,583,24.1454
38.14856376,96.39,605,24.5967
38.17482432,96.39,573,23.9374
38.20108489,96.39,595,24.3926
38.22734545,96.39,556,23.5797
38.25360602,96.39,576,24
38.27986658,96.39,600,24.4949
38.30612715,96.39,558,23.622
38.33238772,96.39,575,23.9792
38.35864828,96.39,521,22.8254
38.38490885,96.39,546,23.3666
38.41116941,96.39,558,23.622
38.43742998,96.39,533,23.0868
38.46369054,96.39,513,22.6495
38.48995111,96.39,559,23.6432
38.51621167,96.39,612,24.7386
38.54247224,96.39,554,23.5372
38.5687328,96.39,517,22.7376
38.59499337,96.39,532,23.0651
38.62125393,96.39,543,23.3024
38.6475145,96.39,552,23.4947
38.67377507,96.39,553,23.516
38.70003563,96.39,576,24
38.7262962,96.39,515,22.6936
38.75255676,96.39,577,24.0208
38.77881733,96.39,533,23.0868
38.80507789,96.39,587,24.2281
38.83133846,96.39,544,23.3238
38.85759902,96.39,582,24.1247
38.88385959,96.39,563,23.7276
38.91012015,96.39,500,22.3607
38.93638072,96.39,550,23.4521
38.96264128,96.39,598,24.454
38.98890185,96.39,625,25
39.01516241,96.39,621,24.9199
39.04142298,96.39,603,24.5561
39.06768355,96.39,615,24.7992
39.09394411,96.39,617,24.8395
39.12020468,96.39,630,25.0998
39.14646524,96.39,616,24.8193
39.17272581,96.39,689,26.2488
39.19898637,96.39,630,25.0998
39.22524694,96.39,628,25.0599
39.2515075,96.39,586,24.2074
39.27776807,96.39,615,24.7992
39.30402863,96.39,571,23.8956
39.3302892,96.39,551,23.4734
39.35654976,96.39,491,22.1585
39.38281033,96.39,538,23.1948
39.4090709,96.39,485,22.0227
39.43533146,96.39,558,23.622
39.46159203,96.39,487,22.0681
39.48785259,96.39,466,21.587
39.51411316,96.39,481,21.9317
39.54037372,96.39,482,21.9545
39.56663429,96.39,533,23.0868
39.59289485,96.39,485,22.0227
39.61915542,96.39,449,21.1896
39.64541598,96.39,446,21.1187
39.67167655,96.39,450,21.2132
39.69793711,96.39,440,20.9762
39.72419768,96.39,500,22.3607
39.75045824,96.39,461,21.4709
39.77671881,96.39,453,21.2838
39.80297938,96.39,455,21.3307
39.82923994,96.39,438,20.9284
39.85550051,96.39,434,20.8327
39.88176107,96.39,448,21.166
39.90802164,96.39,494,22.2261
39.9342822,96.39,434,20.8327
39.96054277,96.39,450,21.2132
39.98680333,96.39,440,20.9762
40.0130639,96.39,427,20.664
40.03932446,96.39,449,21.1896
40.06558503,96.39,440,20.9762
40.09184559,96.39,438,20.9284
40.11810616,96.39,451,21.2368
40.14436673,96.39,437,20.9045
40.17062729,96.39,461,21.4709
40.19688786,96.39,456,21.3542
40.22314842,96.39,491,22.1585
40.24940899,96.39,439,20.9523
40.27566955,96.39,404,20.0998
40.30193012,96.39,455,21.3307
40.32819068,96.39,420,20.4939
40.35445125,96.39,433,20.8087
40.38071181,96.39,378,19.4422
40.40697238,96.39,402,20.0499
40.43323294,96.39,386,19.6469
40.45949351,96.39,411,20.2731
40.48575407,96.39,393,19.8242
40.51201464,96.39,390,19.7484
40.53827521,96.39,408,20.199
40.56453577,96.39,383,19.5704
40.59079634,96.39,446,21.1187
40.6170569,96.39,407,20.1742
40.64331747,96.39,388,19.6977
40.66957803,96.39,396,19.8997
40.6958386,96.39,451,21.2368
40.72209916,96.39,398,19.9499
40.74835973,96.39,387,19.6723
40.77462029,96.39,405,20.1246
40.80088086,96.39,418,20.445
40.82714142,96.39,413,20.3224
40.85340199,96.39,411,20.2731
40.87966255,96.39,411,20.2731
40.90592312,96.39,385,19.6214
40.93218369,96.39,410,20.2485
40.95844425,96.39,433,20.8087
40.98470482,96.39,433,20.8087
41.01096538,96.39,430,20.7364
41.03722595,96.39,434,20.8327
41.06348651,96.39,448,21.166
41.08974708,96.39,376,19.3907
41.11600764,96.39,390,19.7484
41.14226821,96.39,414,20.347
41.16852877,96.39,420,20.4939
41.19478934,96.39,453,21.2838
41.2210499,96.39,419,20.4695
41.24731047,96.39,447,21.1424
41.27357104,96.39,449,21.1896
41.2998316,96.39,421,20.5183
41.32609217,96.39,432,20.7846
41.35235273,96.39,421,20.5183
41.3786133,96.39,426,20.6398
41.40487386,96.39,440,20.9762
41.43113443,96.39,478,21.8632
41.45739499,96.39,498,22.3159
41.48365556,96.39,410,20.2485
41.50991612,96.39,446,21.1187
41.53617669,96.39,408,20.199
41.56243725,96.39,439,20.9523
41.58869782,96.39,398,19.9499
41.61495838,96.39,401,20.025
41.64121895,96.39,431,20.7605
41.66747952,96.39,376,19.3907
41.69374008,96.39,422,20.5426
41.72000065,96.39,402,20.0499
41.74626121,96.39,404,20.0998
41.77252178,96.39,359,18.9473
41.79878234,96.39,344,18.5472
41.82504291,96.39,403,20.0749
41.85130347,96.39,378,19.4422
41.87756404,96.39,378,19.4422
