[Measurement conditions]
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153_Num155
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:40
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 2707.0, 52.0288
8.001434730, 96.390, 2727.0, 52.2207
8.027695296, 96.390, 2707.0, 52.0288
8.053955861, 96.390, 2679.0, 51.7591
8.080216426, 96.390, 2781.0, 52.7352
8.106476992, 96.390, 2755.0, 52.4881
8.132737557, 96.390, 2678.0, 51.7494
8.158998123, 96.390, 2656.0, 51.5364
8.185258688, 96.390, 2736.0, 52.3068
8.211519253, 96.390, 2657.0, 51.5461
8.237779819, 96.390, 2751.0, 52.4500
8.264040384, 96.390, 2593.0, 50.9215
8.290300949, 96.390, 2584.0, 50.8331
8.316561515, 96.390, 2652.0, 51.4976
8.342822080, 96.390, 2702.0, 51.9808
8.369082645, 96.390, 2540.0, 50.3984
8.395343211, 96.390, 2617.0, 51.1566
8.421603776, 96.390, 2758.0, 52.5167
8.447864341, 96.390, 2690.0, 51.8652
8.474124907, 96.390, 2630.0, 51.2835
8.500385472, 96.390, 2781.0, 52.7352
8.526646038, 96.390, 2943.0, 54.2494
8.552906603, 96.390, 3148.0, 56.1070
8.579167168, 96.390, 3416.0, 58.4466
8.605427734, 96.390, 3039.0, 55.1271
8.631688299, 96.390, 2657.0, 51.5461
8.657948864, 96.390, 2630.0, 51.2835
8.684209430, 96.390, 2530.0, 50.2991
8.710469995, 96.390, 2531.0, 50.3090
8.736730560, 96.390, 2581.0, 50.8035
8.762991126, 96.390, 2463.0, 49.6286
8.789251691, 96.390, 2542.0, 50.4183
8.815512256, 96.390, 2540.0, 50.3984
8.841772822, 96.390, 2603.0, 51.0196
8.868033387, 96.390, 2495.0, 49.9500
8.894293952, 96.390, 2482.0, 49.8197
8.920554518, 96.390, 2478.0, 49.7795
8.946815083, 96.390, 2399.0, 48.9796
8.973075649, 96.390, 2517.0, 50.1697
8.999336214, 96.390, 2446.0, 49.4571
9.025596779, 96.390, 2509.0, 50.0899
9.051857345, 96.390, 2365.0, 48.6313
9.078117910, 96.390, 2480.0, 49.7996
9.104378475, 96.390, 2492.0, 49.9199
9.130639041, 96.390, 2464.0, 49.6387
9.156899606, 96.390, 2485.0, 49.8498
9.183160171, 96.390, 2475.0, 49.7494
9.209420737, 96.390, 2429.0, 49.2849
9.235681302, 96.390, 2476.0, 49.7594
9.261941867, 96.390, 2455.0, 49.5480
9.288202433, 96.390, 2457.0, 49.5681
9.314462998, 96.390, 2469.0, 49.6890
9.340723564, 96.390, 2537.0, 50.3686
9.366984129, 96.390, 2527.0, 50.2693
9.393244694, 96.390, 2410.0, 49.0918
9.419505260, 96.390, 2448.0, 49.4773
9.445765825, 96.390, 2410.0, 49.0918
9.472026390, 96.390, 2511.0, 50.1099
9.498286956, 96.390, 2459.0, 49.5883
9.524547521, 96.390, 2440.0, 49.3964
9.550808086, 96.390, 2559.0, 50.5866
9.577068652, 96.390, 2523.0, 50.2295
9.603329217, 96.390, 2515.0, 50.1498
9.629589782, 96.390, 2487.0, 49.8698
9.655850348, 96.390, 2474.0, 49.7393
9.682110913, 96.390, 2557.0, 50.5668
9.708371478, 96.390, 2543.0, 50.4282
9.734632044, 96.390, 2540.0, 50.3984
9.760892609, 96.390, 2511.0, 50.1099
9.787153175, 96.390, 2662.0, 51.5946
9.813413740, 96.390, 2773.0, 52.6593
9.839674305, 96.390, 2694.0, 51.9038
9.865934871, 96.390, 2857.0, 53.4509
9.892195436, 96.390, 2813.0, 53.0377
9.918456001, 96.390, 3138.0, 56.0179
9.944716567, 96.390, 3255.0, 57.0526
9.970977132, 96.390, 3514.0, 59.2790
9.997237697, 96.390, 3730.0, 61.0737
10.023498263, 96.390, 4115.0, 64.1483
10.049758828, 96.390, 4609.0, 67.8896
10.076019393, 96.390, 5270.0, 72.5948
10.102279959, 96.390, 6099.0, 78.0961
10.128540524, 96.390, 7289.0, 85.3756
10.154801090, 96.390, 8285.0, 91.0220
10.181061655, 96.390, 8449.0, 91.9184
10.207322220, 96.390, 6636.0, 81.4616
10.233582786, 96.390, 4752.0, 68.9348
10.259843351, 96.390, 3570.0, 59.7495
10.286103916, 96.390, 3232.0, 56.8507
10.312364482, 96.390, 2859.0, 53.4696
10.338625047, 96.390, 2748.0, 52.4214
10.364885612, 96.390, 2695.0, 51.9134
10.391146178, 96.390, 2683.0, 51.7977
10.417406743, 96.390, 2585.0, 50.8429
10.443667308, 96.390, 2463.0, 49.6286
10.469927874, 96.390, 2506.0, 50.0600
10.496188439, 96.390, 2666.0, 51.6333
10.522449004, 96.390, 2552.0, 50.5173
10.548709570, 96.390, 2567.0, 50.6656
10.574970135, 96.390, 2487.0, 49.8698
10.601230701, 96.390, 2596.0, 50.9510
10.627491266, 96.390, 2558.0, 50.5767
10.653751831, 96.390, 2539.0, 50.3885
10.680012397, 96.390, 2515.0, 50.1498
10.706272962, 96.390, 2608.0, 51.0686
10.732533527, 96.390, 2550.0, 50.4975
10.758794093, 96.390, 2622.0, 51.2055
10.785054658, 96.390, 2536.0, 50.3587
10.811315223, 96.390, 2649.0, 51.4684
10.837575789, 96.390, 2642.0, 51.4004
10.863836354, 96.390, 2695.0, 51.9134
10.890096919, 96.390, 2680.0, 51.7687
10.916357485, 96.390, 2685.0, 51.8170
10.942618050, 96.390, 2862.0, 53.4977
10.968878616, 96.390, 2760.0, 52.5357
10.995139181, 96.390, 2821.0, 53.1131
11.021399746, 96.390, 2847.0, 53.3573
11.047660312, 96.390, 2914.0, 53.9815
11.073920877, 96.390, 3053.0, 55.2540
11.100181442, 96.390, 3080.0, 55.4977
11.126442008, 96.390, 3043.0, 55.1634
11.152702573, 96.390, 3100.0, 55.6776
11.178963138, 96.390, 3243.0, 56.9473
11.205223704, 96.390, 3356.0, 57.9310
11.231484269, 96.390, 3431.0, 58.5747
11.257744834, 96.390, 3602.0, 60.0167
