[Measurement conditions],,,
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:37,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,263.4,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
20.73780893,96.39,756,27.4955
20.76406949,96.39,781,27.9464
20.79033006,96.39,709,26.6271
20.81659062,96.39,758,27.5318
20.84285119,96.39,774,27.8209
20.86911175,96.39,691,26.2869
20.89537232,96.39,585,24.1868
20.92163289,96.39,608,24.6577
20.94789345,96.39,640,25.2982
20.97415402,96.39,566,23.7908
21.00041458,96.39,563,23.7276
21.02667515,96.39,550,23.4521
21.05293571,96.39,574,23.9583
21.07919628,96.39,511,22.6053
21.10545684,96.39,533,23.0868
21.13171741,96.39,546,23.3666
21.15797797,96.39,514,22.6716
21.18423854,96.39,448,21.166
21.2104991,96.39,541,23.2594
21.23675967,96.39,478,21.8632
21.26302024,96.39,476,21.8174
21.2892808,96.39,483,21.9773
21.31554137,96.39,524,22.891
21.34180193,96.39,512,22.6274
21.3680625,96.39,597,24.4336
21.39432306,96.39,515,22.6936
21.42058363,96.39,559,23.6432
21.44684419,96.39,546,23.3666
21.47310476,96.39,585,24.1868
21.49936532,96.39,629,25.0799
21.52562589,96.39,652,25.5343
21.55188645,96.39,685,26.1725
21.57814702,96.39,810,28.4605
21.60440758,96.39,940,30.6594
21.63066815,96.39,1133,33.6601
21.65692872,96.39,1261,35.5106
21.68318928,96.39,1280,35.7771
21.70944985,96.39,1098,33.1361
21.73571041,96.39,962,31.0161
21.76197098,96.39,774,27.8209
21.78823154,96.39,648,25.4558
21.81449211,96.39,557,23.6008
21.84075267,96.39,518,22.7596
21.86701324,96.39,436,20.8806
21.8932738,96.39,448,21.166
21.91953437,96.39,438,20.9284
21.94579493,96.39,427,20.664
21.9720555,96.39,415,20.3715
21.99831606,96.39,381,19.5192
22.02457663,96.39,388,19.6977
22.0508372,96.39,400,20
22.07709776,96.39,398,19.9499
22.10335833,96.39,412,20.2978
22.12961889,96.39,405,20.1246
22.15587946,96.39,396,19.8997
22.18214002,96.39,407,20.1742
22.20840059,96.39,412,20.2978
22.23466115,96.39,353,18.7883
22.26092172,96.39,384,19.5959
22.28718228,96.39,407,20.1742
22.31344285,96.39,393,19.8242
22.33970341,96.39,435,20.8567
22.36596398,96.39,390,19.7484
22.39222455,96.39,414,20.347
22.41848511,96.39,356,18.868
22.44474568,96.39,386,19.6469
22.47100624,96.39,361,19
22.49726681,96.39,393,19.8242
22.52352737,96.39,380,19.4936
22.54978794,96.39,420,20.4939
22.5760485,96.39,437,20.9045
22.60230907,96.39,419,20.4695
22.62856963,96.39,436,20.8806
22.6548302,96.39,403,20.0749
22.68109076,96.39,395,19.8746
22.70735133,96.39,402,20.0499
22.73361189,96.39,472,21.7256
22.75987246,96.39,455,21.3307
22.78613303,96.39,485,22.0227
22.81239359,96.39,517,22.7376
22.83865416,96.39,549,23.4307
22.86491472,96.39,525,22.9129
22.89117529,96.39,505,22.4722
22.91743585,96.39,517,22.7376
22.94369642,96.39,484,22
22.96995698,96.39,489,22.1133
22.99621755,96.39,504,22.4499
23.02247811,96.39,468,21.6333
23.04873868,96.39,530,23.0217
23.07499924,96.39,512,22.6274
23.10125981,96.39,554,23.5372
23.12752038,96.39,584,24.1661
23.15378094,96.39,559,23.6432
23.18004151,96.39,552,23.4947
23.20630207,96.39,579,24.0624
23.23256264,96.39,607,24.6374
23.2588232,96.39,575,23.9792
23.28508377,96.39,643,25.3574
23.31134433,96.39,637,25.2389
23.3376049,96.39,696,26.3818
23.36386546,96.39,702,26.4953
23.39012603,96.39,706,26.5707
23.41638659,96.39,737,27.1477
23.44264716,96.39,737,27.1477
23.46890772,96.39,734,27.0924
23.49516829,96.39,746,27.313
23.52142886,96.39,740,27.2029
23.54768942,96.39,695,26.3629
23.57394999,96.39,729,27
23.60021055,96.39,738,27.1662
23.62647112,96.39,710,26.6458
23.65273168,96.39,672,25.923
23.67899225,96.39,692,26.3059
23.70525281,96.39,672,25.923
23.73151338,96.39,667,25.8263
23.75777394,96.39,705,26.5518
23.78403451,96.39,764,27.6405
23.81029507,96.39,768,27.7128
23.83655564,96.39,886,29.7658
23.86281621,96.39,909,30.1496
23.88907677,96.39,1108,33.2866
23.91533734,96.39,1319,36.318
23.9415979,96.39,1487,38.5616
23.96785847,96.39,1696,41.1825
23.99411903,96.39,1799,42.4146
24.0203796,96.39,1687,41.0731
24.04664016,96.39,1497,38.6911
24.07290073,96.39,1224,34.9857
24.09916129,96.39,917,30.282
24.12542186,96.39,774,27.8209
24.15168242,96.39,612,24.7386
24.17794299,96.39,537,23.1733
24.20420355,96.39,528,22.9783
24.23046412,96.39,511,22.6053
24.25672469,96.39,465,21.5639
24.28298525,96.39,419,20.4695
24.30924582,96.39,418,20.445
24.33550638,96.39,406,20.1494
24.36176695,96.39,387,19.6723
24.38802751,96.39,366,19.1311
24.41428808,96.39,391,19.7737
24.44054864,96.39,366,19.1311
24.46680921,96.39,385,19.6214
24.49306977,96.39,359,18.9473
24.51933034,96.39,380,19.4936
24.5455909,96.39,335,18.303
24.57185147,96.39,365,19.105
24.59811204,96.39,355,18.8414
24.6243726,96.39,347,18.6279
24.65063317,96.39,340,18.4391
24.67689373,96.39,306,17.4929
24.7031543,96.39,419,20.4695
24.72941486,96.39,336,18.3303
24.75567543,96.39,372,19.2873
24.78193599,96.39,332,18.2209
24.80819656,96.39,353,18.7883
24.83445712,96.39,357,18.8944
24.86071769,96.39,369,19.2094
24.88697825,96.39,330,18.1659
24.91323882,96.39,325,18.0278
24.93949938,96.39,352,18.7617
24.96575995,96.39,373,19.3132
24.99202052,96.39,363,19.0526
25.01828108,96.39,345,18.5742
25.04454165,96.39,368,19.1833
25.07080221,96.39,352,18.7617
25.09706278,96.39,361,19
25.12332334,96.39,350,18.7083
25.14958391,96.39,336,18.3303
25.17584447,96.39,356,18.868
25.20210504,96.39,351,18.735
25.2283656,96.39,362,19.0263
25.25462617,96.39,353,18.7883
25.28088673,96.39,359,18.9473
25.3071473,96.39,373,19.3132
25.33340786,96.39,416,20.3961
25.35966843,96.39,435,20.8567
25.385929,96.39,464,21.5407
25.41218956,96.39,575,23.9792
25.43845013,96.39,627,25.04
25.46471069,96.39,779,27.9106
25.49097126,96.39,956,30.9192
25.51723182,96.39,1176,34.2929
25.54349239,96.39,1435,37.8814
25.56975295,96.39,1599,39.9875
25.59601352,96.39,1309,36.1801
25.62227408,96.39,997,31.5753
25.64853465,96.39,785,28.0179
25.67479521,96.39,527,22.9565
25.70105578,96.39,440,20.9762
25.72731635,96.39,411,20.2731
25.75357691,96.39,358,18.9209
25.77983748,96.39,352,18.7617
25.80609804,96.39,358,18.9209
25.83235861,96.39,368,19.1833
25.85861917,96.39,425,20.6155
25.88487974,96.39,390,19.7484
25.9111403,96.39,391,19.7737
25.93740087,96.39,412,20.2978
25.96366143,96.39,461,21.4709
25.989922,96.39,492,22.1811
26.01618256,96.39,482,21.9545
26.04244313,96.39,580,24.0832
26.06870369,96.39,621,24.9199
26.09496426,96.39,682,26.1151
26.12122483,96.39,750,27.3861
26.14748539,96.39,733,27.074
26.17374596,96.39,650,25.4951
26.20000652,96.39,571,23.8956
26.22626709,96.39,499,22.3383
26.25252765,96.39,437,20.9045
26.27878822,96.39,404,20.0998
26.30504878,96.39,363,19.0526
26.33130935,96.39,382,19.5448
26.35756991,96.39,393,19.8242
26.38383048,96.39,330,18.1659
26.41009104,96.39,389,19.7231
26.43635161,96.39,379,19.4679
26.46261218,96.39,374,19.3391
26.48887274,96.39,384,19.5959
26.51513331,96.39,367,19.1572
26.54139387,96.39,402,20.0499
26.56765444,96.39,417,20.4206
26.593915,96.39,403,20.0749
26.62017557,96.39,427,20.664
26.64643613,96.39,437,20.9045
26.6726967,96.39,424,20.5913
26.69895726,96.39,417,20.4206
26.72521783,96.39,413,20.3224
26.75147839,96.39,434,20.8327
26.77773896,96.39,433,20.8087
26.80399952,96.39,457,21.3776
26.83026009,96.39,435,20.8567
26.85652066,96.39,449,21.1896
26.88278122,96.39,472,21.7256
26.90904179,96.39,549,23.4307
26.93530235,96.39,611,24.7184
26.96156292,96.39,674,25.9615
26.98782348,96.39,707,26.5895
27.01408405,96.39,915,30.249
27.04034461,96.39,1005,31.7017
27.06660518,96.39,1219,34.9142
27.09286574,96.39,1515,38.923
27.11912631,96.39,1589,39.8623
27.14538687,96.39,1468,38.3145
27.17164744,96.39,1363,36.9188
27.19790801,96.39,1191,34.5109
27.22416857,96.39,916,30.2655
27.25042914,96.39,759,27.55
27.2766897,96.39,600,24.4949
27.30295027,96.39,567,23.8118
27.32921083,96.39,582,24.1247
27.3554714,96.39,494,22.2261
27.38173196,96.39,469,21.6564
27.40799253,96.39,457,21.3776
27.43425309,96.39,454,21.3073
27.46051366,96.39,458,21.4009
27.48677422,96.39,489,22.1133
27.51303479,96.39,485,22.0227
27.53929535,96.39,479,21.8861
27.56555592,96.39,499,22.3383
27.59181649,96.39,507,22.5167
27.61807705,96.39,561,23.6854
27.64433762,96.39,546,23.3666
27.67059818,96.39,640,25.2982
27.69685875,96.39,584,24.1661
27.72311931,96.39,588,24.2487
27.74937988,96.39,569,23.8537
27.77564044,96.39,619,24.8797
27.80190101,96.39,599,24.4745
27.82816157,96.39,589,24.2693
27.85442214,96.39,578,24.0416
27.8806827,96.39,573,23.9374
27.90694327,96.39,546,23.3666
27.93320384,96.39,481,21.9317
27.9594644,96.39,467,21.6102
27.98572497,96.39,463,21.5174
28.01198553,96.39,463,21.5174
28.0382461,96.39,438,20.9284
28.06450666,96.39,416,20.3961
28.09076723,96.39,393,19.8242
28.11702779,96.39,403,20.0749
28.14328836,96.39,366,19.1311
28.16954892,96.39,390,19.7484
28.19580949,96.39,412,20.2978
28.22207005,96.39,351,18.735
28.24833062,96.39,360,18.9737
28.27459118,96.39,344,18.5472
28.30085175,96.39,360,18.9737
28.32711232,96.39,354,18.8149
28.35337288,96.39,332,18.2209
28.37963345,96.39,361,19
28.40589401,96.39,373,19.3132
28.43215458,96.39,361,19
28.45841514,96.39,346,18.6011
28.48467571,96.39,333,18.2483
28.51093627,96.39,322,17.9444
28.53719684,96.39,340,18.4391
28.5634574,96.39,330,18.1659
28.58971797,96.39,341,18.4662
28.61597853,96.39,354,18.8149
28.6422391,96.39,369,19.2094
28.66849967,96.39,347,18.6279
28.69476023,96.39,334,18.2757
28.7210208,96.39,327,18.0831
28.74728136,96.39,369,19.2094
28.77354193,96.39,382,19.5448
28.79980249,96.39,371,19.2614
28.82606306,96.39,351,18.735
28.85232362,96.39,345,18.5742
28.87858419,96.39,336,18.3303
28.90484475,96.39,344,18.5472
28.93110532,96.39,347,18.6279
28.95736588,96.39,353,18.7883
28.98362645,96.39,372,19.2873
29.00988701,96.39,338,18.3848
29.03614758,96.39,324,18
29.06240815,96.39,373,19.3132
29.08866871,96.39,396,19.8997
29.11492928,96.39,391,19.7737
29.14118984,96.39,361,19
29.16745041,96.39,350,18.7083
29.19371097,96.39,333,18.2483
29.21997154,96.39,359,18.9473
29.2462321,96.39,329,18.1384
29.27249267,96.39,378,19.4422
29.29875323,96.39,369,19.2094
29.3250138,96.39,328,18.1108
29.35127436,96.39,383,19.5704
29.37753493,96.39,315,17.7482
29.40379549,96.39,404,20.0998
29.43005606,96.39,341,18.4662
29.45631663,96.39,377,19.4165
29.48257719,96.39,358,18.9209
29.50883776,96.39,412,20.2978
29.53509832,96.39,385,19.6214
29.56135889,96.39,422,20.5426
29.58761945,96.39,403,20.0749
29.61388002,96.39,401,20.025
29.64014058,96.39,423,20.567
29.66640115,96.39,433,20.8087
29.69266171,96.39,533,23.0868
29.71892228,96.39,524,22.891
29.74518284,96.39,621,24.9199
29.77144341,96.39,696,26.3818
29.79770398,96.39,791,28.1247
29.82396454,96.39,872,29.5296
29.85022511,96.39,1062,32.5883
29.87648567,96.39,1280,35.7771
29.90274624,96.39,1535,39.1791
29.9290068,96.39,1656,40.694
29.95526737,96.39,1759,41.9404
29.98152793,96.39,1740,41.7133
30.0077885,96.39,1506,38.8072
30.03404906,96.39,1262,35.5246
30.06030963,96.39,1034,32.1559
30.08657019,96.39,826,28.7402
30.11283076,96.39,692,26.3059
30.13909132,96.39,546,23.3666
30.16535189,96.39,541,23.2594
30.19161246,96.39,451,21.2368
30.21787302,96.39,444,21.0713
30.24413359,96.39,457,21.3776
30.27039415,96.39,386,19.6469
30.29665472,96.39,414,20.347
30.32291528,96.39,384,19.5959
30.34917585,96.39,396,19.8997
30.37543641,96.39,426,20.6398
30.40169698,96.39,386,19.6469
30.42795754,96.39,384,19.5959
30.45421811,96.39,351,18.735
30.48047867,96.39,329,18.1384
30.50673924,96.39,336,18.3303
30.53299981,96.39,331,18.1934
30.55926037,96.39,362,19.0263
30.58552094,96.39,371,19.2614
30.6117815,96.39,367,19.1572
30.63804207,96.39,386,19.6469
30.66430263,96.39,398,19.9499
30.6905632,96.39,423,20.567
30.71682376,96.39,399,19.975
30.74308433,96.39,450,21.2132
30.76934489,96.39,478,21.8632
30.79560546,96.39,515,22.6936
30.82186602,96.39,555,23.5584
30.84812659,96.39,506,22.4944
30.87438715,96.39,492,22.1811
30.90064772,96.39,454,21.3073
30.92690829,96.39,547,23.388
30.95316885,96.39,403,20.0749
30.97942942,96.39,379,19.4679
31.00568998,96.39,377,19.4165
31.03195055,96.39,330,18.1659
31.05821111,96.39,341,18.4662
31.08447168,96.39,364,19.0788
31.11073224,96.39,343,18.5203
31.13699281,96.39,319,17.8606
31.16325337,96.39,353,18.7883
31.18951394,96.39,328,18.1108
31.2157745,96.39,316,17.7764
31.24203507,96.39,320,17.8885
31.26829564,96.39,338,18.3848
31.2945562,96.39,326,18.0555
31.32081677,96.39,349,18.6815
31.34707733,96.39,312,17.6635
31.3733379,96.39,325,18.0278
31.39959846,96.39,346,18.6011
31.42585903,96.39,349,18.6815
31.45211959,96.39,341,18.4662
31.47838016,96.39,303,17.4069
31.50464072,96.39,321,17.9165
31.53090129,96.39,342,18.4932
31.55716185,96.39,324,18
31.58342242,96.39,358,18.9209
31.60968298,96.39,337,18.3576
31.63594355,96.39,351,18.735
31.66220412,96.39,320,17.8885
31.68846468,96.39,313,17.6918
31.71472525,96.39,336,18.3303
31.74098581,96.39,307,17.5214
31.76724638,96.39,296,17.2047
31.79350694,96.39,321,17.9165
31.81976751,96.39,350,18.7083
31.84602807,96.39,337,18.3576
31.87228864,96.39,366,19.1311
31.8985492,96.39,330,18.1659
31.92480977,96.39,326,18.0555
31.95107033,96.39,349,18.6815
31.9773309,96.39,335,18.303
32.00359147,96.39,341,18.4662
32.02985203,96.39,373,19.3132
32.0561126,96.39,331,18.1934
32.08237316,96.39,324,18
32.10863373,96.39,324,18
32.13489429,96.39,407,20.1742
32.16115486,96.39,381,19.5192
32.18741542,96.39,427,20.664
32.21367599,96.39,409,20.2237
32.23993655,96.39,394,19.8494
32.26619712,96.39,442,21.0238
32.29245768,96.39,418,20.445
32.31871825,96.39,434,20.8327
32.34497881,96.39,427,20.664
32.37123938,96.39,440,20.9762
32.39749995,96.39,462,21.4942
32.42376051,96.39,480,21.9089
32.45002108,96.39,522,22.8473
32.47628164,96.39,555,23.5584
32.50254221,96.39,582,24.1247
32.52880277,96.39,613,24.7588
32.55506334,96.39,616,24.8193
32.5813239,96.39,597,24.4336
32.60758447,96.39,589,24.2693
32.63384503,96.39,516,22.7156
32.6601056,96.39,467,21.6102
32.68636616,96.39,417,20.4206
32.71262673,96.39,380,19.4936
32.7388873,96.39,354,18.8149
32.76514786,96.39,368,19.1833
32.79140843,96.39,359,18.9473
32.81766899,96.39,379,19.4679
32.84392956,96.39,375,19.3649
32.87019012,96.39,388,19.6977
32.89645069,96.39,392,19.799
32.92271125,96.39,357,18.8944
32.94897182,96.39,355,18.8414
32.97523238,96.39,402,20.0499
33.00149295,96.39,389,19.7231
33.02775351,96.39,425,20.6155
33.05401408,96.39,381,19.5192
33.08027464,96.39,412,20.2978
33.10653521,96.39,427,20.664
33.13279578,96.39,414,20.347
33.15905634,96.39,433,20.8087
33.18531691,96.39,470,21.6795
33.21157747,96.39,408,20.199
33.23783804,96.39,439,20.9523
33.2640986,96.39,438,20.9284
33.29035917,96.39,474,21.7715
33.31661973,96.39,520,22.8035
33.3428803,96.39,513,22.6495
33.36914086,96.39,517,22.7376
33.39540143,96.39,541,23.2594
33.42166199,96.39,554,23.5372
33.44792256,96.39,526,22.9347
33.47418312,96.39,529,23
33.50044369,96.39,533,23.0868
33.52670426,96.39,494,22.2261
33.55296482,96.39,470,21.6795
33.57922539,96.39,490,22.1359
33.60548595,96.39,518,22.7596
33.63174652,96.39,493,22.2036
33.65800708,96.39,567,23.8118
33.68426765,96.39,526,22.9347
33.71052821,96.39,546,23.3666
33.73678878,96.39,582,24.1247
33.76304934,96.39,612,24.7386
33.78930991,96.39,610,24.6982
33.81557047,96.39,666,25.807
33.84183104,96.39,693,26.3249
33.86809161,96.39,656,25.6125
33.89435217,96.39,719,26.8142
33.92061274,96.39,771,27.7669
33.9468733,96.39,773,27.8029
33.97313387,96.39,805,28.3725
33.99939443,96.39,920,30.3315
34.025655,96.39,963,31.0322
34.05191556,96.39,1023,31.9844
34.07817613,96.39,1181,34.3657
34.10443669,96.39,1348,36.7151
34.13069726,96.39,1378,37.1214
34.15695782,96.39,1502,38.7556
34.18321839,96.39,1677,40.9512
34.20947895,96.39,1666,40.8167
34.23573952,96.39,1540,39.2428
34.26200009,96.39,1375,37.081
34.28826065,96.39,1314,36.2491
34.31452122,96.39,1166,34.1467
34.34078178,96.39,1004,31.686
34.36704235,96.39,921,30.348
34.39330291,96.39,865,29.4109
34.41956348,96.39,860,29.3258
34.44582404,96.39,772,27.7849
34.47208461,96.39,788,28.0713
34.49834517,96.39,757,27.5136
34.52460574,96.39,764,27.6405
34.5508663,96.39,721,26.8514
34.57712687,96.39,717,26.7769
34.60338744,96.39,675,25.9808
34.629648,96.39,648,25.4558
34.65590857,96.39,656,25.6125
34.68216913,96.39,705,26.5518
34.7084297,96.39,686,26.1916
34.73469026,96.39,668,25.8457
34.76095083,96.39,702,26.4953
34.78721139,96.39,713,26.7021
34.81347196,96.39,709,26.6271
34.83973252,96.39,748,27.3496
34.86599309,96.39,852,29.189
34.89225365,96.39,810,28.4605
34.91851422,96.39,818,28.6007
34.94477478,96.39,904,30.0666
34.97103535,96.39,930,30.4959
34.99729592,96.39,1024,32
35.02355648,96.39,1215,34.8569
35.04981705,96.39,1332,36.4966
35.07607761,96.39,1683,41.0244
35.10233818,96.39,2017,44.911
35.12859874,96.39,2235,47.2758
35.15485931,96.39,1949,44.1475
35.18111987,96.39,1577,39.7115
35.20738044,96.39,1425,37.7492
35.233641,96.39,1242,35.242
35.25990157,96.39,862,29.3598
35.28616213,96.39,673,25.9422
35.3124227,96.39,578,24.0416
35.33868327,96.39,532,23.0651
35.36494383,96.39,506,22.4944
35.3912044,96.39,493,22.2036
35.41746496,96.39,441,21
35.44372553,96.39,463,21.5174
35.46998609,96.39,462,21.4942
35.49624666,96.39,458,21.4009
35.52250722,96.39,439,20.9523
35.54876779,96.39,434,20.8327
35.57502835,96.39,421,20.5183
35.60128892,96.39,398,19.9499
35.62754948,96.39,407,20.1742
35.65381005,96.39,476,21.8174
35.68007061,96.39,442,21.0238
35.70633118,96.39,449,21.1896
35.73259175,96.39,456,21.3542
35.75885231,96.39,457,21.3776
35.78511288,96.39,483,21.9773
35.81137344,96.39,456,21.3542
35.83763401,96.39,452,21.2603
35.86389457,96.39,449,21.1896
35.89015514,96.39,440,20.9762
35.9164157,96.39,392,19.799
35.94267627,96.39,407,20.1742
35.96893683,96.39,388,19.6977
35.9951974,96.39,405,20.1246
36.02145796,96.39,398,19.9499
36.04771853,96.39,425,20.6155
36.0739791,96.39,404,20.0998
36.10023966,96.39,407,20.1742
36.12650023,96.39,387,19.6723
36.15276079,96.39,405,20.1246
36.17902136,96.39,415,20.3715
36.20528192,96.39,369,19.2094
36.23154249,96.39,384,19.5959
36.25780305,96.39,408,20.199
36.28406362,96.39,381,19.5192
36.31032418,96.39,375,19.3649
36.33658475,96.39,431,20.7605
36.36284531,96.39,404,20.0998
36.38910588,96.39,421,20.5183
36.41536644,96.39,446,21.1187
36.44162701,96.39,444,21.0713
36.46788758,96.39,445,21.095
36.49414814,96.39,474,21.7715
36.52040871,96.39,498,22.3159
36.54666927,96.39,446,21.1187
36.57292984,96.39,435,20.8567
36.5991904,96.39,404,20.0998
36.62545097,96.39,378,19.4422
36.65171153,96.39,371,19.2614
36.6779721,96.39,403,20.0749
36.70423266,96.39,389,19.7231
36.73049323,96.39,334,18.2757
36.75675379,96.39,357,18.8944
36.78301436,96.39,365,19.105
36.80927492,96.39,354,18.8149
36.83553549,96.39,329,18.1384
36.86179606,96.39,355,18.8414
36.88805662,96.39,355,18.8414
36.91431719,96.39,344,18.5472
36.94057775,96.39,336,18.3303
36.96683832,96.39,356,18.868
36.99309888,96.39,314,17.72
37.01935945,96.39,326,18.0555
37.04562001,96.39,332,18.2209
37.07188058,96.39,327,18.0831
37.09814114,96.39,338,18.3848
37.12440171,96.39,407,20.1742
37.15066227,96.39,333,18.2483
37.17692284,96.39,322,17.9444
37.20318341,96.39,361,19
37.22944397,96.39,346,18.6011
37.25570454,96.39,368,19.1833
37.2819651,96.39,363,19.0526
37.30822567,96.39,388,19.6977
37.33448623,96.39,349,18.6815
37.3607468,96.39,390,19.7484
37.38700736,96.39,377,19.4165
37.41326793,96.39,446,21.1187
37.43952849,96.39,387,19.6723
37.46578906,96.39,418,20.445
37.49204962,96.39,408,20.199
37.51831019,96.39,447,21.1424
37.54457075,96.39,475,21.7945
37.57083132,96.39,508,22.5389
37.59709189,96.39,487,22.0681
37.62335245,96.39,601,24.5153
37.64961302,96.39,645,25.3969
37.67587358,96.39,725,26.9258
37.70213415,96.39,852,29.189
37.72839471,96.39,1047,32.3574
37.75465528,96.39,1168,34.176
37.78091584,96.39,1040,32.249
37.80717641,96.39,879,29.6479
37.83343697,96.39,860,29.3258
37.85969754,96.39,837,28.931
37.8859581,96.39,726,26.9444
37.91221867,96.39,594,24.3721
37.93847924,96.39,543,23.3024
37.9647398,96.39,534,23.1084
37.99100037,96.39,558,23.622
38.01726093,96.39,525,22.9129
38.0435215,96.39,511,22.6053
38.06978206,96.39,497,22.2935
38.09604263,96.39,477,21.8403
38.12230319,96.39,429,20.7123
38.14856376,96.39,474,21.7715
38.17482432,96.39,445,21.095
38.20108489,96.39,368,19.1833
38.22734545,96.39,392,19.799
38.25360602,96.39,423,20.567
38.27986658,96.39,402,20.0499
38.30612715,96.39,360,18.9737
38.33238772,96.39,363,19.0526
38.35864828,96.39,353,18.7883
38.38490885,96.39,362,19.0263
38.41116941,96.39,366,19.1311
38.43742998,96.39,325,18.0278
38.46369054,96.39,365,19.105
38.48995111,96.39,400,20
38.51621167,96.39,347,18.6279
38.54247224,96.39,339,18.412
38.5687328,96.39,425,20.6155
38.59499337,96.39,369,19.2094
38.62125393,96.39,373,19.3132
38.6475145,96.39,360,18.9737
38.67377507,96.39,367,19.1572
38.70003563,96.39,360,18.9737
38.7262962,96.39,384,19.5959
38.75255676,96.39,353,18.7883
38.77881733,96.39,375,19.3649
38.80507789,96.39,373,19.3132
38.83133846,96.39,359,18.9473
38.85759902,96.39,363,19.0526
38.88385959,96.39,340,18.4391
38.91012015,96.39,372,19.2873
38.93638072,96.39,379,19.4679
38.96264128,96.39,393,19.8242
38.98890185,96.39,359,18.9473
39.01516241,96.39,412,20.2978
39.04142298,96.39,371,19.2614
39.06768355,96.39,353,18.7883
39.09394411,96.39,441,21
39.12020468,96.39,385,19.6214
39.14646524,96.39,413,20.3224
39.17272581,96.39,443,21.0476
39.19898637,96.39,433,20.8087
39.22524694,96.39,454,21.3073
39.2515075,96.39,464,21.5407
39.27776807,96.39,442,21.0238
39.30402863,96.39,444,21.0713
39.3302892,96.39,472,21.7256
39.35654976,96.39,504,22.4499
39.38281033,96.39,481,21.9317
39.4090709,96.39,527,22.9565
39.43533146,96.39,567,23.8118
39.46159203,96.39,539,23.2164
39.48785259,96.39,511,22.6053
39.51411316,96.39,567,23.8118
39.54037372,96.39,516,22.7156
39.56663429,96.39,522,22.8473
39.59289485,96.39,476,21.8174
39.61915542,96.39,545,23.3452
39.64541598,96.39,446,21.1187
39.67167655,96.39,482,21.9545
39.69793711,96.39,490,22.1359
39.72419768,96.39,470,21.6795
39.75045824,96.39,484,22
39.77671881,96.39,476,21.8174
39.80297938,96.39,453,21.2838
39.82923994,96.39,450,21.2132
39.85550051,96.39,430,20.7364
39.88176107,96.39,494,22.2261
39.90802164,96.39,441,21
39.9342822,96.39,445,21.095
39.96054277,96.39,472,21.7256
39.98680333,96.39,474,21.7715
40.0130639,96.39,543,23.3024
40.03932446,96.39,469,21.6564
40.06558503,96.39,517,22.7376
40.09184559,96.39,525,22.9129
40.11810616,96.39,563,23.7276
40.14436673,96.39,602,24.5357
40.17062729,96.39,601,24.5153
40.19688786,96.39,675,25.9808
40.22314842,96.39,603,24.5561
40.24940899,96.39,690,26.2679
40.27566955,96.39,759,27.55
40.30193012,96.39,711,26.6646
40.32819068,96.39,734,27.0924
40.35445125,96.39,826,28.7402
40.38071181,96.39,870,29.4958
40.40697238,96.39,938,30.6268
40.43323294,96.39,967,31.0966
40.45949351,96.39,952,30.8545
40.48575407,96.39,1013,31.8277
40.51201464,96.39,1001,31.6386
40.53827521,96.39,999,31.607
40.56453577,96.39,997,31.5753
40.59079634,96.39,941,30.6757
40.6170569,96.39,942,30.692
40.64331747,96.39,845,29.0689
40.66957803,96.39,829,28.7924
40.6958386,96.39,735,27.1109
40.72209916,96.39,728,26.9815
40.74835973,96.39,627,25.04
40.77462029,96.39,588,24.2487
40.80088086,96.39,547,23.388
40.82714142,96.39,544,23.3238
40.85340199,96.39,504,22.4499
40.87966255,96.39,487,22.0681
40.90592312,96.39,454,21.3073
40.93218369,96.39,436,20.8806
40.95844425,96.39,434,20.8327
40.98470482,96.39,448,21.166
41.01096538,96.39,423,20.567
41.03722595,96.39,436,20.8806
41.06348651,96.39,444,21.0713
41.08974708,96.39,410,20.2485
41.11600764,96.39,414,20.347
41.14226821,96.39,420,20.4939
41.16852877,96.39,410,20.2485
41.19478934,96.39,423,20.567
41.2210499,96.39,438,20.9284
41.24731047,96.39,420,20.4939
41.27357104,96.39,418,20.445
41.2998316,96.39,380,19.4936
41.32609217,96.39,397,19.9249
41.35235273,96.39,429,20.7123
41.3786133,96.39,432,20.7846
41.40487386,96.39,436,20.8806
41.43113443,96.39,515,22.6936
41.45739499,96.39,492,22.1811
41.48365556,96.39,518,22.7596
