[Measurement conditions],,,
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:37,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,263.4,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
8.894293952,96.39,783,27.9821
8.920554518,96.39,701,26.4764
8.946815083,96.39,784,28
8.973075649,96.39,783,27.9821
8.999336214,96.39,717,26.7769
9.025596779,96.39,788,28.0713
9.051857345,96.39,714,26.7208
9.07811791,96.39,782,27.9643
9.104378475,96.39,723,26.8887
9.130639041,96.39,761,27.5862
9.156899606,96.39,757,27.5136
9.183160171,96.39,763,27.6225
9.209420737,96.39,800,28.2843
9.235681302,96.39,773,27.8029
9.261941867,96.39,759,27.55
9.288202433,96.39,761,27.5862
9.314462998,96.39,781,27.9464
9.340723564,96.39,787,28.0535
9.366984129,96.39,768,27.7128
9.393244694,96.39,752,27.4226
9.41950526,96.39,781,27.9464
9.445765825,96.39,744,27.2764
9.47202639,96.39,711,26.6646
9.498286956,96.39,736,27.1293
9.524547521,96.39,727,26.9629
9.550808086,96.39,750,27.3861
9.577068652,96.39,763,27.6225
9.603329217,96.39,786,28.0357
9.629589782,96.39,771,27.7669
9.655850348,96.39,717,26.7769
9.682110913,96.39,737,27.1477
9.708371478,96.39,758,27.5318
9.734632044,96.39,757,27.5136
9.760892609,96.39,812,28.4956
9.787153175,96.39,829,28.7924
9.81341374,96.39,793,28.1603
9.839674305,96.39,854,29.2233
9.865934871,96.39,835,28.8964
9.892195436,96.39,924,30.3974
9.918456001,96.39,933,30.545
9.944716567,96.39,1027,32.0468
9.970977132,96.39,1020,31.9374
9.997237697,96.39,1105,33.2415
10.02349826,96.39,1169,34.1906
10.04975883,96.39,1358,36.8511
10.07601939,96.39,1563,39.5348
10.10227996,96.39,1693,41.1461
10.12854052,96.39,2029,45.0444
10.15480109,96.39,2334,48.3115
10.18106166,96.39,2263,47.571
10.20732222,96.39,1813,42.5793
10.23358279,96.39,1324,36.3868
10.25984335,96.39,1054,32.4654
10.28610392,96.39,912,30.1993
10.31236448,96.39,859,29.3087
10.33862505,96.39,840,28.9828
10.36488561,96.39,833,28.8617
10.39114618,96.39,767,27.6948
10.41740674,96.39,786,28.0357
10.44366731,96.39,864,29.3939
10.46992787,96.39,770,27.7489
10.49618844,96.39,783,27.9821
10.522449,96.39,735,27.1109
10.54870957,96.39,781,27.9464
10.57497014,96.39,782,27.9643
10.6012307,96.39,733,27.074
10.62749127,96.39,790,28.1069
10.65375183,96.39,720,26.8328
10.6800124,96.39,777,27.8747
10.70627296,96.39,764,27.6405
10.73253353,96.39,803,28.3373
10.75879409,96.39,778,27.8927
10.78505466,96.39,813,28.5132
10.81131522,96.39,757,27.5136
10.83757579,96.39,784,28
10.86383635,96.39,832,28.8444
10.89009692,96.39,881,29.6816
10.91635749,96.39,755,27.4773
10.94261805,96.39,809,28.4429
10.96887862,96.39,858,29.2916
10.99513918,96.39,823,28.688
11.02139975,96.39,839,28.9655
11.04766031,96.39,856,29.2575
11.07392088,96.39,935,30.5778
11.10018144,96.39,886,29.7658
11.12644201,96.39,872,29.5296
11.15270257,96.39,921,30.348
11.17896314,96.39,979,31.289
11.2052237,96.39,952,30.8545
11.23148427,96.39,936,30.5941
11.25774483,96.39,1016,31.8748
11.2840054,96.39,1043,32.2955
11.31026597,96.39,989,31.4484
11.33652653,96.39,1077,32.8177
11.3627871,96.39,1130,33.6155
11.38904766,96.39,1270,35.6371
11.41530823,96.39,1296,36
11.44156879,96.39,1237,35.171
11.46782936,96.39,1293,35.9583
11.49408992,96.39,1334,36.524
11.52035049,96.39,1424,37.7359
11.54661105,96.39,1438,37.921
11.57287162,96.39,1434,37.8682
11.59913218,96.39,1462,38.2361
11.62539275,96.39,1443,37.9868
11.65165332,96.39,1426,37.7624
