[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:15,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,32.2,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
20.50146384,96.39,695,26.3629
20.52772441,96.39,737,27.1477
20.55398497,96.39,758,27.5318
20.58024554,96.39,776,27.8568
20.6065061,96.39,802,28.3196
20.63276667,96.39,856,29.2575
20.65902723,96.39,825,28.7228
20.6852878,96.39,897,29.95
20.71154836,96.39,870,29.4958
20.73780893,96.39,909,30.1496
20.76406949,96.39,827,28.7576
20.79033006,96.39,718,26.7955
20.81659062,96.39,759,27.55
20.84285119,96.39,727,26.9629
20.86911175,96.39,694,26.3439
20.89537232,96.39,715,26.7395
20.92163289,96.39,767,27.6948
20.94789345,96.39,742,27.2397
20.97415402,96.39,738,27.1662
21.00041458,96.39,715,26.7395
21.02667515,96.39,821,28.6531
21.05293571,96.39,789,28.0891
21.07919628,96.39,671,25.9037
21.10545684,96.39,758,27.5318
21.13171741,96.39,704,26.533
21.15797797,96.39,746,27.313
21.18423854,96.39,771,27.7669
21.2104991,96.39,752,27.4226
21.23675967,96.39,751,27.4044
21.26302024,96.39,816,28.5657
21.2892808,96.39,858,29.2916
21.31554137,96.39,881,29.6816
21.34180193,96.39,848,29.1204
21.3680625,96.39,826,28.7402
21.39432306,96.39,770,27.7489
21.42058363,96.39,767,27.6948
21.44684419,96.39,707,26.5895
21.47310476,96.39,773,27.8029
21.49936532,96.39,726,26.9444
21.52562589,96.39,852,29.189
21.55188645,96.39,887,29.7825
21.57814702,96.39,893,29.8831
21.60440758,96.39,984,31.3688
21.63066815,96.39,992,31.496
21.65692872,96.39,928,30.4631
21.68318928,96.39,929,30.4795
21.70944985,96.39,865,29.4109
21.73571041,96.39,793,28.1603
21.76197098,96.39,733,27.074
21.78823154,96.39,683,26.1343
21.81449211,96.39,681,26.096
21.84075267,96.39,678,26.0384
21.86701324,96.39,735,27.1109
21.8932738,96.39,726,26.9444
21.91953437,96.39,738,27.1662
21.94579493,96.39,711,26.6646
21.9720555,96.39,734,27.0924
21.99831606,96.39,748,27.3496
22.02457663,96.39,696,26.3818
22.0508372,96.39,731,27.037
22.07709776,96.39,751,27.4044
22.10335833,96.39,757,27.5136
22.12961889,96.39,811,28.4781
22.15587946,96.39,704,26.533
22.18214002,96.39,735,27.1109
22.20840059,96.39,701,26.4764
22.23466115,96.39,699,26.4386
22.26092172,96.39,782,27.9643
22.28718228,96.39,802,28.3196
22.31344285,96.39,757,27.5136
22.33970341,96.39,787,28.0535
22.36596398,96.39,796,28.2135
22.39222455,96.39,786,28.0357
22.41848511,96.39,794,28.178
22.44474568,96.39,784,28
22.47100624,96.39,754,27.4591
22.49726681,96.39,787,28.0535
22.52352737,96.39,779,27.9106
22.54978794,96.39,801,28.3019
22.5760485,96.39,771,27.7669
22.60230907,96.39,841,29
22.62856963,96.39,835,28.8964
22.6548302,96.39,789,28.0891
22.68109076,96.39,756,27.4955
22.70735133,96.39,803,28.3373
22.73361189,96.39,778,27.8927
22.75987246,96.39,844,29.0517
22.78613303,96.39,847,29.1033
22.81239359,96.39,951,30.8383
22.83865416,96.39,946,30.7571
22.86491472,96.39,976,31.241
22.89117529,96.39,1010,31.7805
22.91743585,96.39,888,29.7993
22.94369642,96.39,913,30.2159
22.96995698,96.39,932,30.5287
22.99621755,96.39,837,28.931
23.02247811,96.39,956,30.9192
23.04873868,96.39,885,29.7489
23.07499924,96.39,939,30.6431
23.10125981,96.39,925,30.4138
23.12752038,96.39,952,30.8545
23.15378094,96.39,1064,32.619
23.18004151,96.39,1075,32.7872
23.20630207,96.39,1081,32.8786
23.23256264,96.39,1002,31.6544
23.2588232,96.39,959,30.9677
23.28508377,96.39,882,29.6985
23.31134433,96.39,918,30.2985
23.3376049,96.39,915,30.249
23.36386546,96.39,932,30.5287
23.39012603,96.39,959,30.9677
23.41638659,96.39,920,30.3315
23.44264716,96.39,908,30.133
23.46890772,96.39,853,29.2062
23.49516829,96.39,895,29.9166
23.52142886,96.39,927,30.4467
23.54768942,96.39,915,30.249
23.57394999,96.39,865,29.4109
23.60021055,96.39,828,28.775
23.62647112,96.39,761,27.5862
23.65273168,96.39,771,27.7669
23.67899225,96.39,681,26.096
23.70525281,96.39,737,27.1477
23.73151338,96.39,675,25.9808
23.75777394,96.39,774,27.8209
23.78403451,96.39,718,26.7955
23.81029507,96.39,716,26.7582
23.83655564,96.39,722,26.8701
23.86281621,96.39,697,26.4008
23.88907677,96.39,687,26.2107
23.91533734,96.39,684,26.1534
23.9415979,96.39,701,26.4764
23.96785847,96.39,690,26.2679
23.99411903,96.39,652,25.5343
24.0203796,96.39,731,27.037
24.04664016,96.39,721,26.8514
24.07290073,96.39,691,26.2869
24.09916129,96.39,680,26.0768
24.12542186,96.39,713,26.7021
24.15168242,96.39,664,25.7682
24.17794299,96.39,695,26.3629
24.20420355,96.39,738,27.1662
24.23046412,96.39,788,28.0713
24.25672469,96.39,764,27.6405
24.28298525,96.39,755,27.4773
24.30924582,96.39,720,26.8328
24.33550638,96.39,673,25.9422
24.36176695,96.39,698,26.4197
24.38802751,96.39,717,26.7769
24.41428808,96.39,676,26
24.44054864,96.39,653,25.5539
24.46680921,96.39,705,26.5518
24.49306977,96.39,709,26.6271
24.51933034,96.39,711,26.6646
24.5455909,96.39,777,27.8747
24.57185147,96.39,730,27.0185
24.59811204,96.39,742,27.2397
24.6243726,96.39,711,26.6646
24.65063317,96.39,621,24.9199
24.67689373,96.39,699,26.4386
24.7031543,96.39,692,26.3059
24.72941486,96.39,664,25.7682
24.75567543,96.39,712,26.6833
24.78193599,96.39,665,25.7876
24.80819656,96.39,627,25.04
24.83445712,96.39,678,26.0384
24.86071769,96.39,620,24.8998
24.88697825,96.39,624,24.98
24.91323882,96.39,688,26.2298
24.93949938,96.39,638,25.2587
24.96575995,96.39,662,25.7294
24.99202052,96.39,633,25.1595
25.01828108,96.39,590,24.2899
25.04454165,96.39,579,24.0624
25.07080221,96.39,603,24.5561
25.09706278,96.39,558,23.622
25.12332334,96.39,562,23.7065
25.14958391,96.39,615,24.7992
25.17584447,96.39,624,24.98
25.20210504,96.39,607,24.6374
25.2283656,96.39,572,23.9165
25.25462617,96.39,573,23.9374
25.28088673,96.39,561,23.6854
25.3071473,96.39,593,24.3516
25.33340786,96.39,599,24.4745
25.35966843,96.39,560,23.6643
25.385929,96.39,599,24.4745
25.41218956,96.39,642,25.3377
25.43845013,96.39,619,24.8797
25.46471069,96.39,603,24.5561
25.49097126,96.39,609,24.6779
25.51723182,96.39,595,24.3926
25.54349239,96.39,555,23.5584
25.56975295,96.39,602,24.5357
25.59601352,96.39,583,24.1454
25.62227408,96.39,584,24.1661
25.64853465,96.39,567,23.8118
25.67479521,96.39,587,24.2281
25.70105578,96.39,585,24.1868
25.72731635,96.39,572,23.9165
25.75357691,96.39,582,24.1247
25.77983748,96.39,567,23.8118
25.80609804,96.39,563,23.7276
25.83235861,96.39,563,23.7276
25.85861917,96.39,594,24.3721
25.88487974,96.39,591,24.3105
25.9111403,96.39,577,24.0208
25.93740087,96.39,509,22.561
25.96366143,96.39,542,23.2809
25.989922,96.39,561,23.6854
26.01618256,96.39,605,24.5967
26.04244313,96.39,552,23.4947
26.06870369,96.39,573,23.9374
26.09496426,96.39,584,24.1661
26.12122483,96.39,545,23.3452
26.14748539,96.39,548,23.4094
26.17374596,96.39,539,23.2164
26.20000652,96.39,534,23.1084
26.22626709,96.39,527,22.9565
26.25252765,96.39,560,23.6643
26.27878822,96.39,526,22.9347
26.30504878,96.39,525,22.9129
26.33130935,96.39,509,22.561
26.35756991,96.39,527,22.9565
26.38383048,96.39,550,23.4521
26.41009104,96.39,503,22.4277
26.43635161,96.39,496,22.2711
26.46261218,96.39,550,23.4521
26.48887274,96.39,588,24.2487
26.51513331,96.39,519,22.7816
26.54139387,96.39,517,22.7376
26.56765444,96.39,531,23.0434
26.593915,96.39,550,23.4521
26.62017557,96.39,544,23.3238
26.64643613,96.39,588,24.2487
26.6726967,96.39,591,24.3105
26.69895726,96.39,646,25.4165
26.72521783,96.39,716,26.7582
26.75147839,96.39,796,28.2135
26.77773896,96.39,823,28.688
26.80399952,96.39,849,29.1376
26.83026009,96.39,800,28.2843
26.85652066,96.39,772,27.7849
26.88278122,96.39,700,26.4575
26.90904179,96.39,709,26.6271
26.93530235,96.39,678,26.0384
26.96156292,96.39,739,27.1846
26.98782348,96.39,782,27.9643
27.01408405,96.39,804,28.3549
27.04034461,96.39,856,29.2575
27.06660518,96.39,852,29.189
27.09286574,96.39,844,29.0517
27.11912631,96.39,884,29.7321
27.14538687,96.39,839,28.9655
27.17164744,96.39,1001,31.6386
27.19790801,96.39,1064,32.619
27.22416857,96.39,1001,31.6386
27.25042914,96.39,923,30.3809
27.2766897,96.39,777,27.8747
27.30295027,96.39,694,26.3439
27.32921083,96.39,635,25.1992
27.3554714,96.39,618,24.8596
27.38173196,96.39,591,24.3105
27.40799253,96.39,579,24.0624
27.43425309,96.39,563,23.7276
27.46051366,96.39,550,23.4521
27.48677422,96.39,510,22.5832
27.51303479,96.39,515,22.6936
27.53929535,96.39,518,22.7596
27.56555592,96.39,497,22.2935
27.59181649,96.39,583,24.1454
27.61807705,96.39,515,22.6936
27.64433762,96.39,539,23.2164
27.67059818,96.39,524,22.891
27.69685875,96.39,542,23.2809
27.72311931,96.39,529,23
27.74937988,96.39,549,23.4307
27.77564044,96.39,512,22.6274
27.80190101,96.39,561,23.6854
27.82816157,96.39,529,23
27.85442214,96.39,492,22.1811
27.8806827,96.39,512,22.6274
27.90694327,96.39,503,22.4277
27.93320384,96.39,484,22
27.9594644,96.39,517,22.7376
27.98572497,96.39,581,24.1039
28.01198553,96.39,526,22.9347
28.0382461,96.39,563,23.7276
28.06450666,96.39,507,22.5167
28.09076723,96.39,535,23.1301
28.11702779,96.39,535,23.1301
28.14328836,96.39,535,23.1301
28.16954892,96.39,521,22.8254
28.19580949,96.39,497,22.2935
28.22207005,96.39,565,23.7697
28.24833062,96.39,562,23.7065
28.27459118,96.39,527,22.9565
28.30085175,96.39,485,22.0227
28.32711232,96.39,538,23.1948
28.35337288,96.39,614,24.779
28.37963345,96.39,589,24.2693
28.40589401,96.39,532,23.0651
28.43215458,96.39,566,23.7908
28.45841514,96.39,602,24.5357
28.48467571,96.39,564,23.7487
28.51093627,96.39,611,24.7184
28.53719684,96.39,552,23.4947
28.5634574,96.39,587,24.2281
28.58971797,96.39,587,24.2281
28.61597853,96.39,539,23.2164
28.6422391,96.39,551,23.4734
28.66849967,96.39,531,23.0434
28.69476023,96.39,526,22.9347
28.7210208,96.39,486,22.0454
28.74728136,96.39,489,22.1133
28.77354193,96.39,505,22.4722
28.79980249,96.39,531,23.0434
28.82606306,96.39,568,23.8328
28.85232362,96.39,586,24.2074
28.87858419,96.39,550,23.4521
28.90484475,96.39,549,23.4307
28.93110532,96.39,629,25.0799
28.95736588,96.39,614,24.779
28.98362645,96.39,535,23.1301
29.00988701,96.39,571,23.8956
29.03614758,96.39,583,24.1454
29.06240815,96.39,585,24.1868
29.08866871,96.39,605,24.5967
29.11492928,96.39,655,25.593
29.14118984,96.39,736,27.1293
29.16745041,96.39,718,26.7955
29.19371097,96.39,672,25.923
29.21997154,96.39,716,26.7582
29.2462321,96.39,793,28.1603
29.27249267,96.39,882,29.6985
29.29875323,96.39,967,31.0966
29.3250138,96.39,981,31.3209
29.35127436,96.39,891,29.8496
29.37753493,96.39,820,28.6356
29.40379549,96.39,855,29.2404
29.43005606,96.39,794,28.178
29.45631663,96.39,812,28.4956
29.48257719,96.39,821,28.6531
29.50883776,96.39,826,28.7402
29.53509832,96.39,808,28.4253
29.56135889,96.39,787,28.0535
29.58761945,96.39,725,26.9258
29.61388002,96.39,680,26.0768
29.64014058,96.39,707,26.5895
29.66640115,96.39,617,24.8395
29.69266171,96.39,618,24.8596
29.71892228,96.39,661,25.7099
29.74518284,96.39,616,24.8193
29.77144341,96.39,574,23.9583
29.79770398,96.39,554,23.5372
29.82396454,96.39,531,23.0434
29.85022511,96.39,581,24.1039
29.87648567,96.39,488,22.0907
29.90274624,96.39,534,23.1084
29.9290068,96.39,555,23.5584
29.95526737,96.39,554,23.5372
29.98152793,96.39,516,22.7156
30.0077885,96.39,552,23.4947
30.03404906,96.39,612,24.7386
30.06030963,96.39,526,22.9347
30.08657019,96.39,549,23.4307
30.11283076,96.39,540,23.2379
30.13909132,96.39,553,23.516
30.16535189,96.39,534,23.1084
30.19161246,96.39,487,22.0681
30.21787302,96.39,530,23.0217
30.24413359,96.39,548,23.4094
30.27039415,96.39,525,22.9129
30.29665472,96.39,512,22.6274
30.32291528,96.39,535,23.1301
30.34917585,96.39,589,24.2693
30.37543641,96.39,545,23.3452
30.40169698,96.39,561,23.6854
30.42795754,96.39,561,23.6854
30.45421811,96.39,547,23.388
30.48047867,96.39,596,24.4131
30.50673924,96.39,596,24.4131
30.53299981,96.39,583,24.1454
30.55926037,96.39,595,24.3926
30.58552094,96.39,595,24.3926
30.6117815,96.39,626,25.02
30.63804207,96.39,631,25.1197
30.66430263,96.39,638,25.2587
30.6905632,96.39,708,26.6083
30.71682376,96.39,669,25.865
30.74308433,96.39,646,25.4165
30.76934489,96.39,744,27.2764
30.79560546,96.39,701,26.4764
30.82186602,96.39,726,26.9444
30.84812659,96.39,676,26
30.87438715,96.39,649,25.4755
30.90064772,96.39,599,24.4745
30.92690829,96.39,614,24.779
30.95316885,96.39,613,24.7588
30.97942942,96.39,565,23.7697
31.00568998,96.39,549,23.4307
31.03195055,96.39,588,24.2487
31.05821111,96.39,542,23.2809
31.08447168,96.39,581,24.1039
31.11073224,96.39,621,24.9199
31.13699281,96.39,581,24.1039
31.16325337,96.39,622,24.9399
31.18951394,96.39,710,26.6458
31.2157745,96.39,724,26.9072
31.24203507,96.39,782,27.9643
31.26829564,96.39,865,29.4109
31.2945562,96.39,872,29.5296
31.32081677,96.39,910,30.1662
31.34707733,96.39,827,28.7576
31.3733379,96.39,903,30.05
31.39959846,96.39,817,28.5832
31.42585903,96.39,778,27.8927
31.45211959,96.39,711,26.6646
31.47838016,96.39,670,25.8844
31.50464072,96.39,676,26
31.53090129,96.39,608,24.6577
31.55716185,96.39,592,24.3311
31.58342242,96.39,610,24.6982
31.60968298,96.39,600,24.4949
31.63594355,96.39,614,24.779
31.66220412,96.39,671,25.9037
31.68846468,96.39,971,31.1609
31.71472525,96.39,1017,31.8904
31.74098581,96.39,1260,35.4965
31.76724638,96.39,956,30.9192
31.79350694,96.39,783,27.9821
31.81976751,96.39,868,29.4618
31.84602807,96.39,722,26.8701
31.87228864,96.39,639,25.2784
31.8985492,96.39,640,25.2982
31.92480977,96.39,622,24.9399
31.95107033,96.39,699,26.4386
31.9773309,96.39,661,25.7099
32.00359147,96.39,698,26.4197
32.02985203,96.39,689,26.2488
32.0561126,96.39,637,25.2389
32.08237316,96.39,628,25.0599
32.10863373,96.39,708,26.6083
32.13489429,96.39,668,25.8457
32.16115486,96.39,630,25.0998
32.18741542,96.39,613,24.7588
32.21367599,96.39,695,26.3629
32.23993655,96.39,759,27.55
32.26619712,96.39,870,29.4958
32.29245768,96.39,803,28.3373
32.31871825,96.39,728,26.9815
32.34497881,96.39,681,26.096
32.37123938,96.39,651,25.5147
32.39749995,96.39,617,24.8395
32.42376051,96.39,581,24.1039
32.45002108,96.39,517,22.7376
32.47628164,96.39,506,22.4944
32.50254221,96.39,473,21.7486
32.52880277,96.39,508,22.5389
32.55506334,96.39,562,23.7065
32.5813239,96.39,565,23.7697
32.60758447,96.39,519,22.7816
32.63384503,96.39,582,24.1247
32.6601056,96.39,572,23.9165
32.68636616,96.39,595,24.3926
32.71262673,96.39,580,24.0832
32.7388873,96.39,604,24.5764
32.76514786,96.39,587,24.2281
32.79140843,96.39,564,23.7487
32.81766899,96.39,573,23.9374
32.84392956,96.39,590,24.2899
32.87019012,96.39,570,23.8747
32.89645069,96.39,599,24.4745
32.92271125,96.39,602,24.5357
32.94897182,96.39,615,24.7992
32.97523238,96.39,557,23.6008
33.00149295,96.39,645,25.3969
33.02775351,96.39,652,25.5343
33.05401408,96.39,649,25.4755
33.08027464,96.39,612,24.7386
33.10653521,96.39,644,25.3772
33.13279578,96.39,629,25.0799
33.15905634,96.39,612,24.7386
33.18531691,96.39,641,25.318
33.21157747,96.39,588,24.2487
33.23783804,96.39,576,24
33.2640986,96.39,620,24.8998
33.29035917,96.39,568,23.8328
33.31661973,96.39,606,24.6171
33.3428803,96.39,565,23.7697
33.36914086,96.39,550,23.4521
33.39540143,96.39,581,24.1039
33.42166199,96.39,588,24.2487
33.44792256,96.39,604,24.5764
33.47418312,96.39,593,24.3516
33.50044369,96.39,602,24.5357
33.52670426,96.39,541,23.2594
33.55296482,96.39,578,24.0416
33.57922539,96.39,554,23.5372
33.60548595,96.39,537,23.1733
33.63174652,96.39,592,24.3311
33.65800708,96.39,507,22.5167
33.68426765,96.39,544,23.3238
33.71052821,96.39,550,23.4521
33.73678878,96.39,525,22.9129
33.76304934,96.39,521,22.8254
33.78930991,96.39,570,23.8747
33.81557047,96.39,545,23.3452
33.84183104,96.39,546,23.3666
33.86809161,96.39,547,23.388
33.89435217,96.39,602,24.5357
33.92061274,96.39,559,23.6432
33.9468733,96.39,559,23.6432
33.97313387,96.39,580,24.0832
33.99939443,96.39,553,23.516
34.025655,96.39,540,23.2379
34.05191556,96.39,523,22.8692
34.07817613,96.39,578,24.0416
34.10443669,96.39,564,23.7487
34.13069726,96.39,607,24.6374
34.15695782,96.39,561,23.6854
34.18321839,96.39,557,23.6008
34.20947895,96.39,617,24.8395
34.23573952,96.39,568,23.8328
34.26200009,96.39,601,24.5153
34.28826065,96.39,690,26.2679
34.31452122,96.39,666,25.807
34.34078178,96.39,631,25.1197
34.36704235,96.39,665,25.7876
34.39330291,96.39,675,25.9808
34.41956348,96.39,701,26.4764
34.44582404,96.39,759,27.55
34.47208461,96.39,786,28.0357
34.49834517,96.39,855,29.2404
34.52460574,96.39,957,30.9354
34.5508663,96.39,1008,31.749
34.57712687,96.39,1054,32.4654
34.60338744,96.39,1039,32.2335
34.629648,96.39,993,31.5119
34.65590857,96.39,928,30.4631
34.68216913,96.39,914,30.2324
34.7084297,96.39,832,28.8444
34.73469026,96.39,715,26.7395
34.76095083,96.39,749,27.3679
34.78721139,96.39,697,26.4008
34.81347196,96.39,691,26.2869
34.83973252,96.39,695,26.3629
34.86599309,96.39,662,25.7294
34.89225365,96.39,719,26.8142
34.91851422,96.39,697,26.4008
34.94477478,96.39,740,27.2029
34.97103535,96.39,683,26.1343
34.99729592,96.39,733,27.074
35.02355648,96.39,711,26.6646
35.04981705,96.39,754,27.4591
35.07607761,96.39,739,27.1846
35.10233818,96.39,679,26.0576
35.12859874,96.39,772,27.7849
35.15485931,96.39,704,26.533
35.18111987,96.39,782,27.9643
35.20738044,96.39,809,28.4429
35.233641,96.39,757,27.5136
35.25990157,96.39,742,27.2397
35.28616213,96.39,723,26.8887
35.3124227,96.39,651,25.5147
35.33868327,96.39,637,25.2389
35.36494383,96.39,621,24.9199
35.3912044,96.39,629,25.0799
35.41746496,96.39,600,24.4949
35.44372553,96.39,621,24.9199
35.46998609,96.39,567,23.8118
35.49624666,96.39,629,25.0799
35.52250722,96.39,590,24.2899
35.54876779,96.39,597,24.4336
35.57502835,96.39,583,24.1454
35.60128892,96.39,575,23.9792
35.62754948,96.39,588,24.2487
35.65381005,96.39,578,24.0416
35.68007061,96.39,633,25.1595
35.70633118,96.39,629,25.0799
35.73259175,96.39,600,24.4949
35.75885231,96.39,570,23.8747
35.78511288,96.39,572,23.9165
35.81137344,96.39,618,24.8596
35.83763401,96.39,648,25.4558
35.86389457,96.39,678,26.0384
35.89015514,96.39,687,26.2107
35.9164157,96.39,781,27.9464
35.94267627,96.39,888,29.7993
35.96893683,96.39,856,29.2575
35.9951974,96.39,826,28.7402
36.02145796,96.39,800,28.2843
36.04771853,96.39,800,28.2843
36.0739791,96.39,752,27.4226
36.10023966,96.39,780,27.9285
36.12650023,96.39,778,27.8927
36.15276079,96.39,778,27.8927
36.17902136,96.39,917,30.282
36.20528192,96.39,919,30.315
36.23154249,96.39,846,29.0861
36.25780305,96.39,814,28.5307
36.28406362,96.39,745,27.2947
36.31032418,96.39,745,27.2947
36.33658475,96.39,661,25.7099
36.36284531,96.39,665,25.7876
36.38910588,96.39,627,25.04
36.41536644,96.39,604,24.5764
36.44162701,96.39,597,24.4336
36.46788758,96.39,512,22.6274
36.49414814,96.39,506,22.4944
36.52040871,96.39,521,22.8254
36.54666927,96.39,532,23.0651
36.57292984,96.39,511,22.6053
36.5991904,96.39,494,22.2261
36.62545097,96.39,493,22.2036
36.65171153,96.39,543,23.3024
36.6779721,96.39,473,21.7486
36.70423266,96.39,469,21.6564
36.73049323,96.39,510,22.5832
36.75675379,96.39,439,20.9523
36.78301436,96.39,474,21.7715
36.80927492,96.39,460,21.4476
36.83553549,96.39,461,21.4709
36.86179606,96.39,449,21.1896
36.88805662,96.39,446,21.1187
36.91431719,96.39,458,21.4009
36.94057775,96.39,496,22.2711
36.96683832,96.39,412,20.2978
36.99309888,96.39,503,22.4277
37.01935945,96.39,454,21.3073
37.04562001,96.39,503,22.4277
37.07188058,96.39,502,22.4054
37.09814114,96.39,490,22.1359
37.12440171,96.39,515,22.6936
37.15066227,96.39,525,22.9129
37.17692284,96.39,545,23.3452
37.20318341,96.39,537,23.1733
37.22944397,96.39,539,23.2164
37.25570454,96.39,575,23.9792
37.2819651,96.39,526,22.9347
37.30822567,96.39,471,21.7025
37.33448623,96.39,477,21.8403
37.3607468,96.39,522,22.8473
37.38700736,96.39,514,22.6716
37.41326793,96.39,534,23.1084
37.43952849,96.39,537,23.1733
37.46578906,96.39,598,24.454
37.49204962,96.39,583,24.1454
37.51831019,96.39,551,23.4734
37.54457075,96.39,569,23.8537
37.57083132,96.39,578,24.0416
37.59709189,96.39,527,22.9565
37.62335245,96.39,521,22.8254
37.64961302,96.39,544,23.3238
37.67587358,96.39,540,23.2379
37.70213415,96.39,499,22.3383
37.72839471,96.39,484,22
37.75465528,96.39,550,23.4521
37.78091584,96.39,563,23.7276
37.80717641,96.39,598,24.454
37.83343697,96.39,606,24.6171
37.85969754,96.39,635,25.1992
37.8859581,96.39,668,25.8457
37.91221867,96.39,633,25.1595
37.93847924,96.39,626,25.02
37.9647398,96.39,620,24.8998
37.99100037,96.39,637,25.2389
38.01726093,96.39,538,23.1948
38.0435215,96.39,507,22.5167
38.06978206,96.39,515,22.6936
38.09604263,96.39,533,23.0868
38.12230319,96.39,540,23.2379
38.14856376,96.39,572,23.9165
38.17482432,96.39,512,22.6274
38.20108489,96.39,557,23.6008
38.22734545,96.39,543,23.3024
38.25360602,96.39,540,23.2379
38.27986658,96.39,567,23.8118
38.30612715,96.39,491,22.1585
38.33238772,96.39,506,22.4944
38.35864828,96.39,540,23.2379
38.38490885,96.39,483,21.9773
38.41116941,96.39,453,21.2838
38.43742998,96.39,484,22
38.46369054,96.39,443,21.0476
38.48995111,96.39,443,21.0476
38.51621167,96.39,466,21.587
38.54247224,96.39,403,20.0749
38.5687328,96.39,457,21.3776
38.59499337,96.39,426,20.6398
38.62125393,96.39,431,20.7605
38.6475145,96.39,441,21
38.67377507,96.39,469,21.6564
38.70003563,96.39,425,20.6155
38.7262962,96.39,462,21.4942
38.75255676,96.39,463,21.5174
38.77881733,96.39,467,21.6102
38.80507789,96.39,452,21.2603
38.83133846,96.39,487,22.0681
38.85759902,96.39,471,21.7025
38.88385959,96.39,424,20.5913
38.91012015,96.39,436,20.8806
38.93638072,96.39,425,20.6155
38.96264128,96.39,447,21.1424
38.98890185,96.39,411,20.2731
39.01516241,96.39,407,20.1742
39.04142298,96.39,453,21.2838
39.06768355,96.39,385,19.6214
39.09394411,96.39,428,20.6882
39.12020468,96.39,451,21.2368
39.14646524,96.39,461,21.4709
39.17272581,96.39,469,21.6564
39.19898637,96.39,461,21.4709
39.22524694,96.39,468,21.6333
39.2515075,96.39,448,21.166
39.27776807,96.39,423,20.567
39.30402863,96.39,452,21.2603
39.3302892,96.39,443,21.0476
39.35654976,96.39,446,21.1187
39.38281033,96.39,399,19.975
39.4090709,96.39,417,20.4206
39.43533146,96.39,414,20.347
39.46159203,96.39,438,20.9284
39.48785259,96.39,434,20.8327
39.51411316,96.39,435,20.8567
39.54037372,96.39,448,21.166
39.56663429,96.39,436,20.8806
39.59289485,96.39,424,20.5913
39.61915542,96.39,440,20.9762
39.64541598,96.39,448,21.166
39.67167655,96.39,449,21.1896
39.69793711,96.39,429,20.7123
39.72419768,96.39,459,21.4243
39.75045824,96.39,443,21.0476
39.77671881,96.39,442,21.0238
39.80297938,96.39,462,21.4942
39.82923994,96.39,514,22.6716
39.85550051,96.39,515,22.6936
39.88176107,96.39,434,20.8327
39.90802164,96.39,444,21.0713
39.9342822,96.39,451,21.2368
39.96054277,96.39,441,21
39.98680333,96.39,435,20.8567
40.0130639,96.39,407,20.1742
40.03932446,96.39,407,20.1742
40.06558503,96.39,446,21.1187
40.09184559,96.39,393,19.8242
40.11810616,96.39,442,21.0238
40.14436673,96.39,430,20.7364
40.17062729,96.39,393,19.8242
40.19688786,96.39,382,19.5448
40.22314842,96.39,329,18.1384
40.24940899,96.39,385,19.6214
40.27566955,96.39,371,19.2614
40.30193012,96.39,405,20.1246
40.32819068,96.39,377,19.4165
40.35445125,96.39,357,18.8944
40.38071181,96.39,400,20
40.40697238,96.39,383,19.5704
40.43323294,96.39,370,19.2354
40.45949351,96.39,376,19.3907
40.48575407,96.39,408,20.199
40.51201464,96.39,432,20.7846
40.53827521,96.39,388,19.6977
40.56453577,96.39,390,19.7484
40.59079634,96.39,421,20.5183
40.6170569,96.39,404,20.0998
40.64331747,96.39,401,20.025
40.66957803,96.39,442,21.0238
40.6958386,96.39,411,20.2731
40.72209916,96.39,429,20.7123
40.74835973,96.39,423,20.567
40.77462029,96.39,353,18.7883
40.80088086,96.39,380,19.4936
40.82714142,96.39,375,19.3649
40.85340199,96.39,383,19.5704
40.87966255,96.39,378,19.4422
40.90592312,96.39,414,20.347
40.93218369,96.39,405,20.1246
40.95844425,96.39,396,19.8997
40.98470482,96.39,357,18.8944
41.01096538,96.39,381,19.5192
41.03722595,96.39,349,18.6815
41.06348651,96.39,399,19.975
41.08974708,96.39,355,18.8414
41.11600764,96.39,365,19.105
41.14226821,96.39,375,19.3649
41.16852877,96.39,384,19.5959
41.19478934,96.39,372,19.2873
41.2210499,96.39,357,18.8944
41.24731047,96.39,356,18.868
41.27357104,96.39,352,18.7617
