[Measurement conditions]
Sample identification,33_MgCorner17Dec21_Act08Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3349.0, 57.8705
8.001434730, 96.390, 3329.0, 57.6975
8.027695296, 96.390, 3288.0, 57.3411
8.053955861, 96.390, 3390.0, 58.2237
8.080216426, 96.390, 3386.0, 58.1893
8.106476992, 96.390, 3332.0, 57.7235
8.132737557, 96.390, 3657.0, 60.4731
8.158998123, 96.390, 3654.0, 60.4483
8.185258688, 96.390, 3663.0, 60.5227
8.211519253, 96.390, 3397.0, 58.2838
8.237779819, 96.390, 3238.0, 56.9034
8.264040384, 96.390, 3170.0, 56.3028
8.290300949, 96.390, 3149.0, 56.1160
8.316561515, 96.390, 3072.0, 55.4256
8.342822080, 96.390, 3078.0, 55.4797
8.369082645, 96.390, 3016.0, 54.9181
8.395343211, 96.390, 2984.0, 54.6260
8.421603776, 96.390, 3060.0, 55.3173
8.447864341, 96.390, 3063.0, 55.3444
8.474124907, 96.390, 3100.0, 55.6776
8.500385472, 96.390, 3126.0, 55.9106
8.526646038, 96.390, 3008.0, 54.8452
8.552906603, 96.390, 2941.0, 54.2310
8.579167168, 96.390, 2968.0, 54.4794
8.605427734, 96.390, 2969.0, 54.4885
8.631688299, 96.390, 2902.0, 53.8702
8.657948864, 96.390, 3032.0, 55.0636
8.684209430, 96.390, 2920.0, 54.0370
8.710469995, 96.390, 2869.0, 53.5630
8.736730560, 96.390, 2936.0, 54.1849
8.762991126, 96.390, 2867.0, 53.5444
8.789251691, 96.390, 2992.0, 54.6992
8.815512256, 96.390, 2866.0, 53.5350
8.841772822, 96.390, 2988.0, 54.6626
8.868033387, 96.390, 2940.0, 54.2218
8.894293952, 96.390, 2868.0, 53.5537
8.920554518, 96.390, 2898.0, 53.8331
8.946815083, 96.390, 2882.0, 53.6843
8.973075649, 96.390, 2858.0, 53.4603
8.999336214, 96.390, 2793.0, 52.8488
9.025596779, 96.390, 2755.0, 52.4881
9.051857345, 96.390, 2886.0, 53.7215
9.078117910, 96.390, 2763.0, 52.5642
9.104378475, 96.390, 2947.0, 54.2863
9.130639041, 96.390, 2768.0, 52.6118
9.156899606, 96.390, 2774.0, 52.6688
9.183160171, 96.390, 2827.0, 53.1695
9.209420737, 96.390, 2877.0, 53.6377
9.235681302, 96.390, 2749.0, 52.4309
9.261941867, 96.390, 2818.0, 53.0848
9.288202433, 96.390, 2883.0, 53.6936
9.314462998, 96.390, 2865.0, 53.5257
9.340723564, 96.390, 2803.0, 52.9434
9.366984129, 96.390, 2816.0, 53.0660
9.393244694, 96.390, 2790.0, 52.8205
9.419505260, 96.390, 2751.0, 52.4500
9.445765825, 96.390, 2802.0, 52.9339
9.472026390, 96.390, 2724.0, 52.1920
9.498286956, 96.390, 2829.0, 53.1883
9.524547521, 96.390, 2881.0, 53.6749
9.550808086, 96.390, 2813.0, 53.0377
9.577068652, 96.390, 2835.0, 53.2447
9.603329217, 96.390, 2948.0, 54.2955
9.629589782, 96.390, 2833.0, 53.2259
9.655850348, 96.390, 2882.0, 53.6843
9.682110913, 96.390, 2931.0, 54.1387
9.708371478, 96.390, 2859.0, 53.4696
