[Measurement conditions]
Sample identification,Centroid20Oct21_Act27Oct21_B2_0714M_NaOH_LS0173_5
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Mar/2023 19:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.918456001, 96.390, 2999.0, 54.7631
9.944716567, 96.390, 2973.0, 54.5252
9.970977132, 96.390, 3029.0, 55.0364
9.997237697, 96.390, 3024.0, 54.9909
10.023498263, 96.390, 2968.0, 54.4794
10.049758828, 96.390, 3089.0, 55.5788
10.076019393, 96.390, 3008.0, 54.8452
10.102279959, 96.390, 3188.0, 56.4624
10.128540524, 96.390, 3087.0, 55.5608
10.154801090, 96.390, 3017.0, 54.9272
10.181061655, 96.390, 3034.0, 55.0818
10.207322220, 96.390, 3078.0, 55.4797
10.233582786, 96.390, 3006.0, 54.8270
10.259843351, 96.390, 3147.0, 56.0981
10.286103916, 96.390, 3050.0, 55.2268
10.312364482, 96.390, 3138.0, 56.0179
10.338625047, 96.390, 3063.0, 55.3444
10.364885612, 96.390, 3232.0, 56.8507
10.391146178, 96.390, 3336.0, 57.7581
10.417406743, 96.390, 3428.0, 58.5491
10.443667308, 96.390, 3775.0, 61.4410
10.469927874, 96.390, 3978.0, 63.0714
10.496188439, 96.390, 3363.0, 57.9914
10.522449004, 96.390, 2956.0, 54.3691
10.548709570, 96.390, 3036.0, 55.0999
10.574970135, 96.390, 2877.0, 53.6377
10.601230701, 96.390, 2932.0, 54.1479
10.627491266, 96.390, 2991.0, 54.6900
10.653751831, 96.390, 2911.0, 53.9537
10.680012397, 96.390, 2986.0, 54.6443
10.706272962, 96.390, 2958.0, 54.3875
10.732533527, 96.390, 2960.0, 54.4059
10.758794093, 96.390, 2976.0, 54.5527
10.785054658, 96.390, 2971.0, 54.5069
10.811315223, 96.390, 3027.0, 55.0182
10.837575789, 96.390, 2955.0, 54.3599
10.863836354, 96.390, 3006.0, 54.8270
10.890096919, 96.390, 3052.0, 55.2449
10.916357485, 96.390, 3185.0, 56.4358
10.942618050, 96.390, 3196.0, 56.5332
10.968878616, 96.390, 3319.0, 57.6108
10.995139181, 96.390, 3268.0, 57.1664
11.021399746, 96.390, 3294.0, 57.3934
11.047660312, 96.390, 3163.0, 56.2406
11.073920877, 96.390, 2987.0, 54.6535
11.100181442, 96.390, 2927.0, 54.1018
11.126442008, 96.390, 2793.0, 52.8488
11.152702573, 96.390, 2832.0, 53.2165
11.178963138, 96.390, 2819.0, 53.0943
11.205223704, 96.390, 2801.0, 52.9245
11.231484269, 96.390, 2868.0, 53.5537
11.257744834, 96.390, 2897.0, 53.8238
11.284005400, 96.390, 2871.0, 53.5817
11.310265965, 96.390, 2877.0, 53.6377
11.336526530, 96.390, 2823.0, 53.1319
11.362787096, 96.390, 2809.0, 53.0000
11.389047661, 96.390, 2858.0, 53.4603
11.415308227, 96.390, 2789.0, 52.8110
11.441568792, 96.390, 2904.0, 53.8888
11.467829357, 96.390, 2913.0, 53.9722
11.494089923, 96.390, 2803.0, 52.9434
11.520350488, 96.390, 2792.0, 52.8394
11.546611053, 96.390, 2801.0, 52.9245
11.572871619, 96.390, 2825.0, 53.1507
11.599132184, 96.390, 2797.0, 52.8867
11.625392749, 96.390, 2875.0, 53.6190
11.651653315, 96.390, 2794.0, 52.8583
11.677913880, 96.390, 2745.0, 52.3927
11.704174445, 96.390, 2710.0, 52.0577
11.730435011, 96.390, 2735.0, 52.2972
