[Measurement conditions]
Sample identification,35_AlCorner27Oct21_Act08Jan22_B2_0833M_NaOH_LS0152_solvent_exchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 2229.0, 47.2123
8.001434730, 96.390, 2318.0, 48.1456
8.027695296, 96.390, 2226.0, 47.1805
8.053955861, 96.390, 2143.0, 46.2925
8.080216426, 96.390, 2243.0, 47.3603
8.106476992, 96.390, 2231.0, 47.2335
8.132737557, 96.390, 2216.0, 47.0744
8.158998123, 96.390, 2251.0, 47.4447
8.185258688, 96.390, 2209.0, 47.0000
8.211519253, 96.390, 2227.0, 47.1911
8.237779819, 96.390, 2110.0, 45.9347
8.264040384, 96.390, 2136.0, 46.2169
8.290300949, 96.390, 2260.0, 47.5395
8.316561515, 96.390, 2207.0, 46.9787
8.342822080, 96.390, 2184.0, 46.7333
8.369082645, 96.390, 2129.0, 46.1411
8.395343211, 96.390, 2102.0, 45.8476
8.421603776, 96.390, 2116.0, 46.0000
8.447864341, 96.390, 2194.0, 46.8402
8.474124907, 96.390, 2098.0, 45.8039
8.500385472, 96.390, 2199.0, 46.8935
8.526646038, 96.390, 2141.0, 46.2709
8.552906603, 96.390, 2071.0, 45.5082
8.579167168, 96.390, 2152.0, 46.3897
8.605427734, 96.390, 2098.0, 45.8039
8.631688299, 96.390, 2191.0, 46.8081
8.657948864, 96.390, 2075.0, 45.5522
8.684209430, 96.390, 2240.0, 47.3286
8.710469995, 96.390, 2087.0, 45.6837
8.736730560, 96.390, 2113.0, 45.9674
8.762991126, 96.390, 2081.0, 45.6180
8.789251691, 96.390, 2166.0, 46.5403
8.815512256, 96.390, 2092.0, 45.7384
8.841772822, 96.390, 2006.0, 44.7884
8.868033387, 96.390, 2135.0, 46.2061
8.894293952, 96.390, 2085.0, 45.6618
8.920554518, 96.390, 2074.0, 45.5412
8.946815083, 96.390, 2027.0, 45.0222
8.973075649, 96.390, 2034.0, 45.0999
8.999336214, 96.390, 2087.0, 45.6837
9.025596779, 96.390, 2035.0, 45.1110
9.051857345, 96.390, 2049.0, 45.2659
9.078117910, 96.390, 2021.0, 44.9555
9.104378475, 96.390, 2018.0, 44.9222
9.130639041, 96.390, 2065.0, 45.4423
9.156899606, 96.390, 1940.0, 44.0454
9.183160171, 96.390, 2054.0, 45.3211
9.209420737, 96.390, 2085.0, 45.6618
9.235681302, 96.390, 2014.0, 44.8776
9.261941867, 96.390, 2100.0, 45.8258
9.288202433, 96.390, 2034.0, 45.0999
9.314462998, 96.390, 2074.0, 45.5412
9.340723564, 96.390, 2019.0, 44.9333
9.366984129, 96.390, 2045.0, 45.2217
9.393244694, 96.390, 2055.0, 45.3321
9.419505260, 96.390, 1973.0, 44.4185
9.445765825, 96.390, 2113.0, 45.9674
9.472026390, 96.390, 1981.0, 44.5084
9.498286956, 96.390, 2080.0, 45.6070
9.524547521, 96.390, 2116.0, 46.0000
9.550808086, 96.390, 2085.0, 45.6618
9.577068652, 96.390, 1991.0, 44.6206
9.603329217, 96.390, 1942.0, 44.0681
9.629589782, 96.390, 2076.0, 45.5631
9.655850348, 96.390, 2085.0, 45.6618
9.682110913, 96.390, 2081.0, 45.6180
9.708371478, 96.390, 2102.0, 45.8476
9.734632044, 96.390, 2113.0, 45.9674
9.760892609, 96.390, 2119.0, 46.0326
9.787153175, 96.390, 2162.0, 46.4973
