[Measurement conditions]
Sample identification,110_P04Free14Apr22_Act18Apr22_B1_1000M_NaOH_LS0132_470day
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Aug/2023 08:34
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.948913600, 96.390, 3197.0, 56.5420
7.975174165, 96.390, 3298.0, 57.4282
8.001434730, 96.390, 3172.0, 56.3205
8.027695296, 96.390, 3332.0, 57.7235
8.053955861, 96.390, 3225.0, 56.7891
8.080216426, 96.390, 3268.0, 57.1664
8.106476992, 96.390, 3212.0, 56.6745
8.132737557, 96.390, 3157.0, 56.1872
8.158998123, 96.390, 3177.0, 56.3649
8.185258688, 96.390, 3096.0, 55.6417
8.211519253, 96.390, 3122.0, 55.8749
8.237779819, 96.390, 3099.0, 55.6687
8.264040384, 96.390, 3033.0, 55.0727
8.290300949, 96.390, 2995.0, 54.7266
8.316561515, 96.390, 3123.0, 55.8838
8.342822080, 96.390, 3017.0, 54.9272
8.369082645, 96.390, 2965.0, 54.4518
8.395343211, 96.390, 2967.0, 54.4702
8.421603776, 96.390, 2906.0, 53.9073
8.447864341, 96.390, 2987.0, 54.6535
8.474124907, 96.390, 3029.0, 55.0364
8.500385472, 96.390, 2842.0, 53.3104
8.526646038, 96.390, 2943.0, 54.2494
8.552906603, 96.390, 2903.0, 53.8795
8.579167168, 96.390, 2900.0, 53.8516
8.605427734, 96.390, 2884.0, 53.7029
8.631688299, 96.390, 2917.0, 54.0093
8.657948864, 96.390, 2910.0, 53.9444
8.684209430, 96.390, 2840.0, 53.2917
8.710469995, 96.390, 2844.0, 53.3292
8.736730560, 96.390, 2822.0, 53.1225
8.762991126, 96.390, 2813.0, 53.0377
8.789251691, 96.390, 2841.0, 53.3010
8.815512256, 96.390, 2910.0, 53.9444
8.841772822, 96.390, 2765.0, 52.5833
8.868033387, 96.390, 2774.0, 52.6688
8.894293952, 96.390, 2730.0, 52.2494
8.920554518, 96.390, 2723.0, 52.1824
8.946815083, 96.390, 2787.0, 52.7920
8.973075649, 96.390, 2780.0, 52.7257
8.999336214, 96.390, 2843.0, 53.3198
9.025596779, 96.390, 2787.0, 52.7920
9.051857345, 96.390, 2722.0, 52.1728
9.078117910, 96.390, 2859.0, 53.4696
9.104378475, 96.390, 2867.0, 53.5444
9.130639041, 96.390, 2770.0, 52.6308
9.156899606, 96.390, 2803.0, 52.9434
9.183160171, 96.390, 2788.0, 52.8015
9.209420737, 96.390, 2877.0, 53.6377
9.235681302, 96.390, 2756.0, 52.4976
9.261941867, 96.390, 2687.0, 51.8363
9.288202433, 96.390, 2629.0, 51.2738
9.314462998, 96.390, 2796.0, 52.8772
9.340723564, 96.390, 2739.0, 52.3355
9.366984129, 96.390, 2783.0, 52.7541
9.393244694, 96.390, 2796.0, 52.8772
9.419505260, 96.390, 2796.0, 52.8772
9.445765825, 96.390, 2826.0, 53.1601
9.472026390, 96.390, 2830.0, 53.1977
9.498286956, 96.390, 2780.0, 52.7257
9.524547521, 96.390, 2694.0, 51.9038
9.550808086, 96.390, 2815.0, 53.0566
9.577068652, 96.390, 2886.0, 53.7215
9.603329217, 96.390, 2840.0, 53.2917
9.629589782, 96.390, 2801.0, 52.9245
9.655850348, 96.390, 2827.0, 53.1695
9.682110913, 96.390, 2965.0, 54.4518
9.708371478, 96.390, 3036.0, 55.0999
9.734632044, 96.390, 3010.0, 54.8635
9.760892609, 96.390, 3015.0, 54.9090
9.787153175, 96.390, 3216.0, 56.7098
9.813413740, 96.390, 3283.0, 57.2975
9.839674305, 96.390, 3244.0, 56.9561
9.865934871, 96.390, 3394.0, 58.2580
9.892195436, 96.390, 3459.0, 58.8133
9.918456001, 96.390, 3430.0, 58.5662
9.944716567, 96.390, 3358.0, 57.9483
9.970977132, 96.390, 3382.0, 58.1550
9.997237697, 96.390, 3306.0, 57.4978
10.023498263, 96.390, 3121.0, 55.8659
10.049758828, 96.390, 3101.0, 55.6866
10.076019393, 96.390, 3093.0, 55.6147
10.102279959, 96.390, 2978.0, 54.5711
10.128540524, 96.390, 3038.0, 55.1181
10.154801090, 96.390, 2858.0, 53.4603
10.181061655, 96.390, 2930.0, 54.1295
10.207322220, 96.390, 2782.0, 52.7447
10.233582786, 96.390, 2896.0, 53.8145
10.259843351, 96.390, 2920.0, 54.0370
10.286103916, 96.390, 2792.0, 52.8394
10.312364482, 96.390, 2936.0, 54.1849
10.338625047, 96.390, 2920.0, 54.0370
10.364885612, 96.390, 2859.0, 53.4696
10.391146178, 96.390, 2830.0, 53.1977
10.417406743, 96.390, 2956.0, 54.3691
10.443667308, 96.390, 2787.0, 52.7920
10.469927874, 96.390, 2825.0, 53.1507
10.496188439, 96.390, 2925.0, 54.0833
10.522449004, 96.390, 2852.0, 53.4041
10.548709570, 96.390, 2857.0, 53.4509
10.574970135, 96.390, 2889.0, 53.7494
10.601230701, 96.390, 3003.0, 54.7996
10.627491266, 96.390, 2960.0, 54.4059
10.653751831, 96.390, 2956.0, 54.3691
10.680012397, 96.390, 2989.0, 54.6717
10.706272962, 96.390, 2950.0, 54.3139
10.732533527, 96.390, 2952.0, 54.3323
10.758794093, 96.390, 2897.0, 53.8238
10.785054658, 96.390, 2951.0, 54.3231
10.811315223, 96.390, 2922.0, 54.0555
10.837575789, 96.390, 3033.0, 55.0727
10.863836354, 96.390, 2912.0, 53.9630
10.890096919, 96.390, 2776.0, 52.6878
10.916357485, 96.390, 3007.0, 54.8361
10.942618050, 96.390, 2958.0, 54.3875
10.968878616, 96.390, 2909.0, 53.9351
10.995139181, 96.390, 2949.0, 54.3047
11.021399746, 96.390, 3032.0, 55.0636
11.047660312, 96.390, 2979.0, 54.5802
11.073920877, 96.390, 3044.0, 55.1725
11.100181442, 96.390, 3097.0, 55.6507
11.126442008, 96.390, 3052.0, 55.2449
11.152702573, 96.390, 3026.0, 55.0091
11.178963138, 96.390, 3049.0, 55.2178
11.205223704, 96.390, 3085.0, 55.5428
11.231484269, 96.390, 3085.0, 55.5428
11.257744834, 96.390, 3096.0, 55.6417
11.284005400, 96.390, 3117.0, 55.8301
11.310265965, 96.390, 3083.0, 55.5248
11.336526530, 96.390, 3162.0, 56.2317
11.362787096, 96.390, 3145.0, 56.0803
11.389047661, 96.390, 3154.0, 56.1605
11.415308227, 96.390, 3175.0, 56.3471
11.441568792, 96.390, 3213.0, 56.6833
11.467829357, 96.390, 3120.0, 55.8570
11.494089923, 96.390, 3363.0, 57.9914
11.520350488, 96.390, 3271.0, 57.1927
11.546611053, 96.390, 3176.0, 56.3560
11.572871619, 96.390, 3442.0, 58.6686
11.599132184, 96.390, 3235.0, 56.8771
11.625392749, 96.390, 3268.0, 57.1664
11.651653315, 96.390, 3238.0, 56.9034
11.677913880, 96.390, 3259.0, 57.0877
11.704174445, 96.390, 3315.0, 57.5760
11.730435011, 96.390, 3207.0, 56.6304
11.756695576, 96.390, 3235.0, 56.8771
11.782956141, 96.390, 3212.0, 56.6745
11.809216707, 96.390, 3047.0, 55.1996
11.835477272, 96.390, 3061.0, 55.3263
11.861737838, 96.390, 3019.0, 54.9454
11.887998403, 96.390, 2990.0, 54.6809
11.914258968, 96.390, 2966.0, 54.4610
11.940519534, 96.390, 2961.0, 54.4151
11.966780099, 96.390, 2896.0, 53.8145
11.993040664, 96.390, 2847.0, 53.3573
12.019301230, 96.390, 2821.0, 53.1131
12.045561795, 96.390, 2786.0, 52.7826
12.071822360, 96.390, 2750.0, 52.4404
12.098082926, 96.390, 2817.0, 53.0754
12.124343491, 96.390, 2643.0, 51.4101
12.150604056, 96.390, 2765.0, 52.5833
12.176864622, 96.390, 2655.0, 51.5267
12.203125187, 96.390, 2597.0, 50.9608
12.229385753, 96.390, 2585.0, 50.8429
12.255646318, 96.390, 2572.0, 50.7149
12.281906883, 96.390, 2618.0, 51.1664
12.308167449, 96.390, 2512.0, 50.1199
12.334428014, 96.390, 2596.0, 50.9510
12.360688579, 96.390, 2548.0, 50.4777
12.386949145, 96.390, 2506.0, 50.0600
12.413209710, 96.390, 2554.0, 50.5371
12.439470275, 96.390, 2449.0, 49.4874
12.465730841, 96.390, 2359.0, 48.5695
12.491991406, 96.390, 2403.0, 49.0204
