[Measurement conditions]
Sample identification,31_MgAxial12Nov21_Act07Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 2961.0, 54.4151
8.001434730, 96.390, 2989.0, 54.6717
8.027695296, 96.390, 3104.0, 55.7136
8.053955861, 96.390, 3140.0, 56.0357
8.080216426, 96.390, 2974.0, 54.5344
8.106476992, 96.390, 2997.0, 54.7449
8.132737557, 96.390, 3011.0, 54.8726
8.158998123, 96.390, 2981.0, 54.5985
8.185258688, 96.390, 2987.0, 54.6535
8.211519253, 96.390, 2904.0, 53.8888
8.237779819, 96.390, 3018.0, 54.9363
8.264040384, 96.390, 2975.0, 54.5436
8.290300949, 96.390, 3006.0, 54.8270
8.316561515, 96.390, 2978.0, 54.5711
8.342822080, 96.390, 2914.0, 53.9815
8.369082645, 96.390, 2923.0, 54.0648
8.395343211, 96.390, 2979.0, 54.5802
8.421603776, 96.390, 2928.0, 54.1110
8.447864341, 96.390, 3040.0, 55.1362
8.474124907, 96.390, 2982.0, 54.6077
8.500385472, 96.390, 2899.0, 53.8424
8.526646038, 96.390, 2901.0, 53.8609
8.552906603, 96.390, 2884.0, 53.7029
8.579167168, 96.390, 2843.0, 53.3198
8.605427734, 96.390, 2859.0, 53.4696
8.631688299, 96.390, 2980.0, 54.5894
8.657948864, 96.390, 2927.0, 54.1018
8.684209430, 96.390, 2903.0, 53.8795
8.710469995, 96.390, 2926.0, 54.0925
8.736730560, 96.390, 2957.0, 54.3783
8.762991126, 96.390, 2953.0, 54.3415
8.789251691, 96.390, 2845.0, 53.3385
8.815512256, 96.390, 2888.0, 53.7401
8.841772822, 96.390, 2869.0, 53.5630
8.868033387, 96.390, 2838.0, 53.2729
8.894293952, 96.390, 2842.0, 53.3104
8.920554518, 96.390, 2869.0, 53.5630
8.946815083, 96.390, 2895.0, 53.8052
8.973075649, 96.390, 2789.0, 52.8110
8.999336214, 96.390, 2837.0, 53.2635
9.025596779, 96.390, 2927.0, 54.1018
9.051857345, 96.390, 2940.0, 54.2218
9.078117910, 96.390, 2936.0, 54.1849
9.104378475, 96.390, 2922.0, 54.0555
9.130639041, 96.390, 2853.0, 53.4135
9.156899606, 96.390, 2874.0, 53.6097
9.183160171, 96.390, 2942.0, 54.2402
9.209420737, 96.390, 2885.0, 53.7122
9.235681302, 96.390, 2882.0, 53.6843
9.261941867, 96.390, 2970.0, 54.4977
9.288202433, 96.390, 2974.0, 54.5344
9.314462998, 96.390, 2807.0, 52.9811
9.340723564, 96.390, 2988.0, 54.6626
9.366984129, 96.390, 2953.0, 54.3415
9.393244694, 96.390, 3015.0, 54.9090
9.419505260, 96.390, 3018.0, 54.9363
9.445765825, 96.390, 3017.0, 54.9272
9.472026390, 96.390, 2974.0, 54.5344
9.498286956, 96.390, 2949.0, 54.3047
9.524547521, 96.390, 3093.0, 55.6147
9.550808086, 96.390, 3006.0, 54.8270
9.577068652, 96.390, 2997.0, 54.7449
9.603329217, 96.390, 2899.0, 53.8424
9.629589782, 96.390, 3066.0, 55.3715
9.655850348, 96.390, 3043.0, 55.1634
9.682110913, 96.390, 2940.0, 54.2218
9.708371478, 96.390, 3064.0, 55.3534
9.734632044, 96.390, 3052.0, 55.2449
9.760892609, 96.390, 3030.0, 55.0454
9.787153175, 96.390, 3130.0, 55.9464
9.813413740, 96.390, 2916.0, 54.0000
9.839674305, 96.390, 3113.0, 55.7943
9.865934871, 96.390, 3052.0, 55.2449
9.892195436, 96.390, 3112.0, 55.7853
9.918456001, 96.390, 3154.0, 56.1605
9.944716567, 96.390, 3143.0, 56.0625
9.970977132, 96.390, 3231.0, 56.8419
9.997237697, 96.390, 3232.0, 56.8507
10.023498263, 96.390, 3061.0, 55.3263
10.049758828, 96.390, 3107.0, 55.7405
10.076019393, 96.390, 3038.0, 55.1181
10.102279959, 96.390, 3101.0, 55.6866
10.128540524, 96.390, 3188.0, 56.4624
10.154801090, 96.390, 3315.0, 57.5760
10.181061655, 96.390, 3272.0, 57.2014
10.207322220, 96.390, 3169.0, 56.2939
10.233582786, 96.390, 3332.0, 57.7235
10.259843351, 96.390, 3216.0, 56.7098
10.286103916, 96.390, 3348.0, 57.8619
10.312364482, 96.390, 3239.0, 56.9122
10.338625047, 96.390, 3258.0, 57.0789
10.364885612, 96.390, 3349.0, 57.8705
10.391146178, 96.390, 3353.0, 57.9051
10.417406743, 96.390, 3310.0, 57.5326
10.443667308, 96.390, 3283.0, 57.2975
10.469927874, 96.390, 3410.0, 58.3952
10.496188439, 96.390, 3402.0, 58.3267
10.522449004, 96.390, 3548.0, 59.5651
10.548709570, 96.390, 3279.0, 57.2626
10.574970135, 96.390, 3434.0, 58.6003
10.601230701, 96.390, 3487.0, 59.0508
10.627491266, 96.390, 3523.0, 59.3549
10.653751831, 96.390, 3493.0, 59.1016
10.680012397, 96.390, 3423.0, 58.5064
10.706272962, 96.390, 3495.0, 59.1185
10.732533527, 96.390, 3565.0, 59.7076
10.758794093, 96.390, 3537.0, 59.4727
10.785054658, 96.390, 3535.0, 59.4559
10.811315223, 96.390, 3606.0, 60.0500
10.837575789, 96.390, 3644.0, 60.3656
10.863836354, 96.390, 3533.0, 59.4390
10.890096919, 96.390, 3602.0, 60.0167
10.916357485, 96.390, 3596.0, 59.9667
10.942618050, 96.390, 3664.0, 60.5310
10.968878616, 96.390, 3649.0, 60.4070
10.995139181, 96.390, 3652.0, 60.4318
11.021399746, 96.390, 3688.0, 60.7289
11.047660312, 96.390, 3641.0, 60.3407
11.073920877, 96.390, 3696.0, 60.7947
11.100181442, 96.390, 3707.0, 60.8851
11.126442008, 96.390, 3633.0, 60.2744
11.152702573, 96.390, 3657.0, 60.4731
11.178963138, 96.390, 3693.0, 60.7701
11.205223704, 96.390, 3651.0, 60.4235
11.231484269, 96.390, 3708.0, 60.8933
11.257744834, 96.390, 3731.0, 61.0819
11.284005400, 96.390, 3719.0, 60.9836
11.310265965, 96.390, 3643.0, 60.3573
11.336526530, 96.390, 3671.0, 60.5888
11.362787096, 96.390, 3645.0, 60.3738
11.389047661, 96.390, 3680.0, 60.6630
11.415308227, 96.390, 3597.0, 59.9750
11.441568792, 96.390, 3702.0, 60.8441
11.467829357, 96.390, 3513.0, 59.2706
11.494089923, 96.390, 3563.0, 59.6909
11.520350488, 96.390, 3556.0, 59.6322
11.546611053, 96.390, 3544.0, 59.5315
11.572871619, 96.390, 3543.0, 59.5231
11.599132184, 96.390, 3583.0, 59.8582
11.625392749, 96.390, 3481.0, 59.0000
11.651653315, 96.390, 3588.0, 59.8999
11.677913880, 96.390, 3475.0, 58.9491
11.704174445, 96.390, 3390.0, 58.2237
11.730435011, 96.390, 3477.0, 58.9661
11.756695576, 96.390, 3373.0, 58.0775
11.782956141, 96.390, 3322.0, 57.6368
11.809216707, 96.390, 3275.0, 57.2276
11.835477272, 96.390, 3388.0, 58.2065
11.861737838, 96.390, 3344.0, 57.8273
11.887998403, 96.390, 3303.0, 57.4717
11.914258968, 96.390, 3340.0, 57.7927
11.940519534, 96.390, 3261.0, 57.1052
11.966780099, 96.390, 3221.0, 56.7539
11.993040664, 96.390, 3222.0, 56.7627
12.019301230, 96.390, 3138.0, 56.0179
12.045561795, 96.390, 3267.0, 57.1577
12.071822360, 96.390, 3159.0, 56.2050
12.098082926, 96.390, 3101.0, 55.6866
12.124343491, 96.390, 3130.0, 55.9464
12.150604056, 96.390, 2975.0, 54.5436
12.176864622, 96.390, 2919.0, 54.0278
12.203125187, 96.390, 3060.0, 55.3173
12.229385753, 96.390, 3093.0, 55.6147
12.255646318, 96.390, 2932.0, 54.1479
12.281906883, 96.390, 2860.0, 53.4790
12.308167449, 96.390, 2898.0, 53.8331
12.334428014, 96.390, 2876.0, 53.6284
12.360688579, 96.390, 2860.0, 53.4790
12.386949145, 96.390, 2905.0, 53.8981
12.413209710, 96.390, 2796.0, 52.8772
12.439470275, 96.390, 2756.0, 52.4976
12.465730841, 96.390, 2798.0, 52.8961
12.491991406, 96.390, 2707.0, 52.0288
12.518251971, 96.390, 2705.0, 52.0096
12.544512537, 96.390, 2707.0, 52.0288
12.570773102, 96.390, 2623.0, 51.2152
12.597033667, 96.390, 2608.0, 51.0686
12.623294233, 96.390, 2675.0, 51.7204
12.649554798, 96.390, 2580.0, 50.7937
12.675815364, 96.390, 2561.0, 50.6063
12.702075929, 96.390, 2520.0, 50.1996
12.728336494, 96.390, 2537.0, 50.3686
12.754597060, 96.390, 2509.0, 50.0899
12.780857625, 96.390, 2532.0, 50.3190
12.807118190, 96.390, 2442.0, 49.4166
12.833378756, 96.390, 2498.0, 49.9800
12.859639321, 96.390, 2447.0, 49.4672
12.885899886, 96.390, 2379.0, 48.7750
12.912160452, 96.390, 2434.0, 49.3356
12.938421017, 96.390, 2453.0, 49.5278
12.964681582, 96.390, 2403.0, 49.0204
12.990942148, 96.390, 2386.0, 48.8467
13.017202713, 96.390, 2468.0, 49.6790
13.043463279, 96.390, 2361.0, 48.5901
13.069723844, 96.390, 2351.0, 48.4871
13.095984409, 96.390, 2348.0, 48.4562
13.122244975, 96.390, 2346.0, 48.4355
13.148505540, 96.390, 2173.0, 46.6154
13.174766105, 96.390, 2270.0, 47.6445
13.201026671, 96.390, 2341.0, 48.3839
13.227287236, 96.390, 2255.0, 47.4868
13.253547801, 96.390, 2246.0, 47.3920
13.279808367, 96.390, 2321.0, 48.1768
13.306068932, 96.390, 2194.0, 46.8402
13.332329497, 96.390, 2287.0, 47.8226
13.358590063, 96.390, 2143.0, 46.2925
13.384850628, 96.390, 2152.0, 46.3897
13.411111193, 96.390, 2196.0, 46.8615
13.437371759, 96.390, 2148.0, 46.3465
13.463632324, 96.390, 2135.0, 46.2061
13.489892890, 96.390, 2152.0, 46.3897
13.516153455, 96.390, 2154.0, 46.4112
13.542414020, 96.390, 2081.0, 45.6180
13.568674586, 96.390, 2109.0, 45.9239
13.594935151, 96.390, 2224.0, 47.1593
13.621195716, 96.390, 2075.0, 45.5522
13.647456282, 96.390, 2036.0, 45.1221
13.673716847, 96.390, 2024.0, 44.9889
