[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:59,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,160.5,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
19.52982292,96.39,751,27.4044
19.55608349,96.39,700,26.4575
19.58234405,96.39,754,27.4591
19.60860462,96.39,698,26.4197
19.63486518,96.39,788,28.0713
19.66112575,96.39,784,28
19.68738631,96.39,759,27.55
19.71364688,96.39,820,28.6356
19.73990744,96.39,870,29.4958
19.76616801,96.39,934,30.5614
19.79242858,96.39,935,30.5778
19.81868914,96.39,926,30.4302
19.84494971,96.39,941,30.6757
19.87121027,96.39,895,29.9166
19.89747084,96.39,891,29.8496
19.9237314,96.39,1029,32.078
19.94999197,96.39,1073,32.7567
19.97625253,96.39,1141,33.7787
20.0025131,96.39,991,31.4802
20.02877366,96.39,934,30.5614
20.05503423,96.39,800,28.2843
20.08129479,96.39,769,27.7308
20.10755536,96.39,763,27.6225
20.13381592,96.39,786,28.0357
20.16007649,96.39,750,27.3861
20.18633706,96.39,771,27.7669
20.21259762,96.39,700,26.4575
20.23885819,96.39,771,27.7669
20.26511875,96.39,773,27.8029
20.29137932,96.39,798,28.2489
20.31763988,96.39,791,28.1247
20.34390045,96.39,910,30.1662
20.37016101,96.39,912,30.1993
20.39642158,96.39,1006,31.7175
20.42268214,96.39,1100,33.1662
20.44894271,96.39,1021,31.9531
20.47520327,96.39,957,30.9354
20.50146384,96.39,951,30.8383
20.52772441,96.39,935,30.5778
20.55398497,96.39,1047,32.3574
20.58024554,96.39,1110,33.3167
20.6065061,96.39,1193,34.5398
20.63276667,96.39,1389,37.2693
20.65902723,96.39,1597,39.9625
20.6852878,96.39,1818,42.638
20.71154836,96.39,1827,42.7434
20.73780893,96.39,1530,39.1152
20.76406949,96.39,1367,36.973
20.79033006,96.39,1055,32.4808
20.81659062,96.39,891,29.8496
20.84285119,96.39,805,28.3725
20.86911175,96.39,794,28.178
20.89537232,96.39,784,28
20.92163289,96.39,769,27.7308
20.94789345,96.39,773,27.8029
20.97415402,96.39,816,28.5657
21.00041458,96.39,825,28.7228
21.02667515,96.39,714,26.7208
21.05293571,96.39,718,26.7955
21.07919628,96.39,746,27.313
21.10545684,96.39,791,28.1247
21.13171741,96.39,755,27.4773
21.15797797,96.39,688,26.2298
21.18423854,96.39,770,27.7489
21.2104991,96.39,748,27.3496
21.23675967,96.39,759,27.55
21.26302024,96.39,716,26.7582
21.2892808,96.39,767,27.6948
21.31554137,96.39,678,26.0384
21.34180193,96.39,690,26.2679
21.3680625,96.39,679,26.0576
21.39432306,96.39,670,25.8844
21.42058363,96.39,729,27
21.44684419,96.39,665,25.7876
21.47310476,96.39,727,26.9629
21.49936532,96.39,731,27.037
21.52562589,96.39,738,27.1662
21.55188645,96.39,710,26.6458
21.57814702,96.39,769,27.7308
21.60440758,96.39,757,27.5136
21.63066815,96.39,746,27.313
21.65692872,96.39,758,27.5318
21.68318928,96.39,860,29.3258
21.70944985,96.39,761,27.5862
21.73571041,96.39,777,27.8747
21.76197098,96.39,759,27.55
21.78823154,96.39,776,27.8568
21.81449211,96.39,809,28.4429
21.84075267,96.39,731,27.037
21.86701324,96.39,734,27.0924
21.8932738,96.39,750,27.3861
21.91953437,96.39,740,27.2029
21.94579493,96.39,755,27.4773
21.9720555,96.39,706,26.5707
21.99831606,96.39,707,26.5895
22.02457663,96.39,761,27.5862
22.0508372,96.39,781,27.9464
22.07709776,96.39,789,28.0891
22.10335833,96.39,762,27.6043
22.12961889,96.39,763,27.6225
22.15587946,96.39,763,27.6225
22.18214002,96.39,769,27.7308
22.20840059,96.39,740,27.2029
22.23466115,96.39,697,26.4008
22.26092172,96.39,748,27.3496
22.28718228,96.39,683,26.1343
22.31344285,96.39,744,27.2764
22.33970341,96.39,684,26.1534
22.36596398,96.39,704,26.533
22.39222455,96.39,730,27.0185
22.41848511,96.39,716,26.7582
22.44474568,96.39,751,27.4044
22.47100624,96.39,731,27.037
22.49726681,96.39,735,27.1109
22.52352737,96.39,705,26.5518
22.54978794,96.39,744,27.2764
22.5760485,96.39,783,27.9821
22.60230907,96.39,803,28.3373
22.62856963,96.39,782,27.9643
22.6548302,96.39,760,27.5681
22.68109076,96.39,791,28.1247
22.70735133,96.39,672,25.923
22.73361189,96.39,738,27.1662
22.75987246,96.39,720,26.8328
22.78613303,96.39,756,27.4955
22.81239359,96.39,784,28
22.83865416,96.39,817,28.5832
22.86491472,96.39,762,27.6043
22.89117529,96.39,753,27.4408
22.91743585,96.39,764,27.6405
22.94369642,96.39,757,27.5136
22.96995698,96.39,740,27.2029
22.99621755,96.39,759,27.55
23.02247811,96.39,734,27.0924
23.04873868,96.39,724,26.9072
23.07499924,96.39,773,27.8029
23.10125981,96.39,714,26.7208
23.12752038,96.39,738,27.1662
23.15378094,96.39,753,27.4408
23.18004151,96.39,798,28.2489
23.20630207,96.39,746,27.313
23.23256264,96.39,766,27.6767
23.2588232,96.39,737,27.1477
23.28508377,96.39,733,27.074
23.31134433,96.39,740,27.2029
23.3376049,96.39,738,27.1662
23.36386546,96.39,727,26.9629
23.39012603,96.39,753,27.4408
23.41638659,96.39,745,27.2947
23.44264716,96.39,752,27.4226
23.46890772,96.39,772,27.7849
23.49516829,96.39,812,28.4956
23.52142886,96.39,826,28.7402
23.54768942,96.39,839,28.9655
23.57394999,96.39,785,28.0179
23.60021055,96.39,748,27.3496
23.62647112,96.39,749,27.3679
23.65273168,96.39,712,26.6833
23.67899225,96.39,742,27.2397
23.70525281,96.39,751,27.4044
23.73151338,96.39,755,27.4773
23.75777394,96.39,749,27.3679
23.78403451,96.39,703,26.5141
23.81029507,96.39,739,27.1846
23.83655564,96.39,733,27.074
23.86281621,96.39,726,26.9444
23.88907677,96.39,724,26.9072
23.91533734,96.39,725,26.9258
23.9415979,96.39,715,26.7395
23.96785847,96.39,724,26.9072
23.99411903,96.39,711,26.6646
24.0203796,96.39,757,27.5136
24.04664016,96.39,776,27.8568
24.07290073,96.39,810,28.4605
24.09916129,96.39,740,27.2029
24.12542186,96.39,773,27.8029
24.15168242,96.39,781,27.9464
24.17794299,96.39,870,29.4958
24.20420355,96.39,864,29.3939
24.23046412,96.39,866,29.4279
24.25672469,96.39,860,29.3258
24.28298525,96.39,752,27.4226
24.30924582,96.39,788,28.0713
24.33550638,96.39,771,27.7669
24.36176695,96.39,721,26.8514
24.38802751,96.39,699,26.4386
24.41428808,96.39,718,26.7955
24.44054864,96.39,663,25.7488
24.46680921,96.39,664,25.7682
24.49306977,96.39,629,25.0799
24.51933034,96.39,753,27.4408
24.5455909,96.39,748,27.3496
24.57185147,96.39,696,26.3818
24.59811204,96.39,743,27.258
24.6243726,96.39,682,26.1151
24.65063317,96.39,654,25.5734
24.67689373,96.39,643,25.3574
24.7031543,96.39,643,25.3574
24.72941486,96.39,585,24.1868
24.75567543,96.39,617,24.8395
24.78193599,96.39,612,24.7386
24.80819656,96.39,630,25.0998
24.83445712,96.39,652,25.5343
24.86071769,96.39,643,25.3574
24.88697825,96.39,641,25.318
24.91323882,96.39,707,26.5895
24.93949938,96.39,646,25.4165
24.96575995,96.39,626,25.02
24.99202052,96.39,668,25.8457
25.01828108,96.39,627,25.04
25.04454165,96.39,608,24.6577
25.07080221,96.39,631,25.1197
25.09706278,96.39,586,24.2074
25.12332334,96.39,592,24.3311
25.14958391,96.39,623,24.96
25.17584447,96.39,599,24.4745
25.20210504,96.39,626,25.02
25.2283656,96.39,571,23.8956
25.25462617,96.39,609,24.6779
25.28088673,96.39,643,25.3574
25.3071473,96.39,659,25.671
25.33340786,96.39,741,27.2213
25.35966843,96.39,764,27.6405
25.385929,96.39,774,27.8209
25.41218956,96.39,882,29.6985
25.43845013,96.39,892,29.8664
25.46471069,96.39,758,27.5318
25.49097126,96.39,733,27.074
25.51723182,96.39,718,26.7955
25.54349239,96.39,621,24.9199
25.56975295,96.39,635,25.1992
25.59601352,96.39,615,24.7992
25.62227408,96.39,637,25.2389
25.64853465,96.39,571,23.8956
25.67479521,96.39,581,24.1039
25.70105578,96.39,610,24.6982
25.72731635,96.39,579,24.0624
25.75357691,96.39,601,24.5153
25.77983748,96.39,552,23.4947
25.80609804,96.39,582,24.1247
25.83235861,96.39,638,25.2587
25.85861917,96.39,658,25.6515
25.88487974,96.39,614,24.779
25.9111403,96.39,577,24.0208
25.93740087,96.39,596,24.4131
25.96366143,96.39,598,24.454
25.989922,96.39,620,24.8998
26.01618256,96.39,597,24.4336
26.04244313,96.39,561,23.6854
26.06870369,96.39,565,23.7697
26.09496426,96.39,562,23.7065
26.12122483,96.39,546,23.3666
26.14748539,96.39,508,22.5389
26.17374596,96.39,499,22.3383
26.20000652,96.39,547,23.388
26.22626709,96.39,564,23.7487
26.25252765,96.39,529,23
26.27878822,96.39,548,23.4094
26.30504878,96.39,532,23.0651
26.33130935,96.39,547,23.388
26.35756991,96.39,592,24.3311
26.38383048,96.39,539,23.2164
26.41009104,96.39,583,24.1454
26.43635161,96.39,580,24.0832
26.46261218,96.39,551,23.4734
26.48887274,96.39,513,22.6495
26.51513331,96.39,571,23.8956
26.54139387,96.39,566,23.7908
26.56765444,96.39,516,22.7156
26.593915,96.39,526,22.9347
26.62017557,96.39,544,23.3238
26.64643613,96.39,546,23.3666
26.6726967,96.39,602,24.5357
26.69895726,96.39,573,23.9374
26.72521783,96.39,567,23.8118
26.75147839,96.39,595,24.3926
26.77773896,96.39,552,23.4947
26.80399952,96.39,532,23.0651
26.83026009,96.39,606,24.6171
26.85652066,96.39,518,22.7596
26.88278122,96.39,560,23.6643
26.90904179,96.39,523,22.8692
26.93530235,96.39,544,23.3238
26.96156292,96.39,553,23.516
26.98782348,96.39,635,25.1992
27.01408405,96.39,587,24.2281
27.04034461,96.39,558,23.622
27.06660518,96.39,585,24.1868
27.09286574,96.39,625,25
27.11912631,96.39,712,26.6833
27.14538687,96.39,723,26.8887
27.17164744,96.39,794,28.178
27.19790801,96.39,734,27.0924
27.22416857,96.39,732,27.0555
27.25042914,96.39,669,25.865
27.2766897,96.39,624,24.98
27.30295027,96.39,582,24.1247
27.32921083,96.39,653,25.5539
27.3554714,96.39,581,24.1039
27.38173196,96.39,573,23.9374
27.40799253,96.39,575,23.9792
27.43425309,96.39,540,23.2379
27.46051366,96.39,542,23.2809
27.48677422,96.39,532,23.0651
27.51303479,96.39,539,23.2164
27.53929535,96.39,547,23.388
27.56555592,96.39,566,23.7908
27.59181649,96.39,575,23.9792
27.61807705,96.39,556,23.5797
27.64433762,96.39,520,22.8035
27.67059818,96.39,554,23.5372
27.69685875,96.39,551,23.4734
27.72311931,96.39,569,23.8537
27.74937988,96.39,497,22.2935
27.77564044,96.39,499,22.3383
27.80190101,96.39,532,23.0651
27.82816157,96.39,530,23.0217
27.85442214,96.39,531,23.0434
27.8806827,96.39,496,22.2711
27.90694327,96.39,530,23.0217
27.93320384,96.39,547,23.388
27.9594644,96.39,515,22.6936
27.98572497,96.39,571,23.8956
28.01198553,96.39,582,24.1247
28.0382461,96.39,573,23.9374
28.06450666,96.39,567,23.8118
28.09076723,96.39,572,23.9165
28.11702779,96.39,558,23.622
28.14328836,96.39,556,23.5797
28.16954892,96.39,573,23.9374
28.19580949,96.39,600,24.4949
28.22207005,96.39,570,23.8747
28.24833062,96.39,557,23.6008
28.27459118,96.39,582,24.1247
28.30085175,96.39,548,23.4094
28.32711232,96.39,591,24.3105
28.35337288,96.39,567,23.8118
28.37963345,96.39,572,23.9165
28.40589401,96.39,563,23.7276
28.43215458,96.39,567,23.8118
28.45841514,96.39,534,23.1084
28.48467571,96.39,560,23.6643
28.51093627,96.39,482,21.9545
28.53719684,96.39,528,22.9783
28.5634574,96.39,528,22.9783
28.58971797,96.39,544,23.3238
28.61597853,96.39,495,22.2486
28.6422391,96.39,555,23.5584
28.66849967,96.39,587,24.2281
28.69476023,96.39,575,23.9792
28.7210208,96.39,528,22.9783
28.74728136,96.39,621,24.9199
28.77354193,96.39,605,24.5967
28.79980249,96.39,563,23.7276
28.82606306,96.39,506,22.4944
28.85232362,96.39,564,23.7487
28.87858419,96.39,507,22.5167
28.90484475,96.39,547,23.388
28.93110532,96.39,504,22.4499
28.95736588,96.39,511,22.6053
28.98362645,96.39,557,23.6008
29.00988701,96.39,554,23.5372
29.03614758,96.39,556,23.5797
29.06240815,96.39,600,24.4949
29.08866871,96.39,674,25.9615
29.11492928,96.39,644,25.3772
29.14118984,96.39,597,24.4336
29.16745041,96.39,564,23.7487
29.19371097,96.39,581,24.1039
29.21997154,96.39,566,23.7908
29.2462321,96.39,525,22.9129
29.27249267,96.39,505,22.4722
29.29875323,96.39,506,22.4944
29.3250138,96.39,576,24
29.35127436,96.39,548,23.4094
29.37753493,96.39,528,22.9783
29.40379549,96.39,528,22.9783
29.43005606,96.39,557,23.6008
29.45631663,96.39,582,24.1247
29.48257719,96.39,545,23.3452
29.50883776,96.39,525,22.9129
29.53509832,96.39,538,23.1948
29.56135889,96.39,491,22.1585
29.58761945,96.39,530,23.0217
29.61388002,96.39,535,23.1301
29.64014058,96.39,550,23.4521
29.66640115,96.39,549,23.4307
29.69266171,96.39,506,22.4944
29.71892228,96.39,558,23.622
29.74518284,96.39,526,22.9347
29.77144341,96.39,516,22.7156
29.79770398,96.39,541,23.2594
29.82396454,96.39,556,23.5797
29.85022511,96.39,525,22.9129
29.87648567,96.39,525,22.9129
29.90274624,96.39,543,23.3024
29.9290068,96.39,533,23.0868
29.95526737,96.39,538,23.1948
29.98152793,96.39,568,23.8328
30.0077885,96.39,562,23.7065
30.03404906,96.39,542,23.2809
30.06030963,96.39,517,22.7376
30.08657019,96.39,473,21.7486
30.11283076,96.39,543,23.3024
30.13909132,96.39,561,23.6854
30.16535189,96.39,550,23.4521
30.19161246,96.39,573,23.9374
30.21787302,96.39,521,22.8254
30.24413359,96.39,536,23.1517
30.27039415,96.39,557,23.6008
30.29665472,96.39,564,23.7487
30.32291528,96.39,567,23.8118
30.34917585,96.39,527,22.9565
30.37543641,96.39,523,22.8692
30.40169698,96.39,559,23.6432
30.42795754,96.39,518,22.7596
30.45421811,96.39,617,24.8395
30.48047867,96.39,625,25
30.50673924,96.39,598,24.454
30.53299981,96.39,603,24.5561
30.55926037,96.39,606,24.6171
30.58552094,96.39,612,24.7386
30.6117815,96.39,604,24.5764
30.63804207,96.39,652,25.5343
30.66430263,96.39,710,26.6458
30.6905632,96.39,765,27.6586
30.71682376,96.39,784,28
30.74308433,96.39,808,28.4253
30.76934489,96.39,726,26.9444
30.79560546,96.39,750,27.3861
30.82186602,96.39,660,25.6905
30.84812659,96.39,637,25.2389
30.87438715,96.39,618,24.8596
30.90064772,96.39,628,25.0599
30.92690829,96.39,559,23.6432
30.95316885,96.39,553,23.516
30.97942942,96.39,603,24.5561
31.00568998,96.39,551,23.4734
31.03195055,96.39,571,23.8956
31.05821111,96.39,565,23.7697
31.08447168,96.39,613,24.7588
31.11073224,96.39,592,24.3311
31.13699281,96.39,661,25.7099
31.16325337,96.39,689,26.2488
31.18951394,96.39,756,27.4955
31.2157745,96.39,776,27.8568
31.24203507,96.39,745,27.2947
31.26829564,96.39,763,27.6225
31.2945562,96.39,709,26.6271
31.32081677,96.39,667,25.8263
31.34707733,96.39,583,24.1454
31.3733379,96.39,610,24.6982
31.39959846,96.39,638,25.2587
31.42585903,96.39,616,24.8193
31.45211959,96.39,636,25.219
31.47838016,96.39,677,26.0192
31.50464072,96.39,657,25.632
31.53090129,96.39,702,26.4953
31.55716185,96.39,660,25.6905
31.58342242,96.39,713,26.7021
31.60968298,96.39,742,27.2397
31.63594355,96.39,630,25.0998
31.66220412,96.39,703,26.5141
31.68846468,96.39,759,27.55
31.71472525,96.39,748,27.3496
31.74098581,96.39,717,26.7769
31.76724638,96.39,681,26.096
31.79350694,96.39,670,25.8844
31.81976751,96.39,618,24.8596
31.84602807,96.39,622,24.9399
31.87228864,96.39,641,25.318
31.8985492,96.39,644,25.3772
31.92480977,96.39,691,26.2869
31.95107033,96.39,798,28.2489
31.9773309,96.39,881,29.6816
32.00359147,96.39,1150,33.9116
32.02985203,96.39,1314,36.2491
32.0561126,96.39,1382,37.1753
32.08237316,96.39,1322,36.3593
32.10863373,96.39,1150,33.9116
32.13489429,96.39,1079,32.8481
32.16115486,96.39,894,29.8998
32.18741542,96.39,699,26.4386
32.21367599,96.39,615,24.7992
32.23993655,96.39,569,23.8537
32.26619712,96.39,561,23.6854
32.29245768,96.39,562,23.7065
32.31871825,96.39,545,23.3452
32.34497881,96.39,568,23.8328
32.37123938,96.39,583,24.1454
32.39749995,96.39,511,22.6053
32.42376051,96.39,562,23.7065
32.45002108,96.39,542,23.2809
32.47628164,96.39,495,22.2486
32.50254221,96.39,505,22.4722
32.52880277,96.39,512,22.6274
32.55506334,96.39,514,22.6716
32.5813239,96.39,546,23.3666
32.60758447,96.39,526,22.9347
32.63384503,96.39,579,24.0624
32.6601056,96.39,580,24.0832
32.68636616,96.39,634,25.1794
32.71262673,96.39,577,24.0208
32.7388873,96.39,533,23.0868
32.76514786,96.39,559,23.6432
32.79140843,96.39,495,22.2486
32.81766899,96.39,519,22.7816
32.84392956,96.39,525,22.9129
32.87019012,96.39,574,23.9583
32.89645069,96.39,563,23.7276
32.92271125,96.39,563,23.7276
32.94897182,96.39,594,24.3721
32.97523238,96.39,594,24.3721
33.00149295,96.39,615,24.7992
33.02775351,96.39,629,25.0799
33.05401408,96.39,655,25.593
33.08027464,96.39,641,25.318
33.10653521,96.39,648,25.4558
33.13279578,96.39,732,27.0555
33.15905634,96.39,646,25.4165
33.18531691,96.39,674,25.9615
33.21157747,96.39,667,25.8263
33.23783804,96.39,710,26.6458
33.2640986,96.39,669,25.865
33.29035917,96.39,612,24.7386
33.31661973,96.39,602,24.5357
33.3428803,96.39,686,26.1916
33.36914086,96.39,734,27.0924
33.39540143,96.39,725,26.9258
33.42166199,96.39,809,28.4429
33.44792256,96.39,865,29.4109
33.47418312,96.39,779,27.9106
33.50044369,96.39,784,28
33.52670426,96.39,692,26.3059
33.55296482,96.39,685,26.1725
33.57922539,96.39,647,25.4362
33.60548595,96.39,573,23.9374
33.63174652,96.39,571,23.8956
33.65800708,96.39,614,24.779
33.68426765,96.39,593,24.3516
33.71052821,96.39,560,23.6643
33.73678878,96.39,609,24.6779
33.76304934,96.39,584,24.1661
33.78930991,96.39,590,24.2899
33.81557047,96.39,724,26.9072
33.84183104,96.39,681,26.096
33.86809161,96.39,794,28.178
33.89435217,96.39,894,29.8998
33.92061274,96.39,894,29.8998
33.9468733,96.39,989,31.4484
33.97313387,96.39,963,31.0322
33.99939443,96.39,875,29.5804
34.025655,96.39,913,30.2159
34.05191556,96.39,875,29.5804
34.07817613,96.39,774,27.8209
34.10443669,96.39,724,26.9072
34.13069726,96.39,732,27.0555
34.15695782,96.39,713,26.7021
34.18321839,96.39,724,26.9072
34.20947895,96.39,739,27.1846
34.23573952,96.39,715,26.7395
34.26200009,96.39,741,27.2213
34.28826065,96.39,734,27.0924
34.31452122,96.39,722,26.8701
34.34078178,96.39,721,26.8514
34.36704235,96.39,784,28
34.39330291,96.39,805,28.3725
34.41956348,96.39,756,27.4955
34.44582404,96.39,776,27.8568
34.47208461,96.39,780,27.9285
34.49834517,96.39,793,28.1603
34.52460574,96.39,795,28.1957
34.5508663,96.39,771,27.7669
34.57712687,96.39,746,27.313
34.60338744,96.39,715,26.7395
34.629648,96.39,755,27.4773
34.65590857,96.39,779,27.9106
34.68216913,96.39,760,27.5681
34.7084297,96.39,769,27.7308
34.73469026,96.39,768,27.7128
34.76095083,96.39,797,28.2312
34.78721139,96.39,788,28.0713
34.81347196,96.39,811,28.4781
34.83973252,96.39,833,28.8617
34.86599309,96.39,835,28.8964
34.89225365,96.39,982,31.3369
34.91851422,96.39,1009,31.7648
34.94477478,96.39,1032,32.1248
34.97103535,96.39,1008,31.749
34.99729592,96.39,942,30.692
35.02355648,96.39,944,30.7246
35.04981705,96.39,891,29.8496
35.07607761,96.39,736,27.1293
35.10233818,96.39,748,27.3496
35.12859874,96.39,720,26.8328
35.15485931,96.39,716,26.7582
35.18111987,96.39,691,26.2869
35.20738044,96.39,726,26.9444
35.233641,96.39,742,27.2397
35.25990157,96.39,718,26.7955
35.28616213,96.39,674,25.9615
35.3124227,96.39,641,25.318
35.33868327,96.39,650,25.4951
35.36494383,96.39,632,25.1396
35.3912044,96.39,616,24.8193
35.41746496,96.39,572,23.9165
35.44372553,96.39,614,24.779
35.46998609,96.39,581,24.1039
35.49624666,96.39,632,25.1396
35.52250722,96.39,569,23.8537
35.54876779,96.39,642,25.3377
35.57502835,96.39,602,24.5357
35.60128892,96.39,654,25.5734
35.62754948,96.39,662,25.7294
35.65381005,96.39,664,25.7682
35.68007061,96.39,607,24.6374
35.70633118,96.39,628,25.0599
35.73259175,96.39,630,25.0998
35.75885231,96.39,632,25.1396
35.78511288,96.39,617,24.8395
35.81137344,96.39,617,24.8395
35.83763401,96.39,572,23.9165
35.86389457,96.39,546,23.3666
35.89015514,96.39,592,24.3311
35.9164157,96.39,607,24.6374
35.94267627,96.39,596,24.4131
35.96893683,96.39,565,23.7697
35.9951974,96.39,581,24.1039
36.02145796,96.39,549,23.4307
36.04771853,96.39,620,24.8998
36.0739791,96.39,574,23.9583
36.10023966,96.39,540,23.2379
36.12650023,96.39,534,23.1084
36.15276079,96.39,513,22.6495
36.17902136,96.39,534,23.1084
36.20528192,96.39,516,22.7156
36.23154249,96.39,502,22.4054
36.25780305,96.39,531,23.0434
36.28406362,96.39,542,23.2809
36.31032418,96.39,547,23.388
36.33658475,96.39,598,24.454
36.36284531,96.39,592,24.3311
36.38910588,96.39,589,24.2693
36.41536644,96.39,543,23.3024
36.44162701,96.39,525,22.9129
36.46788758,96.39,540,23.2379
36.49414814,96.39,548,23.4094
36.52040871,96.39,558,23.622
36.54666927,96.39,560,23.6643
36.57292984,96.39,529,23
36.5991904,96.39,559,23.6432
36.62545097,96.39,527,22.9565
36.65171153,96.39,500,22.3607
36.6779721,96.39,484,22
36.70423266,96.39,489,22.1133
36.73049323,96.39,503,22.4277
36.75675379,96.39,481,21.9317
36.78301436,96.39,497,22.2935
36.80927492,96.39,463,21.5174
36.83553549,96.39,430,20.7364
36.86179606,96.39,481,21.9317
36.88805662,96.39,513,22.6495
36.91431719,96.39,452,21.2603
36.94057775,96.39,479,21.8861
36.96683832,96.39,473,21.7486
36.99309888,96.39,472,21.7256
37.01935945,96.39,524,22.891
37.04562001,96.39,486,22.0454
37.07188058,96.39,473,21.7486
37.09814114,96.39,465,21.5639
37.12440171,96.39,510,22.5832
37.15066227,96.39,479,21.8861
37.17692284,96.39,484,22
37.20318341,96.39,481,21.9317
37.22944397,96.39,471,21.7025
37.25570454,96.39,514,22.6716
37.2819651,96.39,484,22
37.30822567,96.39,477,21.8403
37.33448623,96.39,502,22.4054
37.3607468,96.39,453,21.2838
37.38700736,96.39,517,22.7376
37.41326793,96.39,458,21.4009
37.43952849,96.39,461,21.4709
37.46578906,96.39,456,21.3542
37.49204962,96.39,423,20.567
37.51831019,96.39,465,21.5639
37.54457075,96.39,481,21.9317
37.57083132,96.39,454,21.3073
37.59709189,96.39,462,21.4942
37.62335245,96.39,506,22.4944
37.64961302,96.39,566,23.7908
37.67587358,96.39,544,23.3238
37.70213415,96.39,539,23.2164
37.72839471,96.39,617,24.8395
37.75465528,96.39,574,23.9583
37.78091584,96.39,570,23.8747
37.80717641,96.39,603,24.5561
37.83343697,96.39,557,23.6008
37.85969754,96.39,547,23.388
37.8859581,96.39,566,23.7908
37.91221867,96.39,561,23.6854
37.93847924,96.39,483,21.9773
37.9647398,96.39,460,21.4476
37.99100037,96.39,521,22.8254
38.01726093,96.39,504,22.4499
38.0435215,96.39,474,21.7715
38.06978206,96.39,483,21.9773
38.09604263,96.39,478,21.8632
38.12230319,96.39,534,23.1084
38.14856376,96.39,528,22.9783
38.17482432,96.39,547,23.388
38.20108489,96.39,536,23.1517
38.22734545,96.39,514,22.6716
38.25360602,96.39,546,23.3666
38.27986658,96.39,553,23.516
38.30612715,96.39,518,22.7596
38.33238772,96.39,495,22.2486
38.35864828,96.39,473,21.7486
38.38490885,96.39,446,21.1187
38.41116941,96.39,565,23.7697
38.43742998,96.39,459,21.4243
38.46369054,96.39,475,21.7945
38.48995111,96.39,412,20.2978
38.51621167,96.39,474,21.7715
38.54247224,96.39,445,21.095
38.5687328,96.39,459,21.4243
38.59499337,96.39,489,22.1133
38.62125393,96.39,468,21.6333
38.6475145,96.39,461,21.4709
38.67377507,96.39,482,21.9545
38.70003563,96.39,500,22.3607
38.7262962,96.39,510,22.5832
38.75255676,96.39,487,22.0681
38.77881733,96.39,498,22.3159
38.80507789,96.39,519,22.7816
38.83133846,96.39,478,21.8632
38.85759902,96.39,469,21.6564
38.88385959,96.39,437,20.9045
38.91012015,96.39,454,21.3073
38.93638072,96.39,493,22.2036
38.96264128,96.39,428,20.6882
38.98890185,96.39,419,20.4695
39.01516241,96.39,410,20.2485
39.04142298,96.39,445,21.095
39.06768355,96.39,422,20.5426
39.09394411,96.39,444,21.0713
39.12020468,96.39,413,20.3224
39.14646524,96.39,452,21.2603
39.17272581,96.39,446,21.1187
39.19898637,96.39,484,22
39.22524694,96.39,459,21.4243
39.2515075,96.39,504,22.4499
39.27776807,96.39,496,22.2711
39.30402863,96.39,472,21.7256
39.3302892,96.39,527,22.9565
39.35654976,96.39,465,21.5639
39.38281033,96.39,526,22.9347
39.4090709,96.39,614,24.779
39.43533146,96.39,594,24.3721
39.46159203,96.39,564,23.7487
39.48785259,96.39,458,21.4009
39.51411316,96.39,475,21.7945
39.54037372,96.39,475,21.7945
39.56663429,96.39,426,20.6398
39.59289485,96.39,473,21.7486
39.61915542,96.39,477,21.8403
39.64541598,96.39,443,21.0476
39.67167655,96.39,444,21.0713
39.69793711,96.39,481,21.9317
39.72419768,96.39,426,20.6398
39.75045824,96.39,449,21.1896
39.77671881,96.39,436,20.8806
39.80297938,96.39,472,21.7256
39.82923994,96.39,450,21.2132
39.85550051,96.39,438,20.9284
39.88176107,96.39,431,20.7605
39.90802164,96.39,434,20.8327
39.9342822,96.39,415,20.3715
39.96054277,96.39,414,20.347
39.98680333,96.39,429,20.7123
40.0130639,96.39,452,21.2603
40.03932446,96.39,436,20.8806
40.06558503,96.39,427,20.664
40.09184559,96.39,469,21.6564
40.11810616,96.39,464,21.5407
40.14436673,96.39,439,20.9523
40.17062729,96.39,498,22.3159
40.19688786,96.39,447,21.1424
40.22314842,96.39,448,21.166
40.24940899,96.39,450,21.2132
40.27566955,96.39,443,21.0476
