[Measurement conditions],,,
Sample identification,MgAxial24Jan22_Act12Feb23_B1_0714M_NaOH_LS0173_Num154,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 22:19,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,225.8,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
45.21265584,96.39,424,20.5913
45.2389164,96.39,377,19.4165
45.26517697,96.39,387,19.6723
45.29143753,96.39,413,20.3224
45.3176981,96.39,404,20.0998
45.34395867,96.39,397,19.9249
45.37021923,96.39,376,19.3907
45.3964798,96.39,412,20.2978
45.42274036,96.39,388,19.6977
45.44900093,96.39,341,18.4662
45.47526149,96.39,361,19
45.50152206,96.39,380,19.4936
45.52778262,96.39,411,20.2731
45.55404319,96.39,379,19.4679
45.58030375,96.39,382,19.5448
45.60656432,96.39,409,20.2237
45.63282488,96.39,412,20.2978
45.65908545,96.39,386,19.6469
45.68534601,96.39,422,20.5426
45.71160658,96.39,410,20.2485
45.73786715,96.39,392,19.799
45.76412771,96.39,407,20.1742
45.79038828,96.39,394,19.8494
45.81664884,96.39,392,19.799
45.84290941,96.39,432,20.7846
45.86916997,96.39,378,19.4422
45.89543054,96.39,370,19.2354
45.9216911,96.39,414,20.347
45.94795167,96.39,405,20.1246
45.97421223,96.39,421,20.5183
46.0004728,96.39,410,20.2485
46.02673336,96.39,394,19.8494
46.05299393,96.39,432,20.7846
46.0792545,96.39,417,20.4206
46.10551506,96.39,425,20.6155
46.13177563,96.39,459,21.4243
46.15803619,96.39,449,21.1896
46.18429676,96.39,478,21.8632
46.21055732,96.39,500,22.3607
46.23681789,96.39,517,22.7376
46.26307845,96.39,508,22.5389
46.28933902,96.39,471,21.7025
46.31559958,96.39,460,21.4476
46.34186015,96.39,460,21.4476
46.36812071,96.39,391,19.7737
46.39438128,96.39,447,21.1424
46.42064184,96.39,422,20.5426
46.44690241,96.39,405,20.1246
46.47316298,96.39,439,20.9523
46.49942354,96.39,402,20.0499
46.52568411,96.39,389,19.7231
46.55194467,96.39,398,19.9499
46.57820524,96.39,442,21.0238
46.6044658,96.39,375,19.3649
46.63072637,96.39,437,20.9045
46.65698693,96.39,424,20.5913
46.6832475,96.39,368,19.1833
46.70950806,96.39,402,20.0499
46.73576863,96.39,419,20.4695
46.76202919,96.39,408,20.199
46.78828976,96.39,423,20.567
46.81455033,96.39,396,19.8997
46.84081089,96.39,406,20.1494
46.86707146,96.39,395,19.8746
46.89333202,96.39,344,18.5472
46.91959259,96.39,351,18.735
46.94585315,96.39,355,18.8414
46.97211372,96.39,348,18.6548
46.99837428,96.39,364,19.0788
47.02463485,96.39,390,19.7484
47.05089541,96.39,379,19.4679
47.07715598,96.39,390,19.7484
47.10341654,96.39,365,19.105
47.12967711,96.39,403,20.0749
47.15593767,96.39,367,19.1572
47.18219824,96.39,355,18.8414
47.20845881,96.39,382,19.5448
47.23471937,96.39,372,19.2873
47.26097994,96.39,366,19.1311
47.2872405,96.39,355,18.8414
47.31350107,96.39,375,19.3649
47.33976163,96.39,399,19.975
47.3660222,96.39,399,19.975
47.39228276,96.39,384,19.5959
47.41854333,96.39,404,20.0998
47.44480389,96.39,393,19.8242
47.47106446,96.39,413,20.3224
47.49732502,96.39,404,20.0998
47.52358559,96.39,397,19.9249
47.54984616,96.39,376,19.3907
47.57610672,96.39,375,19.3649
47.60236729,96.39,403,20.0749
47.62862785,96.39,398,19.9499
47.65488842,96.39,424,20.5913
47.68114898,96.39,416,20.3961
47.70740955,96.39,387,19.6723
47.73367011,96.39,386,19.6469
47.75993068,96.39,436,20.8806
47.78619124,96.39,431,20.7605
47.81245181,96.39,403,20.0749
47.83871237,96.39,388,19.6977
47.86497294,96.39,379,19.4679
47.8912335,96.39,386,19.6469
47.91749407,96.39,428,20.6882
47.94375464,96.39,398,19.9499
47.9700152,96.39,356,18.868
47.99627577,96.39,357,18.8944
48.02253633,96.39,332,18.2209
48.0487969,96.39,361,19
48.07505746,96.39,419,20.4695
48.10131803,96.39,349,18.6815
48.12757859,96.39,369,19.2094
48.15383916,96.39,351,18.735
48.18009972,96.39,386,19.6469
48.20636029,96.39,353,18.7883
48.23262085,96.39,364,19.0788
48.25888142,96.39,370,19.2354
48.28514198,96.39,415,20.3715
48.31140255,96.39,403,20.0749
48.33766312,96.39,418,20.445
48.36392368,96.39,423,20.567
48.39018425,96.39,413,20.3224
48.41644481,96.39,445,21.095
48.44270538,96.39,424,20.5913
48.46896594,96.39,384,19.5959
48.49522651,96.39,404,20.0998
48.52148707,96.39,424,20.5913
48.54774764,96.39,398,19.9499
48.5740082,96.39,386,19.6469
48.60026877,96.39,359,18.9473
48.62652933,96.39,353,18.7883
48.6527899,96.39,353,18.7883
48.67905047,96.39,364,19.0788
48.70531103,96.39,344,18.5472
48.7315716,96.39,357,18.8944
48.75783216,96.39,370,19.2354
48.78409273,96.39,362,19.0263
48.81035329,96.39,365,19.105
48.83661386,96.39,307,17.5214
48.86287442,96.39,359,18.9473
48.88913499,96.39,336,18.3303
48.91539555,96.39,371,19.2614
48.94165612,96.39,360,18.9737
48.96791668,96.39,354,18.8149
48.99417725,96.39,371,19.2614
49.02043781,96.39,350,18.7083
49.04669838,96.39,384,19.5959
49.07295895,96.39,350,18.7083
49.09921951,96.39,389,19.7231
49.12548008,96.39,370,19.2354
49.15174064,96.39,359,18.9473
49.17800121,96.39,390,19.7484
49.20426177,96.39,362,19.0263
49.23052234,96.39,324,18
49.2567829,96.39,355,18.8414
49.28304347,96.39,353,18.7883
49.30930403,96.39,354,18.8149
49.3355646,96.39,338,18.3848
49.36182516,96.39,356,18.868
49.38808573,96.39,354,18.8149
49.4143463,96.39,320,17.8885
49.44060686,96.39,336,18.3303
49.46686743,96.39,349,18.6815
49.49312799,96.39,353,18.7883
49.51938856,96.39,316,17.7764
49.54564912,96.39,320,17.8885
49.57190969,96.39,318,17.8326
49.59817025,96.39,340,18.4391
49.62443082,96.39,336,18.3303
49.65069138,96.39,322,17.9444
49.67695195,96.39,368,19.1833
49.70321251,96.39,324,18
49.72947308,96.39,355,18.8414
49.75573364,96.39,309,17.5784
49.78199421,96.39,321,17.9165
49.80825478,96.39,354,18.8149
49.83451534,96.39,352,18.7617
49.86077591,96.39,312,17.6635
49.88703647,96.39,322,17.9444
49.91329704,96.39,312,17.6635
49.9395576,96.39,329,18.1384
49.96581817,96.39,307,17.5214
49.99207873,96.39,296,17.2047
50.0183393,96.39,309,17.5784
50.04459986,96.39,304,17.4356
50.07086043,96.39,283,16.8226
50.09712099,96.39,282,16.7929
50.12338156,96.39,301,17.3494
50.14964213,96.39,305,17.4642
50.17590269,96.39,302,17.3781
50.20216326,96.39,322,17.9444
50.22842382,96.39,337,18.3576
50.25468439,96.39,324,18
50.28094495,96.39,324,18
50.30720552,96.39,343,18.5203
50.33346608,96.39,337,18.3576
50.35972665,96.39,343,18.5203
50.38598721,96.39,326,18.0555
50.41224778,96.39,357,18.8944
50.43850834,96.39,383,19.5704
50.46476891,96.39,323,17.9722
50.49102947,96.39,380,19.4936
50.51729004,96.39,375,19.3649
50.54355061,96.39,370,19.2354
50.56981117,96.39,339,18.412
50.59607174,96.39,323,17.9722
50.6223323,96.39,331,18.1934
50.64859287,96.39,342,18.4932
50.67485343,96.39,314,17.72
50.701114,96.39,319,17.8606
50.72737456,96.39,340,18.4391
50.75363513,96.39,340,18.4391
50.77989569,96.39,324,18
50.80615626,96.39,325,18.0278
50.83241682,96.39,326,18.0555
50.85867739,96.39,310,17.6068
50.88493796,96.39,302,17.3781
50.91119852,96.39,296,17.2047
50.93745909,96.39,338,18.3848
50.96371965,96.39,334,18.2757
50.98998022,96.39,359,18.9473
51.01624078,96.39,360,18.9737
51.04250135,96.39,318,17.8326
51.06876191,96.39,394,19.8494
51.09502248,96.39,347,18.6279
51.12128304,96.39,317,17.8045
51.14754361,96.39,330,18.1659
51.17380417,96.39,345,18.5742
51.20006474,96.39,341,18.4662
51.2263253,96.39,305,17.4642
51.25258587,96.39,317,17.8045
51.27884644,96.39,373,19.3132
51.305107,96.39,343,18.5203
51.33136757,96.39,264,16.2481
51.35762813,96.39,316,17.7764
51.3838887,96.39,308,17.5499
51.41014926,96.39,287,16.9411
51.43640983,96.39,305,17.4642
51.46267039,96.39,286,16.9115
51.48893096,96.39,297,17.2337
51.51519152,96.39,289,17
51.54145209,96.39,288,16.9706
51.56771265,96.39,289,17
51.59397322,96.39,303,17.4069
51.62023378,96.39,310,17.6068
51.64649435,96.39,283,16.8226
51.67275492,96.39,297,17.2337
51.69901548,96.39,327,18.0831
51.72527605,96.39,306,17.4929
51.75153661,96.39,332,18.2209
51.77779718,96.39,320,17.8885
51.80405774,96.39,295,17.1756
51.83031831,96.39,275,16.5831
51.85657887,96.39,290,17.0294
51.88283944,96.39,291,17.0587
51.9091,96.39,292,17.088
51.93536057,96.39,299,17.2916
51.96162113,96.39,299,17.2916
51.9878817,96.39,281,16.7631
52.01414227,96.39,294,17.1464
52.04040283,96.39,312,17.6635
52.0666634,96.39,270,16.4317
52.09292396,96.39,271,16.4621
52.11918453,96.39,264,16.2481
52.14544509,96.39,309,17.5784
52.17170566,96.39,293,17.1172
52.19796622,96.39,302,17.3781
52.22422679,96.39,293,17.1172
52.25048735,96.39,301,17.3494
52.27674792,96.39,333,18.2483
52.30300848,96.39,271,16.4621
52.32926905,96.39,281,16.7631
52.35552961,96.39,276,16.6132
52.38179018,96.39,299,17.2916
52.40805075,96.39,282,16.7929
52.43431131,96.39,287,16.9411
52.46057188,96.39,310,17.6068
52.48683244,96.39,322,17.9444
52.51309301,96.39,305,17.4642
52.53935357,96.39,291,17.0587
52.56561414,96.39,313,17.6918
52.5918747,96.39,277,16.6433
52.61813527,96.39,289,17
52.64439583,96.39,275,16.5831
52.6706564,96.39,300,17.3205
52.69691696,96.39,280,16.7332
52.72317753,96.39,270,16.4317
52.7494381,96.39,268,16.3707
52.77569866,96.39,284,16.8523
52.80195923,96.39,276,16.6132
52.82821979,96.39,319,17.8606
52.85448036,96.39,304,17.4356
52.88074092,96.39,300,17.3205
52.90700149,96.39,297,17.2337
52.93326205,96.39,288,16.9706
52.95952262,96.39,293,17.1172
52.98578318,96.39,273,16.5227
53.01204375,96.39,278,16.6733
53.03830431,96.39,267,16.3401
53.06456488,96.39,288,16.9706
53.09082544,96.39,284,16.8523
53.11708601,96.39,269,16.4012
53.14334658,96.39,340,18.4391
53.16960714,96.39,293,17.1172
53.19586771,96.39,314,17.72
53.22212827,96.39,280,16.7332
53.24838884,96.39,277,16.6433
53.2746494,96.39,300,17.3205
53.30090997,96.39,307,17.5214
53.32717053,96.39,314,17.72
53.3534311,96.39,266,16.3095
53.37969166,96.39,314,17.72
53.40595223,96.39,304,17.4356
53.43221279,96.39,283,16.8226
53.45847336,96.39,309,17.5784
53.48473393,96.39,263,16.2173
53.51099449,96.39,267,16.3401
53.53725506,96.39,259,16.0935
53.56351562,96.39,270,16.4317
53.58977619,96.39,321,17.9165
53.61603675,96.39,265,16.2788
53.64229732,96.39,263,16.2173
53.66855788,96.39,291,17.0587
53.69481845,96.39,270,16.4317
53.72107901,96.39,276,16.6132
53.74733958,96.39,290,17.0294
53.77360014,96.39,281,16.7631
53.79986071,96.39,294,17.1464
53.82612127,96.39,284,16.8523
53.85238184,96.39,326,18.0555
53.87864241,96.39,293,17.1172
53.90490297,96.39,306,17.4929
53.93116354,96.39,297,17.2337
53.9574241,96.39,348,18.6548
53.98368467,96.39,340,18.4391
54.00994523,96.39,310,17.6068
54.0362058,96.39,299,17.2916
54.06246636,96.39,324,18
54.08872693,96.39,327,18.0831
54.11498749,96.39,316,17.7764
54.14124806,96.39,296,17.2047
54.16750862,96.39,297,17.2337
54.19376919,96.39,278,16.6733
54.22002976,96.39,318,17.8326
54.24629032,96.39,326,18.0555
54.27255089,96.39,288,16.9706
54.29881145,96.39,261,16.1555
54.32507202,96.39,259,16.0935
54.35133258,96.39,318,17.8326
54.37759315,96.39,295,17.1756
54.40385371,96.39,312,17.6635
54.43011428,96.39,287,16.9411
54.45637484,96.39,279,16.7033
54.48263541,96.39,330,18.1659
54.50889597,96.39,281,16.7631
54.53515654,96.39,281,16.7631
54.5614171,96.39,304,17.4356
54.58767767,96.39,284,16.8523
54.61393824,96.39,271,16.4621
54.6401988,96.39,302,17.3781
54.66645937,96.39,292,17.088
54.69271993,96.39,241,15.5242
54.7189805,96.39,245,15.6525
54.74524106,96.39,298,17.2627
54.77150163,96.39,271,16.4621
54.79776219,96.39,272,16.4924
54.82402276,96.39,267,16.3401
54.85028332,96.39,270,16.4317
54.87654389,96.39,279,16.7033
54.90280445,96.39,276,16.6132
54.92906502,96.39,282,16.7929
54.95532559,96.39,231,15.1987
54.98158615,96.39,275,16.5831
55.00784672,96.39,257,16.0312
55.03410728,96.39,224,14.9666
55.06036785,96.39,264,16.2481
55.08662841,96.39,284,16.8523
55.11288898,96.39,266,16.3095
55.13914954,96.39,292,17.088
55.16541011,96.39,248,15.748
55.19167067,96.39,236,15.3623
55.21793124,96.39,252,15.8745
55.2441918,96.39,271,16.4621
55.27045237,96.39,257,16.0312
55.29671293,96.39,263,16.2173
55.3229735,96.39,260,16.1245
55.34923407,96.39,270,16.4317
55.37549463,96.39,275,16.5831
55.4017552,96.39,265,16.2788
55.42801576,96.39,224,14.9666
55.45427633,96.39,258,16.0624
55.48053689,96.39,288,16.9706
55.50679746,96.39,240,15.4919
55.53305802,96.39,285,16.8819
55.55931859,96.39,295,17.1756
55.58557915,96.39,259,16.0935
55.61183972,96.39,242,15.5563
55.63810028,96.39,248,15.748
55.66436085,96.39,227,15.0665
55.69062141,96.39,252,15.8745
55.71688198,96.39,269,16.4012
55.74314255,96.39,277,16.6433
55.76940311,96.39,237,15.3948
55.79566368,96.39,278,16.6733
55.82192424,96.39,239,15.4596
55.84818481,96.39,252,15.8745
55.87444537,96.39,254,15.9374
55.90070594,96.39,287,16.9411
55.9269665,96.39,246,15.6844
55.95322707,96.39,297,17.2337
55.97948763,96.39,294,17.1464
56.0057482,96.39,281,16.7631
56.03200876,96.39,273,16.5227
56.05826933,96.39,289,17
56.0845299,96.39,267,16.3401
56.11079046,96.39,277,16.6433
56.13705103,96.39,307,17.5214
56.16331159,96.39,302,17.3781
56.18957216,96.39,273,16.5227
56.21583272,96.39,280,16.7332
56.24209329,96.39,288,16.9706
56.26835385,96.39,307,17.5214
56.29461442,96.39,273,16.5227
56.32087498,96.39,285,16.8819
56.34713555,96.39,267,16.3401
56.37339611,96.39,294,17.1464
56.39965668,96.39,249,15.7797
56.42591724,96.39,294,17.1464
56.45217781,96.39,284,16.8523
56.47843838,96.39,285,16.8819
56.50469894,96.39,268,16.3707
56.53095951,96.39,285,16.8819
56.55722007,96.39,253,15.906
56.58348064,96.39,249,15.7797
56.6097412,96.39,328,18.1108
56.63600177,96.39,286,16.9115
56.66226233,96.39,277,16.6433
56.6885229,96.39,257,16.0312
56.71478346,96.39,255,15.9687
56.74104403,96.39,251,15.843
56.76730459,96.39,250,15.8114
56.79356516,96.39,256,16
56.81982573,96.39,234,15.2971
56.84608629,96.39,236,15.3623
56.87234686,96.39,236,15.3623
56.89860742,96.39,275,16.5831
56.92486799,96.39,276,16.6132
56.95112855,96.39,239,15.4596
56.97738912,96.39,242,15.5563
57.00364968,96.39,249,15.7797
57.02991025,96.39,271,16.4621
57.05617081,96.39,286,16.9115
57.08243138,96.39,273,16.5227
57.10869194,96.39,275,16.5831
57.13495251,96.39,297,17.2337
57.16121307,96.39,274,16.5529
57.18747364,96.39,267,16.3401
57.21373421,96.39,267,16.3401
57.23999477,96.39,273,16.5227
57.26625534,96.39,290,17.0294
57.2925159,96.39,280,16.7332
57.31877647,96.39,272,16.4924
57.34503703,96.39,284,16.8523
57.3712976,96.39,271,16.4621
57.39755816,96.39,295,17.1756
57.42381873,96.39,260,16.1245
57.45007929,96.39,258,16.0624
57.47633986,96.39,257,16.0312
57.50260042,96.39,236,15.3623
57.52886099,96.39,256,16
57.55512156,96.39,273,16.5227
57.58138212,96.39,266,16.3095
57.60764269,96.39,264,16.2481
57.63390325,96.39,272,16.4924
57.66016382,96.39,265,16.2788
57.68642438,96.39,268,16.3707
57.71268495,96.39,294,17.1464
57.73894551,96.39,265,16.2788
57.76520608,96.39,296,17.2047
57.79146664,96.39,277,16.6433
57.81772721,96.39,259,16.0935
57.84398777,96.39,263,16.2173
57.87024834,96.39,271,16.4621
57.8965089,96.39,282,16.7929
57.92276947,96.39,272,16.4924
57.94903004,96.39,282,16.7929
57.9752906,96.39,238,15.4272
58.00155117,96.39,264,16.2481
58.02781173,96.39,263,16.2173
58.0540723,96.39,265,16.2788
58.08033286,96.39,244,15.6205
58.10659343,96.39,248,15.748
58.13285399,96.39,256,16
58.15911456,96.39,258,16.0624
58.18537512,96.39,254,15.9374
58.21163569,96.39,252,15.8745
58.23789625,96.39,279,16.7033
58.26415682,96.39,229,15.1327
58.29041739,96.39,248,15.748
58.31667795,96.39,247,15.7162
58.34293852,96.39,233,15.2643
58.36919908,96.39,269,16.4012
58.39545965,96.39,254,15.9374
58.42172021,96.39,234,15.2971
58.44798078,96.39,258,16.0624
58.47424134,96.39,258,16.0624
58.50050191,96.39,235,15.3297
58.52676247,96.39,237,15.3948
58.55302304,96.39,232,15.2315
58.5792836,96.39,282,16.7929
58.60554417,96.39,245,15.6525
58.63180473,96.39,257,16.0312
58.6580653,96.39,259,16.0935
58.68432587,96.39,255,15.9687
58.71058643,96.39,237,15.3948
58.736847,96.39,252,15.8745
58.76310756,96.39,246,15.6844
58.78936813,96.39,259,16.0935
58.81562869,96.39,234,15.2971
58.84188926,96.39,236,15.3623
58.86814982,96.39,236,15.3623
58.89441039,96.39,267,16.3401
58.92067095,96.39,256,16
58.94693152,96.39,247,15.7162
58.97319208,96.39,233,15.2643
58.99945265,96.39,259,16.0935
59.02571321,96.39,274,16.5529
59.05197378,96.39,234,15.2971
59.07823435,96.39,230,15.1658
59.10449491,96.39,262,16.1864
59.13075548,96.39,262,16.1864
59.15701604,96.39,273,16.5227
59.18327661,96.39,245,15.6525
59.20953717,96.39,246,15.6844
59.23579774,96.39,276,16.6132
59.2620583,96.39,276,16.6132
59.28831887,96.39,247,15.7162
59.31457943,96.39,248,15.748
59.34084,96.39,252,15.8745
59.36710056,96.39,297,17.2337
59.39336113,96.39,284,16.8523
59.4196217,96.39,266,16.3095
59.44588226,96.39,272,16.4924
59.47214283,96.39,268,16.3707
59.49840339,96.39,292,17.088
59.52466396,96.39,295,17.1756
59.55092452,96.39,307,17.5214
59.57718509,96.39,274,16.5529
59.60344565,96.39,274,16.5529
59.62970622,96.39,298,17.2627
59.65596678,96.39,297,17.2337
59.68222735,96.39,303,17.4069
59.70848791,96.39,271,16.4621
59.73474848,96.39,314,17.72
59.76100904,96.39,294,17.1464
59.78726961,96.39,319,17.8606
59.81353018,96.39,331,18.1934
59.83979074,96.39,280,16.7332
59.86605131,96.39,279,16.7033
59.89231187,96.39,290,17.0294
59.91857244,96.39,333,18.2483
59.944833,96.39,295,17.1756
59.97109357,96.39,292,17.088
59.99735413,96.39,336,18.3303
60.0236147,96.39,317,17.8045
60.04987526,96.39,321,17.9165
60.07613583,96.39,306,17.4929
60.10239639,96.39,324,18
60.12865696,96.39,354,18.8149
60.15491753,96.39,330,18.1659
60.18117809,96.39,360,18.9737
60.20743866,96.39,392,19.799
60.23369922,96.39,351,18.735
60.25995979,96.39,381,19.5192
60.28622035,96.39,377,19.4165
60.31248092,96.39,433,20.8087
60.33874148,96.39,406,20.1494
60.36500205,96.39,405,20.1246
60.39126261,96.39,391,19.7737
60.41752318,96.39,398,19.9499
60.44378374,96.39,418,20.445
60.47004431,96.39,419,20.4695
60.49630487,96.39,459,21.4243
60.52256544,96.39,440,20.9762
60.54882601,96.39,510,22.5832
60.57508657,96.39,402,20.0499
60.60134714,96.39,453,21.2838
60.6276077,96.39,463,21.5174
60.65386827,96.39,463,21.5174
60.68012883,96.39,454,21.3073
60.7063894,96.39,462,21.4942
60.73264996,96.39,467,21.6102
60.75891053,96.39,466,21.587
60.78517109,96.39,468,21.6333
60.81143166,96.39,479,21.8861
60.83769222,96.39,490,22.1359
60.86395279,96.39,462,21.4942
60.89021336,96.39,431,20.7605
60.91647392,96.39,398,19.9499
60.94273449,96.39,454,21.3073
60.96899505,96.39,445,21.095
60.99525562,96.39,479,21.8861
61.02151618,96.39,445,21.095
61.04777675,96.39,405,20.1246
61.07403731,96.39,471,21.7025
61.10029788,96.39,439,20.9523
61.12655844,96.39,502,22.4054
61.15281901,96.39,438,20.9284
61.17907957,96.39,448,21.166
61.20534014,96.39,434,20.8327
61.2316007,96.39,439,20.9523
61.25786127,96.39,419,20.4695
61.28412184,96.39,410,20.2485
61.3103824,96.39,380,19.4936
61.33664297,96.39,391,19.7737
61.36290353,96.39,409,20.2237
61.3891641,96.39,398,19.9499
61.41542466,96.39,384,19.5959
61.44168523,96.39,382,19.5448
61.46794579,96.39,358,18.9209
61.49420636,96.39,394,19.8494
61.52046692,96.39,390,19.7484
61.54672749,96.39,384,19.5959
61.57298805,96.39,380,19.4936
61.59924862,96.39,401,20.025
61.62550919,96.39,381,19.5192
61.65176975,96.39,382,19.5448
61.67803032,96.39,378,19.4422
61.70429088,96.39,392,19.799
61.73055145,96.39,407,20.1742
61.75681201,96.39,392,19.799
61.78307258,96.39,392,19.799
61.80933314,96.39,381,19.5192
61.83559371,96.39,355,18.8414
61.86185427,96.39,383,19.5704
61.88811484,96.39,360,18.9737
61.9143754,96.39,363,19.0526
61.94063597,96.39,369,19.2094
61.96689653,96.39,375,19.3649
61.9931571,96.39,375,19.3649
62.01941767,96.39,380,19.4936
62.04567823,96.39,332,18.2209
62.0719388,96.39,351,18.735
62.09819936,96.39,351,18.735
62.12445993,96.39,350,18.7083
62.15072049,96.39,338,18.3848
62.17698106,96.39,369,19.2094
62.20324162,96.39,371,19.2614
62.22950219,96.39,331,18.1934
62.25576275,96.39,321,17.9165
62.28202332,96.39,300,17.3205
62.30828388,96.39,294,17.1464
62.33454445,96.39,306,17.4929
62.36080502,96.39,329,18.1384
62.38706558,96.39,328,18.1108
62.41332615,96.39,336,18.3303
62.43958671,96.39,320,17.8885
62.46584728,96.39,262,16.1864
62.49210784,96.39,302,17.3781
62.51836841,96.39,278,16.6733
62.54462897,96.39,323,17.9722
62.57088954,96.39,302,17.3781
62.5971501,96.39,296,17.2047
62.62341067,96.39,265,16.2788
62.64967123,96.39,252,15.8745
62.6759318,96.39,293,17.1172
62.70219236,96.39,297,17.2337
62.72845293,96.39,266,16.3095
62.7547135,96.39,265,16.2788
62.78097406,96.39,253,15.906
62.80723463,96.39,237,15.3948
62.83349519,96.39,248,15.748
62.85975576,96.39,284,16.8523
62.88601632,96.39,262,16.1864
62.91227689,96.39,244,15.6205
62.93853745,96.39,270,16.4317
62.96479802,96.39,248,15.748
62.99105858,96.39,233,15.2643
63.01731915,96.39,264,16.2481
63.04357971,96.39,210,14.4914
63.06984028,96.39,235,15.3297
63.09610084,96.39,245,15.6525
63.12236141,96.39,234,15.2971
63.14862198,96.39,203,14.2478
63.17488254,96.39,214,14.6287
63.20114311,96.39,227,15.0665
63.22740367,96.39,247,15.7162
63.25366424,96.39,213,14.5945
63.2799248,96.39,200,14.1421
63.30618537,96.39,210,14.4914
63.33244593,96.39,225,15
63.3587065,96.39,232,15.2315
63.38496706,96.39,222,14.8997
63.41122763,96.39,207,14.3875
63.43748819,96.39,224,14.9666
63.46374876,96.39,230,15.1658
63.49000933,96.39,227,15.0665
63.51626989,96.39,231,15.1987
63.54253046,96.39,215,14.6629
63.56879102,96.39,212,14.5602
63.59505159,96.39,238,15.4272
63.62131215,96.39,230,15.1658
63.64757272,96.39,243,15.5885
63.67383328,96.39,202,14.2127
63.70009385,96.39,202,14.2127
63.72635441,96.39,232,15.2315
63.75261498,96.39,212,14.5602
63.77887554,96.39,204,14.2829
63.80513611,96.39,230,15.1658
63.83139667,96.39,220,14.8324
63.85765724,96.39,232,15.2315
63.88391781,96.39,207,14.3875
63.91017837,96.39,222,14.8997
63.93643894,96.39,218,14.7648
63.9626995,96.39,223,14.9332
63.98896007,96.39,221,14.8661
64.01522063,96.39,257,16.0312
64.0414812,96.39,228,15.0997
64.06774176,96.39,185,13.6015
64.09400233,96.39,220,14.8324
64.12026289,96.39,211,14.5258
64.14652346,96.39,198,14.0712
64.17278402,96.39,239,15.4596
64.19904459,96.39,240,15.4919
64.22530516,96.39,230,15.1658
64.25156572,96.39,240,15.4919
64.27782629,96.39,183,13.5277
64.30408685,96.39,233,15.2643
64.33034742,96.39,244,15.6205
64.35660798,96.39,221,14.8661
64.38286855,96.39,219,14.7986
64.40912911,96.39,229,15.1327
64.43538968,96.39,215,14.6629
64.46165024,96.39,194,13.9284
64.48791081,96.39,207,14.3875
64.51417137,96.39,206,14.3527
64.54043194,96.39,234,15.2971
64.5666925,96.39,199,14.1067
64.59295307,96.39,215,14.6629
64.61921364,96.39,186,13.6382
64.6454742,96.39,209,14.4568
64.67173477,96.39,190,13.784
64.69799533,96.39,221,14.8661
64.7242559,96.39,209,14.4568
64.75051646,96.39,197,14.0357
64.77677703,96.39,205,14.3178
64.80303759,96.39,207,14.3875
64.82929816,96.39,181,13.4536
64.85555872,96.39,204,14.2829
64.88181929,96.39,206,14.3527
64.90807985,96.39,191,13.8203
64.93434042,96.39,220,14.8324
64.96060099,96.39,186,13.6382
64.98686155,96.39,197,14.0357
