[Measurement conditions],,,
Sample identification,MgAxial24Jan22_Act12Feb23_B1_0714M_NaOH_LS0173_Num154,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 22:19,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,225.8,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
8.789251691,96.39,999,31.607
8.815512256,96.39,947,30.7734
8.841772822,96.39,1015,31.8591
8.868033387,96.39,1037,32.2025
8.894293952,96.39,974,31.209
8.920554518,96.39,952,30.8545
8.946815083,96.39,972,31.1769
8.973075649,96.39,995,31.5436
8.999336214,96.39,913,30.2159
9.025596779,96.39,1013,31.8277
9.051857345,96.39,1013,31.8277
9.07811791,96.39,1046,32.3419
9.104378475,96.39,994,31.5278
9.130639041,96.39,1002,31.6544
9.156899606,96.39,980,31.305
9.183160171,96.39,1031,32.1092
9.209420737,96.39,1030,32.0936
9.235681302,96.39,1053,32.45
9.261941867,96.39,1020,31.9374
9.288202433,96.39,978,31.273
9.314462998,96.39,994,31.5278
9.340723564,96.39,995,31.5436
9.366984129,96.39,971,31.1609
9.393244694,96.39,1030,32.0936
9.41950526,96.39,991,31.4802
9.445765825,96.39,1020,31.9374
9.47202639,96.39,1108,33.2866
9.498286956,96.39,1014,31.8434
9.524547521,96.39,1126,33.5559
9.550808086,96.39,1086,32.9545
9.577068652,96.39,1066,32.6497
9.603329217,96.39,1078,32.8329
9.629589782,96.39,1020,31.9374
9.655850348,96.39,1059,32.5423
9.682110913,96.39,1055,32.4808
9.708371478,96.39,1071,32.7261
9.734632044,96.39,1049,32.3883
9.760892609,96.39,1095,33.0908
9.787153175,96.39,1077,32.8177
9.81341374,96.39,1047,32.3574
9.839674305,96.39,1090,33.0151
9.865934871,96.39,1064,32.619
9.892195436,96.39,1107,33.2716
9.918456001,96.39,1090,33.0151
9.944716567,96.39,1073,32.7567
9.970977132,96.39,1025,32.0156
9.997237697,96.39,1132,33.6452
10.02349826,96.39,1080,32.8634
10.04975883,96.39,1108,33.2866
10.07601939,96.39,1138,33.7343
10.10227996,96.39,1090,33.0151
10.12854052,96.39,1098,33.1361
10.15480109,96.39,1098,33.1361
10.18106166,96.39,1150,33.9116
10.20732222,96.39,1153,33.9559
10.23358279,96.39,1163,34.1028
10.25984335,96.39,1138,33.7343
10.28610392,96.39,1190,34.4964
10.31236448,96.39,1161,34.0735
10.33862505,96.39,1179,34.3366
10.36488561,96.39,1171,34.2199
10.39114618,96.39,1175,34.2783
10.41740674,96.39,1193,34.5398
10.44366731,96.39,1196,34.5832
10.46992787,96.39,1158,34.0294
10.49618844,96.39,1225,35
10.522449,96.39,1169,34.1906
10.54870957,96.39,1232,35.0999
10.57497014,96.39,1174,34.2637
10.6012307,96.39,1163,34.1028
10.62749127,96.39,1269,35.623
10.65375183,96.39,1245,35.2846
10.6800124,96.39,1266,35.5809
10.70627296,96.39,1214,34.8425
10.73253353,96.39,1206,34.7275
10.75879409,96.39,1295,35.9861
10.78505466,96.39,1251,35.3695
10.81131522,96.39,1235,35.1426
10.83757579,96.39,1289,35.9026
10.86383635,96.39,1255,35.426
10.89009692,96.39,1288,35.8887
10.91635749,96.39,1211,34.7994
10.94261805,96.39,1240,35.2136
10.96887862,96.39,1272,35.6651
10.99513918,96.39,1342,36.6333
11.02139975,96.39,1325,36.4005
11.04766031,96.39,1254,35.4119
11.07392088,96.39,1271,35.6511
11.10018144,96.39,1274,35.6931
11.12644201,96.39,1264,35.5528
11.15270257,96.39,1289,35.9026
11.17896314,96.39,1307,36.1525
11.2052237,96.39,1278,35.7491
11.23148427,96.39,1233,35.1141
11.25774483,96.39,1220,34.9285
11.2840054,96.39,1268,35.609
11.31026597,96.39,1259,35.4824
11.33652653,96.39,1282,35.805
11.3627871,96.39,1222,34.9571
11.38904766,96.39,1217,34.8855
11.41530823,96.39,1249,35.3412
11.44156879,96.39,1300,36.0555
11.46782936,96.39,1232,35.0999
11.49408992,96.39,1303,36.0971
11.52035049,96.39,1186,34.4384
11.54661105,96.39,1199,34.6266
11.57287162,96.39,1257,35.4542
11.59913218,96.39,1217,34.8855
11.62539275,96.39,1212,34.8138
11.65165332,96.39,1188,34.4674
11.67791388,96.39,1100,33.1662
11.70417445,96.39,1154,33.9706
11.73043501,96.39,1132,33.6452
11.75669558,96.39,1201,34.6554
11.78295614,96.39,1154,33.9706
11.80921671,96.39,1125,33.541
11.83547727,96.39,1170,34.2053
11.86173784,96.39,1128,33.5857
11.8879984,96.39,1169,34.1906
11.91425897,96.39,1090,33.0151
11.94051953,96.39,1143,33.8083
11.9667801,96.39,1151,33.9264
11.99304066,96.39,1036,32.187
12.01930123,96.39,1144,33.8231
12.0455618,96.39,1076,32.8024
12.07182236,96.39,1075,32.7872
12.09808293,96.39,1100,33.1662
12.12434349,96.39,1078,32.8329
12.15060406,96.39,1017,31.8904
12.17686462,96.39,1013,31.8277
12.20312519,96.39,1062,32.5883
12.22938575,96.39,985,31.3847
12.25564632,96.39,989,31.4484
12.28190688,96.39,1014,31.8434
12.30816745,96.39,1017,31.8904
12.33442801,96.39,991,31.4802
12.36068858,96.39,945,30.7409
12.38694915,96.39,950,30.8221
12.41320971,96.39,1022,31.9687
12.43947028,96.39,983,31.3528
12.46573084,96.39,950,30.8221
12.49199141,96.39,965,31.0644
12.51825197,96.39,958,30.9516
12.54451254,96.39,957,30.9354
12.5707731,96.39,920,30.3315
12.59703367,96.39,896,29.9333
12.62329423,96.39,903,30.05
12.6495548,96.39,858,29.2916
12.67581536,96.39,911,30.1828
12.70207593,96.39,972,31.1769
12.72833649,96.39,920,30.3315
12.75459706,96.39,830,28.8097
12.78085763,96.39,882,29.6985
12.80711819,96.39,838,28.9482
12.83337876,96.39,898,29.9666
12.85963932,96.39,881,29.6816
12.88589989,96.39,882,29.6985
12.91216045,96.39,890,29.8329
12.93842102,96.39,842,29.0172
12.96468158,96.39,840,28.9828
12.99094215,96.39,818,28.6007
13.01720271,96.39,812,28.4956
13.04346328,96.39,805,28.3725
13.06972384,96.39,822,28.6705
13.09598441,96.39,783,27.9821
13.12224498,96.39,837,28.931
13.14850554,96.39,803,28.3373
13.17476611,96.39,888,29.7993
13.20102667,96.39,796,28.2135
13.22728724,96.39,834,28.8791
13.2535478,96.39,745,27.2947
13.27980837,96.39,793,28.1603
13.30606893,96.39,801,28.3019
13.3323295,96.39,772,27.7849
13.35859006,96.39,774,27.8209
13.38485063,96.39,792,28.1425
13.41111119,96.39,783,27.9821
13.43737176,96.39,793,28.1603
13.46363232,96.39,755,27.4773
13.48989289,96.39,734,27.0924
13.51615346,96.39,776,27.8568
13.54241402,96.39,713,26.7021
13.56867459,96.39,708,26.6083
13.59493515,96.39,718,26.7955
13.62119572,96.39,763,27.6225
13.64745628,96.39,731,27.037
13.67371685,96.39,708,26.6083
13.69997741,96.39,685,26.1725
13.72623798,96.39,701,26.4764
13.75249854,96.39,797,28.2312
13.77875911,96.39,780,27.9285
13.80501967,96.39,725,26.9258
13.83128024,96.39,724,26.9072
13.85754081,96.39,761,27.5862
13.88380137,96.39,746,27.313
13.91006194,96.39,705,26.5518
13.9363225,96.39,704,26.533
13.96258307,96.39,675,25.9808
13.98884363,96.39,656,25.6125
14.0151042,96.39,676,26
14.04136476,96.39,673,25.9422
14.06762533,96.39,752,27.4226
14.09388589,96.39,689,26.2488
14.12014646,96.39,672,25.923
14.14640702,96.39,715,26.7395
14.17266759,96.39,694,26.3439
14.19892815,96.39,669,25.865
14.22518872,96.39,678,26.0384
14.25144929,96.39,727,26.9629
14.27770985,96.39,770,27.7489
14.30397042,96.39,763,27.6225
14.33023098,96.39,726,26.9444
14.35649155,96.39,696,26.3818
14.38275211,96.39,769,27.7308
14.40901268,96.39,673,25.9422
14.43527324,96.39,698,26.4197
14.46153381,96.39,794,28.178
14.48779437,96.39,894,29.8998
14.51405494,96.39,949,30.8058
14.5403155,96.39,1031,32.1092
14.56657607,96.39,916,30.2655
14.59283663,96.39,734,27.0924
14.6190972,96.39,735,27.1109
14.64535777,96.39,708,26.6083
14.67161833,96.39,618,24.8596
14.6978789,96.39,673,25.9422
14.72413946,96.39,610,24.6982
14.75040003,96.39,641,25.318
14.77666059,96.39,611,24.7184
14.80292116,96.39,614,24.779
14.82918172,96.39,603,24.5561
14.85544229,96.39,681,26.096
14.88170285,96.39,592,24.3311
14.90796342,96.39,638,25.2587
14.93422398,96.39,631,25.1197
14.96048455,96.39,570,23.8747
14.98674512,96.39,613,24.7588
15.01300568,96.39,623,24.96
15.03926625,96.39,598,24.454
15.06552681,96.39,646,25.4165
15.09178738,96.39,696,26.3818
15.11804794,96.39,685,26.1725
15.14430851,96.39,684,26.1534
15.17056907,96.39,708,26.6083
15.19682964,96.39,813,28.5132
15.2230902,96.39,718,26.7955
15.24935077,96.39,741,27.2213
15.27561133,96.39,712,26.6833
15.3018719,96.39,697,26.4008
15.32813246,96.39,681,26.096
15.35439303,96.39,665,25.7876
15.3806536,96.39,636,25.219
15.40691416,96.39,623,24.96
15.43317473,96.39,596,24.4131
15.45943529,96.39,631,25.1197
15.48569586,96.39,584,24.1661
15.51195642,96.39,619,24.8797
15.53821699,96.39,592,24.3311
15.56447755,96.39,613,24.7588
15.59073812,96.39,610,24.6982
15.61699868,96.39,609,24.6779
15.64325925,96.39,584,24.1661
15.66951981,96.39,602,24.5357
15.69578038,96.39,600,24.4949
15.72204095,96.39,697,26.4008
15.74830151,96.39,666,25.807
15.77456208,96.39,538,23.1948
15.80082264,96.39,582,24.1247
15.82708321,96.39,605,24.5967
15.85334377,96.39,623,24.96
15.87960434,96.39,625,25
15.9058649,96.39,579,24.0624
15.93212547,96.39,571,23.8956
15.95838603,96.39,545,23.3452
15.9846466,96.39,569,23.8537
16.01090716,96.39,588,24.2487
16.03716773,96.39,607,24.6374
16.06342829,96.39,528,22.9783
16.08968886,96.39,579,24.0624
16.11594943,96.39,584,24.1661
16.14220999,96.39,585,24.1868
16.16847056,96.39,592,24.3311
16.19473112,96.39,635,25.1992
16.22099169,96.39,664,25.7682
16.24725225,96.39,636,25.219
16.27351282,96.39,704,26.533
16.29977338,96.39,754,27.4591
16.32603395,96.39,813,28.5132
16.35229451,96.39,816,28.5657
16.37855508,96.39,661,25.7099
16.40481564,96.39,592,24.3311
16.43107621,96.39,590,24.2899
16.45733678,96.39,587,24.2281
16.48359734,96.39,561,23.6854
16.50985791,96.39,603,24.5561
16.53611847,96.39,594,24.3721
16.56237904,96.39,599,24.4745
16.5886396,96.39,602,24.5357
16.61490017,96.39,520,22.8035
16.64116073,96.39,570,23.8747
16.6674213,96.39,551,23.4734
16.69368186,96.39,541,23.2594
16.71994243,96.39,523,22.8692
16.74620299,96.39,541,23.2594
16.77246356,96.39,588,24.2487
16.79872412,96.39,605,24.5967
16.82498469,96.39,625,25
16.85124526,96.39,592,24.3311
16.87750582,96.39,601,24.5153
16.90376639,96.39,598,24.454
16.93002695,96.39,579,24.0624
16.95628752,96.39,535,23.1301
16.98254808,96.39,547,23.388
17.00880865,96.39,559,23.6432
17.03506921,96.39,468,21.6333
17.06132978,96.39,551,23.4734
17.08759034,96.39,575,23.9792
17.11385091,96.39,599,24.4745
17.14011147,96.39,499,22.3383
17.16637204,96.39,585,24.1868
17.19263261,96.39,557,23.6008
17.21889317,96.39,511,22.6053
17.24515374,96.39,510,22.5832
17.2714143,96.39,554,23.5372
17.29767487,96.39,522,22.8473
17.32393543,96.39,564,23.7487
17.350196,96.39,561,23.6854
17.37645656,96.39,516,22.7156
17.40271713,96.39,610,24.6982
17.42897769,96.39,588,24.2487
17.45523826,96.39,534,23.1084
17.48149882,96.39,488,22.0907
17.50775939,96.39,525,22.9129
17.53401995,96.39,555,23.5584
17.56028052,96.39,515,22.6936
17.58654109,96.39,531,23.0434
17.61280165,96.39,547,23.388
17.63906222,96.39,580,24.0832
17.66532278,96.39,517,22.7376
17.69158335,96.39,504,22.4499
17.71784391,96.39,572,23.9165
17.74410448,96.39,539,23.2164
17.77036504,96.39,526,22.9347
17.79662561,96.39,548,23.4094
17.82288617,96.39,526,22.9347
17.84914674,96.39,560,23.6643
17.8754073,96.39,561,23.6854
17.90166787,96.39,554,23.5372
17.92792843,96.39,512,22.6274
17.954189,96.39,535,23.1301
17.98044957,96.39,543,23.3024
18.00671013,96.39,467,21.6102
18.0329707,96.39,556,23.5797
18.05923126,96.39,555,23.5584
18.08549183,96.39,539,23.2164
18.11175239,96.39,556,23.5797
18.13801296,96.39,531,23.0434
18.16427352,96.39,572,23.9165
18.19053409,96.39,546,23.3666
18.21679465,96.39,565,23.7697
18.24305522,96.39,561,23.6854
18.26931578,96.39,566,23.7908
18.29557635,96.39,602,24.5357
18.32183692,96.39,573,23.9374
18.34809748,96.39,586,24.2074
18.37435805,96.39,535,23.1301
18.40061861,96.39,551,23.4734
18.42687918,96.39,561,23.6854
18.45313974,96.39,556,23.5797
18.47940031,96.39,559,23.6432
18.50566087,96.39,526,22.9347
18.53192144,96.39,507,22.5167
18.558182,96.39,571,23.8956
18.58444257,96.39,499,22.3383
18.61070313,96.39,528,22.9783
18.6369637,96.39,545,23.3452
18.66322426,96.39,575,23.9792
18.68948483,96.39,554,23.5372
18.7157454,96.39,590,24.2899
18.74200596,96.39,577,24.0208
18.76826653,96.39,602,24.5357
18.79452709,96.39,708,26.6083
18.82078766,96.39,695,26.3629
18.84704822,96.39,736,27.1293
18.87330879,96.39,820,28.6356
18.89956935,96.39,798,28.2489
18.92582992,96.39,786,28.0357
18.95209048,96.39,798,28.2489
18.97835105,96.39,855,29.2404
19.00461161,96.39,728,26.9815
19.03087218,96.39,728,26.9815
19.05713275,96.39,658,25.6515
19.08339331,96.39,645,25.3969
19.10965388,96.39,619,24.8797
19.13591444,96.39,664,25.7682
19.16217501,96.39,619,24.8797
19.18843557,96.39,572,23.9165
19.21469614,96.39,571,23.8956
19.2409567,96.39,574,23.9583
19.26721727,96.39,618,24.8596
19.29347783,96.39,610,24.6982
19.3197384,96.39,561,23.6854
19.34599896,96.39,592,24.3311
19.37225953,96.39,569,23.8537
19.39852009,96.39,598,24.454
19.42478066,96.39,594,24.3721
19.45104123,96.39,615,24.7992
19.47730179,96.39,648,25.4558
19.50356236,96.39,623,24.96
19.52982292,96.39,594,24.3721
19.55608349,96.39,560,23.6643
19.58234405,96.39,567,23.8118
19.60860462,96.39,547,23.388
19.63486518,96.39,570,23.8747
19.66112575,96.39,545,23.3452
19.68738631,96.39,597,24.4336
19.71364688,96.39,568,23.8328
19.73990744,96.39,604,24.5764
19.76616801,96.39,636,25.219
19.79242858,96.39,671,25.9037
19.81868914,96.39,595,24.3926
19.84494971,96.39,587,24.2281
19.87121027,96.39,633,25.1595
19.89747084,96.39,566,23.7908
19.9237314,96.39,576,24
19.94999197,96.39,546,23.3666
19.97625253,96.39,563,23.7276
20.0025131,96.39,588,24.2487
20.02877366,96.39,604,24.5764
20.05503423,96.39,550,23.4521
20.08129479,96.39,577,24.0208
20.10755536,96.39,569,23.8537
20.13381592,96.39,597,24.4336
20.16007649,96.39,535,23.1301
20.18633706,96.39,585,24.1868
20.21259762,96.39,590,24.2899
20.23885819,96.39,625,25
20.26511875,96.39,636,25.219
20.29137932,96.39,640,25.2982
20.31763988,96.39,588,24.2487
20.34390045,96.39,599,24.4745
20.37016101,96.39,685,26.1725
20.39642158,96.39,671,25.9037
20.42268214,96.39,767,27.6948
20.44894271,96.39,731,27.037
20.47520327,96.39,721,26.8514
20.50146384,96.39,723,26.8887
20.52772441,96.39,670,25.8844
20.55398497,96.39,695,26.3629
20.58024554,96.39,724,26.9072
20.6065061,96.39,720,26.8328
20.63276667,96.39,842,29.0172
20.65902723,96.39,746,27.313
20.6852878,96.39,789,28.0891
20.71154836,96.39,793,28.1603
20.73780893,96.39,761,27.5862
20.76406949,96.39,699,26.4386
20.79033006,96.39,681,26.096
20.81659062,96.39,706,26.5707
20.84285119,96.39,667,25.8263
20.86911175,96.39,660,25.6905
20.89537232,96.39,610,24.6982
20.92163289,96.39,638,25.2587
20.94789345,96.39,617,24.8395
20.97415402,96.39,614,24.779
21.00041458,96.39,601,24.5153
21.02667515,96.39,633,25.1595
21.05293571,96.39,645,25.3969
21.07919628,96.39,625,25
21.10545684,96.39,624,24.98
21.13171741,96.39,611,24.7184
21.15797797,96.39,664,25.7682
21.18423854,96.39,685,26.1725
21.2104991,96.39,671,25.9037
21.23675967,96.39,656,25.6125
21.26302024,96.39,700,26.4575
21.2892808,96.39,772,27.7849
21.31554137,96.39,727,26.9629
21.34180193,96.39,800,28.2843
21.3680625,96.39,703,26.5141
21.39432306,96.39,655,25.593
21.42058363,96.39,672,25.923
21.44684419,96.39,654,25.5734
21.47310476,96.39,657,25.632
21.49936532,96.39,659,25.671
21.52562589,96.39,755,27.4773
21.55188645,96.39,808,28.4253
21.57814702,96.39,767,27.6948
21.60440758,96.39,800,28.2843
21.63066815,96.39,868,29.4618
21.65692872,96.39,833,28.8617
21.68318928,96.39,826,28.7402
21.70944985,96.39,789,28.0891
21.73571041,96.39,703,26.5141
21.76197098,96.39,667,25.8263
21.78823154,96.39,737,27.1477
21.81449211,96.39,663,25.7488
21.84075267,96.39,630,25.0998
21.86701324,96.39,660,25.6905
21.8932738,96.39,700,26.4575
21.91953437,96.39,671,25.9037
21.94579493,96.39,625,25
21.9720555,96.39,666,25.807
21.99831606,96.39,713,26.7021
22.02457663,96.39,704,26.533
22.0508372,96.39,701,26.4764
22.07709776,96.39,634,25.1794
22.10335833,96.39,730,27.0185
22.12961889,96.39,746,27.313
22.15587946,96.39,725,26.9258
22.18214002,96.39,749,27.3679
22.20840059,96.39,721,26.8514
22.23466115,96.39,734,27.0924
22.26092172,96.39,707,26.5895
22.28718228,96.39,788,28.0713
22.31344285,96.39,727,26.9629
22.33970341,96.39,751,27.4044
22.36596398,96.39,799,28.2666
22.39222455,96.39,774,27.8209
22.41848511,96.39,829,28.7924
22.44474568,96.39,796,28.2135
22.47100624,96.39,784,28
22.49726681,96.39,771,27.7669
22.52352737,96.39,805,28.3725
22.54978794,96.39,824,28.7054
22.5760485,96.39,817,28.5832
22.60230907,96.39,816,28.5657
22.62856963,96.39,850,29.1548
22.6548302,96.39,817,28.5832
22.68109076,96.39,804,28.3549
22.70735133,96.39,797,28.2312
22.73361189,96.39,815,28.5482
22.75987246,96.39,855,29.2404
22.78613303,96.39,872,29.5296
22.81239359,96.39,901,30.0167
22.83865416,96.39,927,30.4467
22.86491472,96.39,967,31.0966
22.89117529,96.39,881,29.6816
22.91743585,96.39,944,30.7246
22.94369642,96.39,886,29.7658
22.96995698,96.39,845,29.0689
22.99621755,96.39,854,29.2233
23.02247811,96.39,843,29.0345
23.04873868,96.39,872,29.5296
23.07499924,96.39,900,30
23.10125981,96.39,924,30.3974
23.12752038,96.39,956,30.9192
23.15378094,96.39,1060,32.5576
23.18004151,96.39,1039,32.2335
23.20630207,96.39,1071,32.7261
23.23256264,96.39,1007,31.7333
23.2588232,96.39,900,30
23.28508377,96.39,867,29.4449
23.31134433,96.39,894,29.8998
23.3376049,96.39,881,29.6816
23.36386546,96.39,889,29.8161
23.39012603,96.39,867,29.4449
23.41638659,96.39,878,29.6311
23.44264716,96.39,809,28.4429
23.46890772,96.39,773,27.8029
23.49516829,96.39,779,27.9106
23.52142886,96.39,826,28.7402
23.54768942,96.39,756,27.4955
23.57394999,96.39,851,29.1719
23.60021055,96.39,810,28.4605
23.62647112,96.39,764,27.6405
23.65273168,96.39,738,27.1662
23.67899225,96.39,703,26.5141
23.70525281,96.39,695,26.3629
23.73151338,96.39,645,25.3969
23.75777394,96.39,672,25.923
23.78403451,96.39,698,26.4197
23.81029507,96.39,697,26.4008
23.83655564,96.39,660,25.6905
23.86281621,96.39,648,25.4558
23.88907677,96.39,646,25.4165
23.91533734,96.39,689,26.2488
23.9415979,96.39,681,26.096
23.96785847,96.39,652,25.5343
23.99411903,96.39,610,24.6982
24.0203796,96.39,651,25.5147
24.04664016,96.39,688,26.2298
24.07290073,96.39,617,24.8395
24.09916129,96.39,632,25.1396
24.12542186,96.39,642,25.3377
24.15168242,96.39,628,25.0599
24.17794299,96.39,645,25.3969
24.20420355,96.39,649,25.4755
24.23046412,96.39,645,25.3969
24.25672469,96.39,659,25.671
24.28298525,96.39,614,24.779
24.30924582,96.39,607,24.6374
24.33550638,96.39,624,24.98
24.36176695,96.39,590,24.2899
24.38802751,96.39,612,24.7386
