[Measurement conditions],,,
Sample identification,MgAxial24Jan22_Act12Feb23_B1_0714M_NaOH_LS0173_Num154,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 22:19,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,225.8,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
24.41428808,96.39,592,24.3311
24.44054864,96.39,591,24.3105
24.46680921,96.39,538,23.1948
24.49306977,96.39,607,24.6374
24.51933034,96.39,594,24.3721
24.5455909,96.39,603,24.5561
24.57185147,96.39,554,23.5372
24.59811204,96.39,616,24.8193
24.6243726,96.39,562,23.7065
24.65063317,96.39,550,23.4521
24.67689373,96.39,542,23.2809
24.7031543,96.39,588,24.2487
24.72941486,96.39,581,24.1039
24.75567543,96.39,555,23.5584
24.78193599,96.39,577,24.0208
24.80819656,96.39,550,23.4521
24.83445712,96.39,554,23.5372
24.86071769,96.39,580,24.0832
24.88697825,96.39,554,23.5372
24.91323882,96.39,552,23.4947
24.93949938,96.39,618,24.8596
24.96575995,96.39,502,22.4054
24.99202052,96.39,538,23.1948
25.01828108,96.39,550,23.4521
25.04454165,96.39,601,24.5153
25.07080221,96.39,510,22.5832
25.09706278,96.39,525,22.9129
25.12332334,96.39,537,23.1733
25.14958391,96.39,496,22.2711
25.17584447,96.39,565,23.7697
25.20210504,96.39,531,23.0434
25.2283656,96.39,496,22.2711
25.25462617,96.39,548,23.4094
25.28088673,96.39,502,22.4054
25.3071473,96.39,534,23.1084
25.33340786,96.39,501,22.383
25.35966843,96.39,576,24
25.385929,96.39,529,23
25.41218956,96.39,517,22.7376
25.43845013,96.39,542,23.2809
25.46471069,96.39,549,23.4307
25.49097126,96.39,519,22.7816
25.51723182,96.39,506,22.4944
25.54349239,96.39,492,22.1811
25.56975295,96.39,509,22.561
25.59601352,96.39,483,21.9773
25.62227408,96.39,521,22.8254
25.64853465,96.39,517,22.7376
25.67479521,96.39,531,23.0434
25.70105578,96.39,534,23.1084
25.72731635,96.39,525,22.9129
25.75357691,96.39,471,21.7025
25.77983748,96.39,536,23.1517
25.80609804,96.39,557,23.6008
25.83235861,96.39,567,23.8118
25.85861917,96.39,572,23.9165
25.88487974,96.39,543,23.3024
25.9111403,96.39,504,22.4499
25.93740087,96.39,537,23.1733
25.96366143,96.39,582,24.1247
25.989922,96.39,601,24.5153
26.01618256,96.39,541,23.2594
26.04244313,96.39,558,23.622
26.06870369,96.39,560,23.6643
26.09496426,96.39,542,23.2809
26.12122483,96.39,499,22.3383
26.14748539,96.39,488,22.0907
26.17374596,96.39,544,23.3238
26.20000652,96.39,496,22.2711
26.22626709,96.39,508,22.5389
26.25252765,96.39,544,23.3238
26.27878822,96.39,503,22.4277
26.30504878,96.39,505,22.4722
26.33130935,96.39,509,22.561
26.35756991,96.39,506,22.4944
26.38383048,96.39,487,22.0681
26.41009104,96.39,513,22.6495
26.43635161,96.39,553,23.516
26.46261218,96.39,557,23.6008
26.48887274,96.39,508,22.5389
26.51513331,96.39,527,22.9565
26.54139387,96.39,550,23.4521
26.56765444,96.39,529,23
26.593915,96.39,569,23.8537
26.62017557,96.39,540,23.2379
26.64643613,96.39,554,23.5372
26.6726967,96.39,593,24.3516
26.69895726,96.39,602,24.5357
26.72521783,96.39,677,26.0192
26.75147839,96.39,696,26.3818
26.77773896,96.39,750,27.3861
26.80399952,96.39,749,27.3679
26.83026009,96.39,752,27.4226
26.85652066,96.39,752,27.4226
26.88278122,96.39,721,26.8514
26.90904179,96.39,709,26.6271
26.93530235,96.39,658,25.6515
26.96156292,96.39,622,24.9399
26.98782348,96.39,723,26.8887
27.01408405,96.39,762,27.6043
27.04034461,96.39,817,28.5832
27.06660518,96.39,758,27.5318
27.09286574,96.39,762,27.6043
27.11912631,96.39,842,29.0172
27.14538687,96.39,828,28.775
27.17164744,96.39,856,29.2575
27.19790801,96.39,830,28.8097
27.22416857,96.39,846,29.0861
27.25042914,96.39,747,27.3313
27.2766897,96.39,748,27.3496
27.30295027,96.39,653,25.5539
27.32921083,96.39,590,24.2899
27.3554714,96.39,600,24.4949
27.38173196,96.39,615,24.7992
27.40799253,96.39,572,23.9165
27.43425309,96.39,592,24.3311
27.46051366,96.39,548,23.4094
27.48677422,96.39,571,23.8956
27.51303479,96.39,556,23.5797
27.53929535,96.39,554,23.5372
27.56555592,96.39,518,22.7596
27.59181649,96.39,509,22.561
27.61807705,96.39,553,23.516
27.64433762,96.39,513,22.6495
27.67059818,96.39,563,23.7276
27.69685875,96.39,578,24.0416
27.72311931,96.39,509,22.561
27.74937988,96.39,522,22.8473
27.77564044,96.39,581,24.1039
27.80190101,96.39,502,22.4054
27.82816157,96.39,542,23.2809
27.85442214,96.39,481,21.9317
27.8806827,96.39,552,23.4947
27.90694327,96.39,509,22.561
27.93320384,96.39,491,22.1585
27.9594644,96.39,514,22.6716
27.98572497,96.39,526,22.9347
28.01198553,96.39,518,22.7596
28.0382461,96.39,535,23.1301
28.06450666,96.39,544,23.3238
28.09076723,96.39,514,22.6716
28.11702779,96.39,517,22.7376
28.14328836,96.39,539,23.2164
28.16954892,96.39,493,22.2036
28.19580949,96.39,545,23.3452
28.22207005,96.39,487,22.0681
28.24833062,96.39,534,23.1084
28.27459118,96.39,552,23.4947
28.30085175,96.39,587,24.2281
28.32711232,96.39,631,25.1197
28.35337288,96.39,612,24.7386
28.37963345,96.39,572,23.9165
28.40589401,96.39,574,23.9583
28.43215458,96.39,564,23.7487
28.45841514,96.39,599,24.4745
28.48467571,96.39,622,24.9399
28.51093627,96.39,573,23.9374
28.53719684,96.39,561,23.6854
28.5634574,96.39,571,23.8956
28.58971797,96.39,575,23.9792
28.61597853,96.39,537,23.1733
28.6422391,96.39,495,22.2486
28.66849967,96.39,513,22.6495
28.69476023,96.39,524,22.891
28.7210208,96.39,530,23.0217
28.74728136,96.39,507,22.5167
28.77354193,96.39,492,22.1811
28.79980249,96.39,523,22.8692
28.82606306,96.39,613,24.7588
28.85232362,96.39,585,24.1868
28.87858419,96.39,603,24.5561
28.90484475,96.39,597,24.4336
28.93110532,96.39,556,23.5797
28.95736588,96.39,529,23
28.98362645,96.39,554,23.5372
29.00988701,96.39,578,24.0416
29.03614758,96.39,574,23.9583
29.06240815,96.39,595,24.3926
29.08866871,96.39,619,24.8797
29.11492928,96.39,603,24.5561
29.14118984,96.39,604,24.5764
29.16745041,96.39,671,25.9037
29.19371097,96.39,728,26.9815
29.21997154,96.39,720,26.8328
29.2462321,96.39,817,28.5832
29.27249267,96.39,819,28.6182
29.29875323,96.39,912,30.1993
29.3250138,96.39,880,29.6648
29.35127436,96.39,815,28.5482
29.37753493,96.39,781,27.9464
29.40379549,96.39,814,28.5307
29.43005606,96.39,782,27.9643
29.45631663,96.39,755,27.4773
29.48257719,96.39,800,28.2843
29.50883776,96.39,760,27.5681
29.53509832,96.39,729,27
29.56135889,96.39,701,26.4764
29.58761945,96.39,651,25.5147
29.61388002,96.39,633,25.1595
29.64014058,96.39,638,25.2587
29.66640115,96.39,648,25.4558
29.69266171,96.39,587,24.2281
29.71892228,96.39,600,24.4949
29.74518284,96.39,628,25.0599
29.77144341,96.39,597,24.4336
29.79770398,96.39,552,23.4947
29.82396454,96.39,568,23.8328
29.85022511,96.39,551,23.4734
29.87648567,96.39,565,23.7697
29.90274624,96.39,569,23.8537
29.9290068,96.39,606,24.6171
29.95526737,96.39,504,22.4499
29.98152793,96.39,575,23.9792
30.0077885,96.39,620,24.8998
30.03404906,96.39,543,23.3024
30.06030963,96.39,546,23.3666
30.08657019,96.39,517,22.7376
30.11283076,96.39,520,22.8035
30.13909132,96.39,489,22.1133
30.16535189,96.39,556,23.5797
30.19161246,96.39,524,22.891
30.21787302,96.39,510,22.5832
30.24413359,96.39,480,21.9089
30.27039415,96.39,531,23.0434
30.29665472,96.39,537,23.1733
30.32291528,96.39,479,21.8861
30.34917585,96.39,527,22.9565
30.37543641,96.39,516,22.7156
30.40169698,96.39,503,22.4277
30.42795754,96.39,518,22.7596
30.45421811,96.39,550,23.4521
30.48047867,96.39,594,24.3721
30.50673924,96.39,572,23.9165
30.53299981,96.39,544,23.3238
30.55926037,96.39,563,23.7276
30.58552094,96.39,577,24.0208
30.6117815,96.39,578,24.0416
30.63804207,96.39,601,24.5153
30.66430263,96.39,559,23.6432
30.6905632,96.39,589,24.2693
30.71682376,96.39,631,25.1197
30.74308433,96.39,638,25.2587
30.76934489,96.39,625,25
30.79560546,96.39,610,24.6982
30.82186602,96.39,645,25.3969
30.84812659,96.39,591,24.3105
30.87438715,96.39,598,24.454
30.90064772,96.39,569,23.8537
30.92690829,96.39,608,24.6577
30.95316885,96.39,564,23.7487
30.97942942,96.39,548,23.4094
31.00568998,96.39,580,24.0832
31.03195055,96.39,565,23.7697
31.05821111,96.39,540,23.2379
31.08447168,96.39,557,23.6008
31.11073224,96.39,602,24.5357
31.13699281,96.39,559,23.6432
31.16325337,96.39,601,24.5153
31.18951394,96.39,656,25.6125
31.2157745,96.39,701,26.4764
31.24203507,96.39,707,26.5895
31.26829564,96.39,704,26.533
31.2945562,96.39,802,28.3196
31.32081677,96.39,840,28.9828
31.34707733,96.39,782,27.9643
31.3733379,96.39,776,27.8568
31.39959846,96.39,797,28.2312
31.42585903,96.39,733,27.074
31.45211959,96.39,662,25.7294
31.47838016,96.39,638,25.2587
31.50464072,96.39,584,24.1661
31.53090129,96.39,591,24.3105
31.55716185,96.39,547,23.388
31.58342242,96.39,545,23.3452
31.60968298,96.39,575,23.9792
31.63594355,96.39,561,23.6854
31.66220412,96.39,572,23.9165
31.68846468,96.39,637,25.2389
31.71472525,96.39,590,24.2899
31.74098581,96.39,526,22.9347
31.76724638,96.39,552,23.4947
31.79350694,96.39,571,23.8956
31.81976751,96.39,662,25.7294
31.84602807,96.39,610,24.6982
31.87228864,96.39,635,25.1992
31.8985492,96.39,676,26
31.92480977,96.39,599,24.4745
31.95107033,96.39,628,25.0599
31.9773309,96.39,680,26.0768
32.00359147,96.39,665,25.7876
32.02985203,96.39,664,25.7682
32.0561126,96.39,708,26.6083
32.08237316,96.39,653,25.5539
32.10863373,96.39,687,26.2107
32.13489429,96.39,684,26.1534
32.16115486,96.39,654,25.5734
32.18741542,96.39,715,26.7395
32.21367599,96.39,736,27.1293
32.23993655,96.39,759,27.55
32.26619712,96.39,768,27.7128
32.29245768,96.39,832,28.8444
32.31871825,96.39,803,28.3373
32.34497881,96.39,740,27.2029
32.37123938,96.39,691,26.2869
32.39749995,96.39,649,25.4755
32.42376051,96.39,629,25.0799
32.45002108,96.39,582,24.1247
32.47628164,96.39,555,23.5584
32.50254221,96.39,551,23.4734
32.52880277,96.39,531,23.0434
32.55506334,96.39,520,22.8035
32.5813239,96.39,577,24.0208
32.60758447,96.39,538,23.1948
32.63384503,96.39,578,24.0416
32.6601056,96.39,579,24.0624
32.68636616,96.39,569,23.8537
32.71262673,96.39,602,24.5357
32.7388873,96.39,618,24.8596
32.76514786,96.39,626,25.02
32.79140843,96.39,609,24.6779
32.81766899,96.39,607,24.6374
32.84392956,96.39,631,25.1197
32.87019012,96.39,517,22.7376
32.89645069,96.39,601,24.5153
32.92271125,96.39,654,25.5734
32.94897182,96.39,608,24.6577
32.97523238,96.39,623,24.96
33.00149295,96.39,605,24.5967
33.02775351,96.39,637,25.2389
33.05401408,96.39,622,24.9399
33.08027464,96.39,659,25.671
33.10653521,96.39,615,24.7992
33.13279578,96.39,640,25.2982
33.15905634,96.39,643,25.3574
33.18531691,96.39,608,24.6577
33.21157747,96.39,614,24.779
33.23783804,96.39,694,26.3439
33.2640986,96.39,628,25.0599
33.29035917,96.39,658,25.6515
33.31661973,96.39,590,24.2899
33.3428803,96.39,592,24.3311
33.36914086,96.39,647,25.4362
33.39540143,96.39,655,25.593
33.42166199,96.39,676,26
33.44792256,96.39,666,25.807
33.47418312,96.39,724,26.9072
33.50044369,96.39,672,25.923
33.52670426,96.39,662,25.7294
33.55296482,96.39,667,25.8263
33.57922539,96.39,637,25.2389
33.60548595,96.39,636,25.219
33.63174652,96.39,662,25.7294
33.65800708,96.39,625,25
33.68426765,96.39,650,25.4951
33.71052821,96.39,631,25.1197
33.73678878,96.39,661,25.7099
33.76304934,96.39,704,26.533
33.78930991,96.39,650,25.4951
33.81557047,96.39,631,25.1197
33.84183104,96.39,662,25.7294
33.86809161,96.39,734,27.0924
33.89435217,96.39,750,27.3861
33.92061274,96.39,716,26.7582
33.9468733,96.39,736,27.1293
33.97313387,96.39,792,28.1425
33.99939443,96.39,731,27.037
34.025655,96.39,758,27.5318
34.05191556,96.39,748,27.3496
34.07817613,96.39,828,28.775
34.10443669,96.39,821,28.6531
34.13069726,96.39,838,28.9482
34.15695782,96.39,839,28.9655
34.18321839,96.39,862,29.3598
34.20947895,96.39,867,29.4449
34.23573952,96.39,866,29.4279
34.26200009,96.39,897,29.95
34.28826065,96.39,886,29.7658
34.31452122,96.39,853,29.2062
34.34078178,96.39,824,28.7054
34.36704235,96.39,874,29.5635
34.39330291,96.39,871,29.5127
34.41956348,96.39,919,30.315
34.44582404,96.39,920,30.3315
34.47208461,96.39,989,31.4484
34.49834517,96.39,966,31.0805
34.52460574,96.39,1032,32.1248
34.5508663,96.39,1055,32.4808
34.57712687,96.39,1111,33.3317
34.60338744,96.39,1072,32.7414
34.629648,96.39,1126,33.5559
34.65590857,96.39,1006,31.7175
34.68216913,96.39,938,30.6268
34.7084297,96.39,830,28.8097
34.73469026,96.39,880,29.6648
34.76095083,96.39,852,29.189
34.78721139,96.39,840,28.9828
34.81347196,96.39,826,28.7402
34.83973252,96.39,791,28.1247
34.86599309,96.39,789,28.0891
34.89225365,96.39,855,29.2404
34.91851422,96.39,778,27.8927
34.94477478,96.39,809,28.4429
34.97103535,96.39,805,28.3725
34.99729592,96.39,785,28.0179
35.02355648,96.39,890,29.8329
35.04981705,96.39,842,29.0172
35.07607761,96.39,855,29.2404
35.10233818,96.39,789,28.0891
35.12859874,96.39,845,29.0689
35.15485931,96.39,814,28.5307
35.18111987,96.39,856,29.2575
35.20738044,96.39,786,28.0357
35.233641,96.39,803,28.3373
35.25990157,96.39,800,28.2843
35.28616213,96.39,721,26.8514
35.3124227,96.39,722,26.8701
35.33868327,96.39,724,26.9072
35.36494383,96.39,714,26.7208
35.3912044,96.39,638,25.2587
35.41746496,96.39,648,25.4558
35.44372553,96.39,685,26.1725
35.46998609,96.39,620,24.8998
35.49624666,96.39,647,25.4362
35.52250722,96.39,689,26.2488
35.54876779,96.39,651,25.5147
35.57502835,96.39,642,25.3377
35.60128892,96.39,600,24.4949
35.62754948,96.39,677,26.0192
35.65381005,96.39,633,25.1595
35.68007061,96.39,649,25.4755
35.70633118,96.39,654,25.5734
35.73259175,96.39,671,25.9037
35.75885231,96.39,630,25.0998
35.78511288,96.39,680,26.0768
35.81137344,96.39,627,25.04
35.83763401,96.39,692,26.3059
35.86389457,96.39,678,26.0384
35.89015514,96.39,723,26.8887
35.9164157,96.39,770,27.7489
35.94267627,96.39,817,28.5832
35.96893683,96.39,776,27.8568
35.9951974,96.39,712,26.6833
36.02145796,96.39,790,28.1069
36.04771853,96.39,796,28.2135
36.0739791,96.39,776,27.8568
36.10023966,96.39,749,27.3679
36.12650023,96.39,808,28.4253
36.15276079,96.39,820,28.6356
36.17902136,96.39,858,29.2916
36.20528192,96.39,940,30.6594
36.23154249,96.39,850,29.1548
36.25780305,96.39,736,27.1293
36.28406362,96.39,769,27.7308
36.31032418,96.39,769,27.7308
36.33658475,96.39,664,25.7682
36.36284531,96.39,645,25.3969
36.38910588,96.39,548,23.4094
36.41536644,96.39,548,23.4094
36.44162701,96.39,555,23.5584
36.46788758,96.39,527,22.9565
36.49414814,96.39,580,24.0832
36.52040871,96.39,543,23.3024
36.54666927,96.39,570,23.8747
36.57292984,96.39,557,23.6008
36.5991904,96.39,486,22.0454
36.62545097,96.39,609,24.6779
36.65171153,96.39,550,23.4521
36.6779721,96.39,530,23.0217
36.70423266,96.39,525,22.9129
36.73049323,96.39,513,22.6495
36.75675379,96.39,488,22.0907
36.78301436,96.39,486,22.0454
36.80927492,96.39,471,21.7025
36.83553549,96.39,494,22.2261
36.86179606,96.39,554,23.5372
36.88805662,96.39,508,22.5389
36.91431719,96.39,506,22.4944
36.94057775,96.39,508,22.5389
36.96683832,96.39,535,23.1301
36.99309888,96.39,548,23.4094
37.01935945,96.39,518,22.7596
37.04562001,96.39,484,22
37.07188058,96.39,523,22.8692
37.09814114,96.39,543,23.3024
37.12440171,96.39,517,22.7376
37.15066227,96.39,540,23.2379
37.17692284,96.39,610,24.6982
37.20318341,96.39,508,22.5389
37.22944397,96.39,571,23.8956
37.25570454,96.39,565,23.7697
37.2819651,96.39,572,23.9165
37.30822567,96.39,560,23.6643
37.33448623,96.39,534,23.1084
37.3607468,96.39,570,23.8747
37.38700736,96.39,550,23.4521
37.41326793,96.39,549,23.4307
37.43952849,96.39,605,24.5967
37.46578906,96.39,600,24.4949
37.49204962,96.39,567,23.8118
37.51831019,96.39,582,24.1247
37.54457075,96.39,623,24.96
37.57083132,96.39,615,24.7992
37.59709189,96.39,572,23.9165
37.62335245,96.39,597,24.4336
37.64961302,96.39,565,23.7697
37.67587358,96.39,619,24.8797
37.70213415,96.39,604,24.5764
37.72839471,96.39,566,23.7908
37.75465528,96.39,613,24.7588
37.78091584,96.39,648,25.4558
37.80717641,96.39,669,25.865
37.83343697,96.39,684,26.1534
37.85969754,96.39,676,26
37.8859581,96.39,661,25.7099
37.91221867,96.39,689,26.2488
37.93847924,96.39,676,26
37.9647398,96.39,688,26.2298
37.99100037,96.39,640,25.2982
38.01726093,96.39,612,24.7386
38.0435215,96.39,600,24.4949
38.06978206,96.39,533,23.0868
38.09604263,96.39,570,23.8747
38.12230319,96.39,551,23.4734
38.14856376,96.39,541,23.2594
38.17482432,96.39,552,23.4947
38.20108489,96.39,608,24.6577
38.22734545,96.39,592,24.3311
38.25360602,96.39,562,23.7065
38.27986658,96.39,605,24.5967
38.30612715,96.39,576,24
38.33238772,96.39,562,23.7065
38.35864828,96.39,491,22.1585
38.38490885,96.39,544,23.3238
38.41116941,96.39,522,22.8473
38.43742998,96.39,501,22.383
38.46369054,96.39,502,22.4054
38.48995111,96.39,549,23.4307
38.51621167,96.39,505,22.4722
38.54247224,96.39,479,21.8861
38.5687328,96.39,539,23.2164
38.59499337,96.39,534,23.1084
38.62125393,96.39,543,23.3024
38.6475145,96.39,506,22.4944
38.67377507,96.39,498,22.3159
38.70003563,96.39,531,23.0434
38.7262962,96.39,480,21.9089
38.75255676,96.39,524,22.891
38.77881733,96.39,504,22.4499
38.80507789,96.39,537,23.1733
38.83133846,96.39,501,22.383
38.85759902,96.39,468,21.6333
38.88385959,96.39,463,21.5174
38.91012015,96.39,475,21.7945
38.93638072,96.39,534,23.1084
38.96264128,96.39,470,21.6795
38.98890185,96.39,487,22.0681
39.01516241,96.39,465,21.5639
39.04142298,96.39,508,22.5389
39.06768355,96.39,485,22.0227
39.09394411,96.39,522,22.8473
39.12020468,96.39,497,22.2935
39.14646524,96.39,557,23.6008
39.17272581,96.39,527,22.9565
39.19898637,96.39,550,23.4521
39.22524694,96.39,501,22.383
39.2515075,96.39,495,22.2486
39.27776807,96.39,499,22.3383
39.30402863,96.39,553,23.516
39.3302892,96.39,514,22.6716
39.35654976,96.39,484,22
39.38281033,96.39,490,22.1359
39.4090709,96.39,491,22.1585
39.43533146,96.39,495,22.2486
39.46159203,96.39,483,21.9773
39.48785259,96.39,473,21.7486
39.51411316,96.39,508,22.5389
39.54037372,96.39,513,22.6495
39.56663429,96.39,463,21.5174
39.59289485,96.39,453,21.2838
39.61915542,96.39,496,22.2711
39.64541598,96.39,429,20.7123
39.67167655,96.39,496,22.2711
39.69793711,96.39,474,21.7715
39.72419768,96.39,469,21.6564
39.75045824,96.39,476,21.8174
39.77671881,96.39,511,22.6053
39.80297938,96.39,491,22.1585
39.82923994,96.39,568,23.8328
39.85550051,96.39,505,22.4722
39.88176107,96.39,499,22.3383
39.90802164,96.39,497,22.2935
39.9342822,96.39,462,21.4942
39.96054277,96.39,465,21.5639
39.98680333,96.39,498,22.3159
40.0130639,96.39,431,20.7605
40.03932446,96.39,497,22.2935
40.06558503,96.39,458,21.4009
40.09184559,96.39,456,21.3542
40.11810616,96.39,420,20.4939
40.14436673,96.39,453,21.2838
40.17062729,96.39,473,21.7486
40.19688786,96.39,454,21.3073
40.22314842,96.39,439,20.9523
40.24940899,96.39,460,21.4476
40.27566955,96.39,446,21.1187
40.30193012,96.39,434,20.8327
40.32819068,96.39,461,21.4709
40.35445125,96.39,451,21.2368
40.38071181,96.39,372,19.2873
40.40697238,96.39,431,20.7605
40.43323294,96.39,400,20
40.45949351,96.39,436,20.8806
40.48575407,96.39,413,20.3224
40.51201464,96.39,414,20.347
40.53827521,96.39,427,20.664
40.56453577,96.39,440,20.9762
40.59079634,96.39,471,21.7025
40.6170569,96.39,461,21.4709
40.64331747,96.39,429,20.7123
40.66957803,96.39,463,21.5174
40.6958386,96.39,451,21.2368
40.72209916,96.39,452,21.2603
40.74835973,96.39,429,20.7123
40.77462029,96.39,459,21.4243
40.80088086,96.39,447,21.1424
40.82714142,96.39,388,19.6977
40.85340199,96.39,417,20.4206
40.87966255,96.39,412,20.2978
40.90592312,96.39,389,19.7231
40.93218369,96.39,407,20.1742
40.95844425,96.39,410,20.2485
40.98470482,96.39,416,20.3961
41.01096538,96.39,395,19.8746
41.03722595,96.39,380,19.4936
41.06348651,96.39,477,21.8403
41.08974708,96.39,407,20.1742
41.11600764,96.39,448,21.166
41.14226821,96.39,442,21.0238
41.16852877,96.39,421,20.5183
41.19478934,96.39,410,20.2485
41.2210499,96.39,417,20.4206
41.24731047,96.39,433,20.8087
41.27357104,96.39,415,20.3715
41.2998316,96.39,379,19.4679
41.32609217,96.39,386,19.6469
41.35235273,96.39,400,20
41.3786133,96.39,393,19.8242
41.40487386,96.39,379,19.4679
41.43113443,96.39,411,20.2731
41.45739499,96.39,373,19.3132
41.48365556,96.39,392,19.799
41.50991612,96.39,386,19.6469
41.53617669,96.39,385,19.6214
41.56243725,96.39,398,19.9499
41.58869782,96.39,373,19.3132
41.61495838,96.39,419,20.4695
41.64121895,96.39,387,19.6723
41.66747952,96.39,399,19.975
41.69374008,96.39,384,19.5959
41.72000065,96.39,386,19.6469
41.74626121,96.39,408,20.199
41.77252178,96.39,417,20.4206
41.79878234,96.39,365,19.105
41.82504291,96.39,392,19.799
41.85130347,96.39,390,19.7484
41.87756404,96.39,381,19.5192
41.9038246,96.39,387,19.6723
41.93008517,96.39,385,19.6214
41.95634573,96.39,412,20.2978
41.9826063,96.39,399,19.975
42.00886687,96.39,429,20.7123
42.03512743,96.39,450,21.2132
42.061388,96.39,470,21.6795
42.08764856,96.39,452,21.2603
42.11390913,96.39,520,22.8035
42.14016969,96.39,521,22.8254
42.16643026,96.39,552,23.4947
42.19269082,96.39,573,23.9374
42.21895139,96.39,511,22.6053
42.24521195,96.39,527,22.9565
42.27147252,96.39,513,22.6495
42.29773308,96.39,464,21.5407
42.32399365,96.39,455,21.3307
42.35025421,96.39,405,20.1246
42.37651478,96.39,396,19.8997
42.40277535,96.39,424,20.5913
42.42903591,96.39,392,19.799
42.45529648,96.39,353,18.7883
42.48155704,96.39,386,19.6469
42.50781761,96.39,380,19.4936
42.53407817,96.39,393,19.8242
42.56033874,96.39,346,18.6011
42.5865993,96.39,367,19.1572
42.61285987,96.39,382,19.5448
42.63912043,96.39,366,19.1311
42.665381,96.39,348,18.6548
42.69164156,96.39,377,19.4165
42.71790213,96.39,414,20.347
42.7441627,96.39,406,20.1494
42.77042326,96.39,369,19.2094
42.79668383,96.39,355,18.8414
42.82294439,96.39,365,19.105
42.84920496,96.39,368,19.1833
42.87546552,96.39,350,18.7083
42.90172609,96.39,365,19.105
42.92798665,96.39,343,18.5203
42.95424722,96.39,383,19.5704
42.98050778,96.39,343,18.5203
43.00676835,96.39,349,18.6815
43.03302891,96.39,381,19.5192
43.05928948,96.39,315,17.7482
43.08555004,96.39,334,18.2757
43.11181061,96.39,403,20.0749
43.13807118,96.39,365,19.105
43.16433174,96.39,392,19.799
43.19059231,96.39,321,17.9165
43.21685287,96.39,404,20.0998
43.24311344,96.39,405,20.1246
43.269374,96.39,379,19.4679
43.29563457,96.39,353,18.7883
43.32189513,96.39,363,19.0526
43.3481557,96.39,333,18.2483
43.37441626,96.39,319,17.8606
43.40067683,96.39,351,18.735
43.42693739,96.39,338,18.3848
43.45319796,96.39,368,19.1833
43.47945853,96.39,373,19.3132
43.50571909,96.39,354,18.8149
43.53197966,96.39,308,17.5499
43.55824022,96.39,346,18.6011
43.58450079,96.39,331,18.1934
43.61076135,96.39,344,18.5472
43.63702192,96.39,313,17.6918
43.66328248,96.39,348,18.6548
43.68954305,96.39,370,19.2354
43.71580361,96.39,341,18.4662
43.74206418,96.39,375,19.3649
43.76832474,96.39,377,19.4165
43.79458531,96.39,372,19.2873
43.82084587,96.39,353,18.7883
43.84710644,96.39,391,19.7737
43.87336701,96.39,418,20.445
43.89962757,96.39,392,19.799
43.92588814,96.39,412,20.2978
43.9521487,96.39,397,19.9249
43.97840927,96.39,381,19.5192
44.00466983,96.39,376,19.3907
44.0309304,96.39,372,19.2873
44.05719096,96.39,398,19.9499
44.08345153,96.39,382,19.5448
44.10971209,96.39,375,19.3649
44.13597266,96.39,350,18.7083
44.16223322,96.39,387,19.6723
44.18849379,96.39,353,18.7883
44.21475435,96.39,390,19.7484
44.24101492,96.39,376,19.3907
44.26727549,96.39,380,19.4936
44.29353605,96.39,401,20.025
44.31979662,96.39,427,20.664
44.34605718,96.39,375,19.3649
44.37231775,96.39,351,18.735
44.39857831,96.39,342,18.4932
44.42483888,96.39,371,19.2614
44.45109944,96.39,368,19.1833
44.47736001,96.39,406,20.1494
44.50362057,96.39,372,19.2873
44.52988114,96.39,376,19.3907
44.5561417,96.39,376,19.3907
44.58240227,96.39,360,18.9737
44.60866284,96.39,372,19.2873
44.6349234,96.39,381,19.5192
44.66118397,96.39,371,19.2614
44.68744453,96.39,419,20.4695
44.7137051,96.39,381,19.5192
44.73996566,96.39,420,20.4939
44.76622623,96.39,387,19.6723
44.79248679,96.39,406,20.1494
44.81874736,96.39,397,19.9249
44.84500792,96.39,398,19.9499
44.87126849,96.39,407,20.1742
44.89752905,96.39,409,20.2237
44.92378962,96.39,418,20.445
44.95005018,96.39,365,19.105
44.97631075,96.39,430,20.7364
45.00257132,96.39,375,19.3649
45.02883188,96.39,384,19.5959
45.05509245,96.39,382,19.5448
45.08135301,96.39,398,19.9499
45.10761358,96.39,441,21
45.13387414,96.39,438,20.9284
45.16013471,96.39,416,20.3961
45.18639527,96.39,435,20.8567
