[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B1_0593M_NaOH_LS0153_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3709.0, 60.9016
8.027695296, 96.390, 3804.0, 61.6766
8.053955861, 96.390, 3841.0, 61.9758
8.080216426, 96.390, 3655.0, 60.4566
8.106476992, 96.390, 3708.0, 60.8933
8.132737557, 96.390, 3777.0, 61.4573
8.158998123, 96.390, 3761.0, 61.3270
8.185258688, 96.390, 3695.0, 60.7865
8.211519253, 96.390, 3774.0, 61.4329
8.237779819, 96.390, 3703.0, 60.8523
8.264040384, 96.390, 3681.0, 60.6712
8.290300949, 96.390, 3689.0, 60.7371
8.316561515, 96.390, 3871.0, 62.2174
8.342822080, 96.390, 3697.0, 60.8030
8.369082645, 96.390, 3723.0, 61.0164
8.395343211, 96.390, 3808.0, 61.7090
8.421603776, 96.390, 3669.0, 60.5723
8.447864341, 96.390, 3549.0, 59.5735
8.474124907, 96.390, 3540.0, 59.4979
8.500385472, 96.390, 3726.0, 61.0410
8.526646038, 96.390, 3612.0, 60.0999
8.552906603, 96.390, 3673.0, 60.6053
8.579167168, 96.390, 3707.0, 60.8851
8.605427734, 96.390, 3731.0, 61.0819
8.631688299, 96.390, 3653.0, 60.4401
8.657948864, 96.390, 3589.0, 59.9083
8.684209430, 96.390, 3676.0, 60.6300
8.710469995, 96.390, 3597.0, 59.9750
8.736730560, 96.390, 3656.0, 60.4649
8.762991126, 96.390, 3570.0, 59.7495
8.789251691, 96.390, 3672.0, 60.5970
8.815512256, 96.390, 3637.0, 60.3075
8.841772822, 96.390, 3484.0, 59.0254
8.868033387, 96.390, 3600.0, 60.0000
8.894293952, 96.390, 3593.0, 59.9416
