[Measurement conditions]
Sample identification,XRD_Centroid20Oct21_Act14Feb22_B2_1000M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 2872.0, 53.5910
8.027695296, 96.390, 2773.0, 52.6593
8.053955861, 96.390, 2795.0, 52.8678
8.080216426, 96.390, 2828.0, 53.1789
8.106476992, 96.390, 2681.0, 51.7784
8.132737557, 96.390, 2847.0, 53.3573
8.158998123, 96.390, 2934.0, 54.1664
8.185258688, 96.390, 2753.0, 52.4690
8.211519253, 96.390, 2829.0, 53.1883
8.237779819, 96.390, 2876.0, 53.6284
8.264040384, 96.390, 2872.0, 53.5910
8.290300949, 96.390, 2863.0, 53.5070
8.316561515, 96.390, 2766.0, 52.5928
8.342822080, 96.390, 2759.0, 52.5262
8.369082645, 96.390, 2828.0, 53.1789
8.395343211, 96.390, 2781.0, 52.7352
8.421603776, 96.390, 2771.0, 52.6403
8.447864341, 96.390, 2781.0, 52.7352
8.474124907, 96.390, 2766.0, 52.5928
8.500385472, 96.390, 2799.0, 52.9056
8.526646038, 96.390, 2809.0, 53.0000
8.552906603, 96.390, 2857.0, 53.4509
8.579167168, 96.390, 2673.0, 51.7011
8.605427734, 96.390, 2811.0, 53.0189
8.631688299, 96.390, 2804.0, 52.9528
8.657948864, 96.390, 2809.0, 53.0000
8.684209430, 96.390, 2813.0, 53.0377
8.710469995, 96.390, 2804.0, 52.9528
8.736730560, 96.390, 2804.0, 52.9528
8.762991126, 96.390, 2838.0, 53.2729
8.789251691, 96.390, 2777.0, 52.6972
8.815512256, 96.390, 2744.0, 52.3832
8.841772822, 96.390, 2821.0, 53.1131
8.868033387, 96.390, 2777.0, 52.6972
8.894293952, 96.390, 2830.0, 53.1977
8.920554518, 96.390, 2749.0, 52.4309
8.946815083, 96.390, 2865.0, 53.5257
8.973075649, 96.390, 2791.0, 52.8299
8.999336214, 96.390, 2841.0, 53.3010
9.025596779, 96.390, 2808.0, 52.9906
9.051857345, 96.390, 2780.0, 52.7257
9.078117910, 96.390, 2888.0, 53.7401
9.104378475, 96.390, 2791.0, 52.8299
9.130639041, 96.390, 2783.0, 52.7541
9.156899606, 96.390, 2760.0, 52.5357
9.183160171, 96.390, 2745.0, 52.3927
9.209420737, 96.390, 2833.0, 53.2259
9.235681302, 96.390, 2942.0, 54.2402
9.261941867, 96.390, 2804.0, 52.9528
9.288202433, 96.390, 2888.0, 53.7401
9.314462998, 96.390, 2794.0, 52.8583
9.340723564, 96.390, 2815.0, 53.0566
9.366984129, 96.390, 2806.0, 52.9717
9.393244694, 96.390, 2828.0, 53.1789
9.419505260, 96.390, 2852.0, 53.4041
9.445765825, 96.390, 2903.0, 53.8795
9.472026390, 96.390, 2857.0, 53.4509
9.498286956, 96.390, 2834.0, 53.2353
9.524547521, 96.390, 2895.0, 53.8052
9.550808086, 96.390, 2814.0, 53.0471
9.577068652, 96.390, 2942.0, 54.2402
9.603329217, 96.390, 2855.0, 53.4322
9.629589782, 96.390, 2932.0, 54.1479
9.655850348, 96.390, 2928.0, 54.1110
9.682110913, 96.390, 2883.0, 53.6936
9.708371478, 96.390, 2872.0, 53.5910
9.734632044, 96.390, 3002.0, 54.7905
9.760892609, 96.390, 2827.0, 53.1695
9.787153175, 96.390, 2944.0, 54.2586
9.813413740, 96.390, 2967.0, 54.4702
9.839674305, 96.390, 2904.0, 53.8888
9.865934871, 96.390, 3077.0, 55.4707
9.892195436, 96.390, 2971.0, 54.5069
9.918456001, 96.390, 3042.0, 55.1543
9.944716567, 96.390, 2992.0, 54.6992
9.970977132, 96.390, 2963.0, 54.4334
9.997237697, 96.390, 3023.0, 54.9818
10.023498263, 96.390, 3098.0, 55.6597
10.049758828, 96.390, 3132.0, 55.9643
10.076019393, 96.390, 3074.0, 55.4437
10.102279959, 96.390, 3165.0, 56.2583
10.128540524, 96.390, 3129.0, 55.9375
10.154801090, 96.390, 3297.0, 57.4195
10.181061655, 96.390, 3205.0, 56.6127
10.207322220, 96.390, 3204.0, 56.6039
10.233582786, 96.390, 3205.0, 56.6127
10.259843351, 96.390, 3206.0, 56.6216
10.286103916, 96.390, 3295.0, 57.4021
10.312364482, 96.390, 3235.0, 56.8771
10.338625047, 96.390, 3279.0, 57.2626
10.364885612, 96.390, 3431.0, 58.5747
10.391146178, 96.390, 3580.0, 59.8331
10.417406743, 96.390, 3511.0, 59.2537
10.443667308, 96.390, 3928.0, 62.6738
10.469927874, 96.390, 4245.0, 65.1537
10.496188439, 96.390, 4467.0, 66.8356
10.522449004, 96.390, 4180.0, 64.6529
10.548709570, 96.390, 3606.0, 60.0500
10.574970135, 96.390, 3349.0, 57.8705
10.601230701, 96.390, 3390.0, 58.2237
10.627491266, 96.390, 3326.0, 57.6715
10.653751831, 96.390, 3296.0, 57.4108
10.680012397, 96.390, 3433.0, 58.5918
10.706272962, 96.390, 3480.0, 58.9915
10.732533527, 96.390, 3417.0, 58.4551
10.758794093, 96.390, 3348.0, 57.8619
10.785054658, 96.390, 3354.0, 57.9137
10.811315223, 96.390, 3389.0, 58.2151
10.837575789, 96.390, 3501.0, 59.1692
10.863836354, 96.390, 3433.0, 58.5918
10.890096919, 96.390, 3542.0, 59.5147
10.916357485, 96.390, 3674.0, 60.6135
10.942618050, 96.390, 3509.0, 59.2368
10.968878616, 96.390, 3716.0, 60.9590
