[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B2_0655M_NaOH_LS0157_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3826.0, 61.8547
8.027695296, 96.390, 3794.0, 61.5955
8.053955861, 96.390, 3789.0, 61.5549
8.080216426, 96.390, 3869.0, 62.2013
8.106476992, 96.390, 3850.0, 62.0484
8.132737557, 96.390, 3970.0, 63.0079
8.158998123, 96.390, 3921.0, 62.6179
8.185258688, 96.390, 3876.0, 62.2575
8.211519253, 96.390, 3857.0, 62.1048
8.237779819, 96.390, 3715.0, 60.9508
8.264040384, 96.390, 3759.0, 61.3107
8.290300949, 96.390, 3649.0, 60.4070
8.316561515, 96.390, 3695.0, 60.7865
8.342822080, 96.390, 3781.0, 61.4898
8.369082645, 96.390, 3708.0, 60.8933
8.395343211, 96.390, 3596.0, 59.9667
8.421603776, 96.390, 3678.0, 60.6465
8.447864341, 96.390, 3724.0, 61.0246
8.474124907, 96.390, 3775.0, 61.4410
8.500385472, 96.390, 3606.0, 60.0500
8.526646038, 96.390, 3618.0, 60.1498
8.552906603, 96.390, 3610.0, 60.0833
8.579167168, 96.390, 3660.0, 60.4979
8.605427734, 96.390, 3580.0, 59.8331
8.631688299, 96.390, 3655.0, 60.4566
8.657948864, 96.390, 3660.0, 60.4979
8.684209430, 96.390, 3658.0, 60.4814
8.710469995, 96.390, 3641.0, 60.3407
8.736730560, 96.390, 3650.0, 60.4152
8.762991126, 96.390, 3498.0, 59.1439
8.789251691, 96.390, 3578.0, 59.8164
8.815512256, 96.390, 3723.0, 61.0164
8.841772822, 96.390, 3579.0, 59.8247
8.868033387, 96.390, 3525.0, 59.3717
8.894293952, 96.390, 3556.0, 59.6322
8.920554518, 96.390, 3708.0, 60.8933
8.946815083, 96.390, 3557.0, 59.6406
8.973075649, 96.390, 3576.0, 59.7997
8.999336214, 96.390, 3585.0, 59.8749
9.025596779, 96.390, 3591.0, 59.9250
9.051857345, 96.390, 3507.0, 59.2199
9.078117910, 96.390, 3636.0, 60.2993
9.104378475, 96.390, 3569.0, 59.7411
9.130639041, 96.390, 3581.0, 59.8415
9.156899606, 96.390, 3505.0, 59.2030
9.183160171, 96.390, 3524.0, 59.3633
9.209420737, 96.390, 3559.0, 59.6574
9.235681302, 96.390, 3513.0, 59.2706
9.261941867, 96.390, 3587.0, 59.8916
9.288202433, 96.390, 3475.0, 58.9491
9.314462998, 96.390, 3587.0, 59.8916
9.340723564, 96.390, 3545.0, 59.5399
9.366984129, 96.390, 3548.0, 59.5651
9.393244694, 96.390, 3534.0, 59.4475
9.419505260, 96.390, 3584.0, 59.8665
9.445765825, 96.390, 3514.0, 59.2790
9.472026390, 96.390, 3548.0, 59.5651
9.498286956, 96.390, 3395.0, 58.2666
9.524547521, 96.390, 3562.0, 59.6825
9.550808086, 96.390, 3535.0, 59.4559
9.577068652, 96.390, 3443.0, 58.6771
9.603329217, 96.390, 3567.0, 59.7244
9.629589782, 96.390, 3398.0, 58.2924
9.655850348, 96.390, 3473.0, 58.9322
9.682110913, 96.390, 3622.0, 60.1831
9.708371478, 96.390, 3448.0, 58.7197
9.734632044, 96.390, 3540.0, 59.4979
9.760892609, 96.390, 3376.0, 58.1034
9.787153175, 96.390, 3449.0, 58.7282
9.813413740, 96.390, 3551.0, 59.5903
9.839674305, 96.390, 3459.0, 58.8133
9.865934871, 96.390, 3571.0, 59.7578
9.892195436, 96.390, 3497.0, 59.1354
9.918456001, 96.390, 3450.0, 58.7367
9.944716567, 96.390, 3456.0, 58.7878
9.970977132, 96.390, 3437.0, 58.6259
9.997237697, 96.390, 3388.0, 58.2065
10.023498263, 96.390, 3448.0, 58.7197
10.049758828, 96.390, 3387.0, 58.1979
10.076019393, 96.390, 3460.0, 58.8218
10.102279959, 96.390, 3378.0, 58.1206
10.128540524, 96.390, 3478.0, 58.9746
10.154801090, 96.390, 3503.0, 59.1861
10.181061655, 96.390, 3362.0, 57.9828
10.207322220, 96.390, 3458.0, 58.8048
10.233582786, 96.390, 3360.0, 57.9655
10.259843351, 96.390, 3341.0, 57.8014
10.286103916, 96.390, 3426.0, 58.5320
10.312364482, 96.390, 3348.0, 57.8619
10.338625047, 96.390, 3271.0, 57.1927
10.364885612, 96.390, 3456.0, 58.7878
10.391146178, 96.390, 3382.0, 58.1550
10.417406743, 96.390, 3324.0, 57.6541
10.443667308, 96.390, 3307.0, 57.5065
10.469927874, 96.390, 3369.0, 58.0431
10.496188439, 96.390, 3469.0, 58.8982
10.522449004, 96.390, 3264.0, 57.1314
10.548709570, 96.390, 3326.0, 57.6715
10.574970135, 96.390, 3259.0, 57.0877
10.601230701, 96.390, 3356.0, 57.9310
10.627491266, 96.390, 3343.0, 57.8187
10.653751831, 96.390, 3434.0, 58.6003
10.680012397, 96.390, 3421.0, 58.4893
10.706272962, 96.390, 3325.0, 57.6628
10.732533527, 96.390, 3347.0, 57.8533
10.758794093, 96.390, 3299.0, 57.4369
10.785054658, 96.390, 3412.0, 58.4123
10.811315223, 96.390, 3425.0, 58.5235
10.837575789, 96.390, 3338.0, 57.7754
10.863836354, 96.390, 3262.0, 57.1139
10.890096919, 96.390, 3355.0, 57.9224
10.916357485, 96.390, 3312.0, 57.5500
10.942618050, 96.390, 3177.0, 56.3649
10.968878616, 96.390, 3254.0, 57.0438
10.995139181, 96.390, 3441.0, 58.6600
11.021399746, 96.390, 3219.0, 56.7362
11.047660312, 96.390, 3315.0, 57.5760
11.073920877, 96.390, 3240.0, 56.9210
