[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act14Feb22_B4_0538M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 4012.0, 63.3404
8.001434730, 96.390, 4046.0, 63.6082
8.027695296, 96.390, 4088.0, 63.9375
8.053955861, 96.390, 4107.0, 64.0859
8.080216426, 96.390, 4154.0, 64.4515
8.106476992, 96.390, 4117.0, 64.1639
8.132737557, 96.390, 4149.0, 64.4127
8.158998123, 96.390, 4168.0, 64.5600
8.185258688, 96.390, 4130.0, 64.2651
8.211519253, 96.390, 4120.0, 64.1872
8.237779819, 96.390, 4102.0, 64.0469
8.264040384, 96.390, 4067.0, 63.7730
8.290300949, 96.390, 4122.0, 64.2028
8.316561515, 96.390, 3988.0, 63.1506
8.342822080, 96.390, 3866.0, 62.1772
8.369082645, 96.390, 3973.0, 63.0317
8.395343211, 96.390, 4035.0, 63.5216
8.421603776, 96.390, 3972.0, 63.0238
8.447864341, 96.390, 4002.0, 63.2614
8.474124907, 96.390, 3836.0, 61.9355
8.500385472, 96.390, 3979.0, 63.0793
8.526646038, 96.390, 3936.0, 62.7375
8.552906603, 96.390, 4010.0, 63.3246
8.579167168, 96.390, 3904.0, 62.4820
8.605427734, 96.390, 3912.0, 62.5460
8.631688299, 96.390, 3960.0, 62.9285
8.657948864, 96.390, 3884.0, 62.3217
8.684209430, 96.390, 3892.0, 62.3859
8.710469995, 96.390, 3830.0, 61.8870
8.736730560, 96.390, 3911.0, 62.5380
8.762991126, 96.390, 3763.0, 61.3433
8.789251691, 96.390, 3965.0, 62.9682
8.815512256, 96.390, 3861.0, 62.1369
8.841772822, 96.390, 4000.0, 63.2456
8.868033387, 96.390, 3898.0, 62.4340
8.894293952, 96.390, 4003.0, 63.2693
8.920554518, 96.390, 3809.0, 61.7171
8.946815083, 96.390, 3922.0, 62.6259
8.973075649, 96.390, 3818.0, 61.7900
8.999336214, 96.390, 3949.0, 62.8411
9.025596779, 96.390, 3738.0, 61.1392
9.051857345, 96.390, 3811.0, 61.7333
9.078117910, 96.390, 3819.0, 61.7981
9.104378475, 96.390, 3774.0, 61.4329
9.130639041, 96.390, 3722.0, 61.0082
9.156899606, 96.390, 3812.0, 61.7414
9.183160171, 96.390, 3820.0, 61.8061
9.209420737, 96.390, 3878.0, 62.2736
9.235681302, 96.390, 3688.0, 60.7289
9.261941867, 96.390, 3732.0, 61.0901
9.288202433, 96.390, 3798.0, 61.6279
9.314462998, 96.390, 3688.0, 60.7289
9.340723564, 96.390, 3792.0, 61.5792
9.366984129, 96.390, 3753.0, 61.2617
9.393244694, 96.390, 3707.0, 60.8851
9.419505260, 96.390, 3714.0, 60.9426
9.445765825, 96.390, 3693.0, 60.7701
9.472026390, 96.390, 3615.0, 60.1249
9.498286956, 96.390, 3759.0, 61.3107
9.524547521, 96.390, 3680.0, 60.6630
9.550808086, 96.390, 3637.0, 60.3075
9.577068652, 96.390, 3679.0, 60.6548
9.603329217, 96.390, 3653.0, 60.4401
9.629589782, 96.390, 3669.0, 60.5723
9.655850348, 96.390, 3684.0, 60.6960
9.682110913, 96.390, 3671.0, 60.5888
9.708371478, 96.390, 3552.0, 59.5987
9.734632044, 96.390, 3620.0, 60.1664
9.760892609, 96.390, 3575.0, 59.7913
9.787153175, 96.390, 3678.0, 60.6465
9.813413740, 96.390, 3670.0, 60.5805
9.839674305, 96.390, 3523.0, 59.3549
9.865934871, 96.390, 3511.0, 59.2537
9.892195436, 96.390, 3539.0, 59.4895
9.918456001, 96.390, 3568.0, 59.7327
9.944716567, 96.390, 3558.0, 59.6490
9.970977132, 96.390, 3401.0, 58.3181
9.997237697, 96.390, 3571.0, 59.7578
10.023498263, 96.390, 3561.0, 59.6741
10.049758828, 96.390, 3584.0, 59.8665
10.076019393, 96.390, 3504.0, 59.1946
10.102279959, 96.390, 3562.0, 59.6825
10.128540524, 96.390, 3556.0, 59.6322
10.154801090, 96.390, 3519.0, 59.3212
10.181061655, 96.390, 3563.0, 59.6909
10.207322220, 96.390, 3537.0, 59.4727
10.233582786, 96.390, 3578.0, 59.8164
10.259843351, 96.390, 3509.0, 59.2368
10.286103916, 96.390, 3493.0, 59.1016
10.312364482, 96.390, 3597.0, 59.9750
10.338625047, 96.390, 3510.0, 59.2453
10.364885612, 96.390, 3436.0, 58.6174
10.391146178, 96.390, 3405.0, 58.3524
10.417406743, 96.390, 3445.0, 58.6941
10.443667308, 96.390, 3438.0, 58.6345
10.469927874, 96.390, 3520.0, 59.3296
10.496188439, 96.390, 3454.0, 58.7707
10.522449004, 96.390, 3479.0, 58.9830
10.548709570, 96.390, 3390.0, 58.2237
10.574970135, 96.390, 3381.0, 58.1464
10.601230701, 96.390, 3351.0, 57.8878
10.627491266, 96.390, 3366.0, 58.0172
10.653751831, 96.390, 3460.0, 58.8218
10.680012397, 96.390, 3362.0, 57.9828
10.706272962, 96.390, 3409.0, 58.3866
10.732533527, 96.390, 3358.0, 57.9483
10.758794093, 96.390, 3326.0, 57.6715
10.785054658, 96.390, 3357.0, 57.9396
10.811315223, 96.390, 3360.0, 57.9655
10.837575789, 96.390, 3439.0, 58.6430
10.863836354, 96.390, 3274.0, 57.2189
10.890096919, 96.390, 3361.0, 57.9741
10.916357485, 96.390, 3287.0, 57.3324
10.942618050, 96.390, 3340.0, 57.7927
10.968878616, 96.390, 3344.0, 57.8273
10.995139181, 96.390, 3337.0, 57.7668
11.021399746, 96.390, 3227.0, 56.8067
11.047660312, 96.390, 3295.0, 57.4021
11.073920877, 96.390, 3364.0, 58.0000
11.100181442, 96.390, 3245.0, 56.9649
11.126442008, 96.390, 3262.0, 57.1139
11.152702573, 96.390, 3308.0, 57.5152
11.178963138, 96.390, 3247.0, 56.9825
11.205223704, 96.390, 3299.0, 57.4369
11.231484269, 96.390, 3216.0, 56.7098
11.257744834, 96.390, 3235.0, 56.8771
11.284005400, 96.390, 3177.0, 56.3649
11.310265965, 96.390, 3277.0, 57.2451
11.336526530, 96.390, 3155.0, 56.1694
11.362787096, 96.390, 3132.0, 55.9643
11.389047661, 96.390, 3156.0, 56.1783
11.415308227, 96.390, 3214.0, 56.6922
11.441568792, 96.390, 3109.0, 55.7584
11.467829357, 96.390, 3119.0, 55.8480
11.494089923, 96.390, 3094.0, 55.6237
11.520350488, 96.390, 3095.0, 55.6327
11.546611053, 96.390, 3135.0, 55.9911
11.572871619, 96.390, 3157.0, 56.1872
11.599132184, 96.390, 3037.0, 55.1090
11.625392749, 96.390, 3087.0, 55.5608
11.651653315, 96.390, 3063.0, 55.3444
11.677913880, 96.390, 2968.0, 54.4794
11.704174445, 96.390, 3152.0, 56.1427
11.730435011, 96.390, 3075.0, 55.4527
11.756695576, 96.390, 3043.0, 55.1634
11.782956141, 96.390, 3127.0, 55.9196
11.809216707, 96.390, 3000.0, 54.7723
11.835477272, 96.390, 3055.0, 55.2721
11.861737838, 96.390, 3060.0, 55.3173
11.887998403, 96.390, 2898.0, 53.8331
11.914258968, 96.390, 2954.0, 54.3507
11.940519534, 96.390, 3100.0, 55.6776
11.966780099, 96.390, 3065.0, 55.3624
11.993040664, 96.390, 2958.0, 54.3875
12.019301230, 96.390, 3028.0, 55.0273
12.045561795, 96.390, 2952.0, 54.3323
12.071822360, 96.390, 2890.0, 53.7587
12.098082926, 96.390, 2887.0, 53.7308
12.124343491, 96.390, 2996.0, 54.7357
12.150604056, 96.390, 2975.0, 54.5436
