[Measurement conditions]
Sample identification,XRD_Si Corner03Feb22_Act01Mar22_B2_0455M_NaOH_LS0122_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2022 12:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3539.0, 59.4895
8.001434730, 96.390, 3398.0, 58.2924
8.027695296, 96.390, 3478.0, 58.9746
8.053955861, 96.390, 3545.0, 59.5399
8.080216426, 96.390, 3344.0, 57.8273
8.106476992, 96.390, 3588.0, 59.8999
8.132737557, 96.390, 3397.0, 58.2838
8.158998123, 96.390, 3469.0, 58.8982
8.185258688, 96.390, 3464.0, 58.8558
8.211519253, 96.390, 3379.0, 58.1292
8.237779819, 96.390, 3505.0, 59.2030
8.264040384, 96.390, 3461.0, 58.8303
8.290300949, 96.390, 3470.0, 58.9067
8.316561515, 96.390, 3457.0, 58.7963
8.342822080, 96.390, 3461.0, 58.8303
8.369082645, 96.390, 3318.0, 57.6021
8.395343211, 96.390, 3477.0, 58.9661
8.421603776, 96.390, 3390.0, 58.2237
8.447864341, 96.390, 3466.0, 58.8727
8.474124907, 96.390, 3405.0, 58.3524
8.500385472, 96.390, 3372.0, 58.0689
8.526646038, 96.390, 3380.0, 58.1378
8.552906603, 96.390, 3427.0, 58.5406
8.579167168, 96.390, 3411.0, 58.4038
8.605427734, 96.390, 3362.0, 57.9828
8.631688299, 96.390, 3324.0, 57.6541
8.657948864, 96.390, 3315.0, 57.5760
8.684209430, 96.390, 3419.0, 58.4722
8.710469995, 96.390, 3330.0, 57.7062
8.736730560, 96.390, 3275.0, 57.2276
8.762991126, 96.390, 3297.0, 57.4195
8.789251691, 96.390, 3296.0, 57.4108
8.815512256, 96.390, 3381.0, 58.1464
8.841772822, 96.390, 3247.0, 56.9825
8.868033387, 96.390, 3323.0, 57.6455
8.894293952, 96.390, 3305.0, 57.4891
8.920554518, 96.390, 3228.0, 56.8155
8.946815083, 96.390, 3253.0, 57.0351
8.973075649, 96.390, 3246.0, 56.9737
8.999336214, 96.390, 3309.0, 57.5239
9.025596779, 96.390, 3319.0, 57.6108
9.051857345, 96.390, 3235.0, 56.8771
9.078117910, 96.390, 3240.0, 56.9210
9.104378475, 96.390, 3280.0, 57.2713
9.130639041, 96.390, 3264.0, 57.1314
9.156899606, 96.390, 3274.0, 57.2189
9.183160171, 96.390, 3343.0, 57.8187
9.209420737, 96.390, 3274.0, 57.2189
9.235681302, 96.390, 3348.0, 57.8619
9.261941867, 96.390, 3156.0, 56.1783
9.288202433, 96.390, 3169.0, 56.2939
9.314462998, 96.390, 3272.0, 57.2014
9.340723564, 96.390, 3127.0, 55.9196
9.366984129, 96.390, 3080.0, 55.4977
9.393244694, 96.390, 3111.0, 55.7763
9.419505260, 96.390, 3178.0, 56.3738
9.445765825, 96.390, 3254.0, 57.0438
9.472026390, 96.390, 3141.0, 56.0446
9.498286956, 96.390, 3136.0, 56.0000
9.524547521, 96.390, 3088.0, 55.5698
9.550808086, 96.390, 3188.0, 56.4624
9.577068652, 96.390, 3139.0, 56.0268
9.603329217, 96.390, 3095.0, 55.6327
9.629589782, 96.390, 3230.0, 56.8331
9.655850348, 96.390, 3202.0, 56.5862
9.682110913, 96.390, 3015.0, 54.9090
9.708371478, 96.390, 3197.0, 56.5420
9.734632044, 96.390, 3061.0, 55.3263
9.760892609, 96.390, 3093.0, 55.6147
9.787153175, 96.390, 3044.0, 55.1725
9.813413740, 96.390, 3103.0, 55.7046
9.839674305, 96.390, 3065.0, 55.3624
9.865934871, 96.390, 3143.0, 56.0625
9.892195436, 96.390, 2976.0, 54.5527
9.918456001, 96.390, 3020.0, 54.9545
9.944716567, 96.390, 3028.0, 55.0273
9.970977132, 96.390, 2906.0, 53.9073
9.997237697, 96.390, 3078.0, 55.4797
10.023498263, 96.390, 2990.0, 54.6809
10.049758828, 96.390, 3103.0, 55.7046
10.076019393, 96.390, 2990.0, 54.6809
10.102279959, 96.390, 3024.0, 54.9909
10.128540524, 96.390, 3011.0, 54.8726
10.154801090, 96.390, 2988.0, 54.6626
10.181061655, 96.390, 3037.0, 55.1090
10.207322220, 96.390, 2975.0, 54.5436
10.233582786, 96.390, 3003.0, 54.7996
10.259843351, 96.390, 2977.0, 54.5619
10.286103916, 96.390, 2958.0, 54.3875
10.312364482, 96.390, 3005.0, 54.8179
10.338625047, 96.390, 2969.0, 54.4885
10.364885612, 96.390, 2955.0, 54.3599
10.391146178, 96.390, 2930.0, 54.1295
10.417406743, 96.390, 2957.0, 54.3783
10.443667308, 96.390, 3017.0, 54.9272
10.469927874, 96.390, 2890.0, 53.7587
10.496188439, 96.390, 2923.0, 54.0648
10.522449004, 96.390, 2929.0, 54.1202
10.548709570, 96.390, 2933.0, 54.1572
10.574970135, 96.390, 2953.0, 54.3415
10.601230701, 96.390, 2939.0, 54.2125
10.627491266, 96.390, 2946.0, 54.2771
10.653751831, 96.390, 2917.0, 54.0093
10.680012397, 96.390, 2854.0, 53.4228
10.706272962, 96.390, 2850.0, 53.3854
10.732533527, 96.390, 2952.0, 54.3323
10.758794093, 96.390, 2869.0, 53.5630
10.785054658, 96.390, 2864.0, 53.5164
10.811315223, 96.390, 2799.0, 52.9056
10.837575789, 96.390, 2821.0, 53.1131
10.863836354, 96.390, 2978.0, 54.5711
10.890096919, 96.390, 2841.0, 53.3010
10.916357485, 96.390, 2876.0, 53.6284
10.942618050, 96.390, 2845.0, 53.3385
10.968878616, 96.390, 2825.0, 53.1507
10.995139181, 96.390, 2842.0, 53.3104
11.021399746, 96.390, 2839.0, 53.2823
11.047660312, 96.390, 2712.0, 52.0769
11.073920877, 96.390, 2790.0, 52.8205
11.100181442, 96.390, 2829.0, 53.1883
11.126442008, 96.390, 2740.0, 52.3450
11.152702573, 96.390, 2804.0, 52.9528
11.178963138, 96.390, 2806.0, 52.9717
11.205223704, 96.390, 2767.0, 52.6023
11.231484269, 96.390, 2825.0, 53.1507
11.257744834, 96.390, 2671.0, 51.6817
11.284005400, 96.390, 2744.0, 52.3832
11.310265965, 96.390, 2740.0, 52.3450
11.336526530, 96.390, 2767.0, 52.6023
11.362787096, 96.390, 2757.0, 52.5071
11.389047661, 96.390, 2712.0, 52.0769
11.415308227, 96.390, 2742.0, 52.3641
11.441568792, 96.390, 2675.0, 51.7204
11.467829357, 96.390, 2652.0, 51.4976
11.494089923, 96.390, 2740.0, 52.3450
11.520350488, 96.390, 2709.0, 52.0481
11.546611053, 96.390, 2745.0, 52.3927
11.572871619, 96.390, 2680.0, 51.7687
11.599132184, 96.390, 2659.0, 51.5655
11.625392749, 96.390, 2640.0, 51.3809
11.651653315, 96.390, 2661.0, 51.5849
11.677913880, 96.390, 2677.0, 51.7397
11.704174445, 96.390, 2630.0, 51.2835
11.730435011, 96.390, 2649.0, 51.4684
11.756695576, 96.390, 2700.0, 51.9615
11.782956141, 96.390, 2707.0, 52.0288
11.809216707, 96.390, 2700.0, 51.9615
11.835477272, 96.390, 2585.0, 50.8429
11.861737838, 96.390, 2684.0, 51.8073
11.887998403, 96.390, 2713.0, 52.0865
11.914258968, 96.390, 2714.0, 52.0961
11.940519534, 96.390, 2638.0, 51.3615
11.966780099, 96.390, 2616.0, 51.1468
11.993040664, 96.390, 2643.0, 51.4101
12.019301230, 96.390, 2635.0, 51.3323
12.045561795, 96.390, 2542.0, 50.4183
12.071822360, 96.390, 2530.0, 50.2991
12.098082926, 96.390, 2677.0, 51.7397
12.124343491, 96.390, 2592.0, 50.9117
12.150604056, 96.390, 2640.0, 51.3809
12.176864622, 96.390, 2618.0, 51.1664
12.203125187, 96.390, 2644.0, 51.4198
12.229385753, 96.390, 2538.0, 50.3786
12.255646318, 96.390, 2580.0, 50.7937
12.281906883, 96.390, 2530.0, 50.2991
12.308167449, 96.390, 2626.0, 51.2445
12.334428014, 96.390, 2556.0, 50.5569
12.360688579, 96.390, 2610.0, 51.0882
12.386949145, 96.390, 2646.0, 51.4393
12.413209710, 96.390, 2556.0, 50.5569
12.439470275, 96.390, 2435.0, 49.3457
12.465730841, 96.390, 2547.0, 50.4678
12.491991406, 96.390, 2488.0, 49.8799
12.518251971, 96.390, 2608.0, 51.0686
12.544512537, 96.390, 2543.0, 50.4282
12.570773102, 96.390, 2498.0, 49.9800
12.597033667, 96.390, 2550.0, 50.4975
12.623294233, 96.390, 2538.0, 50.3786
12.649554798, 96.390, 2482.0, 49.8197
12.675815364, 96.390, 2457.0, 49.5681
12.702075929, 96.390, 2465.0, 49.6488
12.728336494, 96.390, 2427.0, 49.2646
12.754597060, 96.390, 2558.0, 50.5767
12.780857625, 96.390, 2458.0, 49.5782
12.807118190, 96.390, 2491.0, 49.9099
12.833378756, 96.390, 2605.0, 51.0392
12.859639321, 96.390, 2460.0, 49.5984
12.885899886, 96.390, 2505.0, 50.0500
12.912160452, 96.390, 2486.0, 49.8598
12.938421017, 96.390, 2570.0, 50.6952
12.964681582, 96.390, 2541.0, 50.4083
12.990942148, 96.390, 2525.0, 50.2494
13.017202713, 96.390, 2485.0, 49.8498
13.043463279, 96.390, 2432.0, 49.3153
13.069723844, 96.390, 2491.0, 49.9099
13.095984409, 96.390, 2512.0, 50.1199
13.122244975, 96.390, 2469.0, 49.6890
13.148505540, 96.390, 2492.0, 49.9199
13.174766105, 96.390, 2566.0, 50.6557
13.201026671, 96.390, 2504.0, 50.0400
13.227287236, 96.390, 2491.0, 49.9099
13.253547801, 96.390, 2581.0, 50.8035
13.279808367, 96.390, 2502.0, 50.0200
13.306068932, 96.390, 2546.0, 50.4579
13.332329497, 96.390, 2492.0, 49.9199
13.358590063, 96.390, 2486.0, 49.8598
13.384850628, 96.390, 2437.0, 49.3660
13.411111193, 96.390, 2400.0, 48.9898
13.437371759, 96.390, 2555.0, 50.5470
13.463632324, 96.390, 2394.0, 48.9285
13.489892890, 96.390, 2324.0, 48.2079
13.516153455, 96.390, 2499.0, 49.9900
13.542414020, 96.390, 2498.0, 49.9800
13.568674586, 96.390, 2435.0, 49.3457
13.594935151, 96.390, 2396.0, 48.9490
13.621195716, 96.390, 2488.0, 49.8799
13.647456282, 96.390, 2506.0, 50.0600
13.673716847, 96.390, 2489.0, 49.8899
13.699977412, 96.390, 2422.0, 49.2138
13.726237978, 96.390, 2481.0, 49.8096
13.752498543, 96.390, 2485.0, 49.8498
13.778759108, 96.390, 2536.0, 50.3587
13.805019674, 96.390, 2576.0, 50.7543
13.831280239, 96.390, 2633.0, 51.3128
13.857540805, 96.390, 2519.0, 50.1896
13.883801370, 96.390, 2504.0, 50.0400
13.910061935, 96.390, 2444.0, 49.4368
13.936322501, 96.390, 2467.0, 49.6689
13.962583066, 96.390, 2367.0, 48.6518
13.988843631, 96.390, 2521.0, 50.2096
14.015104197, 96.390, 2393.0, 48.9183
14.041364762, 96.390, 2415.0, 49.1426
14.067625327, 96.390, 2459.0, 49.5883
14.093885893, 96.390, 2397.0, 48.9592
14.120146458, 96.390, 2445.0, 49.4469
14.146407023, 96.390, 2412.0, 49.1121
14.172667589, 96.390, 2527.0, 50.2693
14.198928154, 96.390, 2452.0, 49.5177
14.225188719, 96.390, 2527.0, 50.2693
14.251449285, 96.390, 2680.0, 51.7687
14.277709850, 96.390, 3461.0, 58.8303
14.303970416, 96.390, 3119.0, 55.8480
14.330230981, 96.390, 2715.0, 52.1057
14.356491546, 96.390, 2455.0, 49.5480
14.382752112, 96.390, 2375.0, 48.7340
14.409012677, 96.390, 2515.0, 50.1498
14.435273242, 96.390, 2382.0, 48.8057
14.461533808, 96.390, 2450.0, 49.4975
14.487794373, 96.390, 2384.0, 48.8262
14.514054938, 96.390, 2428.0, 49.2747
14.540315504, 96.390, 2430.0, 49.2950
14.566576069, 96.390, 2420.0, 49.1935
14.592836634, 96.390, 2420.0, 49.1935
14.619097200, 96.390, 2339.0, 48.3632
14.645357765, 96.390, 2467.0, 49.6689
14.671618331, 96.390, 2278.0, 47.7284
14.697878896, 96.390, 2440.0, 49.3964
14.724139461, 96.390, 2400.0, 48.9898
14.750400027, 96.390, 2412.0, 49.1121
14.776660592, 96.390, 2518.0, 50.1797
14.802921157, 96.390, 2370.0, 48.6826
14.829181723, 96.390, 2398.0, 48.9694
14.855442288, 96.390, 2485.0, 49.8498
14.881702853, 96.390, 2408.0, 49.0714
14.907963419, 96.390, 2453.0, 49.5278
14.934223984, 96.390, 2419.0, 49.1833
14.960484549, 96.390, 2468.0, 49.6790
14.986745115, 96.390, 2467.0, 49.6689
15.013005680, 96.390, 2393.0, 48.9183
15.039266245, 96.390, 2405.0, 49.0408
15.065526811, 96.390, 2393.0, 48.9183
15.091787376, 96.390, 2422.0, 49.2138
15.118047942, 96.390, 2352.0, 48.4974
15.144308507, 96.390, 2475.0, 49.7494
15.170569072, 96.390, 2486.0, 49.8598
15.196829638, 96.390, 2412.0, 49.1121
15.223090203, 96.390, 2425.0, 49.2443
15.249350768, 96.390, 2314.0, 48.1041
15.275611334, 96.390, 2496.0, 49.9600
15.301871899, 96.390, 2465.0, 49.6488
15.328132464, 96.390, 2443.0, 49.4267
15.354393030, 96.390, 2323.0, 48.1975
15.380653595, 96.390, 2383.0, 48.8160
15.406914160, 96.390, 2399.0, 48.9796
15.433174726, 96.390, 2397.0, 48.9592
15.459435291, 96.390, 2512.0, 50.1199
15.485695857, 96.390, 2319.0, 48.1560
15.511956422, 96.390, 2462.0, 49.6185
15.538216987, 96.390, 2400.0, 48.9898
15.564477553, 96.390, 2500.0, 50.0000
15.590738118, 96.390, 2433.0, 49.3254
15.616998683, 96.390, 2426.0, 49.2544
15.643259249, 96.390, 2491.0, 49.9099
15.669519814, 96.390, 2415.0, 49.1426
15.695780379, 96.390, 2453.0, 49.5278
15.722040945, 96.390, 2403.0, 49.0204
15.748301510, 96.390, 2435.0, 49.3457
15.774562075, 96.390, 2421.0, 49.2037
15.800822641, 96.390, 2467.0, 49.6689
15.827083206, 96.390, 2433.0, 49.3254
15.853343771, 96.390, 2489.0, 49.8899
15.879604337, 96.390, 2522.0, 50.2195
15.905864902, 96.390, 2410.0, 49.0918
15.932125468, 96.390, 2548.0, 50.4777
15.958386033, 96.390, 2445.0, 49.4469
15.984646598, 96.390, 2442.0, 49.4166
16.010907164, 96.390, 2441.0, 49.4065
16.037167729, 96.390, 2441.0, 49.4065
16.063428294, 96.390, 2460.0, 49.5984
