[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act21Feb22_B2_0455M_NaOH_LS0124_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Feb/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.631688299, 96.390, 5161.0, 71.8401
8.657948864, 96.390, 4925.0, 70.1783
8.684209430, 96.390, 5150.0, 71.7635
8.710469995, 96.390, 4932.0, 70.2282
8.736730560, 96.390, 5135.0, 71.6589
8.762991126, 96.390, 5054.0, 71.0915
8.789251691, 96.390, 4939.0, 70.2780
8.815512256, 96.390, 4888.0, 69.9142
8.841772822, 96.390, 4884.0, 69.8856
8.868033387, 96.390, 4802.0, 69.2965
8.894293952, 96.390, 4701.0, 68.5638
8.920554518, 96.390, 4814.0, 69.3830
8.946815083, 96.390, 4718.0, 68.6877
8.973075649, 96.390, 4615.0, 67.9338
8.999336214, 96.390, 4557.0, 67.5056
9.025596779, 96.390, 4571.0, 67.6092
9.051857345, 96.390, 4575.0, 67.6387
9.078117910, 96.390, 4291.0, 65.5057
9.104378475, 96.390, 4279.0, 65.4141
9.130639041, 96.390, 4281.0, 65.4294
9.156899606, 96.390, 4182.0, 64.6684
9.183160171, 96.390, 4077.0, 63.8514
9.209420737, 96.390, 4042.0, 63.5767
9.235681302, 96.390, 4052.0, 63.6553
9.261941867, 96.390, 3980.0, 63.0872
9.288202433, 96.390, 3990.0, 63.1664
9.314462998, 96.390, 3877.0, 62.2656
9.340723564, 96.390, 3810.0, 61.7252
9.366984129, 96.390, 3802.0, 61.6604
9.393244694, 96.390, 3753.0, 61.2617
9.419505260, 96.390, 3760.0, 61.3188
9.445765825, 96.390, 3697.0, 60.8030
9.472026390, 96.390, 3780.0, 61.4817
9.498286956, 96.390, 3586.0, 59.8832
9.524547521, 96.390, 3541.0, 59.5063
9.550808086, 96.390, 3527.0, 59.3886
9.577068652, 96.390, 3600.0, 60.0000
9.603329217, 96.390, 3513.0, 59.2706
9.629589782, 96.390, 3473.0, 58.9322
9.655850348, 96.390, 3465.0, 58.8643
9.682110913, 96.390, 3383.0, 58.1636
9.708371478, 96.390, 3350.0, 57.8792
9.734632044, 96.390, 3323.0, 57.6455
9.760892609, 96.390, 3316.0, 57.5847
9.787153175, 96.390, 3389.0, 58.2151
9.813413740, 96.390, 3334.0, 57.7408
9.839674305, 96.390, 3255.0, 57.0526
9.865934871, 96.390, 3416.0, 58.4466
9.892195436, 96.390, 3280.0, 57.2713
9.918456001, 96.390, 3418.0, 58.4637
9.944716567, 96.390, 3361.0, 57.9741
9.970977132, 96.390, 3403.0, 58.3352
9.997237697, 96.390, 3268.0, 57.1664
10.023498263, 96.390, 3265.0, 57.1402
10.049758828, 96.390, 3254.0, 57.0438
10.076019393, 96.390, 3254.0, 57.0438
10.102279959, 96.390, 3199.0, 56.5597
10.128540524, 96.390, 3165.0, 56.2583
10.154801090, 96.390, 3181.0, 56.4004
10.181061655, 96.390, 3218.0, 56.7274
10.207322220, 96.390, 3207.0, 56.6304
10.233582786, 96.390, 3129.0, 55.9375
10.259843351, 96.390, 3136.0, 56.0000
10.286103916, 96.390, 3095.0, 55.6327
10.312364482, 96.390, 3276.0, 57.2364
10.338625047, 96.390, 3184.0, 56.4269
10.364885612, 96.390, 3163.0, 56.2406
10.391146178, 96.390, 3159.0, 56.2050
10.417406743, 96.390, 3203.0, 56.5951
10.443667308, 96.390, 3062.0, 55.3353
10.469927874, 96.390, 3084.0, 55.5338
10.496188439, 96.390, 3134.0, 55.9821
10.522449004, 96.390, 3197.0, 56.5420
10.548709570, 96.390, 3028.0, 55.0273
10.574970135, 96.390, 3094.0, 55.6237
10.601230701, 96.390, 3045.0, 55.1815
10.627491266, 96.390, 3104.0, 55.7136
10.653751831, 96.390, 3106.0, 55.7315
10.680012397, 96.390, 3087.0, 55.5608
10.706272962, 96.390, 3008.0, 54.8452
10.732533527, 96.390, 3016.0, 54.9181
10.758794093, 96.390, 3001.0, 54.7814
10.785054658, 96.390, 3021.0, 54.9636
10.811315223, 96.390, 3023.0, 54.9818
10.837575789, 96.390, 2962.0, 54.4243
10.863836354, 96.390, 3079.0, 55.4887
10.890096919, 96.390, 3064.0, 55.3534
10.916357485, 96.390, 3064.0, 55.3534
10.942618050, 96.390, 2947.0, 54.2863
10.968878616, 96.390, 2932.0, 54.1479
10.995139181, 96.390, 2917.0, 54.0093
11.021399746, 96.390, 2940.0, 54.2218
11.047660312, 96.390, 2947.0, 54.2863
11.073920877, 96.390, 2946.0, 54.2771
11.100181442, 96.390, 2860.0, 53.4790
11.126442008, 96.390, 3026.0, 55.0091
11.152702573, 96.390, 2993.0, 54.7083
11.178963138, 96.390, 2933.0, 54.1572
11.205223704, 96.390, 2889.0, 53.7494
11.231484269, 96.390, 3024.0, 54.9909
11.257744834, 96.390, 3029.0, 55.0364
11.284005400, 96.390, 2801.0, 52.9245
11.310265965, 96.390, 2844.0, 53.3292
11.336526530, 96.390, 2882.0, 53.6843
11.362787096, 96.390, 2839.0, 53.2823
11.389047661, 96.390, 2869.0, 53.5630
11.415308227, 96.390, 2887.0, 53.7308
11.441568792, 96.390, 2827.0, 53.1695
11.467829357, 96.390, 2874.0, 53.6097
11.494089923, 96.390, 2838.0, 53.2729
11.520350488, 96.390, 2913.0, 53.9722
11.546611053, 96.390, 2992.0, 54.6992
11.572871619, 96.390, 2821.0, 53.1131
11.599132184, 96.390, 2990.0, 54.6809
11.625392749, 96.390, 2756.0, 52.4976
11.651653315, 96.390, 2824.0, 53.1413
11.677913880, 96.390, 2764.0, 52.5738
11.704174445, 96.390, 2846.0, 53.3479
11.730435011, 96.390, 2798.0, 52.8961
11.756695576, 96.390, 2800.0, 52.9150
11.782956141, 96.390, 2850.0, 53.3854
11.809216707, 96.390, 2846.0, 53.3479
11.835477272, 96.390, 2793.0, 52.8488
11.861737838, 96.390, 2758.0, 52.5167
11.887998403, 96.390, 2772.0, 52.6498
11.914258968, 96.390, 2796.0, 52.8772
11.940519534, 96.390, 2829.0, 53.1883
11.966780099, 96.390, 2718.0, 52.1344
11.993040664, 96.390, 2804.0, 52.9528
12.019301230, 96.390, 2782.0, 52.7447
12.045561795, 96.390, 2726.0, 52.2111
12.071822360, 96.390, 2694.0, 51.9038
12.098082926, 96.390, 2823.0, 53.1319
12.124343491, 96.390, 2731.0, 52.2590
12.150604056, 96.390, 2657.0, 51.5461
12.176864622, 96.390, 2805.0, 52.9623
12.203125187, 96.390, 2718.0, 52.1344
12.229385753, 96.390, 2726.0, 52.2111
12.255646318, 96.390, 2734.0, 52.2877
12.281906883, 96.390, 2724.0, 52.1920
12.308167449, 96.390, 2770.0, 52.6308
12.334428014, 96.390, 2696.0, 51.9230
12.360688579, 96.390, 2764.0, 52.5738
12.386949145, 96.390, 2798.0, 52.8961
12.413209710, 96.390, 2692.0, 51.8845
12.439470275, 96.390, 2652.0, 51.4976
12.465730841, 96.390, 2619.0, 51.1762
