[Measurement conditions]
Sample identification,XRD_AlCorner31Jan22_Act15Feb22_B2_0465M_NaOH_LS0120_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,18/Feb/2022 12:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.631688299, 96.390, 3889.0, 62.3618
8.657948864, 96.390, 3819.0, 61.7981
8.684209430, 96.390, 3966.0, 62.9762
8.710469995, 96.390, 4071.0, 63.8044
8.736730560, 96.390, 3983.0, 63.1110
8.762991126, 96.390, 3947.0, 62.8252
8.789251691, 96.390, 3860.0, 62.1289
8.815512256, 96.390, 3919.0, 62.6019
8.841772822, 96.390, 3917.0, 62.5859
8.868033387, 96.390, 3784.0, 61.5142
8.894293952, 96.390, 3987.0, 63.1427
8.920554518, 96.390, 3847.0, 62.0242
8.946815083, 96.390, 3830.0, 61.8870
8.973075649, 96.390, 3810.0, 61.7252
8.999336214, 96.390, 3939.0, 62.7615
9.025596779, 96.390, 3828.0, 61.8708
9.051857345, 96.390, 3856.0, 62.0967
9.078117910, 96.390, 3920.0, 62.6099
9.104378475, 96.390, 3791.0, 61.5711
9.130639041, 96.390, 3880.0, 62.2896
9.156899606, 96.390, 3872.0, 62.2254
9.183160171, 96.390, 3771.0, 61.4085
9.209420737, 96.390, 3716.0, 60.9590
9.235681302, 96.390, 3775.0, 61.4410
9.261941867, 96.390, 3845.0, 62.0081
9.288202433, 96.390, 3760.0, 61.3188
9.314462998, 96.390, 3782.0, 61.4980
9.340723564, 96.390, 3809.0, 61.7171
9.366984129, 96.390, 3699.0, 60.8194
9.393244694, 96.390, 3694.0, 60.7783
9.419505260, 96.390, 3777.0, 61.4573
9.445765825, 96.390, 3759.0, 61.3107
9.472026390, 96.390, 3654.0, 60.4483
9.498286956, 96.390, 3640.0, 60.3324
9.524547521, 96.390, 3678.0, 60.6465
9.550808086, 96.390, 3647.0, 60.3904
9.577068652, 96.390, 3587.0, 59.8916
9.603329217, 96.390, 3837.0, 61.9435
9.629589782, 96.390, 3662.0, 60.5145
9.655850348, 96.390, 3623.0, 60.1914
9.682110913, 96.390, 3684.0, 60.6960
9.708371478, 96.390, 3668.0, 60.5640
9.734632044, 96.390, 3652.0, 60.4318
9.760892609, 96.390, 3486.0, 59.0424
9.787153175, 96.390, 3573.0, 59.7746
9.813413740, 96.390, 3572.0, 59.7662
9.839674305, 96.390, 3553.0, 59.6070
9.865934871, 96.390, 3536.0, 59.4643
9.892195436, 96.390, 3604.0, 60.0333
9.918456001, 96.390, 3651.0, 60.4235
9.944716567, 96.390, 3484.0, 59.0254
9.970977132, 96.390, 3640.0, 60.3324
9.997237697, 96.390, 3588.0, 59.8999
10.023498263, 96.390, 3532.0, 59.4306
10.049758828, 96.390, 3602.0, 60.0167
10.076019393, 96.390, 3464.0, 58.8558
10.102279959, 96.390, 3472.0, 58.9237
10.128540524, 96.390, 3513.0, 59.2706
10.154801090, 96.390, 3481.0, 59.0000
10.181061655, 96.390, 3467.0, 58.8812
10.207322220, 96.390, 3422.0, 58.4979
10.233582786, 96.390, 3447.0, 58.7112
10.259843351, 96.390, 3498.0, 59.1439
10.286103916, 96.390, 3514.0, 59.2790
10.312364482, 96.390, 3462.0, 58.8388
10.338625047, 96.390, 3512.0, 59.2621
10.364885612, 96.390, 3392.0, 58.2409
10.391146178, 96.390, 3527.0, 59.3886
10.417406743, 96.390, 3433.0, 58.5918
10.443667308, 96.390, 3503.0, 59.1861
10.469927874, 96.390, 3389.0, 58.2151
10.496188439, 96.390, 3429.0, 58.5577
10.522449004, 96.390, 3352.0, 57.8965
10.548709570, 96.390, 3401.0, 58.3181
10.574970135, 96.390, 3446.0, 58.7026
10.601230701, 96.390, 3423.0, 58.5064
10.627491266, 96.390, 3398.0, 58.2924
10.653751831, 96.390, 3352.0, 57.8965
10.680012397, 96.390, 3401.0, 58.3181
10.706272962, 96.390, 3384.0, 58.1722
10.732533527, 96.390, 3383.0, 58.1636
10.758794093, 96.390, 3268.0, 57.1664
10.785054658, 96.390, 3288.0, 57.3411
10.811315223, 96.390, 3381.0, 58.1464
10.837575789, 96.390, 3294.0, 57.3934
10.863836354, 96.390, 3261.0, 57.1052
10.890096919, 96.390, 3326.0, 57.6715
10.916357485, 96.390, 3281.0, 57.2800
10.942618050, 96.390, 3308.0, 57.5152
10.968878616, 96.390, 3375.0, 58.0948
10.995139181, 96.390, 3336.0, 57.7581
11.021399746, 96.390, 3289.0, 57.3498
