[Measurement conditions]
Sample identification,XRD_SiAxial12Jan22_Act01Mar22_B1_0385M_NaOH_LS0142_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2022 12:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3894.0, 62.4019
8.001434730, 96.390, 3804.0, 61.6766
8.027695296, 96.390, 3767.0, 61.3759
8.053955861, 96.390, 3918.0, 62.5939
8.080216426, 96.390, 3799.0, 61.6360
8.106476992, 96.390, 3840.0, 61.9677
8.132737557, 96.390, 3798.0, 61.6279
8.158998123, 96.390, 3808.0, 61.7090
8.185258688, 96.390, 3712.0, 60.9262
8.211519253, 96.390, 3873.0, 62.2334
8.237779819, 96.390, 3897.0, 62.4260
8.264040384, 96.390, 3821.0, 61.8142
8.290300949, 96.390, 3912.0, 62.5460
8.316561515, 96.390, 3827.0, 61.8628
8.342822080, 96.390, 3708.0, 60.8933
8.369082645, 96.390, 3856.0, 62.0967
8.395343211, 96.390, 3941.0, 62.7774
8.421603776, 96.390, 3909.0, 62.5220
8.447864341, 96.390, 3873.0, 62.2334
8.474124907, 96.390, 3726.0, 61.0410
8.500385472, 96.390, 3856.0, 62.0967
8.526646038, 96.390, 3763.0, 61.3433
8.552906603, 96.390, 3839.0, 61.9597
8.579167168, 96.390, 3860.0, 62.1289
8.605427734, 96.390, 3689.0, 60.7371
8.631688299, 96.390, 3815.0, 61.7657
8.657948864, 96.390, 3829.0, 61.8789
8.684209430, 96.390, 3751.0, 61.2454
8.710469995, 96.390, 3781.0, 61.4898
8.736730560, 96.390, 3703.0, 60.8523
8.762991126, 96.390, 3722.0, 61.0082
8.789251691, 96.390, 3723.0, 61.0164
8.815512256, 96.390, 3652.0, 60.4318
8.841772822, 96.390, 3803.0, 61.6685
8.868033387, 96.390, 3650.0, 60.4152
8.894293952, 96.390, 3712.0, 60.9262
8.920554518, 96.390, 3798.0, 61.6279
8.946815083, 96.390, 3626.0, 60.2163
8.973075649, 96.390, 3640.0, 60.3324
8.999336214, 96.390, 3805.0, 61.6847
9.025596779, 96.390, 3696.0, 60.7947
9.051857345, 96.390, 3700.0, 60.8276
9.078117910, 96.390, 3717.0, 60.9672
9.104378475, 96.390, 3695.0, 60.7865
9.130639041, 96.390, 3635.0, 60.2910
9.156899606, 96.390, 3699.0, 60.8194
9.183160171, 96.390, 3600.0, 60.0000
9.209420737, 96.390, 3617.0, 60.1415
9.235681302, 96.390, 3725.0, 61.0328
9.261941867, 96.390, 3795.0, 61.6036
9.288202433, 96.390, 3653.0, 60.4401
9.314462998, 96.390, 3483.0, 59.0169
9.340723564, 96.390, 3472.0, 58.9237
9.366984129, 96.390, 3519.0, 59.3212
9.393244694, 96.390, 3597.0, 59.9750
9.419505260, 96.390, 3609.0, 60.0750
9.445765825, 96.390, 3545.0, 59.5399
9.472026390, 96.390, 3560.0, 59.6657
9.498286956, 96.390, 3527.0, 59.3886
9.524547521, 96.390, 3574.0, 59.7829
9.550808086, 96.390, 3577.0, 59.8080
9.577068652, 96.390, 3544.0, 59.5315
9.603329217, 96.390, 3549.0, 59.5735
9.629589782, 96.390, 3542.0, 59.5147
9.655850348, 96.390, 3515.0, 59.2874
9.682110913, 96.390, 3625.0, 60.2080
9.708371478, 96.390, 3532.0, 59.4306
9.734632044, 96.390, 3569.0, 59.7411
9.760892609, 96.390, 3625.0, 60.2080
9.787153175, 96.390, 3425.0, 58.5235
9.813413740, 96.390, 3384.0, 58.1722
9.839674305, 96.390, 3459.0, 58.8133
9.865934871, 96.390, 3389.0, 58.2151
9.892195436, 96.390, 3474.0, 58.9406
9.918456001, 96.390, 3520.0, 59.3296
9.944716567, 96.390, 3379.0, 58.1292
9.970977132, 96.390, 3461.0, 58.8303
9.997237697, 96.390, 3489.0, 59.0678
10.023498263, 96.390, 3386.0, 58.1893
10.049758828, 96.390, 3425.0, 58.5235
10.076019393, 96.390, 3410.0, 58.3952
10.102279959, 96.390, 3296.0, 57.4108
10.128540524, 96.390, 3362.0, 57.9828
10.154801090, 96.390, 3352.0, 57.8965
10.181061655, 96.390, 3422.0, 58.4979
10.207322220, 96.390, 3425.0, 58.5235
10.233582786, 96.390, 3433.0, 58.5918
10.259843351, 96.390, 3295.0, 57.4021
10.286103916, 96.390, 3363.0, 57.9914
10.312364482, 96.390, 3477.0, 58.9661
10.338625047, 96.390, 3353.0, 57.9051
10.364885612, 96.390, 3378.0, 58.1206
10.391146178, 96.390, 3243.0, 56.9473
10.417406743, 96.390, 3230.0, 56.8331
10.443667308, 96.390, 3343.0, 57.8187
10.469927874, 96.390, 3242.0, 56.9386
10.496188439, 96.390, 3213.0, 56.6833
10.522449004, 96.390, 3305.0, 57.4891
10.548709570, 96.390, 3263.0, 57.1227
10.574970135, 96.390, 3318.0, 57.6021
10.601230701, 96.390, 3287.0, 57.3324
10.627491266, 96.390, 3223.0, 56.7715
10.653751831, 96.390, 3272.0, 57.2014
10.680012397, 96.390, 3183.0, 56.4181
10.706272962, 96.390, 3090.0, 55.5878
10.732533527, 96.390, 3242.0, 56.9386
10.758794093, 96.390, 3317.0, 57.5934
10.785054658, 96.390, 3243.0, 56.9473
10.811315223, 96.390, 3147.0, 56.0981
10.837575789, 96.390, 3159.0, 56.2050
10.863836354, 96.390, 3252.0, 57.0263
10.890096919, 96.390, 3299.0, 57.4369
10.916357485, 96.390, 3271.0, 57.1927
10.942618050, 96.390, 3232.0, 56.8507
10.968878616, 96.390, 3224.0, 56.7803
10.995139181, 96.390, 3197.0, 56.5420
11.021399746, 96.390, 3168.0, 56.2850
11.047660312, 96.390, 3214.0, 56.6922
11.073920877, 96.390, 3091.0, 55.5968
11.100181442, 96.390, 3067.0, 55.3805
11.126442008, 96.390, 3155.0, 56.1694
11.152702573, 96.390, 3090.0, 55.5878
11.178963138, 96.390, 2994.0, 54.7175
11.205223704, 96.390, 3178.0, 56.3738
11.231484269, 96.390, 3069.0, 55.3986
11.257744834, 96.390, 3180.0, 56.3915
11.284005400, 96.390, 3084.0, 55.5338
11.310265965, 96.390, 3141.0, 56.0446
11.336526530, 96.390, 3131.0, 55.9553
11.362787096, 96.390, 3039.0, 55.1271
11.389047661, 96.390, 3106.0, 55.7315
11.415308227, 96.390, 3051.0, 55.2359
11.441568792, 96.390, 3111.0, 55.7763
11.467829357, 96.390, 3109.0, 55.7584
11.494089923, 96.390, 3005.0, 54.8179
11.520350488, 96.390, 3002.0, 54.7905
11.546611053, 96.390, 3049.0, 55.2178
11.572871619, 96.390, 3015.0, 54.9090
11.599132184, 96.390, 3092.0, 55.6058
11.625392749, 96.390, 3088.0, 55.5698
11.651653315, 96.390, 2921.0, 54.0463
11.677913880, 96.390, 2984.0, 54.6260
11.704174445, 96.390, 2883.0, 53.6936
11.730435011, 96.390, 2926.0, 54.0925
11.756695576, 96.390, 2923.0, 54.0648
11.782956141, 96.390, 2951.0, 54.3231
11.809216707, 96.390, 2980.0, 54.5894
11.835477272, 96.390, 3034.0, 55.0818
11.861737838, 96.390, 2959.0, 54.3967
11.887998403, 96.390, 2936.0, 54.1849
11.914258968, 96.390, 2912.0, 53.9630
11.940519534, 96.390, 2992.0, 54.6992
11.966780099, 96.390, 2870.0, 53.5724
11.993040664, 96.390, 2788.0, 52.8015
12.019301230, 96.390, 2900.0, 53.8516
12.045561795, 96.390, 2837.0, 53.2635
12.071822360, 96.390, 2808.0, 52.9906
12.098082926, 96.390, 2801.0, 52.9245
12.124343491, 96.390, 2918.0, 54.0185
12.150604056, 96.390, 2995.0, 54.7266
12.176864622, 96.390, 2884.0, 53.7029
12.203125187, 96.390, 2820.0, 53.1037
12.229385753, 96.390, 2757.0, 52.5071
12.255646318, 96.390, 2800.0, 52.9150
12.281906883, 96.390, 2785.0, 52.7731
12.308167449, 96.390, 2815.0, 53.0566
12.334428014, 96.390, 2915.0, 53.9907
12.360688579, 96.390, 2777.0, 52.6972
12.386949145, 96.390, 2774.0, 52.6688
12.413209710, 96.390, 2862.0, 53.4977
12.439470275, 96.390, 2808.0, 52.9906
12.465730841, 96.390, 2824.0, 53.1413
12.491991406, 96.390, 2743.0, 52.3737
12.518251971, 96.390, 2867.0, 53.5444
12.544512537, 96.390, 2834.0, 53.2353
12.570773102, 96.390, 2704.0, 52.0000
12.597033667, 96.390, 2776.0, 52.6878
12.623294233, 96.390, 2762.0, 52.5547
12.649554798, 96.390, 2710.0, 52.0577
12.675815364, 96.390, 2762.0, 52.5547
12.702075929, 96.390, 2683.0, 51.7977
12.728336494, 96.390, 2746.0, 52.4023
12.754597060, 96.390, 2737.0, 52.3163
12.780857625, 96.390, 2872.0, 53.5910
12.807118190, 96.390, 2711.0, 52.0673
12.833378756, 96.390, 2708.0, 52.0384
12.859639321, 96.390, 2745.0, 52.3927
12.885899886, 96.390, 2750.0, 52.4404
12.912160452, 96.390, 2755.0, 52.4881
12.938421017, 96.390, 2792.0, 52.8394
12.964681582, 96.390, 2676.0, 51.7301
12.990942148, 96.390, 2672.0, 51.6914
13.017202713, 96.390, 2771.0, 52.6403
13.043463279, 96.390, 2689.0, 51.8556
13.069723844, 96.390, 2720.0, 52.1536
13.095984409, 96.390, 2674.0, 51.7107
13.122244975, 96.390, 2626.0, 51.2445
13.148505540, 96.390, 2623.0, 51.2152
13.174766105, 96.390, 2693.0, 51.8941
13.201026671, 96.390, 2632.0, 51.3030
13.227287236, 96.390, 2678.0, 51.7494
13.253547801, 96.390, 2645.0, 51.4296
13.279808367, 96.390, 2583.0, 50.8232
13.306068932, 96.390, 2608.0, 51.0686
13.332329497, 96.390, 2539.0, 50.3885
13.358590063, 96.390, 2611.0, 51.0979
13.384850628, 96.390, 2671.0, 51.6817
13.411111193, 96.390, 2604.0, 51.0294
13.437371759, 96.390, 2623.0, 51.2152
13.463632324, 96.390, 2654.0, 51.5170
13.489892890, 96.390, 2574.0, 50.7346
13.516153455, 96.390, 2550.0, 50.4975
13.542414020, 96.390, 2663.0, 51.6043
13.568674586, 96.390, 2645.0, 51.4296
13.594935151, 96.390, 2595.0, 50.9411
13.621195716, 96.390, 2595.0, 50.9411
13.647456282, 96.390, 2560.0, 50.5964
13.673716847, 96.390, 2500.0, 50.0000
13.699977412, 96.390, 2540.0, 50.3984
13.726237978, 96.390, 2582.0, 50.8134
13.752498543, 96.390, 2581.0, 50.8035
13.778759108, 96.390, 2498.0, 49.9800
13.805019674, 96.390, 2426.0, 49.2544
13.831280239, 96.390, 2629.0, 51.2738
13.857540805, 96.390, 2530.0, 50.2991
13.883801370, 96.390, 2491.0, 49.9099
13.910061935, 96.390, 2500.0, 50.0000
13.936322501, 96.390, 2564.0, 50.6360
13.962583066, 96.390, 2548.0, 50.4777
13.988843631, 96.390, 2401.0, 49.0000
14.015104197, 96.390, 2509.0, 50.0899
14.041364762, 96.390, 2602.0, 51.0098
14.067625327, 96.390, 2504.0, 50.0400
14.093885893, 96.390, 2466.0, 49.6588
14.120146458, 96.390, 2489.0, 49.8899
14.146407023, 96.390, 2625.0, 51.2348
14.172667589, 96.390, 2560.0, 50.5964
14.198928154, 96.390, 2510.0, 50.0999
14.225188719, 96.390, 2578.0, 50.7740
14.251449285, 96.390, 2556.0, 50.5569
14.277709850, 96.390, 2463.0, 49.6286
14.303970416, 96.390, 2573.0, 50.7247
14.330230981, 96.390, 2457.0, 49.5681
14.356491546, 96.390, 2404.0, 49.0306
14.382752112, 96.390, 2537.0, 50.3686
14.409012677, 96.390, 2570.0, 50.6952
14.435273242, 96.390, 2421.0, 49.2037
14.461533808, 96.390, 2616.0, 51.1468
14.487794373, 96.390, 2487.0, 49.8698
14.514054938, 96.390, 2526.0, 50.2593
14.540315504, 96.390, 2545.0, 50.4480
14.566576069, 96.390, 2397.0, 48.9592
14.592836634, 96.390, 2508.0, 50.0799
14.619097200, 96.390, 2500.0, 50.0000
14.645357765, 96.390, 2389.0, 48.8774
14.671618331, 96.390, 2487.0, 49.8698
14.697878896, 96.390, 2606.0, 51.0490
14.724139461, 96.390, 2552.0, 50.5173
14.750400027, 96.390, 2513.0, 50.1298
14.776660592, 96.390, 2431.0, 49.3052
14.802921157, 96.390, 2476.0, 49.7594
14.829181723, 96.390, 2491.0, 49.9099
14.855442288, 96.390, 2314.0, 48.1041
14.881702853, 96.390, 2477.0, 49.7695
14.907963419, 96.390, 2362.0, 48.6004
14.934223984, 96.390, 2485.0, 49.8498
14.960484549, 96.390, 2461.0, 49.6085
14.986745115, 96.390, 2426.0, 49.2544
