[Measurement conditions]
Sample identification,MNASPH_sicornerPC03nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 10:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.027695296, 96.390, 3526.0, 59.3801
8.053955861, 96.390, 3405.0, 58.3524
8.080216426, 96.390, 3468.0, 58.8897
8.106476992, 96.390, 3426.0, 58.5320
8.132737557, 96.390, 3446.0, 58.7026
8.158998123, 96.390, 3493.0, 59.1016
8.185258688, 96.390, 3409.0, 58.3866
8.211519253, 96.390, 3442.0, 58.6686
8.237779819, 96.390, 3376.0, 58.1034
8.264040384, 96.390, 3305.0, 57.4891
8.290300949, 96.390, 3404.0, 58.3438
8.316561515, 96.390, 3303.0, 57.4717
8.342822080, 96.390, 3307.0, 57.5065
8.369082645, 96.390, 3266.0, 57.1489
8.395343211, 96.390, 3289.0, 57.3498
8.421603776, 96.390, 3242.0, 56.9386
8.447864341, 96.390, 3321.0, 57.6281
8.474124907, 96.390, 3236.0, 56.8859
8.500385472, 96.390, 3322.0, 57.6368
8.526646038, 96.390, 3237.0, 56.8946
8.552906603, 96.390, 3289.0, 57.3498
8.579167168, 96.390, 3292.0, 57.3760
8.605427734, 96.390, 3273.0, 57.2101
8.631688299, 96.390, 3357.0, 57.9396
8.657948864, 96.390, 3158.0, 56.1961
8.684209430, 96.390, 3192.0, 56.4978
8.710469995, 96.390, 3264.0, 57.1314
8.736730560, 96.390, 3174.0, 56.3383
8.762991126, 96.390, 3250.0, 57.0088
8.789251691, 96.390, 3253.0, 57.0351
8.815512256, 96.390, 3190.0, 56.4801
8.841772822, 96.390, 3218.0, 56.7274
8.868033387, 96.390, 3259.0, 57.0877
8.894293952, 96.390, 3163.0, 56.2406
8.920554518, 96.390, 3140.0, 56.0357
8.946815083, 96.390, 3077.0, 55.4707
8.973075649, 96.390, 3187.0, 56.4535
8.999336214, 96.390, 3228.0, 56.8155
9.025596779, 96.390, 3164.0, 56.2494
9.051857345, 96.390, 3132.0, 55.9643
9.078117910, 96.390, 3191.0, 56.4889
9.104378475, 96.390, 3257.0, 57.0701
9.130639041, 96.390, 3175.0, 56.3471
9.156899606, 96.390, 3043.0, 55.1634
9.183160171, 96.390, 3135.0, 55.9911
9.209420737, 96.390, 3210.0, 56.6569
9.235681302, 96.390, 3071.0, 55.4166
9.261941867, 96.390, 3140.0, 56.0357
9.288202433, 96.390, 3087.0, 55.5608
9.314462998, 96.390, 3089.0, 55.5788
9.340723564, 96.390, 3132.0, 55.9643
9.366984129, 96.390, 3113.0, 55.7943
9.393244694, 96.390, 3103.0, 55.7046
9.419505260, 96.390, 3196.0, 56.5332
9.445765825, 96.390, 2977.0, 54.5619
9.472026390, 96.390, 3084.0, 55.5338
9.498286956, 96.390, 3159.0, 56.2050
9.524547521, 96.390, 3048.0, 55.2087
9.550808086, 96.390, 3088.0, 55.5698
9.577068652, 96.390, 3120.0, 55.8570
9.603329217, 96.390, 3060.0, 55.3173
9.629589782, 96.390, 3105.0, 55.7225
9.655850348, 96.390, 3012.0, 54.8817
9.682110913, 96.390, 3146.0, 56.0892
9.708371478, 96.390, 3188.0, 56.4624
9.734632044, 96.390, 3089.0, 55.5788
9.760892609, 96.390, 3015.0, 54.9090
9.787153175, 96.390, 3012.0, 54.8817
9.813413740, 96.390, 3025.0, 55.0000
9.839674305, 96.390, 3005.0, 54.8179
9.865934871, 96.390, 3040.0, 55.1362
9.892195436, 96.390, 3042.0, 55.1543
9.918456001, 96.390, 3115.0, 55.8122
9.944716567, 96.390, 3015.0, 54.9090
9.970977132, 96.390, 3016.0, 54.9181
9.997237697, 96.390, 3057.0, 55.2901
10.023498263, 96.390, 3039.0, 55.1271
10.049758828, 96.390, 2921.0, 54.0463
10.076019393, 96.390, 2833.0, 53.2259
10.102279959, 96.390, 2966.0, 54.4610
10.128540524, 96.390, 2867.0, 53.5444
10.154801090, 96.390, 2924.0, 54.0740
10.181061655, 96.390, 2879.0, 53.6563
10.207322220, 96.390, 2883.0, 53.6936
10.233582786, 96.390, 2903.0, 53.8795
10.259843351, 96.390, 3004.0, 54.8088
10.286103916, 96.390, 2934.0, 54.1664
10.312364482, 96.390, 2897.0, 53.8238
10.338625047, 96.390, 2874.0, 53.6097
10.364885612, 96.390, 2870.0, 53.5724
10.391146178, 96.390, 2948.0, 54.2955
10.417406743, 96.390, 2926.0, 54.0925
10.443667308, 96.390, 2926.0, 54.0925
10.469927874, 96.390, 2901.0, 53.8609
10.496188439, 96.390, 2992.0, 54.6992
10.522449004, 96.390, 2906.0, 53.9073
10.548709570, 96.390, 2853.0, 53.4135
10.574970135, 96.390, 2802.0, 52.9339
10.601230701, 96.390, 2955.0, 54.3599
10.627491266, 96.390, 2851.0, 53.3948
10.653751831, 96.390, 2798.0, 52.8961
10.680012397, 96.390, 2933.0, 54.1572
