[Measurement conditions]
Sample identification,MNASPH_PcornerPC10nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 09:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.631688299, 96.390, 2805.0, 52.9623
8.657948864, 96.390, 2909.0, 53.9351
8.684209430, 96.390, 2801.0, 52.9245
8.710469995, 96.390, 2780.0, 52.7257
8.736730560, 96.390, 2769.0, 52.6213
8.762991126, 96.390, 2854.0, 53.4228
8.789251691, 96.390, 2804.0, 52.9528
8.815512256, 96.390, 2906.0, 53.9073
8.841772822, 96.390, 2858.0, 53.4603
8.868033387, 96.390, 2777.0, 52.6972
8.894293952, 96.390, 2750.0, 52.4404
8.920554518, 96.390, 2843.0, 53.3198
8.946815083, 96.390, 2869.0, 53.5630
8.973075649, 96.390, 2849.0, 53.3760
8.999336214, 96.390, 2794.0, 52.8583
9.025596779, 96.390, 2743.0, 52.3737
9.051857345, 96.390, 2834.0, 53.2353
9.078117910, 96.390, 2725.0, 52.2015
9.104378475, 96.390, 2810.0, 53.0094
9.130639041, 96.390, 2818.0, 53.0848
9.156899606, 96.390, 2825.0, 53.1507
9.183160171, 96.390, 2742.0, 52.3641
9.209420737, 96.390, 2695.0, 51.9134
9.235681302, 96.390, 2746.0, 52.4023
9.261941867, 96.390, 2880.0, 53.6656
9.288202433, 96.390, 2798.0, 52.8961
9.314462998, 96.390, 2750.0, 52.4404
9.340723564, 96.390, 2720.0, 52.1536
9.366984129, 96.390, 2841.0, 53.3010
9.393244694, 96.390, 2710.0, 52.0577
9.419505260, 96.390, 2628.0, 51.2640
9.445765825, 96.390, 2695.0, 51.9134
9.472026390, 96.390, 2831.0, 53.2071
9.498286956, 96.390, 2668.0, 51.6527
9.524547521, 96.390, 2729.0, 52.2398
9.550808086, 96.390, 2700.0, 51.9615
9.577068652, 96.390, 2732.0, 52.2685
9.603329217, 96.390, 2718.0, 52.1344
9.629589782, 96.390, 2573.0, 50.7247
9.655850348, 96.390, 2638.0, 51.3615
9.682110913, 96.390, 2678.0, 51.7494
9.708371478, 96.390, 2758.0, 52.5167
9.734632044, 96.390, 2729.0, 52.2398
9.760892609, 96.390, 2715.0, 52.1057
9.787153175, 96.390, 2645.0, 51.4296
9.813413740, 96.390, 2648.0, 51.4587
9.839674305, 96.390, 2661.0, 51.5849
9.865934871, 96.390, 2648.0, 51.4587
9.892195436, 96.390, 2619.0, 51.1762
9.918456001, 96.390, 2623.0, 51.2152
9.944716567, 96.390, 2652.0, 51.4976
9.970977132, 96.390, 2655.0, 51.5267
9.997237697, 96.390, 2672.0, 51.6914
10.023498263, 96.390, 2645.0, 51.4296
10.049758828, 96.390, 2629.0, 51.2738
10.076019393, 96.390, 2641.0, 51.3907
10.102279959, 96.390, 2682.0, 51.7880
10.128540524, 96.390, 2700.0, 51.9615
