[Measurement conditions]
Sample identification,PO4-Free_07Mar23
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/May/2023 09:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.027695296, 96.390, 2740.0, 52.3450
8.053955861, 96.390, 2744.0, 52.3832
8.080216426, 96.390, 2786.0, 52.7826
8.106476992, 96.390, 2746.0, 52.4023
8.132737557, 96.390, 2709.0, 52.0481
8.158998123, 96.390, 2583.0, 50.8232
8.185258688, 96.390, 2720.0, 52.1536
8.211519253, 96.390, 2666.0, 51.6333
8.237779819, 96.390, 2703.0, 51.9904
8.264040384, 96.390, 2808.0, 52.9906
8.290300949, 96.390, 2646.0, 51.4393
8.316561515, 96.390, 2624.0, 51.2250
8.342822080, 96.390, 2675.0, 51.7204
8.369082645, 96.390, 2593.0, 50.9215
8.395343211, 96.390, 2612.0, 51.1077
8.421603776, 96.390, 2616.0, 51.1468
8.447864341, 96.390, 2693.0, 51.8941
8.474124907, 96.390, 2659.0, 51.5655
8.500385472, 96.390, 2686.0, 51.8266
8.526646038, 96.390, 2571.0, 50.7050
8.552906603, 96.390, 2503.0, 50.0300
8.579167168, 96.390, 2618.0, 51.1664
8.605427734, 96.390, 2606.0, 51.0490
8.631688299, 96.390, 2519.0, 50.1896
8.657948864, 96.390, 2530.0, 50.2991
8.684209430, 96.390, 2498.0, 49.9800
8.710469995, 96.390, 2531.0, 50.3090
8.736730560, 96.390, 2532.0, 50.3190
8.762991126, 96.390, 2602.0, 51.0098
8.789251691, 96.390, 2526.0, 50.2593
8.815512256, 96.390, 2474.0, 49.7393
8.841772822, 96.390, 2560.0, 50.5964
8.868033387, 96.390, 2523.0, 50.2295
8.894293952, 96.390, 2566.0, 50.6557
8.920554518, 96.390, 2529.0, 50.2892
8.946815083, 96.390, 2390.0, 48.8876
8.973075649, 96.390, 2491.0, 49.9099
8.999336214, 96.390, 2502.0, 50.0200
9.025596779, 96.390, 2462.0, 49.6185
9.051857345, 96.390, 2512.0, 50.1199
9.078117910, 96.390, 2417.0, 49.1630
9.104378475, 96.390, 2375.0, 48.7340
9.130639041, 96.390, 2402.0, 49.0102
9.156899606, 96.390, 2493.0, 49.9300
9.183160171, 96.390, 2400.0, 48.9898
9.209420737, 96.390, 2455.0, 49.5480
9.235681302, 96.390, 2392.0, 48.9081
9.261941867, 96.390, 2422.0, 49.2138
9.288202433, 96.390, 2409.0, 49.0816
9.314462998, 96.390, 2439.0, 49.3862
9.340723564, 96.390, 2385.0, 48.8365
9.366984129, 96.390, 2464.0, 49.6387
9.393244694, 96.390, 2453.0, 49.5278
9.419505260, 96.390, 2421.0, 49.2037
9.445765825, 96.390, 2353.0, 48.5077
9.472026390, 96.390, 2461.0, 49.6085
9.498286956, 96.390, 2456.0, 49.5580
9.524547521, 96.390, 2330.0, 48.2701
9.550808086, 96.390, 2415.0, 49.1426
9.577068652, 96.390, 2321.0, 48.1768
9.603329217, 96.390, 2388.0, 48.8672
9.629589782, 96.390, 2341.0, 48.3839
9.655850348, 96.390, 2314.0, 48.1041
9.682110913, 96.390, 2282.0, 47.7703
9.708371478, 96.390, 2287.0, 47.8226
9.734632044, 96.390, 2320.0, 48.1664
9.760892609, 96.390, 2326.0, 48.2286
9.787153175, 96.390, 2267.0, 47.6130
9.813413740, 96.390, 2431.0, 49.3052
9.839674305, 96.390, 2293.0, 47.8853
9.865934871, 96.390, 2380.0, 48.7852
9.892195436, 96.390, 2367.0, 48.6518
9.918456001, 96.390, 2271.0, 47.6550
9.944716567, 96.390, 2329.0, 48.2597
9.970977132, 96.390, 2306.0, 48.0208
9.997237697, 96.390, 2255.0, 47.4868
10.023498263, 96.390, 2311.0, 48.0729
10.049758828, 96.390, 2336.0, 48.3322
10.076019393, 96.390, 2343.0, 48.4045
10.102279959, 96.390, 2302.0, 47.9792
10.128540524, 96.390, 2276.0, 47.7074
10.154801090, 96.390, 2248.0, 47.4131
10.181061655, 96.390, 2177.0, 46.6583
10.207322220, 96.390, 2252.0, 47.4552
10.233582786, 96.390, 2232.0, 47.2440
10.259843351, 96.390, 2254.0, 47.4763
10.286103916, 96.390, 2192.0, 46.8188
10.312364482, 96.390, 2293.0, 47.8853
10.338625047, 96.390, 2264.0, 47.5815
10.364885612, 96.390, 2204.0, 46.9468
10.391146178, 96.390, 2093.0, 45.7493
10.417406743, 96.390, 2257.0, 47.5079
10.443667308, 96.390, 2261.0, 47.5500
10.469927874, 96.390, 2214.0, 47.0532
10.496188439, 96.390, 2275.0, 47.6970
10.522449004, 96.390, 2197.0, 46.8722
10.548709570, 96.390, 2170.0, 46.5833
10.574970135, 96.390, 2200.0, 46.9042
10.601230701, 96.390, 2169.0, 46.5725
10.627491266, 96.390, 2218.0, 47.0956
10.653751831, 96.390, 2172.0, 46.6047
10.680012397, 96.390, 2212.0, 47.0319
10.706272962, 96.390, 2288.0, 47.8330
10.732533527, 96.390, 2205.0, 46.9574
10.758794093, 96.390, 2163.0, 46.5081
10.785054658, 96.390, 2159.0, 46.4650
10.811315223, 96.390, 2053.0, 45.3100
10.837575789, 96.390, 2120.0, 46.0435
10.863836354, 96.390, 2175.0, 46.6369
10.890096919, 96.390, 2149.0, 46.3573
10.916357485, 96.390, 2134.0, 46.1952
10.942618050, 96.390, 2159.0, 46.4650
10.968878616, 96.390, 2092.0, 45.7384
10.995139181, 96.390, 2100.0, 45.8258
11.021399746, 96.390, 2091.0, 45.7275
11.047660312, 96.390, 2182.0, 46.7119
11.073920877, 96.390, 2086.0, 45.6727
11.100181442, 96.390, 2103.0, 45.8585
11.126442008, 96.390, 2067.0, 45.4643
11.152702573, 96.390, 2190.0, 46.7974
11.178963138, 96.390, 2224.0, 47.1593
11.205223704, 96.390, 2099.0, 45.8148
11.231484269, 96.390, 2106.0, 45.8912
11.257744834, 96.390, 2046.0, 45.2327
11.284005400, 96.390, 2107.0, 45.9021
11.310265965, 96.390, 2132.0, 46.1736
11.336526530, 96.390, 2137.0, 46.2277
11.362787096, 96.390, 2008.0, 44.8107
11.389047661, 96.390, 2113.0, 45.9674
11.415308227, 96.390, 2026.0, 45.0111
11.441568792, 96.390, 2006.0, 44.7884
11.467829357, 96.390, 2123.0, 46.0760
11.494089923, 96.390, 2093.0, 45.7493
11.520350488, 96.390, 2114.0, 45.9783
11.546611053, 96.390, 2053.0, 45.3100
11.572871619, 96.390, 2032.0, 45.0777
11.599132184, 96.390, 2038.0, 45.1442
11.625392749, 96.390, 2038.0, 45.1442
11.651653315, 96.390, 2019.0, 44.9333
11.677913880, 96.390, 2051.0, 45.2880
11.704174445, 96.390, 2008.0, 44.8107
11.730435011, 96.390, 2006.0, 44.7884
11.756695576, 96.390, 2111.0, 45.9456
11.782956141, 96.390, 2039.0, 45.1553
11.809216707, 96.390, 1987.0, 44.5758
11.835477272, 96.390, 1980.0, 44.4972
11.861737838, 96.390, 2000.0, 44.7214
11.887998403, 96.390, 1946.0, 44.1135
11.914258968, 96.390, 1975.0, 44.4410
11.940519534, 96.390, 1965.0, 44.3283
11.966780099, 96.390, 1968.0, 44.3621
11.993040664, 96.390, 2022.0, 44.9667
12.019301230, 96.390, 2071.0, 45.5082
12.045561795, 96.390, 1931.0, 43.9431
12.071822360, 96.390, 2010.0, 44.8330
12.098082926, 96.390, 1987.0, 44.5758
12.124343491, 96.390, 2041.0, 45.1774
12.150604056, 96.390, 1913.0, 43.7379
12.176864622, 96.390, 1946.0, 44.1135
12.203125187, 96.390, 2045.0, 45.2217
12.229385753, 96.390, 1876.0, 43.3128
12.255646318, 96.390, 1962.0, 44.2945
12.281906883, 96.390, 1973.0, 44.4185
12.308167449, 96.390, 1969.0, 44.3734
12.334428014, 96.390, 1883.0, 43.3935
12.360688579, 96.390, 1930.0, 43.9318
12.386949145, 96.390, 1934.0, 43.9773
12.413209710, 96.390, 1857.0, 43.0929
12.439470275, 96.390, 1896.0, 43.5431
12.465730841, 96.390, 1936.0, 44.0000
12.491991406, 96.390, 1963.0, 44.3058
12.518251971, 96.390, 1897.0, 43.5546
12.544512537, 96.390, 1952.0, 44.1814
12.570773102, 96.390, 1868.0, 43.2204
12.597033667, 96.390, 1909.0, 43.6921
12.623294233, 96.390, 1954.0, 44.2041
12.649554798, 96.390, 2002.0, 44.7437
12.675815364, 96.390, 1954.0, 44.2041
12.702075929, 96.390, 1838.0, 42.8719
12.728336494, 96.390, 1920.0, 43.8178
12.754597060, 96.390, 1894.0, 43.5201
12.780857625, 96.390, 1907.0, 43.6692
12.807118190, 96.390, 1908.0, 43.6807
12.833378756, 96.390, 1872.0, 43.2666
12.859639321, 96.390, 1855.0, 43.0697
12.885899886, 96.390, 1847.0, 42.9767
12.912160452, 96.390, 1879.0, 43.3474
12.938421017, 96.390, 1929.0, 43.9204
12.964681582, 96.390, 1866.0, 43.1972
12.990942148, 96.390, 1828.0, 42.7551
13.017202713, 96.390, 1900.0, 43.5890
13.043463279, 96.390, 1807.0, 42.5088
13.069723844, 96.390, 1826.0, 42.7317
13.095984409, 96.390, 1879.0, 43.3474
13.122244975, 96.390, 1771.0, 42.0833
13.148505540, 96.390, 1826.0, 42.7317
13.174766105, 96.390, 1766.0, 42.0238
13.201026671, 96.390, 1847.0, 42.9767
13.227287236, 96.390, 1840.0, 42.8952
13.253547801, 96.390, 1841.0, 42.9069
13.279808367, 96.390, 1880.0, 43.3590
13.306068932, 96.390, 1778.0, 42.1663
13.332329497, 96.390, 1839.0, 42.8836
13.358590063, 96.390, 1924.0, 43.8634
13.384850628, 96.390, 1811.0, 42.5558
13.411111193, 96.390, 1823.0, 42.6966
13.437371759, 96.390, 1859.0, 43.1161
