[Measurement conditions]
Sample identification,MNASPH_PaxialPC22nov2021
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Dec/2021 11:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 2957.0, 54.3783
8.027695296, 96.390, 2894.0, 53.7959
8.053955861, 96.390, 3056.0, 55.2811
8.080216426, 96.390, 2949.0, 54.3047
8.106476992, 96.390, 2941.0, 54.2310
8.132737557, 96.390, 2984.0, 54.6260
8.158998123, 96.390, 2927.0, 54.1018
8.185258688, 96.390, 3042.0, 55.1543
8.211519253, 96.390, 2979.0, 54.5802
8.237779819, 96.390, 2922.0, 54.0555
8.264040384, 96.390, 2973.0, 54.5252
8.290300949, 96.390, 3037.0, 55.1090
8.316561515, 96.390, 3026.0, 55.0091
8.342822080, 96.390, 3001.0, 54.7814
8.369082645, 96.390, 2997.0, 54.7449
8.395343211, 96.390, 2864.0, 53.5164
8.421603776, 96.390, 2963.0, 54.4334
8.447864341, 96.390, 2905.0, 53.8981
8.474124907, 96.390, 2910.0, 53.9444
8.500385472, 96.390, 2911.0, 53.9537
8.526646038, 96.390, 2846.0, 53.3479
8.552906603, 96.390, 2881.0, 53.6749
8.579167168, 96.390, 2829.0, 53.1883
8.605427734, 96.390, 2779.0, 52.7162
8.631688299, 96.390, 2868.0, 53.5537
8.657948864, 96.390, 2833.0, 53.2259
8.684209430, 96.390, 2924.0, 54.0740
8.710469995, 96.390, 2923.0, 54.0648
8.736730560, 96.390, 2854.0, 53.4228
8.762991126, 96.390, 2877.0, 53.6377
8.789251691, 96.390, 2823.0, 53.1319
8.815512256, 96.390, 2897.0, 53.8238
8.841772822, 96.390, 2766.0, 52.5928
8.868033387, 96.390, 2849.0, 53.3760
8.894293952, 96.390, 2809.0, 53.0000
8.920554518, 96.390, 2776.0, 52.6878
8.946815083, 96.390, 2933.0, 54.1572
8.973075649, 96.390, 2806.0, 52.9717
8.999336214, 96.390, 2904.0, 53.8888
9.025596779, 96.390, 2830.0, 53.1977
9.051857345, 96.390, 2831.0, 53.2071
9.078117910, 96.390, 2843.0, 53.3198
9.104378475, 96.390, 2763.0, 52.5642
9.130639041, 96.390, 2823.0, 53.1319
9.156899606, 96.390, 2740.0, 52.3450
9.183160171, 96.390, 2807.0, 52.9811
9.209420737, 96.390, 2706.0, 52.0192
9.235681302, 96.390, 2810.0, 53.0094
9.261941867, 96.390, 2789.0, 52.8110
9.288202433, 96.390, 2717.0, 52.1249
9.314462998, 96.390, 2661.0, 51.5849
9.340723564, 96.390, 2768.0, 52.6118
9.366984129, 96.390, 2788.0, 52.8015
9.393244694, 96.390, 2782.0, 52.7447
9.419505260, 96.390, 2830.0, 53.1977
9.445765825, 96.390, 2781.0, 52.7352
9.472026390, 96.390, 2690.0, 51.8652
9.498286956, 96.390, 2744.0, 52.3832
9.524547521, 96.390, 2744.0, 52.3832
9.550808086, 96.390, 2715.0, 52.1057
9.577068652, 96.390, 2772.0, 52.6498
9.603329217, 96.390, 2709.0, 52.0481
9.629589782, 96.390, 2676.0, 51.7301
9.655850348, 96.390, 2766.0, 52.5928
9.682110913, 96.390, 2679.0, 51.7591
9.708371478, 96.390, 2572.0, 50.7149
9.734632044, 96.390, 2676.0, 51.7301
9.760892609, 96.390, 2666.0, 51.6333
9.787153175, 96.390, 2736.0, 52.3068
9.813413740, 96.390, 2640.0, 51.3809
9.839674305, 96.390, 2697.0, 51.9326
9.865934871, 96.390, 2656.0, 51.5364
9.892195436, 96.390, 2773.0, 52.6593
9.918456001, 96.390, 2778.0, 52.7067
9.944716567, 96.390, 2699.0, 51.9519
9.970977132, 96.390, 2625.0, 51.2348
9.997237697, 96.390, 2714.0, 52.0961
10.023498263, 96.390, 2676.0, 51.7301
10.049758828, 96.390, 2638.0, 51.3615
10.076019393, 96.390, 2643.0, 51.4101
10.102279959, 96.390, 2699.0, 51.9519
10.128540524, 96.390, 2701.0, 51.9711
10.154801090, 96.390, 2618.0, 51.1664
10.181061655, 96.390, 2668.0, 51.6527
10.207322220, 96.390, 2721.0, 52.1632
10.233582786, 96.390, 2651.0, 51.4879
10.259843351, 96.390, 2644.0, 51.4198
10.286103916, 96.390, 2586.0, 50.8527
10.312364482, 96.390, 2537.0, 50.3686
10.338625047, 96.390, 2661.0, 51.5849
10.364885612, 96.390, 2612.0, 51.1077
10.391146178, 96.390, 2642.0, 51.4004
10.417406743, 96.390, 2663.0, 51.6043
10.443667308, 96.390, 2658.0, 51.5558
10.469927874, 96.390, 2591.0, 50.9019
10.496188439, 96.390, 2648.0, 51.4587
10.522449004, 96.390, 2503.0, 50.0300
10.548709570, 96.390, 2607.0, 51.0588
10.574970135, 96.390, 2564.0, 50.6360
10.601230701, 96.390, 2500.0, 50.0000
10.627491266, 96.390, 2692.0, 51.8845
10.653751831, 96.390, 2522.0, 50.2195
10.680012397, 96.390, 2480.0, 49.7996
10.706272962, 96.390, 2583.0, 50.8232
10.732533527, 96.390, 2668.0, 51.6527
10.758794093, 96.390, 2514.0, 50.1398
10.785054658, 96.390, 2647.0, 51.4490
10.811315223, 96.390, 2585.0, 50.8429
10.837575789, 96.390, 2462.0, 49.6185
10.863836354, 96.390, 2554.0, 50.5371
10.890096919, 96.390, 2535.0, 50.3488
10.916357485, 96.390, 2559.0, 50.5866
10.942618050, 96.390, 2536.0, 50.3587
10.968878616, 96.390, 2567.0, 50.6656
10.995139181, 96.390, 2500.0, 50.0000
11.021399746, 96.390, 2578.0, 50.7740
11.047660312, 96.390, 2481.0, 49.8096
11.073920877, 96.390, 2536.0, 50.3587
11.100181442, 96.390, 2568.0, 50.6754
11.126442008, 96.390, 2588.0, 50.8724
11.152702573, 96.390, 2518.0, 50.1797
11.178963138, 96.390, 2410.0, 49.0918
11.205223704, 96.390, 2453.0, 49.5278
11.231484269, 96.390, 2463.0, 49.6286
11.257744834, 96.390, 2551.0, 50.5074
11.284005400, 96.390, 2626.0, 51.2445
11.310265965, 96.390, 2520.0, 50.1996
11.336526530, 96.390, 2476.0, 49.7594
11.362787096, 96.390, 2399.0, 48.9796
11.389047661, 96.390, 2451.0, 49.5076
11.415308227, 96.390, 2584.0, 50.8331
11.441568792, 96.390, 2486.0, 49.8598
11.467829357, 96.390, 2484.0, 49.8397
11.494089923, 96.390, 2445.0, 49.4469
11.520350488, 96.390, 2567.0, 50.6656
11.546611053, 96.390, 2409.0, 49.0816
11.572871619, 96.390, 2429.0, 49.2849
11.599132184, 96.390, 2467.0, 49.6689
11.625392749, 96.390, 2514.0, 50.1398
11.651653315, 96.390, 2458.0, 49.5782
11.677913880, 96.390, 2452.0, 49.5177
