[Measurement conditions]
Sample identification,XRD_MgAxialPrecursor24Jan22_B2_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 13:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.973075649, 96.390, 2766.0, 52.5928
8.999336214, 96.390, 2738.0, 52.3259
9.025596779, 96.390, 2628.0, 51.2640
9.051857345, 96.390, 2702.0, 51.9808
9.078117910, 96.390, 2719.0, 52.1440
9.104378475, 96.390, 2759.0, 52.5262
9.130639041, 96.390, 2741.0, 52.3546
9.156899606, 96.390, 2697.0, 51.9326
9.183160171, 96.390, 2634.0, 51.3225
9.209420737, 96.390, 2789.0, 52.8110
9.235681302, 96.390, 2627.0, 51.2543
9.261941867, 96.390, 2728.0, 52.2303
9.288202433, 96.390, 2663.0, 51.6043
9.314462998, 96.390, 2698.0, 51.9423
9.340723564, 96.390, 2655.0, 51.5267
9.366984129, 96.390, 2708.0, 52.0384
9.393244694, 96.390, 2649.0, 51.4684
9.419505260, 96.390, 2649.0, 51.4684
9.445765825, 96.390, 2667.0, 51.6430
9.472026390, 96.390, 2641.0, 51.3907
9.498286956, 96.390, 2654.0, 51.5170
9.524547521, 96.390, 2671.0, 51.6817
9.550808086, 96.390, 2607.0, 51.0588
9.577068652, 96.390, 2635.0, 51.3323
9.603329217, 96.390, 2589.0, 50.8822
9.629589782, 96.390, 2599.0, 50.9804
9.655850348, 96.390, 2615.0, 51.1371
9.682110913, 96.390, 2651.0, 51.4879
9.708371478, 96.390, 2547.0, 50.4678
9.734632044, 96.390, 2635.0, 51.3323
9.760892609, 96.390, 2665.0, 51.6236
9.787153175, 96.390, 2577.0, 50.7642
9.813413740, 96.390, 2559.0, 50.5866
9.839674305, 96.390, 2486.0, 49.8598
9.865934871, 96.390, 2646.0, 51.4393
9.892195436, 96.390, 2531.0, 50.3090
9.918456001, 96.390, 2577.0, 50.7642
9.944716567, 96.390, 2545.0, 50.4480
9.970977132, 96.390, 2522.0, 50.2195
9.997237697, 96.390, 2590.0, 50.8920
10.023498263, 96.390, 2544.0, 50.4381
10.049758828, 96.390, 2538.0, 50.3786
10.076019393, 96.390, 2558.0, 50.5767
10.102279959, 96.390, 2524.0, 50.2394
10.128540524, 96.390, 2530.0, 50.2991
10.154801090, 96.390, 2503.0, 50.0300
10.181061655, 96.390, 2487.0, 49.8698
10.207322220, 96.390, 2558.0, 50.5767
10.233582786, 96.390, 2549.0, 50.4876
10.259843351, 96.390, 2492.0, 49.9199
10.286103916, 96.390, 2449.0, 49.4874
10.312364482, 96.390, 2524.0, 50.2394
10.338625047, 96.390, 2531.0, 50.3090
10.364885612, 96.390, 2425.0, 49.2443
10.391146178, 96.390, 2477.0, 49.7695
10.417406743, 96.390, 2545.0, 50.4480
10.443667308, 96.390, 2500.0, 50.0000
10.469927874, 96.390, 2463.0, 49.6286
10.496188439, 96.390, 2478.0, 49.7795
10.522449004, 96.390, 2479.0, 49.7896
10.548709570, 96.390, 2539.0, 50.3885
10.574970135, 96.390, 2407.0, 49.0612
10.601230701, 96.390, 2419.0, 49.1833
10.627491266, 96.390, 2501.0, 50.0100
10.653751831, 96.390, 2348.0, 48.4562
10.680012397, 96.390, 2398.0, 48.9694
10.706272962, 96.390, 2433.0, 49.3254
10.732533527, 96.390, 2391.0, 48.8979
10.758794093, 96.390, 2316.0, 48.1248
10.785054658, 96.390, 2386.0, 48.8467
10.811315223, 96.390, 2485.0, 49.8498
10.837575789, 96.390, 2355.0, 48.5283
10.863836354, 96.390, 2359.0, 48.5695
10.890096919, 96.390, 2431.0, 49.3052
10.916357485, 96.390, 2387.0, 48.8569
10.942618050, 96.390, 2327.0, 48.2390
10.968878616, 96.390, 2358.0, 48.5592
10.995139181, 96.390, 2389.0, 48.8774
11.021399746, 96.390, 2329.0, 48.2597
11.047660312, 96.390, 2317.0, 48.1352
11.073920877, 96.390, 2406.0, 49.0510
11.100181442, 96.390, 2398.0, 48.9694
11.126442008, 96.390, 2351.0, 48.4871
11.152702573, 96.390, 2390.0, 48.8876
11.178963138, 96.390, 2374.0, 48.7237
11.205223704, 96.390, 2393.0, 48.9183
11.231484269, 96.390, 2367.0, 48.6518
11.257744834, 96.390, 2395.0, 48.9387
11.284005400, 96.390, 2284.0, 47.7912
11.310265965, 96.390, 2305.0, 48.0104
11.336526530, 96.390, 2345.0, 48.4252
11.362787096, 96.390, 2299.0, 47.9479
11.389047661, 96.390, 2277.0, 47.7179
11.415308227, 96.390, 2299.0, 47.9479
11.441568792, 96.390, 2334.0, 48.3115
11.467829357, 96.390, 2355.0, 48.5283
