[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act23Mar22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,01/Apr/2022 16:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.025596779, 96.390, 3496.0, 59.1270
9.051857345, 96.390, 3420.0, 58.4808
9.078117910, 96.390, 3448.0, 58.7197
9.104378475, 96.390, 3353.0, 57.9051
9.130639041, 96.390, 3434.0, 58.6003
9.156899606, 96.390, 3386.0, 58.1893
9.183160171, 96.390, 3341.0, 57.8014
9.209420737, 96.390, 3510.0, 59.2453
9.235681302, 96.390, 3343.0, 57.8187
9.261941867, 96.390, 3361.0, 57.9741
9.288202433, 96.390, 3431.0, 58.5747
9.314462998, 96.390, 3466.0, 58.8727
9.340723564, 96.390, 3320.0, 57.6194
9.366984129, 96.390, 3410.0, 58.3952
9.393244694, 96.390, 3420.0, 58.4808
9.419505260, 96.390, 3381.0, 58.1464
9.445765825, 96.390, 3374.0, 58.0861
9.472026390, 96.390, 3446.0, 58.7026
9.498286956, 96.390, 3431.0, 58.5747
9.524547521, 96.390, 3342.0, 57.8100
9.550808086, 96.390, 3512.0, 59.2621
9.577068652, 96.390, 3375.0, 58.0948
9.603329217, 96.390, 3447.0, 58.7112
9.629589782, 96.390, 3360.0, 57.9655
9.655850348, 96.390, 3349.0, 57.8705
9.682110913, 96.390, 3377.0, 58.1120
9.708371478, 96.390, 3307.0, 57.5065
9.734632044, 96.390, 3333.0, 57.7321
9.760892609, 96.390, 3262.0, 57.1139
9.787153175, 96.390, 3406.0, 58.3609
9.813413740, 96.390, 3383.0, 58.1636
9.839674305, 96.390, 3325.0, 57.6628
9.865934871, 96.390, 3273.0, 57.2101
9.892195436, 96.390, 3380.0, 58.1378
9.918456001, 96.390, 3367.0, 58.0259
9.944716567, 96.390, 3344.0, 57.8273
9.970977132, 96.390, 3356.0, 57.9310
9.997237697, 96.390, 3363.0, 57.9914
10.023498263, 96.390, 3343.0, 57.8187
10.049758828, 96.390, 3289.0, 57.3498
10.076019393, 96.390, 3303.0, 57.4717
10.102279959, 96.390, 3435.0, 58.6089
10.128540524, 96.390, 3346.0, 57.8446
10.154801090, 96.390, 3287.0, 57.3324
10.181061655, 96.390, 3268.0, 57.1664
10.207322220, 96.390, 3273.0, 57.2101
10.233582786, 96.390, 3259.0, 57.0877
10.259843351, 96.390, 3292.0, 57.3760
10.286103916, 96.390, 3326.0, 57.6715
10.312364482, 96.390, 3377.0, 58.1120
10.338625047, 96.390, 3366.0, 58.0172
10.364885612, 96.390, 3381.0, 58.1464
10.391146178, 96.390, 3590.0, 59.9166
10.417406743, 96.390, 3689.0, 60.7371
10.443667308, 96.390, 3797.0, 61.6198
10.469927874, 96.390, 3855.0, 62.0886
10.496188439, 96.390, 3559.0, 59.6574
10.522449004, 96.390, 3342.0, 57.8100
10.548709570, 96.390, 3321.0, 57.6281
10.574970135, 96.390, 3237.0, 56.8946
10.601230701, 96.390, 3317.0, 57.5934
10.627491266, 96.390, 3251.0, 57.0175
10.653751831, 96.390, 3228.0, 56.8155
10.680012397, 96.390, 3215.0, 56.7010
10.706272962, 96.390, 3226.0, 56.7979
10.732533527, 96.390, 3292.0, 57.3760
10.758794093, 96.390, 3240.0, 56.9210
10.785054658, 96.390, 3279.0, 57.2626
10.811315223, 96.390, 3237.0, 56.8946
10.837575789, 96.390, 3326.0, 57.6715
10.863836354, 96.390, 3290.0, 57.3585
10.890096919, 96.390, 3249.0, 57.0000
10.916357485, 96.390, 3393.0, 58.2495
10.942618050, 96.390, 3379.0, 58.1292
10.968878616, 96.390, 3525.0, 59.3717
10.995139181, 96.390, 3394.0, 58.2580
11.021399746, 96.390, 3485.0, 59.0339
11.047660312, 96.390, 3387.0, 58.1979
11.073920877, 96.390, 3284.0, 57.3062
11.100181442, 96.390, 3197.0, 56.5420
11.126442008, 96.390, 3212.0, 56.6745
11.152702573, 96.390, 3217.0, 56.7186
11.178963138, 96.390, 3165.0, 56.2583
11.205223704, 96.390, 3179.0, 56.3826
11.231484269, 96.390, 3106.0, 55.7315
11.257744834, 96.390, 3154.0, 56.1605
11.284005400, 96.390, 3245.0, 56.9649
11.310265965, 96.390, 3114.0, 55.8032
11.336526530, 96.390, 3116.0, 55.8211
11.362787096, 96.390, 3103.0, 55.7046
11.389047661, 96.390, 3135.0, 55.9911
11.415308227, 96.390, 3053.0, 55.2540
11.441568792, 96.390, 3088.0, 55.5698
11.467829357, 96.390, 3111.0, 55.7763
11.494089923, 96.390, 3073.0, 55.4346
11.520350488, 96.390, 3104.0, 55.7136
11.546611053, 96.390, 3144.0, 56.0714
11.572871619, 96.390, 2960.0, 54.4059
11.599132184, 96.390, 2969.0, 54.4885
11.625392749, 96.390, 2996.0, 54.7357
11.651653315, 96.390, 3055.0, 55.2721
11.677913880, 96.390, 3080.0, 55.4977
11.704174445, 96.390, 2939.0, 54.2125
11.730435011, 96.390, 2939.0, 54.2125
11.756695576, 96.390, 2996.0, 54.7357
11.782956141, 96.390, 3141.0, 56.0446
11.809216707, 96.390, 3013.0, 54.8908
11.835477272, 96.390, 3016.0, 54.9181
11.861737838, 96.390, 3038.0, 55.1181
11.887998403, 96.390, 2875.0, 53.6190
11.914258968, 96.390, 3015.0, 54.9090
11.940519534, 96.390, 2962.0, 54.4243
11.966780099, 96.390, 2953.0, 54.3415
11.993040664, 96.390, 2898.0, 53.8331
12.019301230, 96.390, 2998.0, 54.7540
12.045561795, 96.390, 2888.0, 53.7401
12.071822360, 96.390, 2913.0, 53.9722
12.098082926, 96.390, 2908.0, 53.9259
12.124343491, 96.390, 2841.0, 53.3010
12.150604056, 96.390, 2913.0, 53.9722
12.176864622, 96.390, 2878.0, 53.6470
12.203125187, 96.390, 2843.0, 53.3198
12.229385753, 96.390, 2799.0, 52.9056
12.255646318, 96.390, 2902.0, 53.8702
12.281906883, 96.390, 2919.0, 54.0278
12.308167449, 96.390, 2799.0, 52.9056
12.334428014, 96.390, 2773.0, 52.6593
12.360688579, 96.390, 2837.0, 53.2635
12.386949145, 96.390, 2812.0, 53.0283
12.413209710, 96.390, 2830.0, 53.1977
12.439470275, 96.390, 2806.0, 52.9717
12.465730841, 96.390, 2708.0, 52.0384
12.491991406, 96.390, 2802.0, 52.9339
12.518251971, 96.390, 2864.0, 53.5164
12.544512537, 96.390, 2816.0, 53.0660
12.570773102, 96.390, 2789.0, 52.8110
12.597033667, 96.390, 2921.0, 54.0463
12.623294233, 96.390, 2823.0, 53.1319
12.649554798, 96.390, 2905.0, 53.8981
12.675815364, 96.390, 2948.0, 54.2955
12.702075929, 96.390, 2968.0, 54.4794
12.728336494, 96.390, 2957.0, 54.3783
12.754597060, 96.390, 2789.0, 52.8110
12.780857625, 96.390, 2768.0, 52.6118
12.807118190, 96.390, 2714.0, 52.0961
12.833378756, 96.390, 2717.0, 52.1249
12.859639321, 96.390, 2601.0, 51.0000
12.885899886, 96.390, 2681.0, 51.7784
12.912160452, 96.390, 2677.0, 51.7397
12.938421017, 96.390, 2651.0, 51.4879
12.964681582, 96.390, 2534.0, 50.3389
12.990942148, 96.390, 2625.0, 51.2348
13.017202713, 96.390, 2665.0, 51.6236
13.043463279, 96.390, 2627.0, 51.2543
13.069723844, 96.390, 2606.0, 51.0490
13.095984409, 96.390, 2590.0, 50.8920
13.122244975, 96.390, 2575.0, 50.7445
13.148505540, 96.390, 2512.0, 50.1199
