[Measurement conditions]
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173_Num150
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3629.0, 60.2412
8.001434730, 96.390, 3576.0, 59.7997
8.027695296, 96.390, 3542.0, 59.5147
8.053955861, 96.390, 3647.0, 60.3904
8.080216426, 96.390, 3553.0, 59.6070
8.106476992, 96.390, 3692.0, 60.7618
8.132737557, 96.390, 3607.0, 60.0583
8.158998123, 96.390, 3570.0, 59.7495
8.185258688, 96.390, 3490.0, 59.0762
8.211519253, 96.390, 3650.0, 60.4152
8.237779819, 96.390, 3512.0, 59.2621
8.264040384, 96.390, 3498.0, 59.1439
8.290300949, 96.390, 3517.0, 59.3043
8.316561515, 96.390, 3554.0, 59.6154
8.342822080, 96.390, 3527.0, 59.3886
8.369082645, 96.390, 3468.0, 58.8897
8.395343211, 96.390, 3558.0, 59.6490
8.421603776, 96.390, 3577.0, 59.8080
8.447864341, 96.390, 3551.0, 59.5903
8.474124907, 96.390, 3559.0, 59.6574
8.500385472, 96.390, 3517.0, 59.3043
8.526646038, 96.390, 3574.0, 59.7829
8.552906603, 96.390, 3468.0, 58.8897
8.579167168, 96.390, 3499.0, 59.1523
8.605427734, 96.390, 3585.0, 59.8749
8.631688299, 96.390, 3643.0, 60.3573
8.657948864, 96.390, 3678.0, 60.6465
8.684209430, 96.390, 3767.0, 61.3759
8.710469995, 96.390, 3628.0, 60.2329
8.736730560, 96.390, 3632.0, 60.2661
8.762991126, 96.390, 3453.0, 58.7622
8.789251691, 96.390, 3637.0, 60.3075
8.815512256, 96.390, 3480.0, 58.9915
8.841772822, 96.390, 3441.0, 58.6600
8.868033387, 96.390, 3503.0, 59.1861
8.894293952, 96.390, 3492.0, 59.0931
8.920554518, 96.390, 3587.0, 59.8916
8.946815083, 96.390, 3485.0, 59.0339
8.973075649, 96.390, 3541.0, 59.5063
8.999336214, 96.390, 3601.0, 60.0083
9.025596779, 96.390, 3479.0, 58.9830
9.051857345, 96.390, 3500.0, 59.1608
9.078117910, 96.390, 3525.0, 59.3717
9.104378475, 96.390, 3558.0, 59.6490
9.130639041, 96.390, 3523.0, 59.3549
9.156899606, 96.390, 3503.0, 59.1861
9.183160171, 96.390, 3552.0, 59.5987
9.209420737, 96.390, 3497.0, 59.1354
9.235681302, 96.390, 3451.0, 58.7452
9.261941867, 96.390, 3531.0, 59.4222
9.288202433, 96.390, 3493.0, 59.1016
9.314462998, 96.390, 3500.0, 59.1608
9.340723564, 96.390, 3447.0, 58.7112
9.366984129, 96.390, 3514.0, 59.2790
9.393244694, 96.390, 3343.0, 57.8187
9.419505260, 96.390, 3448.0, 58.7197
9.445765825, 96.390, 3558.0, 59.6490
9.472026390, 96.390, 3442.0, 58.6686
9.498286956, 96.390, 3429.0, 58.5577
9.524547521, 96.390, 3389.0, 58.2151
9.550808086, 96.390, 3415.0, 58.4380
9.577068652, 96.390, 3532.0, 59.4306
9.603329217, 96.390, 3492.0, 59.0931
9.629589782, 96.390, 3460.0, 58.8218
9.655850348, 96.390, 3364.0, 58.0000
9.682110913, 96.390, 3523.0, 59.3549
9.708371478, 96.390, 3474.0, 58.9406
9.734632044, 96.390, 3414.0, 58.4294
9.760892609, 96.390, 3468.0, 58.8897
9.787153175, 96.390, 3472.0, 58.9237
9.813413740, 96.390, 3539.0, 59.4895
9.839674305, 96.390, 3497.0, 59.1354
9.865934871, 96.390, 3482.0, 59.0085
9.892195436, 96.390, 3581.0, 59.8415
9.918456001, 96.390, 3503.0, 59.1861
9.944716567, 96.390, 3423.0, 58.5064
9.970977132, 96.390, 3456.0, 58.7878
9.997237697, 96.390, 3483.0, 59.0169
