[Measurement conditions]
Sample identification,PO4Free14Apr22_Act12Feb23_B1_1000M_NaOH_LS0133_Num159
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.762991126, 96.390, 3210.0, 56.6569
8.789251691, 96.390, 3098.0, 55.6597
8.815512256, 96.390, 3153.0, 56.1516
8.841772822, 96.390, 3059.0, 55.3082
8.868033387, 96.390, 3072.0, 55.4256
8.894293952, 96.390, 3003.0, 54.7996
8.920554518, 96.390, 2914.0, 53.9815
8.946815083, 96.390, 3109.0, 55.7584
8.973075649, 96.390, 3035.0, 55.0908
8.999336214, 96.390, 3033.0, 55.0727
9.025596779, 96.390, 3068.0, 55.3895
9.051857345, 96.390, 3054.0, 55.2630
9.078117910, 96.390, 3101.0, 55.6866
9.104378475, 96.390, 2988.0, 54.6626
9.130639041, 96.390, 2904.0, 53.8888
9.156899606, 96.390, 3090.0, 55.5878
9.183160171, 96.390, 2979.0, 54.5802
9.209420737, 96.390, 2969.0, 54.4885
9.235681302, 96.390, 2987.0, 54.6535
9.261941867, 96.390, 2977.0, 54.5619
9.288202433, 96.390, 2958.0, 54.3875
9.314462998, 96.390, 3038.0, 55.1181
9.340723564, 96.390, 3024.0, 54.9909
9.366984129, 96.390, 2945.0, 54.2679
9.393244694, 96.390, 2939.0, 54.2125
9.419505260, 96.390, 3073.0, 55.4346
9.445765825, 96.390, 2911.0, 53.9537
9.472026390, 96.390, 2948.0, 54.2955
9.498286956, 96.390, 2997.0, 54.7449
9.524547521, 96.390, 3027.0, 55.0182
9.550808086, 96.390, 3029.0, 55.0364
9.577068652, 96.390, 2954.0, 54.3507
9.603329217, 96.390, 3011.0, 54.8726
9.629589782, 96.390, 2973.0, 54.5252
9.655850348, 96.390, 2940.0, 54.2218
9.682110913, 96.390, 3047.0, 55.1996
9.708371478, 96.390, 3034.0, 55.0818
9.734632044, 96.390, 3103.0, 55.7046
9.760892609, 96.390, 2990.0, 54.6809
9.787153175, 96.390, 3124.0, 55.8928
9.813413740, 96.390, 3214.0, 56.6922
9.839674305, 96.390, 3148.0, 56.1070
9.865934871, 96.390, 3295.0, 57.4021
9.892195436, 96.390, 3315.0, 57.5760
9.918456001, 96.390, 3534.0, 59.4475
9.944716567, 96.390, 3557.0, 59.6406
9.970977132, 96.390, 3595.0, 59.9583
9.997237697, 96.390, 3742.0, 61.1719
10.023498263, 96.390, 3722.0, 61.0082
10.049758828, 96.390, 3497.0, 59.1354
10.076019393, 96.390, 3544.0, 59.5315
10.102279959, 96.390, 3235.0, 56.8771
10.128540524, 96.390, 3287.0, 57.3324
10.154801090, 96.390, 3211.0, 56.6657
10.181061655, 96.390, 3184.0, 56.4269
10.207322220, 96.390, 3105.0, 55.7225
10.233582786, 96.390, 3071.0, 55.4166
10.259843351, 96.390, 3095.0, 55.6327
10.286103916, 96.390, 3043.0, 55.1634
10.312364482, 96.390, 3031.0, 55.0545
10.338625047, 96.390, 2997.0, 54.7449
10.364885612, 96.390, 3052.0, 55.2449
10.391146178, 96.390, 3138.0, 56.0179
10.417406743, 96.390, 3018.0, 54.9363
10.443667308, 96.390, 3092.0, 55.6058
10.469927874, 96.390, 3040.0, 55.1362
10.496188439, 96.390, 3080.0, 55.4977
10.522449004, 96.390, 3095.0, 55.6327
10.548709570, 96.390, 3164.0, 56.2494
10.574970135, 96.390, 3118.0, 55.8391
10.601230701, 96.390, 2932.0, 54.1479
10.627491266, 96.390, 3033.0, 55.0727
