[Measurement conditions]
Sample identification,SiCorner03Nov21_Act12Feb23_B1_0833M_NaOH_LS0153_Num151
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3373.0, 58.0775
8.001434730, 96.390, 3385.0, 58.1808
8.027695296, 96.390, 3328.0, 57.6888
8.053955861, 96.390, 3373.0, 58.0775
8.080216426, 96.390, 3413.0, 58.4209
8.106476992, 96.390, 3392.0, 58.2409
8.132737557, 96.390, 3359.0, 57.9569
8.158998123, 96.390, 3469.0, 58.8982
8.185258688, 96.390, 3385.0, 58.1808
8.211519253, 96.390, 3332.0, 57.7235
8.237779819, 96.390, 3310.0, 57.5326
8.264040384, 96.390, 3338.0, 57.7754
8.290300949, 96.390, 3443.0, 58.6771
8.316561515, 96.390, 3395.0, 58.2666
8.342822080, 96.390, 3298.0, 57.4282
8.369082645, 96.390, 3192.0, 56.4978
8.395343211, 96.390, 3293.0, 57.3847
8.421603776, 96.390, 3264.0, 57.1314
8.447864341, 96.390, 3338.0, 57.7754
8.474124907, 96.390, 3290.0, 57.3585
8.500385472, 96.390, 3363.0, 57.9914
8.526646038, 96.390, 3336.0, 57.7581
8.552906603, 96.390, 3283.0, 57.2975
8.579167168, 96.390, 3337.0, 57.7668
8.605427734, 96.390, 3345.0, 57.8360
8.631688299, 96.390, 3335.0, 57.7495
8.657948864, 96.390, 3430.0, 58.5662
8.684209430, 96.390, 3221.0, 56.7539
8.710469995, 96.390, 3264.0, 57.1314
8.736730560, 96.390, 3227.0, 56.8067
8.762991126, 96.390, 3285.0, 57.3149
8.789251691, 96.390, 3270.0, 57.1839
8.815512256, 96.390, 3228.0, 56.8155
8.841772822, 96.390, 3221.0, 56.7539
8.868033387, 96.390, 3374.0, 58.0861
8.894293952, 96.390, 3251.0, 57.0175
8.920554518, 96.390, 3242.0, 56.9386
8.946815083, 96.390, 3374.0, 58.0861
8.973075649, 96.390, 3172.0, 56.3205
8.999336214, 96.390, 3279.0, 57.2626
9.025596779, 96.390, 3182.0, 56.4092
9.051857345, 96.390, 3213.0, 56.6833
9.078117910, 96.390, 3200.0, 56.5685
9.104378475, 96.390, 3229.0, 56.8243
9.130639041, 96.390, 3169.0, 56.2939
9.156899606, 96.390, 3338.0, 57.7754
9.183160171, 96.390, 3251.0, 57.0175
9.209420737, 96.390, 3285.0, 57.3149
9.235681302, 96.390, 3331.0, 57.7148
9.261941867, 96.390, 3185.0, 56.4358
9.288202433, 96.390, 3180.0, 56.3915
9.314462998, 96.390, 3274.0, 57.2189
9.340723564, 96.390, 3367.0, 58.0259
9.366984129, 96.390, 3144.0, 56.0714
9.393244694, 96.390, 3196.0, 56.5332
9.419505260, 96.390, 3227.0, 56.8067
9.445765825, 96.390, 3257.0, 57.0701
9.472026390, 96.390, 3165.0, 56.2583
9.498286956, 96.390, 3261.0, 57.1052
9.524547521, 96.390, 3282.0, 57.2887
9.550808086, 96.390, 3046.0, 55.1906
9.577068652, 96.390, 3215.0, 56.7010
9.603329217, 96.390, 3157.0, 56.1872
9.629589782, 96.390, 3094.0, 55.6237
9.655850348, 96.390, 3182.0, 56.4092
9.682110913, 96.390, 3055.0, 55.2721
9.708371478, 96.390, 3110.0, 55.7674
9.734632044, 96.390, 3120.0, 55.8570
9.760892609, 96.390, 3223.0, 56.7715
9.787153175, 96.390, 3145.0, 56.0803
9.813413740, 96.390, 3123.0, 55.8838
9.839674305, 96.390, 3146.0, 56.0892
9.865934871, 96.390, 3028.0, 55.0273
9.892195436, 96.390, 3227.0, 56.8067
9.918456001, 96.390, 3092.0, 55.6058
9.944716567, 96.390, 3164.0, 56.2494
9.970977132, 96.390, 3158.0, 56.1961
9.997237697, 96.390, 3163.0, 56.2406
10.023498263, 96.390, 3213.0, 56.6833
10.049758828, 96.390, 3189.0, 56.4712
10.076019393, 96.390, 3120.0, 55.8570
10.102279959, 96.390, 3109.0, 55.7584
10.128540524, 96.390, 3107.0, 55.7405
10.154801090, 96.390, 3113.0, 55.7943
10.181061655, 96.390, 3100.0, 55.6776
10.207322220, 96.390, 3029.0, 55.0364
10.233582786, 96.390, 3077.0, 55.4707
10.259843351, 96.390, 3103.0, 55.7046
10.286103916, 96.390, 3023.0, 54.9818
10.312364482, 96.390, 3102.0, 55.6956
10.338625047, 96.390, 3051.0, 55.2359
10.364885612, 96.390, 3064.0, 55.3534
10.391146178, 96.390, 2972.0, 54.5161
10.417406743, 96.390, 3134.0, 55.9821
10.443667308, 96.390, 3171.0, 56.3116
10.469927874, 96.390, 3250.0, 57.0088
10.496188439, 96.390, 3061.0, 55.3263
10.522449004, 96.390, 3144.0, 56.0714
10.548709570, 96.390, 3116.0, 55.8211
10.574970135, 96.390, 3017.0, 54.9272
10.601230701, 96.390, 3075.0, 55.4527
10.627491266, 96.390, 2912.0, 53.9630
10.653751831, 96.390, 3028.0, 55.0273
10.680012397, 96.390, 2887.0, 53.7308
10.706272962, 96.390, 2966.0, 54.4610
10.732533527, 96.390, 2997.0, 54.7449
10.758794093, 96.390, 3156.0, 56.1783
10.785054658, 96.390, 3083.0, 55.5248
10.811315223, 96.390, 2891.0, 53.7680
10.837575789, 96.390, 2968.0, 54.4794
10.863836354, 96.390, 3073.0, 55.4346
10.890096919, 96.390, 3026.0, 55.0091
10.916357485, 96.390, 3054.0, 55.2630
10.942618050, 96.390, 3057.0, 55.2901
10.968878616, 96.390, 3016.0, 54.9181
10.995139181, 96.390, 3083.0, 55.5248
11.021399746, 96.390, 2968.0, 54.4794
11.047660312, 96.390, 3010.0, 54.8635
11.073920877, 96.390, 2947.0, 54.2863
11.100181442, 96.390, 3008.0, 54.8452
11.126442008, 96.390, 3020.0, 54.9545
11.152702573, 96.390, 2976.0, 54.5527
11.178963138, 96.390, 2971.0, 54.5069
11.205223704, 96.390, 2952.0, 54.3323
11.231484269, 96.390, 2925.0, 54.0833
11.257744834, 96.390, 2965.0, 54.4518
11.284005400, 96.390, 2868.0, 53.5537
11.310265965, 96.390, 2904.0, 53.8888
11.336526530, 96.390, 2879.0, 53.6563
11.362787096, 96.390, 2901.0, 53.8609
11.389047661, 96.390, 2874.0, 53.6097
11.415308227, 96.390, 2816.0, 53.0660
11.441568792, 96.390, 2853.0, 53.4135
11.467829357, 96.390, 2978.0, 54.5711
11.494089923, 96.390, 2969.0, 54.4885
11.520350488, 96.390, 2949.0, 54.3047
11.546611053, 96.390, 2878.0, 53.6470
11.572871619, 96.390, 2977.0, 54.5619
11.599132184, 96.390, 2796.0, 52.8772
11.625392749, 96.390, 2869.0, 53.5630
11.651653315, 96.390, 2830.0, 53.1977
11.677913880, 96.390, 2850.0, 53.3854
11.704174445, 96.390, 2878.0, 53.6470
11.730435011, 96.390, 2762.0, 52.5547
11.756695576, 96.390, 2787.0, 52.7920
11.782956141, 96.390, 2683.0, 51.7977
11.809216707, 96.390, 2793.0, 52.8488
11.835477272, 96.390, 2814.0, 53.0471
11.861737838, 96.390, 2869.0, 53.5630
11.887998403, 96.390, 2798.0, 52.8961
11.914258968, 96.390, 2783.0, 52.7541
11.940519534, 96.390, 2732.0, 52.2685
11.966780099, 96.390, 2768.0, 52.6118
11.993040664, 96.390, 2801.0, 52.9245
12.019301230, 96.390, 2768.0, 52.6118
12.045561795, 96.390, 2715.0, 52.1057
12.071822360, 96.390, 2719.0, 52.1440
12.098082926, 96.390, 2720.0, 52.1536
12.124343491, 96.390, 2740.0, 52.3450
12.150604056, 96.390, 2647.0, 51.4490
12.176864622, 96.390, 2666.0, 51.6333
12.203125187, 96.390, 2738.0, 52.3259
12.229385753, 96.390, 2664.0, 51.6140
12.255646318, 96.390, 2774.0, 52.6688
12.281906883, 96.390, 2688.0, 51.8459
12.308167449, 96.390, 2670.0, 51.6720
12.334428014, 96.390, 2642.0, 51.4004
12.360688579, 96.390, 2620.0, 51.1859
12.386949145, 96.390, 2562.0, 50.6162
12.413209710, 96.390, 2766.0, 52.5928
12.439470275, 96.390, 2685.0, 51.8170
12.465730841, 96.390, 2651.0, 51.4879
12.491991406, 96.390, 2657.0, 51.5461
12.518251971, 96.390, 2613.0, 51.1175
12.544512537, 96.390, 2684.0, 51.8073
12.570773102, 96.390, 2676.0, 51.7301
12.597033667, 96.390, 2641.0, 51.3907
12.623294233, 96.390, 2733.0, 52.2781
12.649554798, 96.390, 2671.0, 51.6817
12.675815364, 96.390, 2600.0, 50.9902
12.702075929, 96.390, 2592.0, 50.9117
12.728336494, 96.390, 2524.0, 50.2394
12.754597060, 96.390, 2545.0, 50.4480
12.780857625, 96.390, 2703.0, 51.9904
12.807118190, 96.390, 2488.0, 49.8799
12.833378756, 96.390, 2538.0, 50.3786
12.859639321, 96.390, 2624.0, 51.2250
12.885899886, 96.390, 2537.0, 50.3686
12.912160452, 96.390, 2449.0, 49.4874
12.938421017, 96.390, 2656.0, 51.5364
12.964681582, 96.390, 2664.0, 51.6140
12.990942148, 96.390, 2505.0, 50.0500
13.017202713, 96.390, 2483.0, 49.8297
13.043463279, 96.390, 2541.0, 50.4083
13.069723844, 96.390, 2500.0, 50.0000
13.095984409, 96.390, 2481.0, 49.8096
13.122244975, 96.390, 2503.0, 50.0300
13.148505540, 96.390, 2535.0, 50.3488
13.174766105, 96.390, 2568.0, 50.6754
13.201026671, 96.390, 2425.0, 49.2443
13.227287236, 96.390, 2569.0, 50.6853
13.253547801, 96.390, 2579.0, 50.7839
13.279808367, 96.390, 2484.0, 49.8397
13.306068932, 96.390, 2527.0, 50.2693
13.332329497, 96.390, 2500.0, 50.0000
13.358590063, 96.390, 2607.0, 51.0588
13.384850628, 96.390, 2480.0, 49.7996
13.411111193, 96.390, 2669.0, 51.6624
13.437371759, 96.390, 2679.0, 51.7591
13.463632324, 96.390, 2719.0, 52.1440
13.489892890, 96.390, 3010.0, 54.8635
13.516153455, 96.390, 2943.0, 54.2494
13.542414020, 96.390, 2681.0, 51.7784
13.568674586, 96.390, 2586.0, 50.8527
13.594935151, 96.390, 2363.0, 48.6107
13.621195716, 96.390, 2423.0, 49.2240
13.647456282, 96.390, 2393.0, 48.9183
13.673716847, 96.390, 2463.0, 49.6286
13.699977412, 96.390, 2484.0, 49.8397
13.726237978, 96.390, 2479.0, 49.7896
13.752498543, 96.390, 2487.0, 49.8698
13.778759108, 96.390, 2554.0, 50.5371
13.805019674, 96.390, 2629.0, 51.2738
13.831280239, 96.390, 2665.0, 51.6236
13.857540805, 96.390, 2621.0, 51.1957
13.883801370, 96.390, 2601.0, 51.0000
13.910061935, 96.390, 2686.0, 51.8266
13.936322501, 96.390, 2575.0, 50.7445
13.962583066, 96.390, 2505.0, 50.0500
13.988843631, 96.390, 2354.0, 48.5180
14.015104197, 96.390, 2427.0, 49.2646
14.041364762, 96.390, 2393.0, 48.9183
14.067625327, 96.390, 2419.0, 49.1833
14.093885893, 96.390, 2414.0, 49.1325
14.120146458, 96.390, 2510.0, 50.0999
14.146407023, 96.390, 2494.0, 49.9400
14.172667589, 96.390, 2680.0, 51.7687
14.198928154, 96.390, 2774.0, 52.6688
14.225188719, 96.390, 2889.0, 53.7494
14.251449285, 96.390, 3110.0, 55.7674
14.277709850, 96.390, 3143.0, 56.0625
14.303970416, 96.390, 2953.0, 54.3415
14.330230981, 96.390, 2705.0, 52.0096
14.356491546, 96.390, 2359.0, 48.5695
14.382752112, 96.390, 2397.0, 48.9592
14.409012677, 96.390, 2328.0, 48.2494
14.435273242, 96.390, 2361.0, 48.5901
14.461533808, 96.390, 2310.0, 48.0625
14.487794373, 96.390, 2433.0, 49.3254
14.514054938, 96.390, 2519.0, 50.1896
14.540315504, 96.390, 2600.0, 50.9902
14.566576069, 96.390, 2535.0, 50.3488
14.592836634, 96.390, 2365.0, 48.6313
14.619097200, 96.390, 2212.0, 47.0319
14.645357765, 96.390, 2228.0, 47.2017
14.671618331, 96.390, 2218.0, 47.0956
14.697878896, 96.390, 2251.0, 47.4447
14.724139461, 96.390, 2199.0, 46.8935
14.750400027, 96.390, 2161.0, 46.4866
14.776660592, 96.390, 2190.0, 46.7974
14.802921157, 96.390, 2252.0, 47.4552
14.829181723, 96.390, 2154.0, 46.4112
14.855442288, 96.390, 2292.0, 47.8748
14.881702853, 96.390, 2198.0, 46.8828
14.907963419, 96.390, 2251.0, 47.4447
14.934223984, 96.390, 2267.0, 47.6130
14.960484549, 96.390, 2231.0, 47.2335
14.986745115, 96.390, 2196.0, 46.8615
15.013005680, 96.390, 2208.0, 46.9894
15.039266245, 96.390, 2248.0, 47.4131
15.065526811, 96.390, 2270.0, 47.6445
15.091787376, 96.390, 2345.0, 48.4252
15.118047942, 96.390, 2352.0, 48.4974
15.144308507, 96.390, 2375.0, 48.7340
15.170569072, 96.390, 2547.0, 50.4678
15.196829638, 96.390, 2714.0, 52.0961
15.223090203, 96.390, 2880.0, 53.6656
15.249350768, 96.390, 2884.0, 53.7029
15.275611334, 96.390, 3109.0, 55.7584
15.301871899, 96.390, 2909.0, 53.9351
15.328132464, 96.390, 2537.0, 50.3686
15.354393030, 96.390, 2464.0, 49.6387
15.380653595, 96.390, 2300.0, 47.9583
15.406914160, 96.390, 2201.0, 46.9148
15.433174726, 96.390, 2191.0, 46.8081
15.459435291, 96.390, 2109.0, 45.9239
15.485695857, 96.390, 2159.0, 46.4650
15.511956422, 96.390, 2126.0, 46.1086
