[Measurement conditions]
Sample identification,Corner10Feb22_Act12Feb23_B1_1000M_NaOH_LS0133_Num157
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:17
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 4430.0, 66.5582
8.001434730, 96.390, 4094.0, 63.9844
8.027695296, 96.390, 4043.0, 63.5846
8.053955861, 96.390, 3922.0, 62.6259
8.080216426, 96.390, 3881.0, 62.2977
8.106476992, 96.390, 3751.0, 61.2454
8.132737557, 96.390, 3654.0, 60.4483
8.158998123, 96.390, 3537.0, 59.4727
8.185258688, 96.390, 3581.0, 59.8415
8.211519253, 96.390, 3703.0, 60.8523
8.237779819, 96.390, 3493.0, 59.1016
8.264040384, 96.390, 3447.0, 58.7112
8.290300949, 96.390, 3472.0, 58.9237
8.316561515, 96.390, 3453.0, 58.7622
8.342822080, 96.390, 3409.0, 58.3866
8.369082645, 96.390, 3405.0, 58.3524
8.395343211, 96.390, 3463.0, 58.8473
8.421603776, 96.390, 3343.0, 57.8187
8.447864341, 96.390, 3314.0, 57.5674
8.474124907, 96.390, 3306.0, 57.4978
8.500385472, 96.390, 3169.0, 56.2939
8.526646038, 96.390, 3244.0, 56.9561
8.552906603, 96.390, 3241.0, 56.9298
8.579167168, 96.390, 3245.0, 56.9649
8.605427734, 96.390, 3188.0, 56.4624
8.631688299, 96.390, 3152.0, 56.1427
8.657948864, 96.390, 3190.0, 56.4801
8.684209430, 96.390, 3189.0, 56.4712
8.710469995, 96.390, 3145.0, 56.0803
8.736730560, 96.390, 3186.0, 56.4447
8.762991126, 96.390, 3152.0, 56.1427
8.789251691, 96.390, 3151.0, 56.1338
8.815512256, 96.390, 3136.0, 56.0000
8.841772822, 96.390, 3098.0, 55.6597
8.868033387, 96.390, 3188.0, 56.4624
8.894293952, 96.390, 3139.0, 56.0268
8.920554518, 96.390, 3102.0, 55.6956
8.946815083, 96.390, 3077.0, 55.4707
8.973075649, 96.390, 3113.0, 55.7943
8.999336214, 96.390, 3153.0, 56.1516
9.025596779, 96.390, 3072.0, 55.4256
9.051857345, 96.390, 3075.0, 55.4527
9.078117910, 96.390, 3203.0, 56.5951
9.104378475, 96.390, 3212.0, 56.6745
9.130639041, 96.390, 3169.0, 56.2939
9.156899606, 96.390, 3259.0, 57.0877
9.183160171, 96.390, 3236.0, 56.8859
9.209420737, 96.390, 3283.0, 57.2975
9.235681302, 96.390, 3304.0, 57.4804
9.261941867, 96.390, 3355.0, 57.9224
9.288202433, 96.390, 3431.0, 58.5747
9.314462998, 96.390, 3654.0, 60.4483
9.340723564, 96.390, 3597.0, 59.9750
9.366984129, 96.390, 3805.0, 61.6847
9.393244694, 96.390, 3978.0, 63.0714
9.419505260, 96.390, 4357.0, 66.0076
9.445765825, 96.390, 4708.0, 68.6149
9.472026390, 96.390, 4826.0, 69.4694
9.498286956, 96.390, 4972.0, 70.5124
9.524547521, 96.390, 4559.0, 67.5204
9.550808086, 96.390, 4456.0, 66.7533
9.577068652, 96.390, 3962.0, 62.9444
9.603329217, 96.390, 3622.0, 60.1831
9.629589782, 96.390, 3421.0, 58.4893
9.655850348, 96.390, 3237.0, 56.8946
9.682110913, 96.390, 3131.0, 55.9553
9.708371478, 96.390, 3125.0, 55.9017
9.734632044, 96.390, 3028.0, 55.0273
9.760892609, 96.390, 2932.0, 54.1479
9.787153175, 96.390, 2868.0, 53.5537
9.813413740, 96.390, 2879.0, 53.6563
9.839674305, 96.390, 2803.0, 52.9434
9.865934871, 96.390, 2816.0, 53.0660
9.892195436, 96.390, 2709.0, 52.0481
9.918456001, 96.390, 2822.0, 53.1225
9.944716567, 96.390, 2860.0, 53.4790
9.970977132, 96.390, 2858.0, 53.4603
9.997237697, 96.390, 2798.0, 52.8961
10.023498263, 96.390, 2751.0, 52.4500
10.049758828, 96.390, 2721.0, 52.1632
10.076019393, 96.390, 2790.0, 52.8205
10.102279959, 96.390, 2717.0, 52.1249
10.128540524, 96.390, 2706.0, 52.0192
10.154801090, 96.390, 2786.0, 52.7826
10.181061655, 96.390, 2663.0, 51.6043
10.207322220, 96.390, 2741.0, 52.3546
10.233582786, 96.390, 2734.0, 52.2877
10.259843351, 96.390, 2723.0, 52.1824
10.286103916, 96.390, 2645.0, 51.4296
10.312364482, 96.390, 2682.0, 51.7880
10.338625047, 96.390, 2673.0, 51.7011
10.364885612, 96.390, 2703.0, 51.9904
10.391146178, 96.390, 2740.0, 52.3450
10.417406743, 96.390, 2618.0, 51.1664
10.443667308, 96.390, 2654.0, 51.5170
10.469927874, 96.390, 2668.0, 51.6527
10.496188439, 96.390, 2656.0, 51.5364
10.522449004, 96.390, 2587.0, 50.8626
10.548709570, 96.390, 2704.0, 52.0000
10.574970135, 96.390, 2604.0, 51.0294
