[Measurement conditions]
Sample identification,AlAxial23Mar22_Act12Feb23_B1_1000M_NaOH_LS0133_Num156
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 2912.0, 53.9630
8.001434730, 96.390, 2954.0, 54.3507
8.027695296, 96.390, 2932.0, 54.1479
8.053955861, 96.390, 2904.0, 53.8888
8.080216426, 96.390, 3037.0, 55.1090
8.106476992, 96.390, 3118.0, 55.8391
8.132737557, 96.390, 3193.0, 56.5066
8.158998123, 96.390, 3256.0, 57.0614
8.185258688, 96.390, 3069.0, 55.3986
8.211519253, 96.390, 2954.0, 54.3507
8.237779819, 96.390, 2790.0, 52.8205
8.264040384, 96.390, 2864.0, 53.5164
8.290300949, 96.390, 2865.0, 53.5257
8.316561515, 96.390, 2785.0, 52.7731
8.342822080, 96.390, 2761.0, 52.5452
8.369082645, 96.390, 2807.0, 52.9811
8.395343211, 96.390, 2802.0, 52.9339
8.421603776, 96.390, 2888.0, 53.7401
8.447864341, 96.390, 2819.0, 53.0943
8.474124907, 96.390, 2740.0, 52.3450
8.500385472, 96.390, 2852.0, 53.4041
8.526646038, 96.390, 2867.0, 53.5444
8.552906603, 96.390, 2816.0, 53.0660
8.579167168, 96.390, 2937.0, 54.1941
8.605427734, 96.390, 2840.0, 53.2917
8.631688299, 96.390, 2902.0, 53.8702
8.657948864, 96.390, 2797.0, 52.8867
8.684209430, 96.390, 2828.0, 53.1789
8.710469995, 96.390, 2850.0, 53.3854
8.736730560, 96.390, 2768.0, 52.6118
8.762991126, 96.390, 2832.0, 53.2165
8.789251691, 96.390, 2787.0, 52.7920
8.815512256, 96.390, 2816.0, 53.0660
8.841772822, 96.390, 2843.0, 53.3198
8.868033387, 96.390, 2855.0, 53.4322
8.894293952, 96.390, 2830.0, 53.1977
8.920554518, 96.390, 2868.0, 53.5537
8.946815083, 96.390, 2948.0, 54.2955
8.973075649, 96.390, 2892.0, 53.7773
8.999336214, 96.390, 2899.0, 53.8424
9.025596779, 96.390, 2868.0, 53.5537
9.051857345, 96.390, 2942.0, 54.2402
9.078117910, 96.390, 2934.0, 54.1664
9.104378475, 96.390, 2957.0, 54.3783
9.130639041, 96.390, 2862.0, 53.4977
9.156899606, 96.390, 2907.0, 53.9166
9.183160171, 96.390, 2929.0, 54.1202
9.209420737, 96.390, 2902.0, 53.8702
9.235681302, 96.390, 2899.0, 53.8424
9.261941867, 96.390, 2888.0, 53.7401
9.288202433, 96.390, 3029.0, 55.0364
9.314462998, 96.390, 2942.0, 54.2402
9.340723564, 96.390, 2864.0, 53.5164
9.366984129, 96.390, 2977.0, 54.5619
9.393244694, 96.390, 3033.0, 55.0727
9.419505260, 96.390, 3018.0, 54.9363
9.445765825, 96.390, 2997.0, 54.7449
9.472026390, 96.390, 3123.0, 55.8838
9.498286956, 96.390, 3036.0, 55.0999
9.524547521, 96.390, 3058.0, 55.2992
9.550808086, 96.390, 3063.0, 55.3444
9.577068652, 96.390, 3101.0, 55.6866
9.603329217, 96.390, 2965.0, 54.4518
9.629589782, 96.390, 2965.0, 54.4518
9.655850348, 96.390, 3126.0, 55.9106
9.682110913, 96.390, 3096.0, 55.6417
9.708371478, 96.390, 3101.0, 55.6866
9.734632044, 96.390, 3129.0, 55.9375
9.760892609, 96.390, 3082.0, 55.5158
9.787153175, 96.390, 3106.0, 55.7315
9.813413740, 96.390, 3197.0, 56.5420
9.839674305, 96.390, 3133.0, 55.9732
9.865934871, 96.390, 3159.0, 56.2050
9.892195436, 96.390, 3193.0, 56.5066
9.918456001, 96.390, 3308.0, 57.5152
9.944716567, 96.390, 3254.0, 57.0438
9.970977132, 96.390, 3333.0, 57.7321
9.997237697, 96.390, 3401.0, 58.3181
10.023498263, 96.390, 3472.0, 58.9237
10.049758828, 96.390, 3559.0, 59.6574
10.076019393, 96.390, 3798.0, 61.6279
10.102279959, 96.390, 4039.0, 63.5531
10.128540524, 96.390, 4230.0, 65.0385
10.154801090, 96.390, 4656.0, 68.2349
10.181061655, 96.390, 4872.0, 69.7997
10.207322220, 96.390, 4373.0, 66.1287
10.233582786, 96.390, 3759.0, 61.3107
10.259843351, 96.390, 3451.0, 58.7452
10.286103916, 96.390, 3422.0, 58.4979
10.312364482, 96.390, 3353.0, 57.9051
10.338625047, 96.390, 3471.0, 58.9152
10.364885612, 96.390, 3330.0, 57.7062
10.391146178, 96.390, 3248.0, 56.9912
10.417406743, 96.390, 3391.0, 58.2323
10.443667308, 96.390, 3430.0, 58.5662
10.469927874, 96.390, 3339.0, 57.7841
10.496188439, 96.390, 3403.0, 58.3352
10.522449004, 96.390, 3309.0, 57.5239
10.548709570, 96.390, 3311.0, 57.5413
10.574970135, 96.390, 3433.0, 58.5918
10.601230701, 96.390, 3358.0, 57.9483
10.627491266, 96.390, 3333.0, 57.7321
10.653751831, 96.390, 3466.0, 58.8727
10.680012397, 96.390, 3331.0, 57.7148
10.706272962, 96.390, 3344.0, 57.8273
10.732533527, 96.390, 3335.0, 57.7495
10.758794093, 96.390, 3367.0, 58.0259
10.785054658, 96.390, 3490.0, 59.0762
10.811315223, 96.390, 3372.0, 58.0689
10.837575789, 96.390, 3371.0, 58.0603
10.863836354, 96.390, 3437.0, 58.6259
10.890096919, 96.390, 3402.0, 58.3267
10.916357485, 96.390, 3422.0, 58.4979
10.942618050, 96.390, 3419.0, 58.4722
10.968878616, 96.390, 3483.0, 59.0169
10.995139181, 96.390, 3358.0, 57.9483
11.021399746, 96.390, 3470.0, 58.9067
11.047660312, 96.390, 3428.0, 58.5491
11.073920877, 96.390, 3371.0, 58.0603
11.100181442, 96.390, 3361.0, 57.9741
11.126442008, 96.390, 3330.0, 57.7062
11.152702573, 96.390, 3452.0, 58.7537
11.178963138, 96.390, 3514.0, 59.2790
11.205223704, 96.390, 3386.0, 58.1893
11.231484269, 96.390, 3346.0, 57.8446
11.257744834, 96.390, 3356.0, 57.9310
11.284005400, 96.390, 3454.0, 58.7707
11.310265965, 96.390, 3398.0, 58.2924
11.336526530, 96.390, 3380.0, 58.1378
11.362787096, 96.390, 3495.0, 59.1185
11.389047661, 96.390, 3428.0, 58.5491
11.415308227, 96.390, 3341.0, 57.8014
11.441568792, 96.390, 3362.0, 57.9828
11.467829357, 96.390, 3375.0, 58.0948
11.494089923, 96.390, 3419.0, 58.4722
11.520350488, 96.390, 3467.0, 58.8812
11.546611053, 96.390, 3331.0, 57.7148
11.572871619, 96.390, 3424.0, 58.5150
11.599132184, 96.390, 3399.0, 58.3009
11.625392749, 96.390, 3249.0, 57.0000
11.651653315, 96.390, 3403.0, 58.3352
11.677913880, 96.390, 3291.0, 57.3672
11.704174445, 96.390, 3282.0, 57.2887
11.730435011, 96.390, 3366.0, 58.0172
11.756695576, 96.390, 3271.0, 57.1927
11.782956141, 96.390, 3291.0, 57.3672
11.809216707, 96.390, 3283.0, 57.2975
11.835477272, 96.390, 3220.0, 56.7450
11.861737838, 96.390, 3222.0, 56.7627
11.887998403, 96.390, 3242.0, 56.9386
11.914258968, 96.390, 3166.0, 56.2672
11.940519534, 96.390, 3121.0, 55.8659
11.966780099, 96.390, 3147.0, 56.0981
11.993040664, 96.390, 3177.0, 56.3649
12.019301230, 96.390, 3184.0, 56.4269
12.045561795, 96.390, 3096.0, 55.6417
12.071822360, 96.390, 3135.0, 55.9911
12.098082926, 96.390, 3070.0, 55.4076
12.124343491, 96.390, 3082.0, 55.5158
12.150604056, 96.390, 3097.0, 55.6507
12.176864622, 96.390, 3135.0, 55.9911
12.203125187, 96.390, 3085.0, 55.5428
12.229385753, 96.390, 3116.0, 55.8211
12.255646318, 96.390, 3081.0, 55.5068
12.281906883, 96.390, 3133.0, 55.9732
12.308167449, 96.390, 3170.0, 56.3028
12.334428014, 96.390, 3134.0, 55.9821
12.360688579, 96.390, 3175.0, 56.3471
12.386949145, 96.390, 3262.0, 57.1139
12.413209710, 96.390, 3413.0, 58.4209
12.439470275, 96.390, 3709.0, 60.9016
12.465730841, 96.390, 3745.0, 61.1964
12.491991406, 96.390, 3526.0, 59.3801
12.518251971, 96.390, 3307.0, 57.5065
12.544512537, 96.390, 2943.0, 54.2494
12.570773102, 96.390, 2847.0, 53.3573
12.597033667, 96.390, 2755.0, 52.4881
12.623294233, 96.390, 2839.0, 53.2823
12.649554798, 96.390, 2826.0, 53.1601
12.675815364, 96.390, 2817.0, 53.0754
12.702075929, 96.390, 2765.0, 52.5833
12.728336494, 96.390, 2755.0, 52.4881
12.754597060, 96.390, 2754.0, 52.4786
12.780857625, 96.390, 2729.0, 52.2398
12.807118190, 96.390, 2672.0, 51.6914
12.833378756, 96.390, 2633.0, 51.3128
12.859639321, 96.390, 2671.0, 51.6817
12.885899886, 96.390, 2696.0, 51.9230
12.912160452, 96.390, 2544.0, 50.4381
12.938421017, 96.390, 2592.0, 50.9117
12.964681582, 96.390, 2599.0, 50.9804
12.990942148, 96.390, 2598.0, 50.9706
13.017202713, 96.390, 2578.0, 50.7740
13.043463279, 96.390, 2534.0, 50.3389
13.069723844, 96.390, 2365.0, 48.6313
13.095984409, 96.390, 2394.0, 48.9285
13.122244975, 96.390, 2500.0, 50.0000
13.148505540, 96.390, 2512.0, 50.1199
13.174766105, 96.390, 2506.0, 50.0600
13.201026671, 96.390, 2481.0, 49.8096
13.227287236, 96.390, 2419.0, 49.1833
13.253547801, 96.390, 2491.0, 49.9099
13.279808367, 96.390, 2377.0, 48.7545
13.306068932, 96.390, 2523.0, 50.2295
13.332329497, 96.390, 2423.0, 49.2240
13.358590063, 96.390, 2473.0, 49.7293
13.384850628, 96.390, 2501.0, 50.0100
13.411111193, 96.390, 2516.0, 50.1597
13.437371759, 96.390, 2556.0, 50.5569
13.463632324, 96.390, 2585.0, 50.8429
13.489892890, 96.390, 2611.0, 51.0979
13.516153455, 96.390, 2519.0, 50.1896
13.542414020, 96.390, 2473.0, 49.7293
13.568674586, 96.390, 2365.0, 48.6313
13.594935151, 96.390, 2282.0, 47.7703
13.621195716, 96.390, 2242.0, 47.3498
13.647456282, 96.390, 2312.0, 48.0833
13.673716847, 96.390, 2376.0, 48.7442
13.699977412, 96.390, 2312.0, 48.0833
13.726237978, 96.390, 2287.0, 47.8226
13.752498543, 96.390, 2276.0, 47.7074
13.778759108, 96.390, 2273.0, 47.6760
13.805019674, 96.390, 2157.0, 46.4435
13.831280239, 96.390, 2369.0, 48.6724
13.857540805, 96.390, 2266.0, 47.6025
13.883801370, 96.390, 2291.0, 47.8644
13.910061935, 96.390, 2282.0, 47.7703
13.936322501, 96.390, 2248.0, 47.4131
13.962583066, 96.390, 2219.0, 47.1063
13.988843631, 96.390, 2094.0, 45.7602
14.015104197, 96.390, 2200.0, 46.9042
14.041364762, 96.390, 2168.0, 46.5618
14.067625327, 96.390, 2117.0, 46.0109
14.093885893, 96.390, 2187.0, 46.7654
14.120146458, 96.390, 2169.0, 46.5725
14.146407023, 96.390, 2197.0, 46.8722
14.172667589, 96.390, 2230.0, 47.2229
14.198928154, 96.390, 2413.0, 49.1223
14.225188719, 96.390, 2451.0, 49.5076
14.251449285, 96.390, 2569.0, 50.6853
14.277709850, 96.390, 2600.0, 50.9902
14.303970416, 96.390, 2466.0, 49.6588
14.330230981, 96.390, 2198.0, 46.8828
14.356491546, 96.390, 2186.0, 46.7547
14.382752112, 96.390, 2227.0, 47.1911
