[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:13,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
21.02667515,96.39,2435,49.3457
21.05293571,96.39,2441,49.4065
21.07919628,96.39,2397,48.9592
21.10545684,96.39,2385,48.8365
21.13171741,96.39,2344,48.4149
21.15797797,96.39,2481,49.8096
21.18423854,96.39,2444,49.4368
21.2104991,96.39,2373,48.7134
21.23675967,96.39,2366,48.6415
21.26302024,96.39,2382,48.8057
21.2892808,96.39,2435,49.3457
21.31554137,96.39,2434,49.3356
21.34180193,96.39,2404,49.0306
21.3680625,96.39,2404,49.0306
21.39432306,96.39,2280,47.7493
21.42058363,96.39,2308,48.0416
21.44684419,96.39,2353,48.5077
21.47310476,96.39,2337,48.3425
21.49936532,96.39,2320,48.1664
21.52562589,96.39,2415,49.1426
21.55188645,96.39,2352,48.4974
21.57814702,96.39,2339,48.3632
21.60440758,96.39,2413,49.1223
21.63066815,96.39,2523,50.2295
21.65692872,96.39,2515,50.1498
21.68318928,96.39,2540,50.3984
21.70944985,96.39,2537,50.3686
21.73571041,96.39,2381,48.7955
21.76197098,96.39,2443,49.4267
21.78823154,96.39,2430,49.295
21.81449211,96.39,2372,48.7032
21.84075267,96.39,2328,48.2494
21.86701324,96.39,2318,48.1456
21.8932738,96.39,2308,48.0416
21.91953437,96.39,2305,48.0104
21.94579493,96.39,2322,48.1871
21.9720555,96.39,2383,48.816
21.99831606,96.39,2421,49.2037
22.02457663,96.39,2394,48.9285
22.0508372,96.39,2331,48.2804
22.07709776,96.39,2576,50.7543
22.10335833,96.39,2431,49.3052
22.12961889,96.39,2435,49.3457
22.15587946,96.39,2407,49.0612
22.18214002,96.39,2324,48.2079
22.20840059,96.39,2403,49.0204
22.23466115,96.39,2351,48.4871
22.26092172,96.39,2282,47.7703
22.28718228,96.39,2373,48.7134
22.31344285,96.39,2322,48.1871
22.33970341,96.39,2430,49.295
22.36596398,96.39,2372,48.7032
22.39222455,96.39,2320,48.1664
22.41848511,96.39,2309,48.0521
22.44474568,96.39,2431,49.3052
22.47100624,96.39,2283,47.7807
22.49726681,96.39,2392,48.9081
22.52352737,96.39,2372,48.7032
22.54978794,96.39,2330,48.2701
22.5760485,96.39,2392,48.9081
22.60230907,96.39,2373,48.7134
22.62856963,96.39,2390,48.8876
22.6548302,96.39,2441,49.4065
22.68109076,96.39,2393,48.9183
22.70735133,96.39,2404,49.0306
22.73361189,96.39,2416,49.1528
22.75987246,96.39,2428,49.2747
22.78613303,96.39,2473,49.7293
22.81239359,96.39,2387,48.8569
22.83865416,96.39,2407,49.0612
22.86491472,96.39,2420,49.1935
22.89117529,96.39,2396,48.949
22.91743585,96.39,2368,48.6621
22.94369642,96.39,2408,49.0714
22.96995698,96.39,2309,48.0521
22.99621755,96.39,2348,48.4562
23.02247811,96.39,2330,48.2701
23.04873868,96.39,2343,48.4045
23.07499924,96.39,2287,47.8226
23.10125981,96.39,2346,48.4355
23.12752038,96.39,2299,47.9479
23.15378094,96.39,2288,47.833
23.18004151,96.39,2358,48.5592
23.20630207,96.39,2263,47.571
23.23256264,96.39,2310,48.0625
23.2588232,96.39,2349,48.4665
23.28508377,96.39,2302,47.9792
23.31134433,96.39,2281,47.7598
23.3376049,96.39,2319,48.156
23.36386546,96.39,2448,49.4773
23.39012603,96.39,2486,49.8598
23.41638659,96.39,2517,50.1697
23.44264716,96.39,2480,49.7996
23.46890772,96.39,2497,49.97
23.49516829,96.39,2629,51.2738
23.52142886,96.39,2652,51.4976
23.54768942,96.39,2538,50.3786
23.57394999,96.39,2446,49.4571
23.60021055,96.39,2452,49.5177
23.62647112,96.39,2388,48.8672
23.65273168,96.39,2359,48.5695
23.67899225,96.39,2370,48.6826
23.70525281,96.39,2336,48.3322
23.73151338,96.39,2270,47.6445
23.75777394,96.39,2351,48.4871
23.78403451,96.39,2344,48.4149
23.81029507,96.39,2330,48.2701
23.83655564,96.39,2294,47.8957
23.86281621,96.39,2256,47.4974
23.88907677,96.39,2214,47.0532
23.91533734,96.39,2315,48.1144
23.9415979,96.39,2250,47.4342
23.96785847,96.39,2245,47.3814
23.99411903,96.39,2273,47.676
24.0203796,96.39,2321,48.1768
24.04664016,96.39,2396,48.949
24.07290073,96.39,2314,48.1041
24.09916129,96.39,2399,48.9796
24.12542186,96.39,2501,50.01
24.15168242,96.39,2655,51.5267
24.17794299,96.39,2758,52.5167
24.20420355,96.39,2710,52.0577
24.23046412,96.39,2606,51.049
24.25672469,96.39,2367,48.6518
24.28298525,96.39,2467,49.6689
24.30924582,96.39,2415,49.1426
24.33550638,96.39,2299,47.9479
24.36176695,96.39,2247,47.4025
24.38802751,96.39,2277,47.7179
24.41428808,96.39,2139,46.2493
24.44054864,96.39,2095,45.7712
24.46680921,96.39,2226,47.1805
24.49306977,96.39,2166,46.5403
24.51933034,96.39,2105,45.8803
24.5455909,96.39,2201,46.9148
24.57185147,96.39,2072,45.5192
24.59811204,96.39,2049,45.2659
24.6243726,96.39,2084,45.6508
24.65063317,96.39,1992,44.6318
24.67689373,96.39,2056,45.3431
24.7031543,96.39,2047,45.2438
24.72941486,96.39,2060,45.3872
24.75567543,96.39,1975,44.441
24.78193599,96.39,2008,44.8107
24.80819656,96.39,2000,44.7214
24.83445712,96.39,1957,44.238
24.86071769,96.39,1988,44.587
24.88697825,96.39,2039,45.1553
24.91323882,96.39,2004,44.7661
24.93949938,96.39,1895,43.5316
24.96575995,96.39,1971,44.3959
24.99202052,96.39,2044,45.2106
25.01828108,96.39,1959,44.2606
25.04454165,96.39,1943,44.0795
25.07080221,96.39,1884,43.4051
25.09706278,96.39,1890,43.4741
25.12332334,96.39,1917,43.7836
25.14958391,96.39,1855,43.0697
25.17584447,96.39,1865,43.1856
25.20210504,96.39,1922,43.8406
25.2283656,96.39,1977,44.4635
25.25462617,96.39,2048,45.2548
25.28088673,96.39,1988,44.587
25.3071473,96.39,2172,46.6047
25.33340786,96.39,2302,47.9792
25.35966843,96.39,2499,49.99
25.385929,96.39,2548,50.4777
25.41218956,96.39,2657,51.5461
25.43845013,96.39,2552,50.5173
25.46471069,96.39,2456,49.558
25.49097126,96.39,2179,46.6798
25.51723182,96.39,1926,43.8862
25.54349239,96.39,1992,44.6318
25.56975295,96.39,1895,43.5316
25.59601352,96.39,1917,43.7836
25.62227408,96.39,1829,42.7668
25.64853465,96.39,1762,41.9762
25.67479521,96.39,1852,43.0349
25.70105578,96.39,1806,42.4971
25.72731635,96.39,1866,43.1972
25.75357691,96.39,1871,43.2551
25.77983748,96.39,1887,43.4396
25.80609804,96.39,1913,43.7379
25.83235861,96.39,1871,43.2551
25.85861917,96.39,1985,44.5533
25.88487974,96.39,1952,44.1814
25.9111403,96.39,1830,42.7785
25.93740087,96.39,1866,43.1972
25.96366143,96.39,1875,43.3013
25.989922,96.39,1817,42.6263
26.01618256,96.39,1759,41.9404
26.04244313,96.39,1773,42.107
26.06870369,96.39,1706,41.3038
26.09496426,96.39,1701,41.2432
26.12122483,96.39,1671,40.8779
26.14748539,96.39,1767,42.0357
26.17374596,96.39,1808,42.5206
26.20000652,96.39,1690,41.1096
26.22626709,96.39,1767,42.0357
26.25252765,96.39,1765,42.0119
26.27878822,96.39,1766,42.0238
26.30504878,96.39,1836,42.8486
26.33130935,96.39,1779,42.1782
26.35756991,96.39,1807,42.5088
26.38383048,96.39,1797,42.391
26.41009104,96.39,1738,41.6893
26.43635161,96.39,1838,42.8719
26.46261218,96.39,1777,42.1545
26.48887274,96.39,1695,41.1704
26.51513331,96.39,1722,41.497
26.54139387,96.39,1717,41.4367
26.56765444,96.39,1655,40.6817
26.593915,96.39,1722,41.497
26.62017557,96.39,1670,40.8656
26.64643613,96.39,1686,41.0609
26.6726967,96.39,1668,40.8412
26.69895726,96.39,1743,41.7493
26.72521783,96.39,1696,41.1825
26.75147839,96.39,1690,41.1096
26.77773896,96.39,1624,40.2989
26.80399952,96.39,1711,41.3642
26.83026009,96.39,1685,41.0488
26.85652066,96.39,1716,41.4246
26.88278122,96.39,1745,41.7732
26.90904179,96.39,1863,43.1625
26.93530235,96.39,1759,41.9404
26.96156292,96.39,1773,42.107
26.98782348,96.39,1758,41.9285
27.01408405,96.39,1834,42.8252
27.04034461,96.39,1917,43.7836
27.06660518,96.39,1917,43.7836
27.09286574,96.39,2164,46.5188
27.11912631,96.39,2340,48.3735
27.14538687,96.39,2519,50.1896
27.17164744,96.39,2503,50.03
27.19790801,96.39,2290,47.8539
27.22416857,96.39,2179,46.6798
27.25042914,96.39,2089,45.7056
27.2766897,96.39,1891,43.4856
27.30295027,96.39,1875,43.3013
27.32921083,96.39,1934,43.9773
27.3554714,96.39,1801,42.4382
27.38173196,96.39,1774,42.1189
27.40799253,96.39,1757,41.9166
27.43425309,96.39,1666,40.8167
27.46051366,96.39,1658,40.7185
27.48677422,96.39,1661,40.7554
27.51303479,96.39,1704,41.2795
27.53929535,96.39,1656,40.694
27.56555592,96.39,1632,40.398
27.59181649,96.39,1702,41.2553
27.61807705,96.39,1712,41.3763
27.64433762,96.39,1801,42.4382
27.67059818,96.39,1744,41.7612
27.69685875,96.39,1697,41.1947
27.72311931,96.39,1706,41.3038
27.74937988,96.39,1669,40.8534
27.77564044,96.39,1639,40.4846
27.80190101,96.39,1693,41.1461
27.82816157,96.39,1669,40.8534
27.85442214,96.39,1669,40.8534
27.8806827,96.39,1587,39.8372
27.90694327,96.39,1692,41.1339
27.93320384,96.39,1684,41.0366
27.9594644,96.39,1652,40.6448
27.98572497,96.39,1714,41.4005
28.01198553,96.39,1658,40.7185
28.0382461,96.39,1644,40.5463
28.06450666,96.39,1653,40.6571
28.09076723,96.39,1651,40.6325
28.11702779,96.39,1755,41.8927
28.14328836,96.39,1758,41.9285
28.16954892,96.39,1760,41.9524
28.19580949,96.39,1710,41.3521
28.22207005,96.39,1819,42.6497
28.24833062,96.39,1763,41.9881
28.27459118,96.39,1840,42.8952
28.30085175,96.39,1875,43.3013
28.32711232,96.39,1777,42.1545
28.35337288,96.39,1701,41.2432
28.37963345,96.39,1727,41.5572
28.40589401,96.39,1632,40.398
28.43215458,96.39,1628,40.3485
28.45841514,96.39,1714,41.4005
28.48467571,96.39,1662,40.7676
28.51093627,96.39,1664,40.7922
28.53719684,96.39,1613,40.1622
28.5634574,96.39,1686,41.0609
28.58971797,96.39,1651,40.6325
28.61597853,96.39,1677,40.9512
28.6422391,96.39,1676,40.939
28.66849967,96.39,1745,41.7732
28.69476023,96.39,1749,41.821
28.7210208,96.39,1889,43.4626
28.74728136,96.39,1739,41.7013
28.77354193,96.39,1734,41.6413
28.79980249,96.39,1765,42.0119
28.82606306,96.39,1710,41.3521
28.85232362,96.39,1652,40.6448
28.87858419,96.39,1612,40.1497
28.90484475,96.39,1624,40.2989
28.93110532,96.39,1667,40.8289
28.95736588,96.39,1706,41.3038
28.98362645,96.39,1679,40.9756
29.00988701,96.39,1831,42.7902
29.03614758,96.39,1771,42.0833
29.06240815,96.39,1894,43.5201
29.08866871,96.39,1907,43.6692
29.11492928,96.39,1875,43.3013
29.14118984,96.39,1820,42.6615
29.16745041,96.39,1744,41.7612
29.19371097,96.39,1728,41.5692
29.21997154,96.39,1603,40.0375
29.2462321,96.39,1593,39.9124
29.27249267,96.39,1627,40.3361
29.29875323,96.39,1665,40.8044
29.3250138,96.39,1571,39.6358
29.35127436,96.39,1624,40.2989
29.37753493,96.39,1583,39.7869
29.40379549,96.39,1701,41.2432
29.43005606,96.39,1599,39.9875
29.45631663,96.39,1704,41.2795
29.48257719,96.39,1583,39.7869
29.50883776,96.39,1612,40.1497
29.53509832,96.39,1658,40.7185
29.56135889,96.39,1559,39.4842
29.58761945,96.39,1636,40.4475
29.61388002,96.39,1696,41.1825
29.64014058,96.39,1593,39.9124
29.66640115,96.39,1547,39.3319
29.69266171,96.39,1610,40.1248
29.71892228,96.39,1641,40.5093
29.74518284,96.39,1557,39.4588
29.77144341,96.39,1504,38.7814
29.79770398,96.39,1614,40.1746
29.82396454,96.39,1622,40.2741
29.85022511,96.39,1616,40.1995
29.87648567,96.39,1610,40.1248
29.90274624,96.39,1617,40.2119
29.9290068,96.39,1568,39.598
29.95526737,96.39,1534,39.1663
29.98152793,96.39,1572,39.6485
30.0077885,96.39,1496,38.6782
30.03404906,96.39,1571,39.6358
30.06030963,96.39,1576,39.6989
30.08657019,96.39,1594,39.9249
30.11283076,96.39,1650,40.6202
30.13909132,96.39,1691,41.1218
30.16535189,96.39,1625,40.3113
30.19161246,96.39,1689,41.0974
30.21787302,96.39,1689,41.0974
30.24413359,96.39,1696,41.1825
30.27039415,96.39,1633,40.4104
30.29665472,96.39,1622,40.2741
30.32291528,96.39,1657,40.7063
30.34917585,96.39,1616,40.1995
30.37543641,96.39,1672,40.8901
30.40169698,96.39,1749,41.821
30.42795754,96.39,1750,41.833
30.45421811,96.39,1793,42.3438
30.48047867,96.39,1896,43.5431
30.50673924,96.39,1889,43.4626
30.53299981,96.39,1823,42.6966
30.55926037,96.39,1947,44.1248
30.58552094,96.39,1855,43.0697
30.6117815,96.39,1938,44.0227
30.63804207,96.39,2060,45.3872
30.66430263,96.39,2272,47.6655
30.6905632,96.39,2329,48.2597
30.71682376,96.39,2267,47.613
30.74308433,96.39,2156,46.4327
30.76934489,96.39,2157,46.4435
30.79560546,96.39,2134,46.1952
30.82186602,96.39,1959,44.2606
30.84812659,96.39,1872,43.2666
30.87438715,96.39,1855,43.0697
30.90064772,96.39,1694,41.1582
30.92690829,96.39,1718,41.4488
30.95316885,96.39,1637,40.4599
30.97942942,96.39,1745,41.7732
31.00568998,96.39,1747,41.7971
31.03195055,96.39,1751,41.845
31.05821111,96.39,1779,42.1782
31.08447168,96.39,1830,42.7785
31.11073224,96.39,2052,45.299
31.13699281,96.39,2109,45.9239
31.16325337,96.39,2307,48.0312
31.18951394,96.39,2329,48.2597
31.2157745,96.39,2257,47.5079
31.24203507,96.39,2148,46.3465
31.26829564,96.39,2060,45.3872
31.2945562,96.39,1967,44.3509
31.32081677,96.39,1889,43.4626
31.34707733,96.39,1842,42.9185
31.3733379,96.39,1748,41.8091
31.39959846,96.39,1811,42.5558
31.42585903,96.39,1920,43.8178
31.45211959,96.39,1912,43.7264
31.47838016,96.39,2064,45.4313
31.50464072,96.39,2077,45.5741
31.53090129,96.39,2055,45.3321
31.55716185,96.39,2024,44.9889
31.58342242,96.39,2008,44.8107
31.60968298,96.39,2033,45.0888
31.63594355,96.39,2127,46.1194
31.66220412,96.39,2166,46.5403
31.68846468,96.39,2183,46.7226
31.71472525,96.39,2080,45.607
31.74098581,96.39,2038,45.1442
31.76724638,96.39,1903,43.6234
31.79350694,96.39,1895,43.5316
31.81976751,96.39,1804,42.4735
31.84602807,96.39,1809,42.5323
31.87228864,96.39,1980,44.4972
31.8985492,96.39,1984,44.5421
31.92480977,96.39,2340,48.3735
31.95107033,96.39,2788,52.8015
31.9773309,96.39,3282,57.2887
32.00359147,96.39,4076,63.8436
32.02985203,96.39,4377,66.1589
32.0561126,96.39,3997,63.2218
32.08237316,96.39,3540,59.4979
32.10863373,96.39,3184,56.4269
32.13489429,96.39,2750,52.4404
32.16115486,96.39,2260,47.5395
32.18741542,96.39,1963,44.3058
32.21367599,96.39,1715,41.4126
32.23993655,96.39,1747,41.7971
32.26619712,96.39,1650,40.6202
32.29245768,96.39,1735,41.6533
32.31871825,96.39,1707,41.3159
32.34497881,96.39,1637,40.4599
32.37123938,96.39,1683,41.0244
32.39749995,96.39,1597,39.9625
32.42376051,96.39,1584,39.7995
32.45002108,96.39,1632,40.398
32.47628164,96.39,1624,40.2989
32.50254221,96.39,1531,39.128
32.52880277,96.39,1517,38.9487
32.55506334,96.39,1588,39.8497
32.5813239,96.39,1686,41.0609
32.60758447,96.39,1719,41.4608
32.63384503,96.39,1728,41.5692
32.6601056,96.39,1772,42.0951
32.68636616,96.39,1650,40.6202
32.71262673,96.39,1696,41.1825
32.7388873,96.39,1618,40.2244
32.76514786,96.39,1566,39.5727
32.79140843,96.39,1570,39.6232
32.81766899,96.39,1447,38.0395
32.84392956,96.39,1536,39.1918
32.87019012,96.39,1559,39.4842
32.89645069,96.39,1719,41.4608
32.92271125,96.39,1807,42.5088
32.94897182,96.39,1766,42.0238
32.97523238,96.39,1859,43.1161
33.00149295,96.39,1884,43.4051
33.02775351,96.39,1816,42.6146
33.05401408,96.39,1936,44
33.08027464,96.39,1926,43.8862
33.10653521,96.39,2027,45.0222
33.13279578,96.39,2018,44.9222
33.15905634,96.39,1920,43.8178
33.18531691,96.39,1920,43.8178
33.21157747,96.39,1897,43.5546
33.23783804,96.39,1955,44.2154
33.2640986,96.39,1870,43.2435
33.29035917,96.39,1852,43.0349
33.31661973,96.39,1800,42.4264
33.3428803,96.39,2082,45.6289
33.36914086,96.39,2109,45.9239
33.39540143,96.39,2336,48.3322
33.42166199,96.39,2308,48.0416
33.44792256,96.39,2233,47.2546
33.47418312,96.39,2055,45.3321
33.50044369,96.39,1967,44.3509
33.52670426,96.39,1913,43.7379
33.55296482,96.39,1787,42.2729
33.57922539,96.39,1687,41.0731
33.60548595,96.39,1708,41.328
33.63174652,96.39,1581,39.7618
33.65800708,96.39,1688,41.0853
33.68426765,96.39,1809,42.5323
33.71052821,96.39,1721,41.4849
33.73678878,96.39,1795,42.3674
33.76304934,96.39,1772,42.0951
33.78930991,96.39,1864,43.1741
33.81557047,96.39,1920,43.8178
33.84183104,96.39,2179,46.6798
33.86809161,96.39,2283,47.7807
33.89435217,96.39,2613,51.1175
33.92061274,96.39,2621,51.1957
33.9468733,96.39,2856,53.4416
33.97313387,96.39,2646,51.4393
33.99939443,96.39,2588,50.8724
34.025655,96.39,2523,50.2295
34.05191556,96.39,2196,46.8615
34.07817613,96.39,2107,45.9021
34.10443669,96.39,2130,46.1519
34.13069726,96.39,2077,45.5741
34.15695782,96.39,2056,45.3431
34.18321839,96.39,2073,45.5302
34.20947895,96.39,2141,46.2709
34.23573952,96.39,2180,46.6905
34.26200009,96.39,2187,46.7654
34.28826065,96.39,2156,46.4327
34.31452122,96.39,2200,46.9042
34.34078178,96.39,2102,45.8476
34.36704235,96.39,2167,46.551
34.39330291,96.39,2212,47.0319
34.41956348,96.39,2179,46.6798
34.44582404,96.39,2284,47.7912
34.47208461,96.39,2220,47.1169
34.49834517,96.39,2223,47.1487
34.52460574,96.39,2117,46.0109
34.5508663,96.39,2151,46.3789
34.57712687,96.39,2203,46.9361
34.60338744,96.39,2090,45.7165
34.629648,96.39,2127,46.1194
34.65590857,96.39,2196,46.8615
34.68216913,96.39,2193,46.8295
34.7084297,96.39,2146,46.3249
34.73469026,96.39,2108,45.913
34.76095083,96.39,2223,47.1487
34.78721139,96.39,2201,46.9148
34.81347196,96.39,2354,48.518
34.83973252,96.39,2544,50.4381
34.86599309,96.39,2727,52.2207
34.89225365,96.39,2828,53.1789
34.91851422,96.39,2917,54.0093
34.94477478,96.39,2928,54.111
34.97103535,96.39,2840,53.2917
34.99729592,96.39,2664,51.614
35.02355648,96.39,2458,49.5782
35.04981705,96.39,2369,48.6724
35.07607761,96.39,2300,47.9583
35.10233818,96.39,2153,46.4004
35.12859874,96.39,2063,45.4203
35.15485931,96.39,2117,46.0109
35.18111987,96.39,2146,46.3249
35.20738044,96.39,2037,45.1331
35.233641,96.39,1962,44.2945
35.25990157,96.39,1972,44.4072
35.28616213,96.39,1881,43.3705
35.3124227,96.39,1966,44.3396
35.33868327,96.39,1890,43.4741
35.36494383,96.39,1841,42.9069
35.3912044,96.39,1764,42
35.41746496,96.39,1762,41.9762
35.44372553,96.39,1732,41.6173
35.46998609,96.39,1765,42.0119
35.49624666,96.39,1754,41.8808
35.52250722,96.39,1700,41.2311
35.54876779,96.39,1739,41.7013
35.57502835,96.39,1862,43.1509
35.60128892,96.39,1919,43.8064
35.62754948,96.39,1790,42.3084
35.65381005,96.39,1824,42.7083
35.68007061,96.39,1820,42.6615
35.70633118,96.39,1860,43.1277
35.73259175,96.39,1736,41.6653
35.75885231,96.39,1764,42
35.78511288,96.39,1796,42.3792
35.81137344,96.39,1785,42.2493
35.83763401,96.39,1705,41.2916
35.86389457,96.39,1674,40.9145
35.89015514,96.39,1725,41.5331
35.9164157,96.39,1749,41.821
35.94267627,96.39,1704,41.2795
35.96893683,96.39,1726,41.5452
35.9951974,96.39,1697,41.1947
36.02145796,96.39,1711,41.3642
36.04771853,96.39,1629,40.3609
36.0739791,96.39,1596,39.95
36.10023966,96.39,1564,39.5474
36.12650023,96.39,1675,40.9268
36.15276079,96.39,1554,39.4208
36.17902136,96.39,1548,39.3446
36.20528192,96.39,1501,38.7427
36.23154249,96.39,1534,39.1663
36.25780305,96.39,1535,39.1791
36.28406362,96.39,1574,39.6737
36.31032418,96.39,1628,40.3485
36.33658475,96.39,1578,39.724
36.36284531,96.39,1668,40.8412
36.38910588,96.39,1634,40.4228
36.41536644,96.39,1600,40
36.44162701,96.39,1594,39.9249
36.46788758,96.39,1535,39.1791
36.49414814,96.39,1506,38.8072
36.52040871,96.39,1486,38.5487
36.54666927,96.39,1488,38.5746
36.57292984,96.39,1406,37.4967
36.5991904,96.39,1392,37.3095
36.62545097,96.39,1413,37.5899
36.65171153,96.39,1432,37.8418
36.6779721,96.39,1370,37.0135
36.70423266,96.39,1402,37.4433
36.73049323,96.39,1435,37.8814
36.75675379,96.39,1459,38.1969
36.78301436,96.39,1423,37.7227
36.80927492,96.39,1356,36.8239
36.83553549,96.39,1379,37.1349
36.86179606,96.39,1400,37.4166
36.88805662,96.39,1385,37.2156
36.91431719,96.39,1340,36.606
36.94057775,96.39,1365,36.9459
36.96683832,96.39,1366,36.9594
36.99309888,96.39,1359,36.8646
37.01935945,96.39,1379,37.1349
37.04562001,96.39,1336,36.5513
37.07188058,96.39,1385,37.2156
37.09814114,96.39,1404,37.47
37.12440171,96.39,1435,37.8814
37.15066227,96.39,1461,38.223
37.17692284,96.39,1377,37.108
37.20318341,96.39,1308,36.1663
37.22944397,96.39,1381,37.1618
37.25570454,96.39,1405,37.4833
37.2819651,96.39,1337,36.565
37.30822567,96.39,1379,37.1349
37.33448623,96.39,1377,37.108
37.3607468,96.39,1318,36.3043
37.38700736,96.39,1341,36.6197
37.41326793,96.39,1435,37.8814
37.43952849,96.39,1395,37.3497
37.46578906,96.39,1341,36.6197
37.49204962,96.39,1356,36.8239
37.51831019,96.39,1424,37.7359
37.54457075,96.39,1448,38.0526
37.57083132,96.39,1361,36.8917
37.59709189,96.39,1363,36.9188
37.62335245,96.39,1500,38.7298
37.64961302,96.39,1621,40.2616
37.67587358,96.39,1670,40.8656
37.70213415,96.39,1765,42.0119
37.72839471,96.39,1677,40.9512
37.75465528,96.39,1590,39.8748
37.78091584,96.39,1669,40.8534
37.80717641,96.39,1595,39.9375
37.83343697,96.39,1509,38.8458
37.85969754,96.39,1514,38.9102
37.8859581,96.39,1464,38.2623
37.91221867,96.39,1378,37.1214
37.93847924,96.39,1387,37.2424
37.9647398,96.39,1385,37.2156
37.99100037,96.39,1322,36.3593
38.01726093,96.39,1406,37.4967
38.0435215,96.39,1358,36.8511
38.06978206,96.39,1385,37.2156
38.09604263,96.39,1435,37.8814
38.12230319,96.39,1479,38.4578
38.14856376,96.39,1546,39.3192
38.17482432,96.39,1453,38.1182
38.20108489,96.39,1467,38.3014
38.22734545,96.39,1406,37.4967
38.25360602,96.39,1508,38.833
38.27986658,96.39,1470,38.3406
38.30612715,96.39,1422,37.7094
38.33238772,96.39,1441,37.9605
38.35864828,96.39,1451,38.092
38.38490885,96.39,1360,36.8782
38.41116941,96.39,1419,37.6696
38.43742998,96.39,1276,35.7211
38.46369054,96.39,1326,36.4143
38.48995111,96.39,1369,37
38.51621167,96.39,1336,36.5513
38.54247224,96.39,1352,36.7696
38.5687328,96.39,1421,37.6962
38.59499337,96.39,1334,36.524
38.62125393,96.39,1380,37.1484
38.6475145,96.39,1466,38.2884
38.67377507,96.39,1447,38.0395
38.70003563,96.39,1557,39.4588
38.7262962,96.39,1445,38.0132
38.75255676,96.39,1561,39.5095
38.77881733,96.39,1505,38.7943
38.80507789,96.39,1414,37.6032
38.83133846,96.39,1452,38.1051
38.85759902,96.39,1375,37.081
38.88385959,96.39,1333,36.5103
38.91012015,96.39,1303,36.0971
38.93638072,96.39,1243,35.2562
38.96264128,96.39,1219,34.9142
38.98890185,96.39,1277,35.7351
39.01516241,96.39,1204,34.6987
39.04142298,96.39,1299,36.0416
39.06768355,96.39,1176,34.2929
39.09394411,96.39,1257,35.4542
39.12020468,96.39,1257,35.4542
39.14646524,96.39,1310,36.1939
39.17272581,96.39,1344,36.6606
39.19898637,96.39,1342,36.6333
39.22524694,96.39,1417,37.6431
39.2515075,96.39,1414,37.6032
39.27776807,96.39,1453,38.1182
39.30402863,96.39,1370,37.0135
39.3302892,96.39,1431,37.8286
39.35654976,96.39,1550,39.37
39.38281033,96.39,1558,39.4715
39.4090709,96.39,1677,40.9512
39.43533146,96.39,1520,38.9872
39.46159203,96.39,1480,38.4708
39.48785259,96.39,1495,38.6652
39.51411316,96.39,1469,38.3275
39.54037372,96.39,1358,36.8511
39.56663429,96.39,1324,36.3868
39.59289485,96.39,1307,36.1525
39.61915542,96.39,1349,36.7287
39.64541598,96.39,1204,34.6987
39.67167655,96.39,1253,35.3977
39.69793711,96.39,1289,35.9026
39.72419768,96.39,1316,36.2767
39.75045824,96.39,1344,36.6606
39.77671881,96.39,1379,37.1349
39.80297938,96.39,1326,36.4143
39.82923994,96.39,1234,35.1283
39.85550051,96.39,1322,36.3593
39.88176107,96.39,1230,35.0714
39.90802164,96.39,1285,35.8469
39.9342822,96.39,1282,35.805
39.96054277,96.39,1233,35.1141
39.98680333,96.39,1190,34.4964
40.0130639,96.39,1172,34.2345
40.03932446,96.39,1246,35.2987
40.06558503,96.39,1295,35.9861
40.09184559,96.39,1332,36.4966
40.11810616,96.39,1314,36.2491
40.14436673,96.39,1228,35.0428
40.17062729,96.39,1343,36.647
40.19688786,96.39,1239,35.1994
40.22314842,96.39,1220,34.9285
40.24940899,96.39,1242,35.242
40.27566955,96.39,1193,34.5398
40.30193012,96.39,1122,33.4963
40.32819068,96.39,1178,34.322
40.35445125,96.39,1182,34.3802
40.38071181,96.39,1164,34.1174
40.40697238,96.39,1148,33.8821
40.43323294,96.39,1159,34.0441
40.45949351,96.39,1215,34.8569
40.48575407,96.39,1200,34.641
40.51201464,96.39,1151,33.9264
40.53827521,96.39,1255,35.426
40.56453577,96.39,1213,34.8281
40.59079634,96.39,1208,34.7563
40.6170569,96.39,1188,34.4674
40.64331747,96.39,1176,34.2929
