[Measurement conditions],,,
Sample identification,SiAxial30Mar22_Act12Feb23_B1_0714M_NaOH_LS0173_Num152,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 18:42,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
19.87121027,96.39,2724,52.192
19.89747084,96.39,2850,53.3854
19.9237314,96.39,3230,56.8331
19.94999197,96.39,3608,60.0666
19.97625253,96.39,3611,60.0916
20.0025131,96.39,3324,57.6541
20.02877366,96.39,2849,53.376
20.05503423,96.39,2469,49.689
20.08129479,96.39,2205,46.9574
20.10755536,96.39,2273,47.676
20.13381592,96.39,2183,46.7226
20.16007649,96.39,2234,47.2652
20.18633706,96.39,2236,47.2864
20.21259762,96.39,2190,46.7974
20.23885819,96.39,2300,47.9583
20.26511875,96.39,2354,48.518
20.29137932,96.39,2318,48.1456
20.31763988,96.39,2310,48.0625
20.34390045,96.39,2407,49.0612
20.37016101,96.39,2523,50.2295
20.39642158,96.39,2528,50.2792
20.42268214,96.39,2419,49.1833
20.44894271,96.39,2617,51.1566
20.47520327,96.39,2645,51.4296
20.50146384,96.39,2880,53.6656
20.52772441,96.39,2952,54.3323
20.55398497,96.39,3433,58.5918
20.58024554,96.39,3810,61.7252
20.6065061,96.39,4217,64.9384
20.63276667,96.39,4901,70.0071
20.65902723,96.39,5633,75.0533
20.6852878,96.39,6350,79.6869
20.71154836,96.39,6324,79.5236
20.73780893,96.39,5373,73.3008
20.76406949,96.39,4359,66.0227
20.79033006,96.39,3389,58.2151
20.81659062,96.39,2729,52.2398
20.84285119,96.39,2494,49.94
20.86911175,96.39,2426,49.2544
20.89537232,96.39,2263,47.571
20.92163289,96.39,2246,47.392
20.94789345,96.39,2301,47.9687
20.97415402,96.39,2203,46.9361
21.00041458,96.39,2288,47.833
21.02667515,96.39,2188,46.7761
21.05293571,96.39,2234,47.2652
21.07919628,96.39,2214,47.0532
21.10545684,96.39,2191,46.8081
21.13171741,96.39,2197,46.8722
21.15797797,96.39,2114,45.9783
21.18423854,96.39,2183,46.7226
21.2104991,96.39,2158,46.4543
21.23675967,96.39,2239,47.3181
21.26302024,96.39,2093,45.7493
21.2892808,96.39,2154,46.4112
21.31554137,96.39,2142,46.2817
21.34180193,96.39,2220,47.1169
21.3680625,96.39,2275,47.697
21.39432306,96.39,2174,46.6262
21.42058363,96.39,2095,45.7712
21.44684419,96.39,2092,45.7384
21.47310476,96.39,2145,46.3141
21.49936532,96.39,2072,45.5192
21.52562589,96.39,2089,45.7056
21.55188645,96.39,2048,45.2548
21.57814702,96.39,2135,46.2061
21.60440758,96.39,2135,46.2061
21.63066815,96.39,2109,45.9239
21.65692872,96.39,2094,45.7602
21.68318928,96.39,2116,46
21.70944985,96.39,2184,46.7333
21.73571041,96.39,2207,46.9787
21.76197098,96.39,2146,46.3249
21.78823154,96.39,2116,46
21.81449211,96.39,2159,46.465
21.84075267,96.39,2187,46.7654
21.86701324,96.39,2158,46.4543
21.8932738,96.39,2123,46.076
21.91953437,96.39,2203,46.9361
21.94579493,96.39,2099,45.8148
21.9720555,96.39,2195,46.8508
21.99831606,96.39,2228,47.2017
22.02457663,96.39,2169,46.5725
22.0508372,96.39,2184,46.7333
22.07709776,96.39,2253,47.4658
22.10335833,96.39,2207,46.9787
22.12961889,96.39,2282,47.7703
22.15587946,96.39,2225,47.1699
22.18214002,96.39,2302,47.9792
22.20840059,96.39,2250,47.4342
22.23466115,96.39,2219,47.1063
22.26092172,96.39,2170,46.5833
22.28718228,96.39,2259,47.5289
22.31344285,96.39,2276,47.7074
22.33970341,96.39,2365,48.6313
22.36596398,96.39,2325,48.2183
22.39222455,96.39,2372,48.7032
22.41848511,96.39,2342,48.3942
22.44474568,96.39,2328,48.2494
22.47100624,96.39,2334,48.3115
22.49726681,96.39,2206,46.9681
22.52352737,96.39,2310,48.0625
22.54978794,96.39,2296,47.9166
22.5760485,96.39,2312,48.0833
22.60230907,96.39,2350,48.4768
22.62856963,96.39,2175,46.6369
22.6548302,96.39,2297,47.927
22.68109076,96.39,2226,47.1805
22.70735133,96.39,2230,47.2229
22.73361189,96.39,2214,47.0532
22.75987246,96.39,2285,47.8017
22.78613303,96.39,2196,46.8615
22.81239359,96.39,2282,47.7703
22.83865416,96.39,2361,48.5901
22.86491472,96.39,2371,48.6929
22.89117529,96.39,2412,49.1121
22.91743585,96.39,2385,48.8365
22.94369642,96.39,2394,48.9285
22.96995698,96.39,2329,48.2597
22.99621755,96.39,2380,48.7852
23.02247811,96.39,2327,48.239
23.04873868,96.39,2440,49.3964
23.07499924,96.39,2413,49.1223
23.10125981,96.39,2422,49.2138
23.12752038,96.39,2543,50.4282
23.15378094,96.39,2573,50.7247
23.18004151,96.39,2603,51.0196
23.20630207,96.39,2602,51.0098
23.23256264,96.39,2499,49.99
23.2588232,96.39,2458,49.5782
23.28508377,96.39,2438,49.3761
23.31134433,96.39,2359,48.5695
23.3376049,96.39,2456,49.558
23.36386546,96.39,2443,49.4267
23.39012603,96.39,2439,49.3862
23.41638659,96.39,2265,47.592
23.44264716,96.39,2347,48.4458
23.46890772,96.39,2476,49.7594
23.49516829,96.39,2390,48.8876
23.52142886,96.39,2385,48.8365
23.54768942,96.39,2320,48.1664
23.57394999,96.39,2410,49.0918
23.60021055,96.39,2413,49.1223
23.62647112,96.39,2336,48.3322
23.65273168,96.39,2332,48.2908
23.67899225,96.39,2327,48.239
23.70525281,96.39,2384,48.8262
23.73151338,96.39,2326,48.2286
23.75777394,96.39,2384,48.8262
23.78403451,96.39,2398,48.9694
23.81029507,96.39,2391,48.8979
23.83655564,96.39,2339,48.3632
23.86281621,96.39,2453,49.5278
23.88907677,96.39,2425,49.2443
23.91533734,96.39,2400,48.9898
23.9415979,96.39,2376,48.7442
23.96785847,96.39,2386,48.8467
23.99411903,96.39,2427,49.2646
24.0203796,96.39,2449,49.4874
24.04664016,96.39,2449,49.4874
24.07290073,96.39,2426,49.2544
24.09916129,96.39,2557,50.5668
24.12542186,96.39,2576,50.7543
24.15168242,96.39,2730,52.2494
24.17794299,96.39,2748,52.4214
24.20420355,96.39,2753,52.469
24.23046412,96.39,2577,50.7642
24.25672469,96.39,2540,50.3984
24.28298525,96.39,2395,48.9387
24.30924582,96.39,2351,48.4871
24.33550638,96.39,2404,49.0306
24.36176695,96.39,2394,48.9285
24.38802751,96.39,2354,48.518
24.41428808,96.39,2379,48.775
24.44054864,96.39,2304,48
24.46680921,96.39,2282,47.7703
24.49306977,96.39,2335,48.3218
24.51933034,96.39,2226,47.1805
24.5455909,96.39,2273,47.676
24.57185147,96.39,2385,48.8365
24.59811204,96.39,2315,48.1144
24.6243726,96.39,2357,48.5489
24.65063317,96.39,2284,47.7912
24.67689373,96.39,2283,47.7807
24.7031543,96.39,2308,48.0416
24.72941486,96.39,2227,47.1911
24.75567543,96.39,2273,47.676
24.78193599,96.39,2285,47.8017
24.80819656,96.39,2231,47.2335
24.83445712,96.39,2324,48.2079
24.86071769,96.39,2205,46.9574
24.88697825,96.39,2322,48.1871
24.91323882,96.39,2304,48
24.93949938,96.39,2239,47.3181
24.96575995,96.39,2223,47.1487
24.99202052,96.39,2330,48.2701
25.01828108,96.39,2451,49.5076
25.04454165,96.39,2290,47.8539
25.07080221,96.39,2243,47.3603
25.09706278,96.39,2231,47.2335
25.12332334,96.39,2300,47.9583
25.14958391,96.39,2250,47.4342
25.17584447,96.39,2259,47.5289
25.20210504,96.39,2236,47.2864
25.2283656,96.39,2265,47.592
25.25462617,96.39,2317,48.1352
25.28088673,96.39,2298,47.9375
25.3071473,96.39,2387,48.8569
25.33340786,96.39,2567,50.6656
25.35966843,96.39,2591,50.9019
25.385929,96.39,2957,54.3783
25.41218956,96.39,3125,55.9017
25.43845013,96.39,3140,56.0357
25.46471069,96.39,2942,54.2402
25.49097126,96.39,2804,52.9528
25.51723182,96.39,2580,50.7937
25.54349239,96.39,2482,49.8197
25.56975295,96.39,2258,47.5184
25.59601352,96.39,2209,47
25.62227408,96.39,2180,46.6905
25.64853465,96.39,2218,47.0956
25.67479521,96.39,2290,47.8539
25.70105578,96.39,2210,47.0106
25.72731635,96.39,2244,47.3709
25.75357691,96.39,2251,47.4447
25.77983748,96.39,2187,46.7654
25.80609804,96.39,2239,47.3181
25.83235861,96.39,2146,46.3249
25.85861917,96.39,2286,47.8121
25.88487974,96.39,2258,47.5184
25.9111403,96.39,2219,47.1063
25.93740087,96.39,2339,48.3632
25.96366143,96.39,2318,48.1456
25.989922,96.39,2331,48.2804
26.01618256,96.39,2293,47.8853
26.04244313,96.39,2295,47.9062
26.06870369,96.39,2242,47.3498
26.09496426,96.39,2251,47.4447
26.12122483,96.39,2200,46.9042
26.14748539,96.39,2166,46.5403
26.17374596,96.39,2231,47.2335
26.20000652,96.39,2157,46.4435
26.22626709,96.39,2158,46.4543
26.25252765,96.39,2144,46.3033
26.27878822,96.39,2183,46.7226
26.30504878,96.39,2182,46.7119
26.33130935,96.39,2183,46.7226
26.35756991,96.39,2233,47.2546
26.38383048,96.39,2177,46.6583
26.41009104,96.39,2199,46.8935
26.43635161,96.39,2254,47.4763
26.46261218,96.39,2236,47.2864
26.48887274,96.39,2253,47.4658
26.51513331,96.39,2129,46.1411
26.54139387,96.39,2221,47.1275
26.56765444,96.39,2183,46.7226
26.593915,96.39,2151,46.3789
26.62017557,96.39,2115,45.9891
26.64643613,96.39,2206,46.9681
26.6726967,96.39,2306,48.0208
26.69895726,96.39,2194,46.8402
26.72521783,96.39,2195,46.8508
26.75147839,96.39,2166,46.5403
26.77773896,96.39,2101,45.8367
26.80399952,96.39,2080,45.607
26.83026009,96.39,2153,46.4004
26.85652066,96.39,2150,46.3681
26.88278122,96.39,2133,46.1844
26.90904179,96.39,2211,47.0213
26.93530235,96.39,2229,47.2123
26.96156292,96.39,2215,47.0638
26.98782348,96.39,2224,47.1593
27.01408405,96.39,2173,46.6154
27.04034461,96.39,2318,48.1456
27.06660518,96.39,2452,49.5177
27.09286574,96.39,2619,51.1762
27.11912631,96.39,2793,52.8488
27.14538687,96.39,2961,54.4151
27.17164744,96.39,3103,55.7046
27.19790801,96.39,3081,55.5068
27.22416857,96.39,2756,52.4976
27.25042914,96.39,2673,51.7011
27.2766897,96.39,2477,49.7695
27.30295027,96.39,2361,48.5901
27.32921083,96.39,2238,47.3075
27.3554714,96.39,2112,45.9565
27.38173196,96.39,2157,46.4435
27.40799253,96.39,2124,46.0869
27.43425309,96.39,2119,46.0326
27.46051366,96.39,2150,46.3681
27.48677422,96.39,2039,45.1553
27.51303479,96.39,2057,45.3542
27.53929535,96.39,2135,46.2061
27.56555592,96.39,2106,45.8912
27.59181649,96.39,2092,45.7384
27.61807705,96.39,2095,45.7712
27.64433762,96.39,2140,46.2601
27.67059818,96.39,2160,46.4758
27.69685875,96.39,2167,46.551
27.72311931,96.39,2038,45.1442
27.74937988,96.39,2086,45.6727
27.77564044,96.39,2051,45.288
27.80190101,96.39,2196,46.8615
27.82816157,96.39,2345,48.4252
27.85442214,96.39,2105,45.8803
27.8806827,96.39,2194,46.8402
27.90694327,96.39,2208,46.9894
27.93320384,96.39,2081,45.618
27.9594644,96.39,2138,46.2385
27.98572497,96.39,2150,46.3681
28.01198553,96.39,2175,46.6369
28.0382461,96.39,2092,45.7384
28.06450666,96.39,2168,46.5618
28.09076723,96.39,2098,45.8039
28.11702779,96.39,2248,47.4131
28.14328836,96.39,2101,45.8367
28.16954892,96.39,2234,47.2652
28.19580949,96.39,2071,45.5082
28.22207005,96.39,2176,46.6476
28.24833062,96.39,2179,46.6798
28.27459118,96.39,2142,46.2817
28.30085175,96.39,2185,46.744
28.32711232,96.39,2124,46.0869
28.35337288,96.39,2137,46.2277
28.37963345,96.39,2024,44.9889
28.40589401,96.39,2076,45.5631
28.43215458,96.39,2056,45.3431
28.45841514,96.39,2020,44.9444
28.48467571,96.39,2072,45.5192
28.51093627,96.39,2058,45.3652
28.53719684,96.39,2130,46.1519
28.5634574,96.39,1960,44.2719
28.58971797,96.39,2045,45.2217
28.61597853,96.39,2088,45.6946
28.6422391,96.39,2093,45.7493
28.66849967,96.39,2123,46.076
28.69476023,96.39,2127,46.1194
28.7210208,96.39,2273,47.676
28.74728136,96.39,2325,48.2183
28.77354193,96.39,2215,47.0638
28.79980249,96.39,2221,47.1275
28.82606306,96.39,2147,46.3357
28.85232362,96.39,2109,45.9239
28.87858419,96.39,2092,45.7384
28.90484475,96.39,2047,45.2438
28.93110532,96.39,2040,45.1664
28.95736588,96.39,2155,46.422
28.98362645,96.39,2128,46.1303
29.00988701,96.39,2228,47.2017
29.03614758,96.39,2295,47.9062
29.06240815,96.39,2342,48.3942
29.08866871,96.39,2341,48.3839
29.11492928,96.39,2395,48.9387
29.14118984,96.39,2306,48.0208
29.16745041,96.39,2189,46.7868
29.19371097,96.39,2262,47.5605
29.21997154,96.39,2113,45.9674
29.2462321,96.39,2157,46.4435
29.27249267,96.39,2048,45.2548
29.29875323,96.39,1933,43.9659
29.3250138,96.39,2034,45.0999
29.35127436,96.39,2011,44.8442
29.37753493,96.39,2130,46.1519
29.40379549,96.39,1986,44.5646
29.43005606,96.39,1962,44.2945
29.45631663,96.39,2154,46.4112
29.48257719,96.39,1958,44.2493
29.50883776,96.39,1948,44.1362
29.53509832,96.39,1989,44.5982
29.56135889,96.39,1972,44.4072
29.58761945,96.39,1925,43.8748
29.61388002,96.39,2056,45.3431
29.64014058,96.39,2022,44.9667
29.66640115,96.39,1960,44.2719
29.69266171,96.39,1914,43.7493
29.71892228,96.39,1920,43.8178
29.74518284,96.39,1941,44.0568
29.77144341,96.39,1919,43.8064
29.79770398,96.39,1921,43.8292
29.82396454,96.39,1959,44.2606
29.85022511,96.39,1987,44.5758
29.87648567,96.39,1998,44.699
29.90274624,96.39,1900,43.589
29.9290068,96.39,1870,43.2435
29.95526737,96.39,1955,44.2154
29.98152793,96.39,1940,44.0454
30.0077885,96.39,1879,43.3474
30.03404906,96.39,1895,43.5316
30.06030963,96.39,1892,43.4971
30.08657019,96.39,1852,43.0349
30.11283076,96.39,1909,43.6921
30.13909132,96.39,1843,42.9302
30.16535189,96.39,1856,43.0813
30.19161246,96.39,1897,43.5546
30.21787302,96.39,1840,42.8952
30.24413359,96.39,1836,42.8486
30.27039415,96.39,1967,44.3509
30.29665472,96.39,1820,42.6615
30.32291528,96.39,2024,44.9889
30.34917585,96.39,1880,43.359
30.37543641,96.39,1950,44.1588
30.40169698,96.39,1834,42.8252
30.42795754,96.39,1962,44.2945
30.45421811,96.39,1911,43.715
30.48047867,96.39,1847,42.9767
30.50673924,96.39,1897,43.5546
30.53299981,96.39,1943,44.0795
30.55926037,96.39,1997,44.6878
30.58552094,96.39,2093,45.7493
30.6117815,96.39,2181,46.7012
30.63804207,96.39,2272,47.6655
30.66430263,96.39,2287,47.8226
30.6905632,96.39,2323,48.1975
30.71682376,96.39,2256,47.4974
30.74308433,96.39,2205,46.9574
30.76934489,96.39,2150,46.3681
30.79560546,96.39,2130,46.1519
30.82186602,96.39,2143,46.2925
30.84812659,96.39,2140,46.2601
30.87438715,96.39,1922,43.8406
30.90064772,96.39,2020,44.9444
30.92690829,96.39,1943,44.0795
30.95316885,96.39,1902,43.6119
30.97942942,96.39,1916,43.7721
31.00568998,96.39,1971,44.3959
31.03195055,96.39,2019,44.9333
31.05821111,96.39,2079,45.5961
31.08447168,96.39,2032,45.0777
31.11073224,96.39,2282,47.7703
31.13699281,96.39,2420,49.1935
31.16325337,96.39,2514,50.1398
31.18951394,96.39,2829,53.1883
31.2157745,96.39,2704,52
31.24203507,96.39,2536,50.3587
31.26829564,96.39,2430,49.295
31.2945562,96.39,2395,48.9387
31.32081677,96.39,2104,45.8694
31.34707733,96.39,2025,45
31.3733379,96.39,2019,44.9333
31.39959846,96.39,2066,45.4533
31.42585903,96.39,2021,44.9555
31.45211959,96.39,2048,45.2548
31.47838016,96.39,2207,46.9787
31.50464072,96.39,2193,46.8295
31.53090129,96.39,2286,47.8121
31.55716185,96.39,2183,46.7226
31.58342242,96.39,2232,47.244
31.60968298,96.39,2222,47.1381
31.63594355,96.39,2057,45.3542
31.66220412,96.39,2104,45.8694
31.68846468,96.39,2076,45.5631
31.71472525,96.39,1976,44.4522
31.74098581,96.39,1987,44.5758
31.76724638,96.39,2165,46.5296
31.79350694,96.39,2143,46.2925
31.81976751,96.39,2084,45.6508
31.84602807,96.39,2392,48.9081
31.87228864,96.39,2404,49.0306
31.8985492,96.39,2543,50.4282
31.92480977,96.39,2763,52.5642
31.95107033,96.39,3168,56.285
31.9773309,96.39,3721,61
32.00359147,96.39,4387,66.2344
32.02985203,96.39,4835,69.5342
32.0561126,96.39,5088,71.3302
32.08237316,96.39,4705,68.593
32.10863373,96.39,4207,64.8614
32.13489429,96.39,3657,60.4731
32.16115486,96.39,3189,56.4712
32.18741542,96.39,2627,51.2543
32.21367599,96.39,2254,47.4763
32.23993655,96.39,2032,45.0777
32.26619712,96.39,1899,43.5775
32.29245768,96.39,1784,42.2374
32.31871825,96.39,1857,43.0929
32.34497881,96.39,1819,42.6497
32.37123938,96.39,1734,41.6413
32.39749995,96.39,1714,41.4005
32.42376051,96.39,1666,40.8167
32.45002108,96.39,1654,40.6694
32.47628164,96.39,1748,41.8091
32.50254221,96.39,1702,41.2553
32.52880277,96.39,1728,41.5692
32.55506334,96.39,1741,41.7253
32.5813239,96.39,1769,42.0595
32.60758447,96.39,1745,41.7732
32.63384503,96.39,1787,42.2729
32.6601056,96.39,1772,42.0951
32.68636616,96.39,1806,42.4971
32.71262673,96.39,1747,41.7971
32.7388873,96.39,1839,42.8836
32.76514786,96.39,1738,41.6893
32.79140843,96.39,1789,42.2966
32.81766899,96.39,1794,42.3556
32.84392956,96.39,1738,41.6893
32.87019012,96.39,1794,42.3556
32.89645069,96.39,1819,42.6497
32.92271125,96.39,1941,44.0568
32.94897182,96.39,1978,44.4747
32.97523238,96.39,2007,44.7996
33.00149295,96.39,2308,48.0416
33.02775351,96.39,2265,47.592
33.05401408,96.39,1986,44.5646
33.08027464,96.39,1985,44.5533
33.10653521,96.39,2037,45.1331
33.13279578,96.39,1898,43.566
33.15905634,96.39,1843,42.9302
33.18531691,96.39,1880,43.359
33.21157747,96.39,1774,42.1189
33.23783804,96.39,1750,41.833
33.2640986,96.39,1762,41.9762
33.29035917,96.39,1795,42.3674
33.31661973,96.39,1771,42.0833
33.3428803,96.39,1729,41.5812
33.36914086,96.39,1799,42.4146
33.39540143,96.39,2144,46.3033
33.42166199,96.39,3218,56.7274
33.44792256,96.39,2743,52.3737
33.47418312,96.39,2184,46.7333
33.50044369,96.39,2403,49.0204
33.52670426,96.39,2345,48.4252
33.55296482,96.39,1881,43.3705
33.57922539,96.39,1816,42.6146
33.60548595,96.39,1646,40.5709
33.63174652,96.39,1707,41.3159
33.65800708,96.39,1694,41.1582
33.68426765,96.39,1741,41.7253
33.71052821,96.39,1714,41.4005
33.73678878,96.39,1764,42
33.76304934,96.39,1748,41.8091
33.78930991,96.39,1915,43.7607
33.81557047,96.39,2010,44.833
33.84183104,96.39,2115,45.9891
33.86809161,96.39,2440,49.3964
33.89435217,96.39,2529,50.2892
33.92061274,96.39,2767,52.6023
33.9468733,96.39,2947,54.2863
33.97313387,96.39,2843,53.3198
33.99939443,96.39,2840,53.2917
34.025655,96.39,2564,50.636
34.05191556,96.39,2534,50.3389
34.07817613,96.39,2332,48.2908
34.10443669,96.39,2254,47.4763
34.13069726,96.39,2128,46.1303
34.15695782,96.39,1998,44.699
34.18321839,96.39,1951,44.1701
34.20947895,96.39,1953,44.1928
34.23573952,96.39,1972,44.4072
34.26200009,96.39,1979,44.486
34.28826065,96.39,2029,45.0444
34.31452122,96.39,2221,47.1275
34.34078178,96.39,2096,45.7821
34.36704235,96.39,2108,45.913
34.39330291,96.39,2062,45.4093
34.41956348,96.39,2197,46.8722
34.44582404,96.39,2154,46.4112
34.47208461,96.39,2181,46.7012
34.49834517,96.39,2114,45.9783
34.52460574,96.39,2129,46.1411
34.5508663,96.39,2170,46.5833
34.57712687,96.39,2067,45.4643
34.60338744,96.39,2116,46
34.629648,96.39,2043,45.1996
34.65590857,96.39,1986,44.5646
34.68216913,96.39,2032,45.0777
34.7084297,96.39,1936,44
34.73469026,96.39,2045,45.2217
34.76095083,96.39,2046,45.2327
34.78721139,96.39,2125,46.0977
34.81347196,96.39,2247,47.4025
34.83973252,96.39,2526,50.2593
34.86599309,96.39,2708,52.0384
34.89225365,96.39,2771,52.6403
34.91851422,96.39,2959,54.3967
34.94477478,96.39,2915,53.9907
34.97103535,96.39,2688,51.8459
34.99729592,96.39,2551,50.5074
35.02355648,96.39,2393,48.9183
35.04981705,96.39,2201,46.9148
35.07607761,96.39,2085,45.6618
35.10233818,96.39,1980,44.4972
35.12859874,96.39,2005,44.7772
35.15485931,96.39,2168,46.5618
35.18111987,96.39,2630,51.2835
35.20738044,96.39,2797,52.8867
35.233641,96.39,2193,46.8295
35.25990157,96.39,2125,46.0977
35.28616213,96.39,2329,48.2597
35.3124227,96.39,2177,46.6583
35.33868327,96.39,1811,42.5558
35.36494383,96.39,1704,41.2795
35.3912044,96.39,1723,41.509
35.41746496,96.39,1660,40.7431
35.44372553,96.39,1762,41.9762
35.46998609,96.39,1738,41.6893
35.49624666,96.39,1698,41.2068
35.52250722,96.39,1722,41.497
35.54876779,96.39,1688,41.0853
35.57502835,96.39,1789,42.2966
35.60128892,96.39,1765,42.0119
35.62754948,96.39,1666,40.8167
35.65381005,96.39,1783,42.2256
35.68007061,96.39,1712,41.3763
35.70633118,96.39,1753,41.8688
35.73259175,96.39,1699,41.2189
35.75885231,96.39,1665,40.8044
35.78511288,96.39,1646,40.5709
35.81137344,96.39,1647,40.5832
35.83763401,96.39,1659,40.7308
35.86389457,96.39,1710,41.3521
35.89015514,96.39,1692,41.1339
35.9164157,96.39,1673,40.9023
35.94267627,96.39,1580,39.7492
35.96893683,96.39,1593,39.9124
35.9951974,96.39,1570,39.6232
36.02145796,96.39,1553,39.4081
36.04771853,96.39,1587,39.8372
36.0739791,96.39,1536,39.1918
36.10023966,96.39,1594,39.9249
36.12650023,96.39,1538,39.2173
36.15276079,96.39,1523,39.0256
36.17902136,96.39,1566,39.5727
36.20528192,96.39,1595,39.9375
36.23154249,96.39,1490,38.6005
36.25780305,96.39,1585,39.8121
36.28406362,96.39,1500,38.7298
36.31032418,96.39,1492,38.6264
36.33658475,96.39,1506,38.8072
36.36284531,96.39,1581,39.7618
36.38910588,96.39,1458,38.1838
36.41536644,96.39,1512,38.8844
36.44162701,96.39,1446,38.0263
36.46788758,96.39,1441,37.9605
36.49414814,96.39,1388,37.2559
36.52040871,96.39,1445,38.0132
36.54666927,96.39,1450,38.0789
36.57292984,96.39,1439,37.9342
36.5991904,96.39,1452,38.1051
36.62545097,96.39,1501,38.7427
36.65171153,96.39,1371,37.027
36.6779721,96.39,1419,37.6696
36.70423266,96.39,1481,38.4838
36.73049323,96.39,1451,38.092
36.75675379,96.39,1440,37.9473
36.78301436,96.39,1453,38.1182
36.80927492,96.39,1514,38.9102
36.83553549,96.39,1403,37.4566
36.86179606,96.39,1393,37.3229
36.88805662,96.39,1406,37.4967
36.91431719,96.39,1381,37.1618
36.94057775,96.39,1392,37.3095
36.96683832,96.39,1480,38.4708
36.99309888,96.39,1398,37.3898
37.01935945,96.39,1412,37.5766
37.04562001,96.39,1292,35.9444
37.07188058,96.39,1368,36.9865
37.09814114,96.39,1408,37.5233
37.12440171,96.39,1442,37.9737
37.15066227,96.39,1403,37.4566
37.17692284,96.39,1377,37.108
37.20318341,96.39,1304,36.1109
37.22944397,96.39,1359,36.8646
37.25570454,96.39,1358,36.8511
37.2819651,96.39,1384,37.2022
37.30822567,96.39,1303,36.0971
37.33448623,96.39,1322,36.3593
37.3607468,96.39,1324,36.3868
37.38700736,96.39,1306,36.1386
37.41326793,96.39,1322,36.3593
37.43952849,96.39,1323,36.3731
37.46578906,96.39,1447,38.0395
37.49204962,96.39,1307,36.1525
37.51831019,96.39,1304,36.1109
37.54457075,96.39,1462,38.2361
37.57083132,96.39,1370,37.0135
37.59709189,96.39,1411,37.5633
37.62335245,96.39,1438,37.921
37.64961302,96.39,1502,38.7556
37.67587358,96.39,1561,39.5095
37.70213415,96.39,1694,41.1582
37.72839471,96.39,1679,40.9756
37.75465528,96.39,1701,41.2432
37.78091584,96.39,1605,40.0625
37.80717641,96.39,1568,39.598
37.83343697,96.39,1524,39.0384
37.85969754,96.39,1558,39.4715
37.8859581,96.39,1443,37.9868
37.91221867,96.39,1364,36.9324
37.93847924,96.39,1349,36.7287
37.9647398,96.39,1302,36.0832
37.99100037,96.39,1309,36.1801
38.01726093,96.39,1291,35.9305
38.0435215,96.39,1279,35.7631
38.06978206,96.39,1318,36.3043
38.09604263,96.39,1321,36.3456
38.12230319,96.39,1429,37.8021
38.14856376,96.39,1545,39.3065
38.17482432,96.39,1440,37.9473
38.20108489,96.39,1430,37.8153
38.22734545,96.39,1454,38.1314
38.25360602,96.39,1439,37.9342
38.27986658,96.39,1510,38.8587
38.30612715,96.39,1601,40.0125
38.33238772,96.39,1464,38.2623
38.35864828,96.39,1346,36.6879
38.38490885,96.39,1392,37.3095
38.41116941,96.39,1493,38.6394
38.43742998,96.39,1343,36.647
38.46369054,96.39,1291,35.9305
38.48995111,96.39,1347,36.7015
38.51621167,96.39,1299,36.0416
38.54247224,96.39,1362,36.9053
38.5687328,96.39,1341,36.6197
38.59499337,96.39,1404,37.47
38.62125393,96.39,1353,36.7831
38.6475145,96.39,1326,36.4143
38.67377507,96.39,1369,37
38.70003563,96.39,1443,37.9868
38.7262962,96.39,1489,38.5876
38.75255676,96.39,1609,40.1123
38.77881733,96.39,1539,39.2301
38.80507789,96.39,1484,38.5227
38.83133846,96.39,1407,37.51
38.85759902,96.39,1460,38.2099
38.88385959,96.39,1339,36.5923
38.91012015,96.39,1343,36.647
38.93638072,96.39,1222,34.9571
38.96264128,96.39,1261,35.5106
38.98890185,96.39,1291,35.9305
39.01516241,96.39,1454,38.1314
39.04142298,96.39,1533,39.1535
39.06768355,96.39,1260,35.4965
39.09394411,96.39,1179,34.3366
39.12020468,96.39,1395,37.3497
39.14646524,96.39,1406,37.4967
39.17272581,96.39,1349,36.7287
39.19898637,96.39,1340,36.606
39.22524694,96.39,1373,37.054
39.2515075,96.39,1315,36.2629
39.27776807,96.39,1336,36.5513
39.30402863,96.39,1437,37.9078
39.3302892,96.39,1451,38.092
39.35654976,96.39,1604,40.05
39.38281033,96.39,1612,40.1497
39.4090709,96.39,1571,39.6358
39.43533146,96.39,1663,40.7799
39.46159203,96.39,1552,39.3954
39.48785259,96.39,1493,38.6394
39.51411316,96.39,1518,38.9615
