[Measurement conditions],,,
Sample identification,MNASPH_CentroidPC25Oct21_Act27Oct21,,
Comment - 1,Exposed to air for long period,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,11/15/2021 15:40,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
41.66747952,96.39,1400,37.4166
41.69374008,96.39,1351,36.756
41.72000065,96.39,1396,37.3631
41.74626121,96.39,1307,36.1525
41.77252178,96.39,1287,35.8748
41.79878234,96.39,1277,35.7351
41.82504291,96.39,1315,36.2629
41.85130347,96.39,1317,36.2905
41.87756404,96.39,1354,36.7967
41.9038246,96.39,1372,37.0405
41.93008517,96.39,1343,36.647
41.95634573,96.39,1317,36.2905
41.9826063,96.39,1375,37.081
42.00886687,96.39,1272,35.6651
42.03512743,96.39,1348,36.7151
42.061388,96.39,1391,37.2961
42.08764856,96.39,1516,38.9358
42.11390913,96.39,1665,40.8044
42.14016969,96.39,2026,45.0111
42.16643026,96.39,2128,46.1303
42.19269082,96.39,1691,41.1218
42.21895139,96.39,1587,39.8372
42.24521195,96.39,1767,42.0357
42.27147252,96.39,1984,44.5421
42.29773308,96.39,1785,42.2493
42.32399365,96.39,1477,38.4318
42.35025421,96.39,1382,37.1753
42.37651478,96.39,1414,37.6032
42.40277535,96.39,1494,38.6523
42.42903591,96.39,1419,37.6696
42.45529648,96.39,1389,37.2693
42.48155704,96.39,1366,36.9594
42.50781761,96.39,1329,36.4555
42.53407817,96.39,1493,38.6394
42.56033874,96.39,1643,40.5339
42.5865993,96.39,1528,39.0896
42.61285987,96.39,1577,39.7115
42.63912043,96.39,1681,41
42.665381,96.39,1821,42.6732
42.69164156,96.39,2042,45.1885
42.71790213,96.39,2777,52.6972
42.7441627,96.39,5080,71.2741
42.77042326,96.39,5514,74.2563
42.79668383,96.39,2853,53.4135
42.82294439,96.39,2129,46.1411
42.84920496,96.39,2803,52.9434
42.87546552,96.39,3596,59.9667
42.90172609,96.39,2292,47.8748
42.92798665,96.39,1568,39.598
42.95424722,96.39,1421,37.6962
42.98050778,96.39,1381,37.1618
43.00676835,96.39,1413,37.5899
43.03302891,96.39,1414,37.6032
43.05928948,96.39,1376,37.0945
43.08555004,96.39,1296,36
43.11181061,96.39,1312,36.2215
43.13807118,96.39,1308,36.1663
43.16433174,96.39,1286,35.8608
43.19059231,96.39,1265,35.5668
43.21685287,96.39,1306,36.1386
43.24311344,96.39,1353,36.7831
43.269374,96.39,1411,37.5633
43.29563457,96.39,1384,37.2022
43.32189513,96.39,1331,36.4829
43.3481557,96.39,1378,37.1214
43.37441626,96.39,1365,36.9459
43.40067683,96.39,1393,37.3229
43.42693739,96.39,1334,36.524
43.45319796,96.39,1369,37
43.47945853,96.39,1363,36.9188
43.50571909,96.39,1288,35.8887
43.53197966,96.39,1282,35.805
43.55824022,96.39,1379,37.1349
43.58450079,96.39,1386,37.229
43.61076135,96.39,1442,37.9737
43.63702192,96.39,1318,36.3043
43.66328248,96.39,1375,37.081
43.68954305,96.39,1380,37.1484
43.71580361,96.39,1372,37.0405
43.74206418,96.39,1233,35.1141
43.76832474,96.39,1316,36.2767
43.79458531,96.39,1341,36.6197
43.82084587,96.39,1352,36.7696
43.84710644,96.39,1294,35.9722
43.87336701,96.39,1283,35.819
43.89962757,96.39,1345,36.6742
43.92588814,96.39,1352,36.7696
43.9521487,96.39,1379,37.1349
43.97840927,96.39,1335,36.5377
44.00466983,96.39,1350,36.7423
44.0309304,96.39,1328,36.4417
44.05719096,96.39,1354,36.7967
44.08345153,96.39,1370,37.0135
44.10971209,96.39,1357,36.8375
44.13597266,96.39,1371,37.027
44.16223322,96.39,1450,38.0789
44.18849379,96.39,1532,39.1408
44.21475435,96.39,2032,45.0777
44.24101492,96.39,2422,49.2138
44.26727549,96.39,2149,46.3573
44.29353605,96.39,1562,39.5221
44.31979662,96.39,1595,39.9375
44.34605718,96.39,1871,43.2551
44.37231775,96.39,1888,43.4511
44.39857831,96.39,1585,39.8121
44.42483888,96.39,1425,37.7492
44.45109944,96.39,1342,36.6333
44.47736001,96.39,1382,37.1753
44.50362057,96.39,1324,36.3868
44.52988114,96.39,1380,37.1484
44.5561417,96.39,1381,37.1618
44.58240227,96.39,1315,36.2629
44.60866284,96.39,1271,35.6511
44.6349234,96.39,1326,36.4143
44.66118397,96.39,1372,37.0405
44.68744453,96.39,1324,36.3868
44.7137051,96.39,1437,37.9078
44.73996566,96.39,1530,39.1152
44.76622623,96.39,1535,39.1791
44.79248679,96.39,1582,39.7744
44.81874736,96.39,1533,39.1535
44.84500792,96.39,1539,39.2301
44.87126849,96.39,1531,39.128
44.89752905,96.39,1491,38.6135
44.92378962,96.39,1498,38.704
44.95005018,96.39,1431,37.8286
44.97631075,96.39,1448,38.0526
45.00257132,96.39,1365,36.9459
45.02883188,96.39,1409,37.5366
45.05509245,96.39,1481,38.4838
45.08135301,96.39,1615,40.1871
45.10761358,96.39,1557,39.4588
45.13387414,96.39,1630,40.3733
45.16013471,96.39,1680,40.9878
45.18639527,96.39,1555,39.4335
45.21265584,96.39,1561,39.5095
45.2389164,96.39,1621,40.2616
45.26517697,96.39,1594,39.9249
45.29143753,96.39,1516,38.9358
45.3176981,96.39,1457,38.1707
45.34395867,96.39,1534,39.1663
45.37021923,96.39,1488,38.5746
45.3964798,96.39,1510,38.8587
45.42274036,96.39,1478,38.4448
45.44900093,96.39,1428,37.7889
45.47526149,96.39,1499,38.7169
45.50152206,96.39,1424,37.7359
45.52778262,96.39,1466,38.2884
45.55404319,96.39,1511,38.8716
45.58030375,96.39,1576,39.6989
45.60656432,96.39,1860,43.1277
45.63282488,96.39,2466,49.6588
45.65908545,96.39,2214,47.0532
45.68534601,96.39,1625,40.3113
45.71160658,96.39,1661,40.7554
45.73786715,96.39,1853,43.0465
45.76412771,96.39,2179,46.6798
45.79038828,96.39,1771,42.0833
45.81664884,96.39,1494,38.6523
45.84290941,96.39,1487,38.5616
45.86916997,96.39,1508,38.833
45.89543054,96.39,1467,38.3014
45.9216911,96.39,1456,38.1576
45.94795167,96.39,1410,37.55
45.97421223,96.39,1378,37.1214
46.0004728,96.39,1331,36.4829
46.02673336,96.39,1454,38.1314
46.05299393,96.39,1425,37.7492
46.0792545,96.39,1555,39.4335
46.10551506,96.39,1606,40.0749
46.13177563,96.39,1842,42.9185
46.15803619,96.39,2192,46.8188
46.18429676,96.39,2054,45.3211
46.21055732,96.39,1915,43.7607
46.23681789,96.39,2282,47.7703
46.26307845,96.39,2720,52.1536
46.28933902,96.39,3483,59.0169
46.31559958,96.39,4099,64.0234
46.34186015,96.39,3817,61.7819
46.36812071,96.39,2681,51.7784
46.39438128,96.39,2716,52.1153
46.42064184,96.39,3516,59.2959
46.44690241,96.39,4667,68.3154
46.47316298,96.39,3495,59.1185
46.49942354,96.39,2041,45.1774
46.52568411,96.39,1999,44.7102
46.55194467,96.39,2254,47.4763
46.57820524,96.39,2519,50.1896
46.6044658,96.39,1981,44.5084
46.63072637,96.39,1706,41.3038
46.65698693,96.39,1622,40.2741
46.6832475,96.39,1731,41.6053
46.70950806,96.39,2392,48.9081
46.73576863,96.39,2275,47.697
46.76202919,96.39,1629,40.3609
46.78828976,96.39,1580,39.7492
46.81455033,96.39,1647,40.5832
46.84081089,96.39,1851,43.0232
46.86707146,96.39,1655,40.6817
46.89333202,96.39,1391,37.2961
46.91959259,96.39,1400,37.4166
46.94585315,96.39,1327,36.428
46.97211372,96.39,1361,36.8917
46.99837428,96.39,1425,37.7492
47.02463485,96.39,1433,37.855
47.05089541,96.39,1306,36.1386
47.07715598,96.39,1342,36.6333
47.10341654,96.39,1276,35.7211
47.12967711,96.39,1364,36.9324
47.15593767,96.39,1387,37.2424
47.18219824,96.39,1393,37.3229
47.20845881,96.39,1347,36.7015
47.23471937,96.39,1411,37.5633
47.26097994,96.39,1421,37.6962
47.2872405,96.39,1285,35.8469
47.31350107,96.39,1354,36.7967
47.33976163,96.39,1332,36.4966
47.3660222,96.39,1309,36.1801
47.39228276,96.39,1346,36.6879
47.41854333,96.39,1321,36.3456
47.44480389,96.39,1314,36.2491
47.47106446,96.39,1321,36.3456
47.49732502,96.39,1263,35.5387
47.52358559,96.39,1314,36.2491
47.54984616,96.39,1331,36.4829
47.57610672,96.39,1384,37.2022
47.60236729,96.39,1385,37.2156
47.62862785,96.39,1313,36.2353
47.65488842,96.39,1353,36.7831
47.68114898,96.39,1280,35.7771
47.70740955,96.39,1271,35.6511
47.73367011,96.39,1285,35.8469
47.75993068,96.39,1320,36.3318
47.78619124,96.39,1271,35.6511
47.81245181,96.39,1271,35.6511
47.83871237,96.39,1277,35.7351
47.86497294,96.39,1355,36.8103
47.8912335,96.39,1269,35.623
47.91749407,96.39,1216,34.8712
47.94375464,96.39,1261,35.5106
47.9700152,96.39,1329,36.4555
47.99627577,96.39,1233,35.1141
48.02253633,96.39,1277,35.7351
48.0487969,96.39,1291,35.9305
48.07505746,96.39,1388,37.2559
48.10131803,96.39,1308,36.1663
48.12757859,96.39,1375,37.081
48.15383916,96.39,1318,36.3043
48.18009972,96.39,1262,35.5246
48.20636029,96.39,1296,36
48.23262085,96.39,1275,35.7071
48.25888142,96.39,1279,35.7631
48.28514198,96.39,1269,35.623
48.31140255,96.39,1319,36.318
48.33766312,96.39,1231,35.0856
48.36392368,96.39,1243,35.2562
48.39018425,96.39,1293,35.9583
48.41644481,96.39,1370,37.0135
48.44270538,96.39,1397,37.3765
48.46896594,96.39,1341,36.6197
48.49522651,96.39,1354,36.7967
48.52148707,96.39,1299,36.0416
48.54774764,96.39,1458,38.1838
48.5740082,96.39,1553,39.4081
48.60026877,96.39,1549,39.3573
48.62652933,96.39,1457,38.1707
48.6527899,96.39,1358,36.8511
48.67905047,96.39,1412,37.5766
48.70531103,96.39,1423,37.7227
48.7315716,96.39,1389,37.2693
48.75783216,96.39,1382,37.1753
48.78409273,96.39,1350,36.7423
48.81035329,96.39,1374,37.0675
48.83661386,96.39,1332,36.4966
48.86287442,96.39,1245,35.2846
48.88913499,96.39,1306,36.1386
48.91539555,96.39,1213,34.8281
48.94165612,96.39,1280,35.7771
48.96791668,96.39,1193,34.5398
48.99417725,96.39,1199,34.6266
49.02043781,96.39,1280,35.7771
49.04669838,96.39,1352,36.7696
49.07295895,96.39,1279,35.7631
49.09921951,96.39,1273,35.6791
49.12548008,96.39,1299,36.0416
49.15174064,96.39,1341,36.6197
49.17800121,96.39,1273,35.6791
49.20426177,96.39,1214,34.8425
49.23052234,96.39,1169,34.1906
49.2567829,96.39,1196,34.5832
49.28304347,96.39,1270,35.6371
49.30930403,96.39,1245,35.2846
49.3355646,96.39,1181,34.3657
49.36182516,96.39,1225,35
49.38808573,96.39,1225,35
49.4143463,96.39,1363,36.9188
49.44060686,96.39,1354,36.7967
49.46686743,96.39,1223,34.9714
49.49312799,96.39,1224,34.9857
49.51938856,96.39,1225,35
49.54564912,96.39,1222,34.9571
49.57190969,96.39,1293,35.9583
49.59817025,96.39,1367,36.973
49.62443082,96.39,1430,37.8153
49.65069138,96.39,1516,38.9358
49.67695195,96.39,1530,39.1152
49.70321251,96.39,1484,38.5227
49.72947308,96.39,1455,38.1445
49.75573364,96.39,1365,36.9459
49.78199421,96.39,1357,36.8375
49.80825478,96.39,1356,36.8239
49.83451534,96.39,1269,35.623
49.86077591,96.39,1259,35.4824
49.88703647,96.39,1256,35.4401
49.91329704,96.39,1188,34.4674
49.9395576,96.39,1090,33.0151
49.96581817,96.39,1086,32.9545
49.99207873,96.39,1077,32.8177
50.0183393,96.39,1111,33.3317
50.04459986,96.39,1082,32.8938
50.07086043,96.39,1156,34
50.09712099,96.39,1171,34.2199
50.12338156,96.39,1085,32.9393
50.14964213,96.39,1102,33.1964
50.17590269,96.39,1198,34.6121
50.20216326,96.39,1102,33.1964
50.22842382,96.39,1157,34.0147
50.25468439,96.39,1137,33.7194
50.28094495,96.39,1266,35.5809
50.30720552,96.39,1344,36.6606
50.33346608,96.39,1505,38.7943
50.35972665,96.39,1546,39.3192
50.38598721,96.39,1421,37.6962
50.41224778,96.39,1165,34.1321
50.43850834,96.39,1180,34.3511
50.46476891,96.39,1185,34.4238
50.49102947,96.39,1282,35.805
50.51729004,96.39,1209,34.7707
50.54355061,96.39,1142,33.7935
50.56981117,96.39,1122,33.4963
50.59607174,96.39,1062,32.5883
50.6223323,96.39,1078,32.8329
50.64859287,96.39,1060,32.5576
50.67485343,96.39,1021,31.9531
50.701114,96.39,1104,33.2265
50.72737456,96.39,1121,33.4813
50.75363513,96.39,1088,32.9848
50.77989569,96.39,1066,32.6497
50.80615626,96.39,1079,32.8481
50.83241682,96.39,1033,32.1403
50.85867739,96.39,1059,32.5423
50.88493796,96.39,1106,33.2566
50.91119852,96.39,1082,32.8938
50.93745909,96.39,1131,33.6303
50.96371965,96.39,1166,34.1467
50.98998022,96.39,1231,35.0856
51.01624078,96.39,1341,36.6197
51.04250135,96.39,1519,38.9744
51.06876191,96.39,1437,37.9078
51.09502248,96.39,1204,34.6987
51.12128304,96.39,1135,33.6898
51.14754361,96.39,1255,35.426
51.17380417,96.39,1376,37.0945
51.20006474,96.39,1293,35.9583
51.2263253,96.39,1142,33.7935
51.25258587,96.39,1076,32.8024
51.27884644,96.39,1088,32.9848
51.305107,96.39,1061,32.573
51.33136757,96.39,1058,32.5269
51.35762813,96.39,1088,32.9848
51.3838887,96.39,1108,33.2866
51.41014926,96.39,1088,32.9848
51.43640983,96.39,1122,33.4963
51.46267039,96.39,1123,33.5112
51.48893096,96.39,1088,32.9848
51.51519152,96.39,1095,33.0908
51.54145209,96.39,1057,32.5115
51.56771265,96.39,1020,31.9374
51.59397322,96.39,1051,32.4191
51.62023378,96.39,995,31.5436
51.64649435,96.39,1039,32.2335
51.67275492,96.39,1015,31.8591
51.69901548,96.39,1075,32.7872
51.72527605,96.39,1062,32.5883
51.75153661,96.39,1032,32.1248
51.77779718,96.39,1015,31.8591
51.80405774,96.39,1063,32.6037
51.83031831,96.39,1136,33.7046
51.85657887,96.39,1084,32.9242
51.88283944,96.39,1065,32.6343
51.9091,96.39,1077,32.8177
51.93536057,96.39,1077,32.8177
51.96162113,96.39,1044,32.311
51.9878817,96.39,1029,32.078
52.01414227,96.39,1056,32.4962
52.04040283,96.39,1103,33.2114
52.0666634,96.39,1002,31.6544
52.09292396,96.39,1055,32.4808
52.11918453,96.39,1082,32.8938
52.14544509,96.39,1094,33.0757
52.17170566,96.39,1115,33.3916
52.19796622,96.39,1133,33.6601
52.22422679,96.39,1056,32.4962
52.25048735,96.39,1116,33.4066
52.27674792,96.39,1073,32.7567
52.30300848,96.39,1195,34.5688
52.32926905,96.39,1362,36.9053
52.35552961,96.39,1466,38.2884
52.38179018,96.39,1372,37.0405
52.40805075,96.39,1230,35.0714
52.43431131,96.39,1321,36.3456
52.46057188,96.39,1399,37.4032
52.48683244,96.39,1425,37.7492
52.51309301,96.39,1458,38.1838
52.53935357,96.39,1317,36.2905
52.56561414,96.39,1529,39.1024
52.5918747,96.39,1616,40.1995
52.61813527,96.39,1272,35.6651
52.64439583,96.39,1122,33.4963
52.6706564,96.39,1115,33.3916
52.69691696,96.39,1181,34.3657
52.72317753,96.39,1324,36.3868
52.7494381,96.39,1222,34.9571
52.77569866,96.39,1012,31.8119
52.80195923,96.39,1032,32.1248
52.82821979,96.39,1094,33.0757
52.85448036,96.39,1123,33.5112
52.88074092,96.39,1238,35.1852
52.90700149,96.39,1228,35.0428
52.93326205,96.39,1308,36.1663
52.95952262,96.39,1226,35.0143
52.98578318,96.39,1165,34.1321
53.01204375,96.39,1210,34.7851
53.03830431,96.39,1083,32.909
53.06456488,96.39,1151,33.9264
53.09082544,96.39,1217,34.8855
53.11708601,96.39,1076,32.8024
53.14334658,96.39,1187,34.4529
53.16960714,96.39,1098,33.1361
53.19586771,96.39,1187,34.4529
53.22212827,96.39,1093,33.0606
53.24838884,96.39,1110,33.3167
53.2746494,96.39,1076,32.8024
53.30090997,96.39,1068,32.6803
53.32717053,96.39,1016,31.8748
53.3534311,96.39,1035,32.1714
53.37969166,96.39,1010,31.7805
53.40595223,96.39,999,31.607
53.43221279,96.39,1004,31.686
53.45847336,96.39,997,31.5753
53.48473393,96.39,960,30.9839
53.51099449,96.39,1004,31.686
53.53725506,96.39,986,31.4006
53.56351562,96.39,1015,31.8591
53.58977619,96.39,979,31.289
53.61603675,96.39,993,31.5119
53.64229732,96.39,981,31.3209
53.66855788,96.39,983,31.3528
53.69481845,96.39,987,31.4166
53.72107901,96.39,928,30.4631
53.74733958,96.39,998,31.5911
53.77360014,96.39,1036,32.187
53.79986071,96.39,1062,32.5883
53.82612127,96.39,1206,34.7275
53.85238184,96.39,1256,35.4401
53.87864241,96.39,1317,36.2905
53.90490297,96.39,1235,35.1426
53.93116354,96.39,1093,33.0606
53.9574241,96.39,1165,34.1321
53.98368467,96.39,1119,33.4515
54.00994523,96.39,1164,34.1174
54.0362058,96.39,1133,33.6601
54.06246636,96.39,1238,35.1852
54.08872693,96.39,1383,37.1887
54.11498749,96.39,1564,39.5474
54.14124806,96.39,1337,36.565
54.16750862,96.39,1187,34.4529
54.19376919,96.39,1186,34.4384
54.22002976,96.39,1272,35.6651
54.24629032,96.39,1145,33.8378
54.27255089,96.39,1184,34.4093
54.29881145,96.39,1172,34.2345
54.32507202,96.39,1181,34.3657
54.35133258,96.39,1152,33.9411
54.37759315,96.39,1041,32.2645
54.40385371,96.39,1036,32.187
54.43011428,96.39,1004,31.686
54.45637484,96.39,995,31.5436
54.48263541,96.39,1047,32.3574
54.50889597,96.39,986,31.4006
54.53515654,96.39,1004,31.686
54.5614171,96.39,1032,32.1248
54.58767767,96.39,1057,32.5115
54.61393824,96.39,1066,32.6497
54.6401988,96.39,1024,32
54.66645937,96.39,1034,32.1559
54.69271993,96.39,1040,32.249
54.7189805,96.39,1051,32.4191
54.74524106,96.39,998,31.5911
54.77150163,96.39,1135,33.6898
54.79776219,96.39,1169,34.1906
54.82402276,96.39,1087,32.9697
54.85028332,96.39,1090,33.0151
54.87654389,96.39,979,31.289
54.90280445,96.39,1157,34.0147
54.92906502,96.39,1176,34.2929
54.95532559,96.39,1259,35.4824
54.98158615,96.39,1374,37.0675
55.00784672,96.39,1274,35.6931
55.03410728,96.39,1134,33.6749
55.06036785,96.39,1173,34.2491
55.08662841,96.39,1167,34.1614
55.11288898,96.39,1420,37.6829
55.13914954,96.39,1424,37.7359
55.16541011,96.39,1218,34.8999
55.19167067,96.39,1058,32.5269
55.21793124,96.39,1004,31.686
55.2441918,96.39,1074,32.7719
55.27045237,96.39,1097,33.121
55.29671293,96.39,1049,32.3883
55.3229735,96.39,970,31.1448
55.34923407,96.39,943,30.7083
55.37549463,96.39,962,31.0161
55.4017552,96.39,1026,32.0312
55.42801576,96.39,1081,32.8786
55.45427633,96.39,1039,32.2335
55.48053689,96.39,1025,32.0156
55.50679746,96.39,964,31.0483
55.53305802,96.39,907,30.1164
55.55931859,96.39,1021,31.9531
55.58557915,96.39,959,30.9677
55.61183972,96.39,933,30.545
55.63810028,96.39,924,30.3974
55.66436085,96.39,944,30.7246
55.69062141,96.39,961,31
55.71688198,96.39,930,30.4959
55.74314255,96.39,949,30.8058
55.76940311,96.39,977,31.257
55.79566368,96.39,940,30.6594
55.82192424,96.39,1006,31.7175
55.84818481,96.39,947,30.7734
55.87444537,96.39,947,30.7734
55.90070594,96.39,918,30.2985
55.9269665,96.39,971,31.1609
55.95322707,96.39,907,30.1164
55.97948763,96.39,958,30.9516
56.0057482,96.39,949,30.8058
56.03200876,96.39,1008,31.749
56.05826933,96.39,1045,32.3265
56.0845299,96.39,937,30.6105
56.11079046,96.39,1027,32.0468
56.13705103,96.39,965,31.0644
56.16331159,96.39,1004,31.686
56.18957216,96.39,961,31
56.21583272,96.39,966,31.0805
56.24209329,96.39,900,30
56.26835385,96.39,904,30.0666
56.29461442,96.39,948,30.7896
56.32087498,96.39,880,29.6648
56.34713555,96.39,874,29.5635
56.37339611,96.39,885,29.7489
56.39965668,96.39,862,29.3598
56.42591724,96.39,938,30.6268
56.45217781,96.39,921,30.348
56.47843838,96.39,875,29.5804
56.50469894,96.39,870,29.4958
56.53095951,96.39,931,30.5123
56.55722007,96.39,947,30.7734
56.58348064,96.39,974,31.209
56.6097412,96.39,916,30.2655
56.63600177,96.39,878,29.6311
56.66226233,96.39,905,30.0832
56.6885229,96.39,974,31.209
56.71478346,96.39,946,30.7571
56.74104403,96.39,885,29.7489
56.76730459,96.39,908,30.133
56.79356516,96.39,876,29.5973
56.81982573,96.39,861,29.3428
56.84608629,96.39,908,30.133
56.87234686,96.39,893,29.8831
56.89860742,96.39,869,29.4788
56.92486799,96.39,915,30.249
56.95112855,96.39,895,29.9166
56.97738912,96.39,870,29.4958
57.00364968,96.39,888,29.7993
57.02991025,96.39,883,29.7153
57.05617081,96.39,924,30.3974
57.08243138,96.39,841,29
57.10869194,96.39,897,29.95
57.13495251,96.39,946,30.7571
57.16121307,96.39,886,29.7658
57.18747364,96.39,890,29.8329
57.21373421,96.39,858,29.2916
57.23999477,96.39,921,30.348
57.26625534,96.39,901,30.0167
57.2925159,96.39,895,29.9166
57.31877647,96.39,967,31.0966
57.34503703,96.39,1025,32.0156
57.3712976,96.39,958,30.9516
57.39755816,96.39,999,31.607
57.42381873,96.39,974,31.209
57.45007929,96.39,1086,32.9545
57.47633986,96.39,1212,34.8138
57.50260042,96.39,1301,36.0694
57.52886099,96.39,1391,37.2961
57.55512156,96.39,1070,32.7109
57.58138212,96.39,994,31.5278
57.60764269,96.39,1091,33.0303
57.63390325,96.39,1142,33.7935
57.66016382,96.39,1359,36.8646
57.68642438,96.39,1408,37.5233
57.71268495,96.39,1419,37.6696
57.73894551,96.39,1344,36.6606
57.76520608,96.39,1304,36.1109
57.79146664,96.39,1146,33.8526
57.81772721,96.39,1130,33.6155
57.84398777,96.39,1156,34
57.87024834,96.39,1241,35.2278
57.8965089,96.39,1351,36.756
57.92276947,96.39,1201,34.6554
57.94903004,96.39,1066,32.6497
57.9752906,96.39,946,30.7571
58.00155117,96.39,967,31.0966
58.02781173,96.39,1042,32.28
58.0540723,96.39,1060,32.5576
58.08033286,96.39,1000,31.6228
58.10659343,96.39,939,30.6431
58.13285399,96.39,952,30.8545
58.15911456,96.39,950,30.8221
58.18537512,96.39,901,30.0167
58.21163569,96.39,920,30.3315
58.23789625,96.39,920,30.3315
58.26415682,96.39,954,30.8869
58.29041739,96.39,918,30.2985
58.31667795,96.39,908,30.133
58.34293852,96.39,928,30.4631
58.36919908,96.39,909,30.1496
58.39545965,96.39,940,30.6594
58.42172021,96.39,930,30.4959
58.44798078,96.39,951,30.8383
58.47424134,96.39,966,31.0805
58.50050191,96.39,947,30.7734
58.52676247,96.39,919,30.315
58.55302304,96.39,904,30.0666
58.5792836,96.39,921,30.348
58.60554417,96.39,896,29.9333
58.63180473,96.39,915,30.249
58.6580653,96.39,879,29.6479
58.68432587,96.39,880,29.6648
58.71058643,96.39,937,30.6105
58.736847,96.39,920,30.3315
58.76310756,96.39,881,29.6816
58.78936813,96.39,869,29.4788
58.81562869,96.39,870,29.4958
58.84188926,96.39,901,30.0167
58.86814982,96.39,890,29.8329
58.89441039,96.39,881,29.6816
58.92067095,96.39,882,29.6985
58.94693152,96.39,924,30.3974
58.97319208,96.39,950,30.8221
58.99945265,96.39,907,30.1164
59.02571321,96.39,901,30.0167
59.05197378,96.39,901,30.0167
59.07823435,96.39,872,29.5296
59.10449491,96.39,900,30
59.13075548,96.39,890,29.8329
59.15701604,96.39,941,30.6757
59.18327661,96.39,902,30.0333
59.20953717,96.39,922,30.3645
59.23579774,96.39,958,30.9516
59.2620583,96.39,949,30.8058
59.28831887,96.39,1034,32.1559
59.31457943,96.39,1011,31.7962
59.34084,96.39,1275,35.7071
59.36710056,96.39,1588,39.8497
59.39336113,96.39,1242,35.242
59.4196217,96.39,988,31.4325
59.44588226,96.39,989,31.4484
59.47214283,96.39,1031,32.1092
59.49840339,96.39,1091,33.0303
59.52466396,96.39,1254,35.4119
59.55092452,96.39,1186,34.4384
59.57718509,96.39,1040,32.249
59.60344565,96.39,1070,32.7109
59.62970622,96.39,1003,31.6702
59.65596678,96.39,933,30.545
59.68222735,96.39,1033,32.1403
59.70848791,96.39,912,30.1993
59.73474848,96.39,970,31.1448
59.76100904,96.39,1000,31.6228
59.78726961,96.39,1013,31.8277
59.81353018,96.39,1027,32.0468
59.83979074,96.39,1005,31.7017
59.86605131,96.39,968,31.1127
59.89231187,96.39,968,31.1127
59.91857244,96.39,979,31.289
59.944833,96.39,1067,32.665
59.97109357,96.39,1121,33.4813
59.99735413,96.39,1184,34.4093
60.0236147,96.39,1041,32.2645
60.04987526,96.39,946,30.7571
60.07613583,96.39,970,31.1448
60.10239639,96.39,1050,32.4037
60.12865696,96.39,1102,33.1964
60.15491753,96.39,1113,33.3617
60.18117809,96.39,1134,33.6749
60.20743866,96.39,1012,31.8119
60.23369922,96.39,1045,32.3265
60.25995979,96.39,1093,33.0606
60.28622035,96.39,1034,32.1559
60.31248092,96.39,1143,33.8083
60.33874148,96.39,1024,32
60.36500205,96.39,1076,32.8024
60.39126261,96.39,1078,32.8329
60.41752318,96.39,1109,33.3017
60.44378374,96.39,1053,32.45
60.47004431,96.39,1146,33.8526
60.49630487,96.39,1158,34.0294
60.52256544,96.39,1122,33.4963
60.54882601,96.39,1144,33.8231
60.57508657,96.39,1196,34.5832
60.60134714,96.39,1308,36.1663
60.6276077,96.39,1192,34.5254
60.65386827,96.39,1181,34.3657
60.68012883,96.39,1238,35.1852
60.7063894,96.39,1190,34.4964
60.73264996,96.39,1260,35.4965
60.75891053,96.39,1194,34.5543
60.78517109,96.39,1245,35.2846
60.81143166,96.39,1205,34.7131
60.83769222,96.39,1246,35.2987
60.86395279,96.39,1331,36.4829
60.89021336,96.39,1179,34.3366
60.91647392,96.39,1275,35.7071
60.94273449,96.39,1282,35.805
60.96899505,96.39,1332,36.4966
60.99525562,96.39,1373,37.054
61.02151618,96.39,1351,36.756
61.04777675,96.39,1385,37.2156
61.07403731,96.39,1400,37.4166
61.10029788,96.39,1317,36.2905
61.12655844,96.39,1388,37.2559
61.15281901,96.39,1391,37.2961
61.17907957,96.39,1386,37.229
61.20534014,96.39,1373,37.054
61.2316007,96.39,1423,37.7227
61.25786127,96.39,1327,36.428
61.28412184,96.39,1360,36.8782
61.3103824,96.39,1312,36.2215
61.33664297,96.39,1276,35.7211
61.36290353,96.39,1354,36.7967
61.3891641,96.39,1286,35.8608
61.41542466,96.39,1350,36.7423
61.44168523,96.39,1392,37.3095
61.46794579,96.39,1370,37.0135
61.49420636,96.39,1252,35.3836
61.52046692,96.39,1378,37.1214
61.54672749,96.39,1240,35.2136
61.57298805,96.39,1280,35.7771
61.59924862,96.39,1395,37.3497
61.62550919,96.39,1359,36.8646
61.65176975,96.39,1330,36.4692
61.67803032,96.39,1306,36.1386
61.70429088,96.39,1280,35.7771
