[Measurement conditions],,,
Sample identification,MNASPH_CentroidPC25Oct21_Act27Oct21,,
Comment - 1,Exposed to air for long period,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,11/15/2021 15:40,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
21.84075267,96.39,2737,52.3163
21.86701324,96.39,2732,52.2685
21.8932738,96.39,2638,51.3615
21.91953437,96.39,2714,52.0961
21.94579493,96.39,2771,52.6403
21.9720555,96.39,2646,51.4393
21.99831606,96.39,2691,51.8748
22.02457663,96.39,2685,51.817
22.0508372,96.39,2686,51.8266
22.07709776,96.39,2722,52.1728
22.10335833,96.39,2770,52.6308
22.12961889,96.39,2774,52.6688
22.15587946,96.39,2684,51.8073
22.18214002,96.39,2799,52.9056
22.20840059,96.39,2787,52.792
22.23466115,96.39,2786,52.7826
22.26092172,96.39,2703,51.9904
22.28718228,96.39,2660,51.5752
22.31344285,96.39,2812,53.0283
22.33970341,96.39,2758,52.5167
22.36596398,96.39,2740,52.345
22.39222455,96.39,2818,53.0848
22.41848511,96.39,2763,52.5642
22.44474568,96.39,2760,52.5357
22.47100624,96.39,2764,52.5738
22.49726681,96.39,2843,53.3198
22.52352737,96.39,2817,53.0754
22.54978794,96.39,2888,53.7401
22.5760485,96.39,2957,54.3783
22.60230907,96.39,2880,53.6656
22.62856963,96.39,2757,52.5071
22.6548302,96.39,2762,52.5547
22.68109076,96.39,2725,52.2015
22.70735133,96.39,2796,52.8772
22.73361189,96.39,2803,52.9434
22.75987246,96.39,2873,53.6004
22.78613303,96.39,2802,52.9339
22.81239359,96.39,2859,53.4696
22.83865416,96.39,2845,53.3385
22.86491472,96.39,2826,53.1601
22.89117529,96.39,2872,53.591
22.91743585,96.39,2872,53.591
22.94369642,96.39,2763,52.5642
22.96995698,96.39,2723,52.1824
22.99621755,96.39,2688,51.8459
23.02247811,96.39,2893,53.7866
23.04873868,96.39,2685,51.817
23.07499924,96.39,2839,53.2823
23.10125981,96.39,2717,52.1249
23.12752038,96.39,2727,52.2207
23.15378094,96.39,2635,51.3323
23.18004151,96.39,2923,54.0648
23.20630207,96.39,2669,51.6624
23.23256264,96.39,2738,52.3259
23.2588232,96.39,2835,53.2447
23.28508377,96.39,2694,51.9038
23.31134433,96.39,2668,51.6527
23.3376049,96.39,2747,52.4118
23.36386546,96.39,2814,53.0471
23.39012603,96.39,2806,52.9717
23.41638659,96.39,2902,53.8702
23.44264716,96.39,3190,56.4801
23.46890772,96.39,3639,60.3241
23.49516829,96.39,4645,68.1542
23.52142886,96.39,5381,73.3553
23.54768942,96.39,4351,65.9621
23.57394999,96.39,3862,62.145
23.60021055,96.39,3435,58.6089
23.62647112,96.39,2780,52.7257
23.65273168,96.39,2715,52.1057
23.67899225,96.39,2556,50.5569
23.70525281,96.39,2763,52.5642
23.73151338,96.39,2675,51.7204
23.75777394,96.39,2762,52.5547
23.78403451,96.39,2689,51.8556
23.81029507,96.39,2557,50.5668
23.83655564,96.39,2610,51.0882
23.86281621,96.39,2515,50.1498
23.88907677,96.39,2604,51.0294
23.91533734,96.39,2515,50.1498
23.9415979,96.39,2603,51.0196
23.96785847,96.39,2526,50.2593
23.99411903,96.39,2639,51.3712
24.0203796,96.39,2646,51.4393
24.04664016,96.39,2708,52.0384
24.07290073,96.39,2997,54.7449
24.09916129,96.39,3127,55.9196
24.12542186,96.39,2933,54.1572
24.15168242,96.39,3068,55.3895
24.17794299,96.39,3022,54.9727
24.20420355,96.39,3214,56.6922
24.23046412,96.39,3750,61.2372
24.25672469,96.39,4484,66.9627
24.28298525,96.39,3658,60.4814
24.30924582,96.39,3571,59.7578
24.33550638,96.39,3491,59.0847
24.36176695,96.39,2951,54.3231
24.38802751,96.39,2752,52.4595
24.41428808,96.39,2899,53.8424
24.44054864,96.39,3010,54.8635
24.46680921,96.39,3279,57.2626
24.49306977,96.39,4219,64.9538
24.51933034,96.39,6822,82.5954
24.5455909,96.39,10491,102.4256
24.57185147,96.39,14386,119.9417
24.59811204,96.39,8686,93.1987
24.6243726,96.39,7558,86.9368
24.65063317,96.39,5843,76.4395
24.67689373,96.39,2862,53.4977
24.7031543,96.39,2582,50.8134
24.72941486,96.39,2468,49.679
24.75567543,96.39,2399,48.9796
24.78193599,96.39,2346,48.4355
24.80819656,96.39,2390,48.8876
24.83445712,96.39,2348,48.4562
24.86071769,96.39,2309,48.0521
24.88697825,96.39,2336,48.3322
24.91323882,96.39,2303,47.9896
24.93949938,96.39,2404,49.0306
24.96575995,96.39,2330,48.2701
24.99202052,96.39,2476,49.7594
25.01828108,96.39,2444,49.4368
25.04454165,96.39,2352,48.4974
25.07080221,96.39,2385,48.8365
25.09706278,96.39,2345,48.4252
25.12332334,96.39,2296,47.9166
25.14958391,96.39,2263,47.571
25.17584447,96.39,2206,46.9681
25.20210504,96.39,2361,48.5901
25.2283656,96.39,2205,46.9574
25.25462617,96.39,2273,47.676
25.28088673,96.39,2317,48.1352
25.3071473,96.39,2244,47.3709
25.33340786,96.39,2336,48.3322
25.35966843,96.39,2501,50.01
25.385929,96.39,2839,53.2823
25.41218956,96.39,3052,55.2449
25.43845013,96.39,2827,53.1695
25.46471069,96.39,2670,51.672
25.49097126,96.39,2478,49.7795
25.51723182,96.39,2344,48.4149
25.54349239,96.39,2147,46.3357
25.56975295,96.39,2237,47.2969
25.59601352,96.39,2179,46.6798
25.62227408,96.39,2180,46.6905
25.64853465,96.39,2258,47.5184
25.67479521,96.39,2232,47.244
25.70105578,96.39,2303,47.9896
25.72731635,96.39,2228,47.2017
25.75357691,96.39,2190,46.7974
25.77983748,96.39,2193,46.8295
25.80609804,96.39,2205,46.9574
25.83235861,96.39,2353,48.5077
25.85861917,96.39,2458,49.5782
25.88487974,96.39,2372,48.7032
25.9111403,96.39,2251,47.4447
25.93740087,96.39,2195,46.8508
25.96366143,96.39,2169,46.5725
25.989922,96.39,2154,46.4112
26.01618256,96.39,2135,46.2061
26.04244313,96.39,2041,45.1774
26.06870369,96.39,2091,45.7275
26.09496426,96.39,2142,46.2817
26.12122483,96.39,2095,45.7712
26.14748539,96.39,2049,45.2659
26.17374596,96.39,2071,45.5082
26.20000652,96.39,2047,45.2438
26.22626709,96.39,2088,45.6946
26.25252765,96.39,2079,45.5961
26.27878822,96.39,2153,46.4004
26.30504878,96.39,2135,46.2061
26.33130935,96.39,2114,45.9783
26.35756991,96.39,2089,45.7056
26.38383048,96.39,2100,45.8258
26.41009104,96.39,2014,44.8776
26.43635161,96.39,1986,44.5646
26.46261218,96.39,2081,45.618
26.48887274,96.39,2086,45.6727
26.51513331,96.39,2051,45.288
26.54139387,96.39,1988,44.587
26.56765444,96.39,2083,45.6399
26.593915,96.39,2063,45.4203
26.62017557,96.39,2161,46.4866
26.64643613,96.39,2251,47.4447
26.6726967,96.39,2370,48.6826
26.69895726,96.39,2456,49.558
26.72521783,96.39,2183,46.7226
26.75147839,96.39,2265,47.592
26.77773896,96.39,2096,45.7821
26.80399952,96.39,2029,45.0444
26.83026009,96.39,2002,44.7437
26.85652066,96.39,2084,45.6508
26.88278122,96.39,1993,44.643
26.90904179,96.39,2070,45.4973
26.93530235,96.39,2218,47.0956
26.96156292,96.39,2182,46.7119
26.98782348,96.39,2157,46.4435
27.01408405,96.39,2228,47.2017
27.04034461,96.39,2284,47.7912
27.06660518,96.39,2206,46.9681
27.09286574,96.39,2228,47.2017
27.11912631,96.39,2130,46.1519
27.14538687,96.39,2070,45.4973
27.17164744,96.39,2096,45.7821
27.19790801,96.39,2099,45.8148
27.22416857,96.39,2041,45.1774
27.25042914,96.39,2069,45.4863
27.2766897,96.39,2143,46.2925
27.30295027,96.39,2190,46.7974
27.32921083,96.39,2576,50.7543
27.3554714,96.39,2556,50.5569
27.38173196,96.39,2156,46.4327
27.40799253,96.39,2271,47.655
27.43425309,96.39,2149,46.3573
27.46051366,96.39,1976,44.4522
27.48677422,96.39,2070,45.4973
27.51303479,96.39,2008,44.8107
27.53929535,96.39,2051,45.288
27.56555592,96.39,2155,46.422
27.59181649,96.39,2209,47
27.61807705,96.39,2249,47.4236
27.64433762,96.39,2618,51.1664
27.67059818,96.39,2932,54.1479
27.69685875,96.39,2992,54.6992
27.72311931,96.39,2907,53.9166
27.74937988,96.39,2534,50.3389
27.77564044,96.39,2455,49.548
27.80190101,96.39,2274,47.6865
27.82816157,96.39,2161,46.4866
27.85442214,96.39,2084,45.6508
27.8806827,96.39,1992,44.6318
27.90694327,96.39,2045,45.2217
27.93320384,96.39,2004,44.7661
27.9594644,96.39,1956,44.2267
27.98572497,96.39,1930,43.9318
28.01198553,96.39,1900,43.589
28.0382461,96.39,1928,43.909
28.06450666,96.39,1939,44.0341
28.09076723,96.39,1929,43.9204
28.11702779,96.39,1970,44.3847
28.14328836,96.39,2001,44.7325
28.16954892,96.39,1972,44.4072
28.19580949,96.39,2013,44.8665
28.22207005,96.39,1993,44.643
28.24833062,96.39,2105,45.8803
28.27459118,96.39,2212,47.0319
28.30085175,96.39,2101,45.8367
28.32711232,96.39,2016,44.8999
28.35337288,96.39,2013,44.8665
28.37963345,96.39,2075,45.5522
28.40589401,96.39,2024,44.9889
28.43215458,96.39,1946,44.1135
28.45841514,96.39,1909,43.6921
28.48467571,96.39,2074,45.5412
28.51093627,96.39,2066,45.4533
28.53719684,96.39,1942,44.0681
28.5634574,96.39,1951,44.1701
28.58971797,96.39,2088,45.6946
28.61597853,96.39,2037,45.1331
28.6422391,96.39,1914,43.7493
28.66849967,96.39,1918,43.795
28.69476023,96.39,2062,45.4093
28.7210208,96.39,1873,43.2782
28.74728136,96.39,2035,45.111
28.77354193,96.39,1944,44.0908
28.79980249,96.39,2001,44.7325
28.82606306,96.39,2101,45.8367
28.85232362,96.39,2021,44.9555
28.87858419,96.39,1931,43.9431
28.90484475,96.39,2210,47.0106
28.93110532,96.39,2399,48.9796
28.95736588,96.39,2796,52.8772
28.98362645,96.39,2306,48.0208
29.00988701,96.39,2209,47
29.03614758,96.39,2338,48.3529
29.06240815,96.39,2118,46.0217
29.08866871,96.39,2027,45.0222
29.11492928,96.39,2058,45.3652
29.14118984,96.39,2029,45.0444
29.16745041,96.39,2097,45.793
29.19371097,96.39,2063,45.4203
29.21997154,96.39,1999,44.7102
29.2462321,96.39,1824,42.7083
29.27249267,96.39,1983,44.5309
29.29875323,96.39,1942,44.0681
29.3250138,96.39,1963,44.3058
29.35127436,96.39,1933,43.9659
29.37753493,96.39,1927,43.8976
29.40379549,96.39,2040,45.1664
29.43005606,96.39,2052,45.299
29.45631663,96.39,1971,44.3959
29.48257719,96.39,1967,44.3509
29.50883776,96.39,2081,45.618
29.53509832,96.39,1907,43.6692
29.56135889,96.39,1952,44.1814
29.58761945,96.39,1991,44.6206
29.61388002,96.39,2031,45.0666
29.64014058,96.39,2041,45.1774
29.66640115,96.39,2058,45.3652
29.69266171,96.39,2005,44.7772
29.71892228,96.39,2048,45.2548
29.74518284,96.39,2023,44.9778
29.77144341,96.39,1952,44.1814
29.79770398,96.39,1920,43.8178
29.82396454,96.39,2048,45.2548
29.85022511,96.39,1961,44.2832
29.87648567,96.39,2025,45
29.90274624,96.39,1949,44.1475
29.9290068,96.39,1908,43.6807
29.95526737,96.39,1877,43.3244
29.98152793,96.39,1885,43.4166
30.0077885,96.39,1968,44.3621
30.03404906,96.39,1970,44.3847
30.06030963,96.39,1905,43.6463
30.08657019,96.39,1947,44.1248
30.11283076,96.39,1923,43.852
30.13909132,96.39,1941,44.0568
30.16535189,96.39,2005,44.7772
30.19161246,96.39,1987,44.5758
30.21787302,96.39,1900,43.589
30.24413359,96.39,1858,43.1045
30.27039415,96.39,1998,44.699
30.29665472,96.39,1905,43.6463
30.32291528,96.39,1903,43.6234
30.34917585,96.39,1952,44.1814
30.37543641,96.39,1987,44.5758
30.40169698,96.39,2157,46.4435
30.42795754,96.39,2059,45.3762
30.45421811,96.39,2181,46.7012
30.48047867,96.39,2412,49.1121
30.50673924,96.39,2459,49.5883
30.53299981,96.39,2425,49.2443
30.55926037,96.39,2301,47.9687
30.58552094,96.39,2391,48.8979
30.6117815,96.39,2595,50.9411
30.63804207,96.39,3104,55.7136
30.66430263,96.39,3725,61.0328
30.6905632,96.39,4330,65.8027
30.71682376,96.39,4574,67.6314
30.74308433,96.39,3886,62.3378
30.76934489,96.39,3282,57.2887
30.79560546,96.39,3402,58.3267
30.82186602,96.39,2805,52.9623
30.84812659,96.39,2341,48.3839
30.87438715,96.39,2239,47.3181
30.90064772,96.39,2143,46.2925
30.92690829,96.39,2161,46.4866
30.95316885,96.39,2195,46.8508
30.97942942,96.39,2179,46.6798
31.00568998,96.39,2328,48.2494
31.03195055,96.39,2441,49.4065
31.05821111,96.39,2455,49.548
31.08447168,96.39,2221,47.1275
31.11073224,96.39,2127,46.1194
31.13699281,96.39,2174,46.6262
31.16325337,96.39,2058,45.3652
31.18951394,96.39,2036,45.1221
31.2157745,96.39,2008,44.8107
31.24203507,96.39,1926,43.8862
31.26829564,96.39,1986,44.5646
31.2945562,96.39,2036,45.1221
31.32081677,96.39,2077,45.5741
31.34707733,96.39,2343,48.4045
31.3733379,96.39,2423,49.224
31.39959846,96.39,2471,49.7092
31.42585903,96.39,2354,48.518
31.45211959,96.39,2311,48.0729
31.47838016,96.39,2512,50.1199
31.50464072,96.39,2648,51.4587
31.53090129,96.39,2871,53.5817
31.55716185,96.39,2668,51.6527
31.58342242,96.39,2949,54.3047
31.60968298,96.39,3614,60.1166
31.63594355,96.39,4217,64.9384
31.66220412,96.39,5962,77.214
31.68846468,96.39,11585,107.6336
31.71472525,96.39,30564,174.8256
31.74098581,96.39,48035,219.1689
31.76724638,96.39,18823,137.1969
31.79350694,96.39,16586,128.7866
31.81976751,96.39,25326,159.1414
31.84602807,96.39,10837,104.1009
31.87228864,96.39,3746,61.2046
31.8985492,96.39,2906,53.9073
31.92480977,96.39,2694,51.9038
31.95107033,96.39,2537,50.3686
31.9773309,96.39,2460,49.5984
32.00359147,96.39,2136,46.2169
32.02985203,96.39,2223,47.1487
32.0561126,96.39,2152,46.3897
32.08237316,96.39,2069,45.4863
32.10863373,96.39,2105,45.8803
32.13489429,96.39,2089,45.7056
32.16115486,96.39,1977,44.4635
32.18741542,96.39,2108,45.913
32.21367599,96.39,2181,46.7012
32.23993655,96.39,2016,44.8999
32.26619712,96.39,1989,44.5982
32.29245768,96.39,2035,45.111
32.31871825,96.39,2026,45.0111
32.34497881,96.39,1998,44.699
32.37123938,96.39,2137,46.2277
32.39749995,96.39,2158,46.4543
32.42376051,96.39,2097,45.793
32.45002108,96.39,1916,43.7721
32.47628164,96.39,2066,45.4533
32.50254221,96.39,1976,44.4522
32.52880277,96.39,2018,44.9222
32.55506334,96.39,1978,44.4747
32.5813239,96.39,1937,44.0114
32.60758447,96.39,2010,44.833
32.63384503,96.39,2041,45.1774
32.6601056,96.39,2076,45.5631
32.68636616,96.39,2139,46.2493
32.71262673,96.39,2095,45.7712
32.7388873,96.39,1945,44.1022
32.76514786,96.39,2036,45.1221
32.79140843,96.39,1993,44.643
32.81766899,96.39,1892,43.4971
32.84392956,96.39,2049,45.2659
32.87019012,96.39,1991,44.6206
32.89645069,96.39,2079,45.5961
32.92271125,96.39,2094,45.7602
32.94897182,96.39,2234,47.2652
32.97523238,96.39,2342,48.3942
33.00149295,96.39,2472,49.7192
33.02775351,96.39,3013,54.8908
33.05401408,96.39,3470,58.9067
33.08027464,96.39,2998,54.754
33.10653521,96.39,3309,57.5239
33.13279578,96.39,3815,61.7657
33.15905634,96.39,3568,59.7327
33.18531691,96.39,2906,53.9073
33.21157747,96.39,2793,52.8488
33.23783804,96.39,2840,53.2917
33.2640986,96.39,2576,50.7543
33.29035917,96.39,2303,47.9896
33.31661973,96.39,2459,49.5883
33.3428803,96.39,2468,49.679
33.36914086,96.39,2774,52.6688
33.39540143,96.39,3782,61.498
33.42166199,96.39,4938,70.2709
33.44792256,96.39,6013,77.5435
33.47418312,96.39,5778,76.0132
33.50044369,96.39,5290,72.7324
33.52670426,96.39,5179,71.9653
33.55296482,96.39,4054,63.671
33.57922539,96.39,3362,57.9828
33.60548595,96.39,2748,52.4214
33.63174652,96.39,2347,48.4458
33.65800708,96.39,2005,44.7772
33.68426765,96.39,1976,44.4522
33.71052821,96.39,1886,43.4281
33.73678878,96.39,1915,43.7607
33.76304934,96.39,1959,44.2606
33.78930991,96.39,1968,44.3621
33.81557047,96.39,2022,44.9667
33.84183104,96.39,2116,46
33.86809161,96.39,2283,47.7807
33.89435217,96.39,2311,48.0729
33.92061274,96.39,2197,46.8722
33.9468733,96.39,2272,47.6655
33.97313387,96.39,2405,49.0408
33.99939443,96.39,2298,47.9375
34.025655,96.39,2113,45.9674
34.05191556,96.39,2158,46.4543
34.07817613,96.39,2107,45.9021
34.10443669,96.39,2043,45.1996
34.13069726,96.39,2074,45.5412
34.15695782,96.39,2021,44.9555
34.18321839,96.39,2094,45.7602
34.20947895,96.39,2048,45.2548
34.23573952,96.39,2291,47.8644
34.26200009,96.39,2427,49.2646
34.28826065,96.39,2611,51.0979
34.31452122,96.39,2658,51.5558
34.34078178,96.39,2943,54.2494
34.36704235,96.39,3404,58.3438
34.39330291,96.39,2780,52.7257
34.41956348,96.39,2573,50.7247
34.44582404,96.39,2736,52.3068
34.47208461,96.39,2606,51.049
34.49834517,96.39,2336,48.3322
34.52460574,96.39,2224,47.1593
34.5508663,96.39,2282,47.7703
34.57712687,96.39,2388,48.8672
34.60338744,96.39,2510,50.0999
34.629648,96.39,2645,51.4296
34.65590857,96.39,2769,52.6213
34.68216913,96.39,2944,54.2586
34.7084297,96.39,2907,53.9166
34.73469026,96.39,2769,52.6213
34.76095083,96.39,2710,52.0577
34.78721139,96.39,2564,50.636
34.81347196,96.39,2337,48.3425
34.83973252,96.39,2415,49.1426
34.86599309,96.39,2485,49.8498
34.89225365,96.39,2413,49.1223
34.91851422,96.39,2517,50.1697
34.94477478,96.39,2622,51.2055
34.97103535,96.39,2768,52.6118
34.99729592,96.39,3301,57.4543
35.02355648,96.39,3261,57.1052
35.04981705,96.39,2909,53.9351
35.07607761,96.39,2902,53.8702
35.10233818,96.39,2829,53.1883
35.12859874,96.39,2701,51.9711
35.15485931,96.39,2597,50.9608
35.18111987,96.39,2861,53.4883
35.20738044,96.39,3623,60.1914
35.233641,96.39,3959,62.9206
35.25990157,96.39,3859,62.1208
35.28616213,96.39,3027,55.0182
35.3124227,96.39,3096,55.6417
35.33868327,96.39,3145,56.0803
35.36494383,96.39,2572,50.7149
35.3912044,96.39,2275,47.697
35.41746496,96.39,2302,47.9792
35.44372553,96.39,2278,47.7284
35.46998609,96.39,2168,46.5618
35.49624666,96.39,2185,46.744
35.52250722,96.39,2295,47.9062
35.54876779,96.39,2458,49.5782
35.57502835,96.39,2590,50.892
35.60128892,96.39,2358,48.5592
35.62754948,96.39,2188,46.7761
35.65381005,96.39,2484,49.8397
35.68007061,96.39,2297,47.927
35.70633118,96.39,2304,48
35.73259175,96.39,2180,46.6905
35.75885231,96.39,2200,46.9042
35.78511288,96.39,2177,46.6583
35.81137344,96.39,2317,48.1352
35.83763401,96.39,2236,47.2864
35.86389457,96.39,2351,48.4871
35.89015514,96.39,2365,48.6313
35.9164157,96.39,2466,49.6588
35.94267627,96.39,2890,53.7587
35.96893683,96.39,3012,54.8817
35.9951974,96.39,2717,52.1249
36.02145796,96.39,2637,51.3517
36.04771853,96.39,2488,49.8799
36.0739791,96.39,2394,48.9285
36.10023966,96.39,2101,45.8367
36.12650023,96.39,2086,45.6727
36.15276079,96.39,2027,45.0222
36.17902136,96.39,1987,44.5758
36.20528192,96.39,1987,44.5758
36.23154249,96.39,2052,45.299
36.25780305,96.39,2068,45.4753
36.28406362,96.39,2100,45.8258
36.31032418,96.39,2278,47.7284
36.33658475,96.39,2635,51.3323
36.36284531,96.39,3178,56.3738
36.38910588,96.39,3394,58.258
36.41536644,96.39,2865,53.5257
36.44162701,96.39,2532,50.319
36.46788758,96.39,2537,50.3686
36.49414814,96.39,2587,50.8626
36.52040871,96.39,2109,45.9239
36.54666927,96.39,1980,44.4972
36.57292984,96.39,1842,42.9185
36.5991904,96.39,1865,43.1856
36.62545097,96.39,1942,44.0681
36.65171153,96.39,1945,44.1022
36.6779721,96.39,1965,44.3283
36.70423266,96.39,2072,45.5192
36.73049323,96.39,1980,44.4972
36.75675379,96.39,1867,43.2088
36.78301436,96.39,1967,44.3509
36.80927492,96.39,1947,44.1248
36.83553549,96.39,1890,43.4741
36.86179606,96.39,1810,42.5441
36.88805662,96.39,1798,42.4028
36.91431719,96.39,1779,42.1782
36.94057775,96.39,1771,42.0833
36.96683832,96.39,1790,42.3084
36.99309888,96.39,1899,43.5775
37.01935945,96.39,1812,42.5676
37.04562001,96.39,1726,41.5452
37.07188058,96.39,1799,42.4146
37.09814114,96.39,1815,42.6028
37.12440171,96.39,1821,42.6732
37.15066227,96.39,1787,42.2729
37.17692284,96.39,1734,41.6413
37.20318341,96.39,1723,41.509
37.22944397,96.39,1695,41.1704
37.25570454,96.39,1733,41.6293
37.2819651,96.39,1733,41.6293
37.30822567,96.39,1744,41.7612
37.33448623,96.39,1754,41.8808
37.3607468,96.39,1830,42.7785
37.38700736,96.39,1859,43.1161
37.41326793,96.39,1943,44.0795
37.43952849,96.39,1836,42.8486
37.46578906,96.39,1744,41.7612
37.49204962,96.39,1865,43.1856
37.51831019,96.39,1852,43.0349
37.54457075,96.39,1766,42.0238
37.57083132,96.39,1659,40.7308
37.59709189,96.39,1688,41.0853
37.62335245,96.39,1748,41.8091
37.64961302,96.39,1705,41.2916
37.67587358,96.39,1769,42.0595
37.70213415,96.39,1756,41.9047
37.72839471,96.39,1853,43.0465
37.75465528,96.39,1893,43.5086
37.78091584,96.39,1963,44.3058
37.80717641,96.39,2220,47.1169
37.83343697,96.39,2355,48.5283
37.85969754,96.39,2236,47.2864
37.8859581,96.39,2116,46
37.91221867,96.39,2306,48.0208
37.93847924,96.39,2233,47.2546
37.9647398,96.39,1949,44.1475
37.99100037,96.39,1808,42.5206
38.01726093,96.39,1867,43.2088
38.0435215,96.39,1793,42.3438
38.06978206,96.39,1660,40.7431
38.09604263,96.39,1765,42.0119
38.12230319,96.39,1870,43.2435
38.14856376,96.39,2021,44.9555
38.17482432,96.39,2218,47.0956
38.20108489,96.39,2434,49.3356
38.22734545,96.39,2106,45.8912
38.25360602,96.39,2119,46.0326
38.27986658,96.39,2193,46.8295
38.30612715,96.39,2338,48.3529
38.33238772,96.39,2342,48.3942
38.35864828,96.39,1980,44.4972
38.38490885,96.39,1874,43.2897
38.41116941,96.39,1945,44.1022
38.43742998,96.39,1999,44.7102
38.46369054,96.39,1792,42.332
38.48995111,96.39,1810,42.5441
38.51621167,96.39,1772,42.0951
38.54247224,96.39,1760,41.9524
38.5687328,96.39,1723,41.509
38.59499337,96.39,1659,40.7308
38.62125393,96.39,1605,40.0625
38.6475145,96.39,1792,42.332
38.67377507,96.39,1713,41.3884
38.70003563,96.39,1744,41.7612
38.7262962,96.39,1605,40.0625
38.75255676,96.39,1666,40.8167
38.77881733,96.39,1576,39.6989
38.80507789,96.39,1646,40.5709
38.83133846,96.39,1579,39.7366
38.85759902,96.39,1637,40.4599
38.88385959,96.39,1659,40.7308
38.91012015,96.39,1641,40.5093
38.93638072,96.39,1658,40.7185
38.96264128,96.39,1671,40.8779
38.98890185,96.39,1756,41.9047
39.01516241,96.39,1749,41.821
39.04142298,96.39,1755,41.8927
39.06768355,96.39,1674,40.9145
39.09394411,96.39,1715,41.4126
39.12020468,96.39,1746,41.7852
39.14646524,96.39,1712,41.3763
39.17272581,96.39,1774,42.1189
39.19898637,96.39,1961,44.2832
39.22524694,96.39,2109,45.9239
39.2515075,96.39,2082,45.6289
39.27776807,96.39,1860,43.1277
39.30402863,96.39,1978,44.4747
39.3302892,96.39,1918,43.795
39.35654976,96.39,1774,42.1189
39.38281033,96.39,1656,40.694
39.4090709,96.39,1615,40.1871
39.43533146,96.39,1578,39.724
39.46159203,96.39,1522,39.0128
39.48785259,96.39,1544,39.2938
39.51411316,96.39,1602,40.025
39.54037372,96.39,1630,40.3733
39.56663429,96.39,1609,40.1123
39.59289485,96.39,1607,40.0874
39.61915542,96.39,1651,40.6325
39.64541598,96.39,1577,39.7115
39.67167655,96.39,1631,40.3856
39.69793711,96.39,1748,41.8091
39.72419768,96.39,1676,40.939
39.75045824,96.39,1847,42.9767
39.77671881,96.39,2073,45.5302
39.80297938,96.39,2085,45.6618
39.82923994,96.39,1861,43.1393
39.85550051,96.39,1764,42
39.88176107,96.39,1894,43.5201
39.90802164,96.39,1785,42.2493
39.9342822,96.39,1689,41.0974
39.96054277,96.39,1771,42.0833
39.98680333,96.39,1796,42.3792
40.0130639,96.39,1615,40.1871
40.03932446,96.39,1583,39.7869
40.06558503,96.39,1616,40.1995
40.09184559,96.39,1721,41.4849
40.11810616,96.39,1722,41.497
40.14436673,96.39,1627,40.3361
40.17062729,96.39,1795,42.3674
40.19688786,96.39,1960,44.2719
40.22314842,96.39,1728,41.5692
40.24940899,96.39,1624,40.2989
40.27566955,96.39,1603,40.0375
40.30193012,96.39,1742,41.7373
40.32819068,96.39,1632,40.398
40.35445125,96.39,1451,38.092
40.38071181,96.39,1500,38.7298
40.40697238,96.39,1422,37.7094
40.43323294,96.39,1432,37.8418
40.45949351,96.39,1441,37.9605
40.48575407,96.39,1422,37.7094
40.51201464,96.39,1516,38.9358
40.53827521,96.39,1443,37.9868
40.56453577,96.39,1444,38
40.59079634,96.39,1576,39.6989
40.6170569,96.39,1612,40.1497
40.64331747,96.39,1486,38.5487
40.66957803,96.39,1531,39.128
40.6958386,96.39,1475,38.4057
40.72209916,96.39,1455,38.1445
40.74835973,96.39,1518,38.9615
40.77462029,96.39,1443,37.9868
40.80088086,96.39,1428,37.7889
40.82714142,96.39,1414,37.6032
40.85340199,96.39,1391,37.2961
40.87966255,96.39,1403,37.4566
40.90592312,96.39,1357,36.8375
40.93218369,96.39,1324,36.3868
40.95844425,96.39,1371,37.027
40.98470482,96.39,1416,37.6298
41.01096538,96.39,1541,39.2556
41.03722595,96.39,1454,38.1314
41.06348651,96.39,1459,38.1969
41.08974708,96.39,1579,39.7366
41.11600764,96.39,1651,40.6325
41.14226821,96.39,1415,37.6165
41.16852877,96.39,1391,37.2961
41.19478934,96.39,1358,36.8511
41.2210499,96.39,1498,38.704
41.24731047,96.39,1402,37.4433
41.27357104,96.39,1470,38.3406
41.2998316,96.39,1513,38.8973
41.32609217,96.39,1640,40.4969
41.35235273,96.39,1568,39.598
41.3786133,96.39,1531,39.128
41.40487386,96.39,1535,39.1791
41.43113443,96.39,1505,38.7943
41.45739499,96.39,1530,39.1152
41.48365556,96.39,1521,39
41.50991612,96.39,1488,38.5746
41.53617669,96.39,1457,38.1707
41.56243725,96.39,1466,38.2884
41.58869782,96.39,1388,37.2559
41.61495838,96.39,1362,36.9053
41.64121895,96.39,1365,36.9459
