[Measurement conditions],,,
Sample identification,MNASPH_CentroidPC25Oct21_Act27Oct21,,
Comment - 1,Exposed to air for long period,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,11/15/2021 15:40,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
8.946815083,96.39,3707,60.8851
8.973075649,96.39,3657,60.4731
8.999336214,96.39,3627,60.2246
9.025596779,96.39,3569,59.7411
9.051857345,96.39,3598,59.9833
9.07811791,96.39,3719,60.9836
9.104378475,96.39,3665,60.5392
9.130639041,96.39,3603,60.025
9.156899606,96.39,3668,60.564
9.183160171,96.39,3802,61.6604
9.209420737,96.39,3676,60.63
9.235681302,96.39,3619,60.1581
9.261941867,96.39,3597,59.975
9.288202433,96.39,3600,60
9.314462998,96.39,3575,59.7913
9.340723564,96.39,3654,60.4483
9.366984129,96.39,3720,60.9918
9.393244694,96.39,3677,60.6383
9.41950526,96.39,3586,59.8832
9.445765825,96.39,3609,60.075
9.47202639,96.39,3669,60.5723
9.498286956,96.39,3647,60.3904
9.524547521,96.39,3617,60.1415
9.550808086,96.39,3659,60.4897
9.577068652,96.39,3593,59.9416
9.603329217,96.39,3581,59.8415
9.629589782,96.39,3497,59.1354
9.655850348,96.39,3639,60.3241
9.682110913,96.39,3679,60.6548
9.708371478,96.39,3648,60.3987
9.734632044,96.39,3613,60.1082
9.760892609,96.39,3482,59.0085
9.787153175,96.39,3592,59.9333
9.81341374,96.39,3645,60.3738
9.839674305,96.39,3572,59.7662
9.865934871,96.39,3504,59.1946
9.892195436,96.39,3505,59.203
