[Measurement conditions]
Sample identification,XRD_AlCorner27Oct21_Act08Jan22_B1_0833M_NaOH_LS0143_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Jan/2022 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.288202433, 96.390, 2627.0, 51.2543
9.314462998, 96.390, 2607.0, 51.0588
9.340723564, 96.390, 2652.0, 51.4976
9.366984129, 96.390, 2694.0, 51.9038
9.393244694, 96.390, 2677.0, 51.7397
9.419505260, 96.390, 2619.0, 51.1762
9.445765825, 96.390, 2657.0, 51.5461
9.472026390, 96.390, 2636.0, 51.3420
9.498286956, 96.390, 2738.0, 52.3259
9.524547521, 96.390, 2660.0, 51.5752
9.550808086, 96.390, 2707.0, 52.0288
9.577068652, 96.390, 2653.0, 51.5073
9.603329217, 96.390, 2779.0, 52.7162
9.629589782, 96.390, 2690.0, 51.8652
9.655850348, 96.390, 2877.0, 53.6377
9.682110913, 96.390, 2870.0, 53.5724
9.708371478, 96.390, 2789.0, 52.8110
9.734632044, 96.390, 2974.0, 54.5344
9.760892609, 96.390, 2859.0, 53.4696
9.787153175, 96.390, 3004.0, 54.8088
9.813413740, 96.390, 2971.0, 54.5069
9.839674305, 96.390, 3134.0, 55.9821
9.865934871, 96.390, 3129.0, 55.9375
9.892195436, 96.390, 3263.0, 57.1227
9.918456001, 96.390, 3368.0, 58.0345
9.944716567, 96.390, 3429.0, 58.5577
9.970977132, 96.390, 3484.0, 59.0254
9.997237697, 96.390, 3696.0, 60.7947
10.023498263, 96.390, 4021.0, 63.4114
10.049758828, 96.390, 4243.0, 65.1383
10.076019393, 96.390, 4510.0, 67.1565
10.102279959, 96.390, 4849.0, 69.6348
10.128540524, 96.390, 5442.0, 73.7699
10.154801090, 96.390, 5986.0, 77.3692
10.181061655, 96.390, 6823.0, 82.6015
10.207322220, 96.390, 7342.0, 85.6855
10.233582786, 96.390, 7153.0, 84.5754
10.259843351, 96.390, 5821.0, 76.2955
10.286103916, 96.390, 4737.0, 68.8259
10.312364482, 96.390, 3906.0, 62.4980
10.338625047, 96.390, 3619.0, 60.1581
10.364885612, 96.390, 3485.0, 59.0339
10.391146178, 96.390, 3402.0, 58.3267
10.417406743, 96.390, 3434.0, 58.6003
10.443667308, 96.390, 3324.0, 57.6541
10.469927874, 96.390, 3329.0, 57.6975
10.496188439, 96.390, 3223.0, 56.7715
10.522449004, 96.390, 3184.0, 56.4269
10.548709570, 96.390, 3291.0, 57.3672
10.574970135, 96.390, 3163.0, 56.2406
10.601230701, 96.390, 3230.0, 56.8331
10.627491266, 96.390, 3230.0, 56.8331
10.653751831, 96.390, 3244.0, 56.9561
10.680012397, 96.390, 3223.0, 56.7715
10.706272962, 96.390, 3217.0, 56.7186
10.732533527, 96.390, 3334.0, 57.7408
10.758794093, 96.390, 3405.0, 58.3524
10.785054658, 96.390, 3283.0, 57.2975
10.811315223, 96.390, 3364.0, 58.0000
10.837575789, 96.390, 3437.0, 58.6259
10.863836354, 96.390, 3216.0, 56.7098
10.890096919, 96.390, 3354.0, 57.9137
10.916357485, 96.390, 3214.0, 56.6922
10.942618050, 96.390, 3343.0, 57.8187
10.968878616, 96.390, 3365.0, 58.0086
10.995139181, 96.390, 3433.0, 58.5918
11.021399746, 96.390, 3369.0, 58.0431
11.047660312, 96.390, 3425.0, 58.5235
11.073920877, 96.390, 3446.0, 58.7026
11.100181442, 96.390, 3370.0, 58.0517
11.126442008, 96.390, 3427.0, 58.5406
11.152702573, 96.390, 3493.0, 59.1016
11.178963138, 96.390, 3450.0, 58.7367
11.205223704, 96.390, 3333.0, 57.7321
11.231484269, 96.390, 3494.0, 59.1101
11.257744834, 96.390, 3426.0, 58.5320
11.284005400, 96.390, 3448.0, 58.7197
11.310265965, 96.390, 3358.0, 57.9483
11.336526530, 96.390, 3523.0, 59.3549
11.362787096, 96.390, 3433.0, 58.5918
11.389047661, 96.390, 3420.0, 58.4808
11.415308227, 96.390, 3540.0, 59.4979
11.441568792, 96.390, 3392.0, 58.2409
11.467829357, 96.390, 3420.0, 58.4808
11.494089923, 96.390, 3400.0, 58.3095
11.520350488, 96.390, 3508.0, 59.2284
11.546611053, 96.390, 3438.0, 58.6345
11.572871619, 96.390, 3321.0, 57.6281
11.599132184, 96.390, 3459.0, 58.8133
11.625392749, 96.390, 3466.0, 58.8727
11.651653315, 96.390, 3389.0, 58.2151
11.677913880, 96.390, 3424.0, 58.5150
11.704174445, 96.390, 3379.0, 58.1292
11.730435011, 96.390, 3412.0, 58.4123
11.756695576, 96.390, 3297.0, 57.4195
11.782956141, 96.390, 3368.0, 58.0345
11.809216707, 96.390, 3309.0, 57.5239
11.835477272, 96.390, 3339.0, 57.7841
11.861737838, 96.390, 3281.0, 57.2800
