[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act07Jan22_B1_0833M_NaOH_LS0143_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 13:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3842.0, 61.9839
8.001434730, 96.390, 3847.0, 62.0242
8.027695296, 96.390, 3905.0, 62.4900
8.053955861, 96.390, 3877.0, 62.2656
8.080216426, 96.390, 3904.0, 62.4820
8.106476992, 96.390, 3800.0, 61.6441
8.132737557, 96.390, 3978.0, 63.0714
8.158998123, 96.390, 3858.0, 62.1128
8.185258688, 96.390, 3897.0, 62.4260
8.211519253, 96.390, 3839.0, 61.9597
8.237779819, 96.390, 3815.0, 61.7657
8.264040384, 96.390, 3835.0, 61.9274
8.290300949, 96.390, 3813.0, 61.7495
8.316561515, 96.390, 3761.0, 61.3270
8.342822080, 96.390, 3708.0, 60.8933
8.369082645, 96.390, 3791.0, 61.5711
8.395343211, 96.390, 3816.0, 61.7738
8.421603776, 96.390, 3754.0, 61.2699
8.447864341, 96.390, 3861.0, 62.1369
8.474124907, 96.390, 3784.0, 61.5142
8.500385472, 96.390, 3908.0, 62.5140
8.526646038, 96.390, 3672.0, 60.5970
8.552906603, 96.390, 3707.0, 60.8851
8.579167168, 96.390, 3682.0, 60.6795
8.605427734, 96.390, 3681.0, 60.6712
8.631688299, 96.390, 3732.0, 61.0901
8.657948864, 96.390, 3707.0, 60.8851
8.684209430, 96.390, 3646.0, 60.3821
8.710469995, 96.390, 3749.0, 61.2291
8.736730560, 96.390, 3742.0, 61.1719
8.762991126, 96.390, 3743.0, 61.1801
8.789251691, 96.390, 3732.0, 61.0901
8.815512256, 96.390, 3786.0, 61.5305
8.841772822, 96.390, 3649.0, 60.4070
8.868033387, 96.390, 3659.0, 60.4897
8.894293952, 96.390, 3608.0, 60.0666
8.920554518, 96.390, 3782.0, 61.4980
8.946815083, 96.390, 3637.0, 60.3075
8.973075649, 96.390, 3768.0, 61.3840
8.999336214, 96.390, 3741.0, 61.1637
9.025596779, 96.390, 3664.0, 60.5310
9.051857345, 96.390, 3709.0, 60.9016
9.078117910, 96.390, 3626.0, 60.2163
9.104378475, 96.390, 3610.0, 60.0833
9.130639041, 96.390, 3802.0, 61.6604
9.156899606, 96.390, 3609.0, 60.0750
9.183160171, 96.390, 3571.0, 59.7578
9.209420737, 96.390, 3560.0, 59.6657
9.235681302, 96.390, 3647.0, 60.3904
9.261941867, 96.390, 3597.0, 59.9750
9.288202433, 96.390, 3580.0, 59.8331
9.314462998, 96.390, 3652.0, 60.4318
9.340723564, 96.390, 3615.0, 60.1249
9.366984129, 96.390, 3548.0, 59.5651
9.393244694, 96.390, 3571.0, 59.7578
9.419505260, 96.390, 3470.0, 58.9067
9.445765825, 96.390, 3492.0, 59.0931
9.472026390, 96.390, 3544.0, 59.5315
9.498286956, 96.390, 3539.0, 59.4895
9.524547521, 96.390, 3450.0, 58.7367
9.550808086, 96.390, 3521.0, 59.3380
9.577068652, 96.390, 3509.0, 59.2368
9.603329217, 96.390, 3567.0, 59.7244
9.629589782, 96.390, 3545.0, 59.5399
9.655850348, 96.390, 3520.0, 59.3296
9.682110913, 96.390, 3473.0, 58.9322
9.708371478, 96.390, 3323.0, 57.6455
9.734632044, 96.390, 3519.0, 59.3212
9.760892609, 96.390, 3434.0, 58.6003
9.787153175, 96.390, 3447.0, 58.7112
9.813413740, 96.390, 3216.0, 56.7098
9.839674305, 96.390, 3378.0, 58.1206
9.865934871, 96.390, 3363.0, 57.9914
9.892195436, 96.390, 3363.0, 57.9914
9.918456001, 96.390, 3365.0, 58.0086
9.944716567, 96.390, 3420.0, 58.4808
9.970977132, 96.390, 3288.0, 57.3411
9.997237697, 96.390, 3425.0, 58.5235
10.023498263, 96.390, 3437.0, 58.6259
10.049758828, 96.390, 3286.0, 57.3236
10.076019393, 96.390, 3242.0, 56.9386
10.102279959, 96.390, 3429.0, 58.5577
10.128540524, 96.390, 3322.0, 57.6368
10.154801090, 96.390, 3377.0, 58.1120
10.181061655, 96.390, 3352.0, 57.8965
10.207322220, 96.390, 3280.0, 57.2713
10.233582786, 96.390, 3303.0, 57.4717
10.259843351, 96.390, 3197.0, 56.5420
10.286103916, 96.390, 3215.0, 56.7010
10.312364482, 96.390, 3349.0, 57.8705
10.338625047, 96.390, 3333.0, 57.7321
10.364885612, 96.390, 3319.0, 57.6108
10.391146178, 96.390, 3210.0, 56.6569
10.417406743, 96.390, 3294.0, 57.3934
10.443667308, 96.390, 3279.0, 57.2626
10.469927874, 96.390, 3278.0, 57.2538
10.496188439, 96.390, 3249.0, 57.0000
10.522449004, 96.390, 3407.0, 58.3695
10.548709570, 96.390, 3175.0, 56.3471
10.574970135, 96.390, 3269.0, 57.1752
10.601230701, 96.390, 3222.0, 56.7627
10.627491266, 96.390, 3278.0, 57.2538
10.653751831, 96.390, 3254.0, 57.0438
10.680012397, 96.390, 3275.0, 57.2276
10.706272962, 96.390, 3107.0, 55.7405
10.732533527, 96.390, 3229.0, 56.8243
10.758794093, 96.390, 3096.0, 55.6417
10.785054658, 96.390, 3135.0, 55.9911
10.811315223, 96.390, 3182.0, 56.4092
10.837575789, 96.390, 3090.0, 55.5878
10.863836354, 96.390, 3189.0, 56.4712
10.890096919, 96.390, 3275.0, 57.2276
10.916357485, 96.390, 3232.0, 56.8507
10.942618050, 96.390, 3174.0, 56.3383
10.968878616, 96.390, 3135.0, 55.9911
10.995139181, 96.390, 3224.0, 56.7803
11.021399746, 96.390, 3171.0, 56.3116
11.047660312, 96.390, 3289.0, 57.3498
11.073920877, 96.390, 3155.0, 56.1694
11.100181442, 96.390, 3285.0, 57.3149
11.126442008, 96.390, 3403.0, 58.3352
11.152702573, 96.390, 3435.0, 58.6089
11.178963138, 96.390, 3827.0, 61.8628
11.205223704, 96.390, 4072.0, 63.8122
11.231484269, 96.390, 4350.0, 65.9545
11.257744834, 96.390, 4748.0, 68.9057
11.284005400, 96.390, 4396.0, 66.3023
11.310265965, 96.390, 3600.0, 60.0000
11.336526530, 96.390, 3198.0, 56.5509
11.362787096, 96.390, 3084.0, 55.5338
11.389047661, 96.390, 3082.0, 55.5158
11.415308227, 96.390, 3084.0, 55.5338
11.441568792, 96.390, 3035.0, 55.0908
11.467829357, 96.390, 3064.0, 55.3534
11.494089923, 96.390, 2998.0, 54.7540
11.520350488, 96.390, 3085.0, 55.5428
11.546611053, 96.390, 3031.0, 55.0545
11.572871619, 96.390, 2992.0, 54.6992
11.599132184, 96.390, 2898.0, 53.8331
11.625392749, 96.390, 2947.0, 54.2863
11.651653315, 96.390, 2974.0, 54.5344
11.677913880, 96.390, 2832.0, 53.2165
11.704174445, 96.390, 2941.0, 54.2310
11.730435011, 96.390, 2974.0, 54.5344
11.756695576, 96.390, 2836.0, 53.2541
11.782956141, 96.390, 2915.0, 53.9907
11.809216707, 96.390, 2934.0, 54.1664
11.835477272, 96.390, 2808.0, 52.9906
11.861737838, 96.390, 2943.0, 54.2494
11.887998403, 96.390, 2840.0, 53.2917
11.914258968, 96.390, 2916.0, 54.0000
11.940519534, 96.390, 2894.0, 53.7959
11.966780099, 96.390, 2736.0, 52.3068
11.993040664, 96.390, 2786.0, 52.7826
