[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act23Mar22_B2_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,01/Apr/2022 16:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.001434730, 96.390, 3296.0, 57.4108
8.027695296, 96.390, 3353.0, 57.9051
8.053955861, 96.390, 3451.0, 58.7452
8.080216426, 96.390, 3404.0, 58.3438
8.106476992, 96.390, 3509.0, 59.2368
8.132737557, 96.390, 3478.0, 58.9746
8.158998123, 96.390, 3511.0, 59.2537
8.185258688, 96.390, 3538.0, 59.4811
8.211519253, 96.390, 3363.0, 57.9914
8.237779819, 96.390, 3411.0, 58.4038
8.264040384, 96.390, 3278.0, 57.2538
8.290300949, 96.390, 3318.0, 57.6021
8.316561515, 96.390, 3238.0, 56.9034
8.342822080, 96.390, 3254.0, 57.0438
8.369082645, 96.390, 3313.0, 57.5587
8.395343211, 96.390, 3161.0, 56.2228
8.421603776, 96.390, 3360.0, 57.9655
8.447864341, 96.390, 3293.0, 57.3847
8.474124907, 96.390, 3227.0, 56.8067
8.500385472, 96.390, 3248.0, 56.9912
8.526646038, 96.390, 3366.0, 58.0172
8.552906603, 96.390, 3313.0, 57.5587
8.579167168, 96.390, 3225.0, 56.7891
8.605427734, 96.390, 3157.0, 56.1872
8.631688299, 96.390, 3320.0, 57.6194
8.657948864, 96.390, 3130.0, 55.9464
8.684209430, 96.390, 3303.0, 57.4717
8.710469995, 96.390, 3262.0, 57.1139
8.736730560, 96.390, 3379.0, 58.1292
8.762991126, 96.390, 3269.0, 57.1752
8.789251691, 96.390, 3306.0, 57.4978
8.815512256, 96.390, 3256.0, 57.0614
8.841772822, 96.390, 3291.0, 57.3672
8.868033387, 96.390, 3193.0, 56.5066
8.894293952, 96.390, 3280.0, 57.2713
8.920554518, 96.390, 3182.0, 56.4092
8.946815083, 96.390, 3235.0, 56.8771
8.973075649, 96.390, 3340.0, 57.7927
8.999336214, 96.390, 3297.0, 57.4195
9.025596779, 96.390, 3226.0, 56.7979
9.051857345, 96.390, 3229.0, 56.8243
9.078117910, 96.390, 3321.0, 57.6281
9.104378475, 96.390, 3240.0, 56.9210
9.130639041, 96.390, 3317.0, 57.5934
9.156899606, 96.390, 3172.0, 56.3205
9.183160171, 96.390, 3210.0, 56.6569
9.209420737, 96.390, 3202.0, 56.5862
9.235681302, 96.390, 3205.0, 56.6127
9.261941867, 96.390, 3188.0, 56.4624
9.288202433, 96.390, 3242.0, 56.9386
9.314462998, 96.390, 3172.0, 56.3205
9.340723564, 96.390, 3112.0, 55.7853
9.366984129, 96.390, 3179.0, 56.3826
9.393244694, 96.390, 3274.0, 57.2189
9.419505260, 96.390, 3218.0, 56.7274
9.445765825, 96.390, 3145.0, 56.0803
9.472026390, 96.390, 3298.0, 57.4282
9.498286956, 96.390, 3162.0, 56.2317
9.524547521, 96.390, 3107.0, 55.7405
9.550808086, 96.390, 3073.0, 55.4346
9.577068652, 96.390, 3282.0, 57.2887
9.603329217, 96.390, 3174.0, 56.3383
9.629589782, 96.390, 3245.0, 56.9649
9.655850348, 96.390, 3170.0, 56.3028
9.682110913, 96.390, 3178.0, 56.3738
9.708371478, 96.390, 3165.0, 56.2583
9.734632044, 96.390, 3290.0, 57.3585
9.760892609, 96.390, 3219.0, 56.7362
9.787153175, 96.390, 3221.0, 56.7539
9.813413740, 96.390, 3168.0, 56.2850
9.839674305, 96.390, 3255.0, 57.0526
9.865934871, 96.390, 3216.0, 56.7098
9.892195436, 96.390, 3177.0, 56.3649
9.918456001, 96.390, 3098.0, 55.6597
9.944716567, 96.390, 3192.0, 56.4978
9.970977132, 96.390, 3139.0, 56.0268
9.997237697, 96.390, 3146.0, 56.0892
10.023498263, 96.390, 3101.0, 55.6866
10.049758828, 96.390, 3157.0, 56.1872
10.076019393, 96.390, 3141.0, 56.0446
10.102279959, 96.390, 3196.0, 56.5332
10.128540524, 96.390, 3191.0, 56.4889
10.154801090, 96.390, 3186.0, 56.4447
10.181061655, 96.390, 3275.0, 57.2276
10.207322220, 96.390, 3171.0, 56.3116
10.233582786, 96.390, 3179.0, 56.3826
10.259843351, 96.390, 3129.0, 55.9375
10.286103916, 96.390, 3185.0, 56.4358
10.312364482, 96.390, 3194.0, 56.5155
10.338625047, 96.390, 3093.0, 55.6147
10.364885612, 96.390, 3184.0, 56.4269
10.391146178, 96.390, 3228.0, 56.8155
10.417406743, 96.390, 3225.0, 56.7891
10.443667308, 96.390, 3219.0, 56.7362
10.469927874, 96.390, 3405.0, 58.3524
10.496188439, 96.390, 3306.0, 57.4978
10.522449004, 96.390, 3051.0, 55.2359
10.548709570, 96.390, 2986.0, 54.6443
10.574970135, 96.390, 3036.0, 55.0999
10.601230701, 96.390, 3010.0, 54.8635
10.627491266, 96.390, 3033.0, 55.0727
10.653751831, 96.390, 2997.0, 54.7449
10.680012397, 96.390, 3016.0, 54.9181
10.706272962, 96.390, 3050.0, 55.2268
10.732533527, 96.390, 3111.0, 55.7763
10.758794093, 96.390, 3043.0, 55.1634
10.785054658, 96.390, 3075.0, 55.4527
10.811315223, 96.390, 3009.0, 54.8544
10.837575789, 96.390, 2847.0, 53.3573
10.863836354, 96.390, 3098.0, 55.6597
10.890096919, 96.390, 3153.0, 56.1516
10.916357485, 96.390, 3035.0, 55.0908
10.942618050, 96.390, 2973.0, 54.5252
10.968878616, 96.390, 3011.0, 54.8726
10.995139181, 96.390, 3072.0, 55.4256
11.021399746, 96.390, 3185.0, 56.4358
11.047660312, 96.390, 3321.0, 57.6281
11.073920877, 96.390, 3183.0, 56.4181
11.100181442, 96.390, 2981.0, 54.5985
11.126442008, 96.390, 2856.0, 53.4416
11.152702573, 96.390, 2893.0, 53.7866
11.178963138, 96.390, 2983.0, 54.6168
11.205223704, 96.390, 2911.0, 53.9537
11.231484269, 96.390, 2919.0, 54.0278
11.257744834, 96.390, 2930.0, 54.1295
11.284005400, 96.390, 2960.0, 54.4059
11.310265965, 96.390, 2933.0, 54.1572
11.336526530, 96.390, 2967.0, 54.4702
11.362787096, 96.390, 2964.0, 54.4426
11.389047661, 96.390, 2855.0, 53.4322
11.415308227, 96.390, 2838.0, 53.2729
11.441568792, 96.390, 2896.0, 53.8145
11.467829357, 96.390, 2833.0, 53.2259
11.494089923, 96.390, 2942.0, 54.2402
11.520350488, 96.390, 2846.0, 53.3479
11.546611053, 96.390, 3025.0, 55.0000
11.572871619, 96.390, 2799.0, 52.9056
11.599132184, 96.390, 2890.0, 53.7587
11.625392749, 96.390, 2882.0, 53.6843
11.651653315, 96.390, 2772.0, 52.6498
11.677913880, 96.390, 2891.0, 53.7680
11.704174445, 96.390, 2902.0, 53.8702
11.730435011, 96.390, 2818.0, 53.0848
11.756695576, 96.390, 2880.0, 53.6656
11.782956141, 96.390, 2783.0, 52.7541
11.809216707, 96.390, 2833.0, 53.2259
11.835477272, 96.390, 2731.0, 52.2590
11.861737838, 96.390, 2774.0, 52.6688
11.887998403, 96.390, 2759.0, 52.5262
11.914258968, 96.390, 2871.0, 53.5817
11.940519534, 96.390, 2762.0, 52.5547
11.966780099, 96.390, 2786.0, 52.7826
11.993040664, 96.390, 2816.0, 53.0660
12.019301230, 96.390, 2643.0, 51.4101
12.045561795, 96.390, 2722.0, 52.1728
12.071822360, 96.390, 2699.0, 51.9519
12.098082926, 96.390, 2760.0, 52.5357
12.124343491, 96.390, 2722.0, 52.1728
12.150604056, 96.390, 2750.0, 52.4404
12.176864622, 96.390, 2654.0, 51.5170
12.203125187, 96.390, 2705.0, 52.0096
12.229385753, 96.390, 2784.0, 52.7636
12.255646318, 96.390, 2768.0, 52.6118
12.281906883, 96.390, 2678.0, 51.7494
12.308167449, 96.390, 2693.0, 51.8941
12.334428014, 96.390, 2602.0, 51.0098
12.360688579, 96.390, 2679.0, 51.7591
12.386949145, 96.390, 2739.0, 52.3355
12.413209710, 96.390, 2623.0, 51.2152
12.439470275, 96.390, 2593.0, 50.9215
12.465730841, 96.390, 2676.0, 51.7301
12.491991406, 96.390, 2580.0, 50.7937
12.518251971, 96.390, 2509.0, 50.0899
12.544512537, 96.390, 2684.0, 51.8073
12.570773102, 96.390, 2589.0, 50.8822
12.597033667, 96.390, 2571.0, 50.7050
12.623294233, 96.390, 2466.0, 49.6588
12.649554798, 96.390, 2569.0, 50.6853
12.675815364, 96.390, 2586.0, 50.8527
12.702075929, 96.390, 2545.0, 50.4480
12.728336494, 96.390, 2526.0, 50.2593
12.754597060, 96.390, 2554.0, 50.5371
12.780857625, 96.390, 2570.0, 50.6952
12.807118190, 96.390, 2548.0, 50.4777
12.833378756, 96.390, 2417.0, 49.1630
12.859639321, 96.390, 2516.0, 50.1597
12.885899886, 96.390, 2479.0, 49.7896
12.912160452, 96.390, 2540.0, 50.3984
12.938421017, 96.390, 2474.0, 49.7393
12.964681582, 96.390, 2439.0, 49.3862
12.990942148, 96.390, 2403.0, 49.0204
13.017202713, 96.390, 2494.0, 49.9400
13.043463279, 96.390, 2393.0, 48.9183
13.069723844, 96.390, 2551.0, 50.5074
13.095984409, 96.390, 2607.0, 51.0588
13.122244975, 96.390, 2450.0, 49.4975
13.148505540, 96.390, 2495.0, 49.9500
13.174766105, 96.390, 2434.0, 49.3356
13.201026671, 96.390, 2367.0, 48.6518
13.227287236, 96.390, 2392.0, 48.9081
13.253547801, 96.390, 2504.0, 50.0400
13.279808367, 96.390, 2462.0, 49.6185
13.306068932, 96.390, 2420.0, 49.1935
13.332329497, 96.390, 2396.0, 48.9490
13.358590063, 96.390, 2430.0, 49.2950
13.384850628, 96.390, 2417.0, 49.1630
13.411111193, 96.390, 2433.0, 49.3254
13.437371759, 96.390, 2352.0, 48.4974
13.463632324, 96.390, 2360.0, 48.5798
13.489892890, 96.390, 2485.0, 49.8498
13.516153455, 96.390, 2472.0, 49.7192
13.542414020, 96.390, 2481.0, 49.8096
13.568674586, 96.390, 2422.0, 49.2138
13.594935151, 96.390, 2429.0, 49.2849
13.621195716, 96.390, 2413.0, 49.1223
13.647456282, 96.390, 2402.0, 49.0102
13.673716847, 96.390, 2420.0, 49.1935
13.699977412, 96.390, 2378.0, 48.7647
13.726237978, 96.390, 2571.0, 50.7050
13.752498543, 96.390, 2596.0, 50.9510
13.778759108, 96.390, 2946.0, 54.2771
13.805019674, 96.390, 3224.0, 56.7803
13.831280239, 96.390, 3350.0, 57.8792
13.857540805, 96.390, 2674.0, 51.7107
13.883801370, 96.390, 2561.0, 50.6063
13.910061935, 96.390, 2319.0, 48.1560
13.936322501, 96.390, 2399.0, 48.9796
13.962583066, 96.390, 2352.0, 48.4974
13.988843631, 96.390, 2400.0, 48.9898
14.015104197, 96.390, 2237.0, 47.2969
14.041364762, 96.390, 2266.0, 47.6025
14.067625327, 96.390, 2341.0, 48.3839
14.093885893, 96.390, 2298.0, 47.9375
14.120146458, 96.390, 2293.0, 47.8853
14.146407023, 96.390, 2362.0, 48.6004
14.172667589, 96.390, 2389.0, 48.8774
14.198928154, 96.390, 2445.0, 49.4469
14.225188719, 96.390, 2551.0, 50.5074
14.251449285, 96.390, 2611.0, 51.0979
14.277709850, 96.390, 3139.0, 56.0268
14.303970416, 96.390, 3496.0, 59.1270
14.330230981, 96.390, 3865.0, 62.1691
14.356491546, 96.390, 2989.0, 54.6717
14.382752112, 96.390, 2652.0, 51.4976
14.409012677, 96.390, 2427.0, 49.2646
14.435273242, 96.390, 2481.0, 49.8096
14.461533808, 96.390, 2502.0, 50.0200
14.487794373, 96.390, 2519.0, 50.1896
14.514054938, 96.390, 2736.0, 52.3068
14.540315504, 96.390, 2991.0, 54.6900
14.566576069, 96.390, 3205.0, 56.6127
14.592836634, 96.390, 2969.0, 54.4885
14.619097200, 96.390, 2626.0, 51.2445
14.645357765, 96.390, 2357.0, 48.5489
14.671618331, 96.390, 2208.0, 46.9894
14.697878896, 96.390, 2200.0, 46.9042
14.724139461, 96.390, 2165.0, 46.5296
14.750400027, 96.390, 2184.0, 46.7333
14.776660592, 96.390, 2046.0, 45.2327
14.802921157, 96.390, 2136.0, 46.2169
14.829181723, 96.390, 2204.0, 46.9468
14.855442288, 96.390, 2293.0, 47.8853
14.881702853, 96.390, 2158.0, 46.4543
14.907963419, 96.390, 2169.0, 46.5725
14.934223984, 96.390, 2192.0, 46.8188
14.960484549, 96.390, 2212.0, 47.0319
14.986745115, 96.390, 2246.0, 47.3920
15.013005680, 96.390, 2307.0, 48.0312
15.039266245, 96.390, 2264.0, 47.5815
15.065526811, 96.390, 2209.0, 47.0000
15.091787376, 96.390, 2238.0, 47.3075
15.118047942, 96.390, 2286.0, 47.8121
15.144308507, 96.390, 2355.0, 48.5283
15.170569072, 96.390, 2394.0, 48.9285
15.196829638, 96.390, 2507.0, 50.0700
15.223090203, 96.390, 2579.0, 50.7839
15.249350768, 96.390, 2474.0, 49.7393
15.275611334, 96.390, 2476.0, 49.7594
15.301871899, 96.390, 2431.0, 49.3052
15.328132464, 96.390, 2403.0, 49.0204
15.354393030, 96.390, 2323.0, 48.1975
15.380653595, 96.390, 2192.0, 46.8188
15.406914160, 96.390, 2181.0, 46.7012
15.433174726, 96.390, 2137.0, 46.2277
15.459435291, 96.390, 2109.0, 45.9239
15.485695857, 96.390, 2147.0, 46.3357
15.511956422, 96.390, 2167.0, 46.5510
15.538216987, 96.390, 2213.0, 47.0425
15.564477553, 96.390, 2219.0, 47.1063
15.590738118, 96.390, 2193.0, 46.8295
15.616998683, 96.390, 2210.0, 47.0106
15.643259249, 96.390, 2190.0, 46.7974
15.669519814, 96.390, 2269.0, 47.6340
15.695780379, 96.390, 2434.0, 49.3356
15.722040945, 96.390, 2229.0, 47.2123
15.748301510, 96.390, 2329.0, 48.2597
15.774562075, 96.390, 2255.0, 47.4868
15.800822641, 96.390, 2262.0, 47.5605
15.827083206, 96.390, 2124.0, 46.0869
15.853343771, 96.390, 2192.0, 46.8188
15.879604337, 96.390, 2102.0, 45.8476
15.905864902, 96.390, 2156.0, 46.4327
15.932125468, 96.390, 2161.0, 46.4866
15.958386033, 96.390, 2179.0, 46.6798
15.984646598, 96.390, 2173.0, 46.6154
16.010907164, 96.390, 2184.0, 46.7333
16.037167729, 96.390, 2189.0, 46.7868
16.063428294, 96.390, 2161.0, 46.4866
16.089688860, 96.390, 2169.0, 46.5725
16.115949425, 96.390, 2111.0, 45.9456
16.142209990, 96.390, 2162.0, 46.4973
16.168470556, 96.390, 2208.0, 46.9894
16.194731121, 96.390, 2261.0, 47.5500
16.220991686, 96.390, 2142.0, 46.2817
16.247252252, 96.390, 2338.0, 48.3529
16.273512817, 96.390, 2348.0, 48.4562
16.299773382, 96.390, 2497.0, 49.9700
16.326033948, 96.390, 2635.0, 51.3323
16.352294513, 96.390, 2736.0, 52.3068
16.378555079, 96.390, 2660.0, 51.5752
16.404815644, 96.390, 2413.0, 49.1223
16.431076209, 96.390, 2273.0, 47.6760
16.457336775, 96.390, 2248.0, 47.4131
16.483597340, 96.390, 2135.0, 46.2061
16.509857905, 96.390, 2154.0, 46.4112
16.536118471, 96.390, 2160.0, 46.4758
16.562379036, 96.390, 2111.0, 45.9456
16.588639601, 96.390, 2186.0, 46.7547
16.614900167, 96.390, 2184.0, 46.7333
16.641160732, 96.390, 2145.0, 46.3141
16.667421297, 96.390, 2120.0, 46.0435
16.693681863, 96.390, 2151.0, 46.3789
16.719942428, 96.390, 2146.0, 46.3249
16.746202994, 96.390, 2090.0, 45.7165
16.772463559, 96.390, 2198.0, 46.8828
16.798724124, 96.390, 2129.0, 46.1411
16.824984690, 96.390, 2138.0, 46.2385
16.851245255, 96.390, 2158.0, 46.4543
16.877505820, 96.390, 2165.0, 46.5296
16.903766386, 96.390, 2162.0, 46.4973
16.930026951, 96.390, 2090.0, 45.7165
16.956287516, 96.390, 2111.0, 45.9456
16.982548082, 96.390, 2267.0, 47.6130
17.008808647, 96.390, 2237.0, 47.2969
17.035069212, 96.390, 2221.0, 47.1275
17.061329778, 96.390, 2119.0, 46.0326
17.087590343, 96.390, 2092.0, 45.7384
17.113850908, 96.390, 2046.0, 45.2327
17.140111474, 96.390, 2130.0, 46.1519
17.166372039, 96.390, 2063.0, 45.4203
17.192632605, 96.390, 2175.0, 46.6369
17.218893170, 96.390, 2137.0, 46.2277
17.245153735, 96.390, 2141.0, 46.2709
17.271414301, 96.390, 2089.0, 45.7056
17.297674866, 96.390, 2140.0, 46.2601
17.323935431, 96.390, 2190.0, 46.7974
17.350195997, 96.390, 2247.0, 47.4025
