[Measurement conditions]
Sample identification,XRD_MgCorner08Nov21_Act08Jan22_B1_0714M_NaOH_LS0162_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Jan/2022 12:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.975174165, 96.390, 3773.0, 61.4248
8.001434730, 96.390, 3841.0, 61.9758
8.027695296, 96.390, 3717.0, 60.9672
8.053955861, 96.390, 3889.0, 62.3618
8.080216426, 96.390, 3820.0, 61.8061
8.106476992, 96.390, 4035.0, 63.5216
8.132737557, 96.390, 4041.0, 63.5689
8.158998123, 96.390, 4130.0, 64.2651
8.185258688, 96.390, 3991.0, 63.1744
8.211519253, 96.390, 3722.0, 61.0082
8.237779819, 96.390, 3726.0, 61.0410
8.264040384, 96.390, 3626.0, 60.2163
8.290300949, 96.390, 3624.0, 60.1997
8.316561515, 96.390, 3591.0, 59.9250
8.342822080, 96.390, 3643.0, 60.3573
8.369082645, 96.390, 3538.0, 59.4811
8.395343211, 96.390, 3642.0, 60.3490
8.421603776, 96.390, 3491.0, 59.0847
8.447864341, 96.390, 3536.0, 59.4643
8.474124907, 96.390, 3487.0, 59.0508
8.500385472, 96.390, 3594.0, 59.9500
8.526646038, 96.390, 3600.0, 60.0000
8.552906603, 96.390, 3508.0, 59.2284
8.579167168, 96.390, 3696.0, 60.7947
8.605427734, 96.390, 3494.0, 59.1101
8.631688299, 96.390, 3620.0, 60.1664
8.657948864, 96.390, 3496.0, 59.1270
8.684209430, 96.390, 3563.0, 59.6909
8.710469995, 96.390, 3567.0, 59.7244
8.736730560, 96.390, 3516.0, 59.2959
8.762991126, 96.390, 3517.0, 59.3043
8.789251691, 96.390, 3540.0, 59.4979
8.815512256, 96.390, 3484.0, 59.0254
8.841772822, 96.390, 3511.0, 59.2537
8.868033387, 96.390, 3408.0, 58.3781
8.894293952, 96.390, 3450.0, 58.7367
8.920554518, 96.390, 3550.0, 59.5819
8.946815083, 96.390, 3559.0, 59.6574
8.973075649, 96.390, 3647.0, 60.3904
8.999336214, 96.390, 3444.0, 58.6856
9.025596779, 96.390, 3486.0, 59.0424
9.051857345, 96.390, 3565.0, 59.7076
9.078117910, 96.390, 3369.0, 58.0431
9.104378475, 96.390, 3453.0, 58.7622
9.130639041, 96.390, 3492.0, 59.0931
9.156899606, 96.390, 3470.0, 58.9067
9.183160171, 96.390, 3524.0, 59.3633
9.209420737, 96.390, 3408.0, 58.3781
9.235681302, 96.390, 3475.0, 58.9491
9.261941867, 96.390, 3577.0, 59.8080
9.288202433, 96.390, 3399.0, 58.3009
9.314462998, 96.390, 3480.0, 58.9915
9.340723564, 96.390, 3565.0, 59.7076
9.366984129, 96.390, 3522.0, 59.3464
9.393244694, 96.390, 3612.0, 60.0999
9.419505260, 96.390, 3513.0, 59.2706
9.445765825, 96.390, 3497.0, 59.1354
9.472026390, 96.390, 3602.0, 60.0167
9.498286956, 96.390, 3640.0, 60.3324
9.524547521, 96.390, 3610.0, 60.0833
9.550808086, 96.390, 3696.0, 60.7947
9.577068652, 96.390, 3625.0, 60.2080
9.603329217, 96.390, 3593.0, 59.9416
9.629589782, 96.390, 3617.0, 60.1415
9.655850348, 96.390, 3599.0, 59.9917
9.682110913, 96.390, 3526.0, 59.3801
9.708371478, 96.390, 3668.0, 60.5640
9.734632044, 96.390, 3601.0, 60.0083
9.760892609, 96.390, 3713.0, 60.9344
9.787153175, 96.390, 3716.0, 60.9590
9.813413740, 96.390, 3668.0, 60.5640
9.839674305, 96.390, 3706.0, 60.8769
9.865934871, 96.390, 3742.0, 61.1719
9.892195436, 96.390, 3746.0, 61.2046
9.918456001, 96.390, 3763.0, 61.3433
9.944716567, 96.390, 3776.0, 61.4492
9.970977132, 96.390, 3741.0, 61.1637
9.997237697, 96.390, 3915.0, 62.5700
10.023498263, 96.390, 3932.0, 62.7057
10.049758828, 96.390, 3907.0, 62.5060
10.076019393, 96.390, 3932.0, 62.7057
10.102279959, 96.390, 4020.0, 63.4035
10.128540524, 96.390, 3853.0, 62.0725
10.154801090, 96.390, 4047.0, 63.6160
10.181061655, 96.390, 3986.0, 63.1348
10.207322220, 96.390, 4043.0, 63.5846
10.233582786, 96.390, 4094.0, 63.9844
10.259843351, 96.390, 4134.0, 64.2962
10.286103916, 96.390, 4148.0, 64.4050
10.312364482, 96.390, 3981.0, 63.0952
10.338625047, 96.390, 4220.0, 64.9615
10.364885612, 96.390, 4226.0, 65.0077
10.391146178, 96.390, 4232.0, 65.0538
10.417406743, 96.390, 4331.0, 65.8103
10.443667308, 96.390, 4311.0, 65.6582
10.469927874, 96.390, 4375.0, 66.1438
10.496188439, 96.390, 4450.0, 66.7083
10.522449004, 96.390, 4301.0, 65.5820
10.548709570, 96.390, 4502.0, 67.0969
10.574970135, 96.390, 4483.0, 66.9552
10.601230701, 96.390, 4551.0, 67.4611
10.627491266, 96.390, 4602.0, 67.8380
10.653751831, 96.390, 4613.0, 67.9191
10.680012397, 96.390, 4538.0, 67.3647
10.706272962, 96.390, 4619.0, 67.9632
10.732533527, 96.390, 4604.0, 67.8528
10.758794093, 96.390, 4717.0, 68.6804
10.785054658, 96.390, 4658.0, 68.2495
10.811315223, 96.390, 4831.0, 69.5054
10.837575789, 96.390, 4710.0, 68.6294
10.863836354, 96.390, 4766.0, 69.0362
10.890096919, 96.390, 4823.0, 69.4478
10.916357485, 96.390, 4817.0, 69.4046
10.942618050, 96.390, 4938.0, 70.2709
10.968878616, 96.390, 4817.0, 69.4046
10.995139181, 96.390, 4790.0, 69.2098
11.021399746, 96.390, 4961.0, 70.4344
11.047660312, 96.390, 4887.0, 69.9071
11.073920877, 96.390, 4993.0, 70.6612
11.100181442, 96.390, 4879.0, 69.8498
11.126442008, 96.390, 4939.0, 70.2780
11.152702573, 96.390, 4969.0, 70.4911
11.178963138, 96.390, 5003.0, 70.7319
11.205223704, 96.390, 4847.0, 69.6204
11.231484269, 96.390, 4945.0, 70.3207
11.257744834, 96.390, 4828.0, 69.4838
11.284005400, 96.390, 4879.0, 69.8498
11.310265965, 96.390, 4848.0, 69.6276
11.336526530, 96.390, 4827.0, 69.4766
11.362787096, 96.390, 4911.0, 70.0785
11.389047661, 96.390, 4808.0, 69.3397
11.415308227, 96.390, 4708.0, 68.6149
11.441568792, 96.390, 4755.0, 68.9565
11.467829357, 96.390, 4740.0, 68.8477
11.494089923, 96.390, 4667.0, 68.3154
11.520350488, 96.390, 4636.0, 68.0882
11.546611053, 96.390, 4604.0, 67.8528
11.572871619, 96.390, 4564.0, 67.5574
11.599132184, 96.390, 4513.0, 67.1789
11.625392749, 96.390, 4391.0, 66.2646
11.651653315, 96.390, 4480.0, 66.9328
11.677913880, 96.390, 4442.0, 66.6483
11.704174445, 96.390, 4385.0, 66.2193
11.730435011, 96.390, 4165.0, 64.5368
11.756695576, 96.390, 4210.0, 64.8845
11.782956141, 96.390, 4190.0, 64.7302
11.809216707, 96.390, 4244.0, 65.1460
11.835477272, 96.390, 4154.0, 64.4515
11.861737838, 96.390, 4067.0, 63.7730
11.887998403, 96.390, 4025.0, 63.4429
11.914258968, 96.390, 3991.0, 63.1744
11.940519534, 96.390, 3932.0, 62.7057
11.966780099, 96.390, 3939.0, 62.7615
11.993040664, 96.390, 3873.0, 62.2334
12.019301230, 96.390, 3858.0, 62.1128
12.045561795, 96.390, 3797.0, 61.6198
12.071822360, 96.390, 3578.0, 59.8164
12.098082926, 96.390, 3600.0, 60.0000
12.124343491, 96.390, 3690.0, 60.7454
12.150604056, 96.390, 3556.0, 59.6322
12.176864622, 96.390, 3566.0, 59.7160
12.203125187, 96.390, 3453.0, 58.7622
12.229385753, 96.390, 3416.0, 58.4466
12.255646318, 96.390, 3314.0, 57.5674
12.281906883, 96.390, 3357.0, 57.9396
12.308167449, 96.390, 3266.0, 57.1489
12.334428014, 96.390, 3247.0, 56.9825
12.360688579, 96.390, 3237.0, 56.8946
12.386949145, 96.390, 3308.0, 57.5152
12.413209710, 96.390, 3276.0, 57.2364
12.439470275, 96.390, 3185.0, 56.4358
12.465730841, 96.390, 3140.0, 56.0357
12.491991406, 96.390, 3012.0, 54.8817
12.518251971, 96.390, 3040.0, 55.1362
12.544512537, 96.390, 3112.0, 55.7853
12.570773102, 96.390, 3007.0, 54.8361
12.597033667, 96.390, 2946.0, 54.2771
12.623294233, 96.390, 3019.0, 54.9454
12.649554798, 96.390, 2899.0, 53.8424
12.675815364, 96.390, 2929.0, 54.1202
12.702075929, 96.390, 2943.0, 54.2494
12.728336494, 96.390, 2811.0, 53.0189
